"","NAME","source_type","ADM_scale","Source_URL","announcement_board","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","notes","access_date","who_by","last_checked"
"43","Georgia","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"44","Georgia","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"45","Georgia","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"46","Hawaii","government","ADM1","https://www.staradvertiser.com/2020/03/04/breaking-news/watch-live-gov-david-ige-and-hawaii-health-officials-give-update-on-coronavirus-in-hawaii/",NA,"state of emergency",2020-03-04,2020-03-04,2020-04-29,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"47","Hawaii","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"48","Hawaii","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"49","Hawaii","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"50","Idaho","government","ADM1","https://idahonews.com/news/coronavirus/idahos-price-gouging-law-in-effect-after-state-of-emergency-declaration",NA,"state of emergency",2020-03-13,2020-03-13,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"51","Idaho","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"52","Idaho","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"53","Idaho","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"54","Illinois","government","ADM1","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"55","Illinois","government","ADM1","https://www.nbcchicago.com/news/local/all-chicago-public-schools-to-offer-free-meal-pickup-during-coronavirus-closure/2237714/",NA,"non-contact school",2020-03-15,2020-03-17,2020-03-27,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"56","Illinois","government","ADM1","https://www.nbcchicago.com/top-videos-home/illinois-restaurants-closing-for-dine-in-starting-monday-night/2238475/",NA,"prohibit restaurants",2020-03-16,2020-03-16,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"57","Illinois","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"58","Indiana","government","ADM1","https://www.wdrb.com/news/indiana-confirms-case-of-coronavirus-declares-public-health-emergency/article_92834a1e-5fbd-11ea-b311-b7179ddb59bd.html",NA,"state of emergency",2020-03-06,2020-03-06,NA,NA,NA,"Public Health Emergency",2020-03-18,"DMO",2020-03-18
"59","Indiana","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"60","Indiana","government","ADM1","https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,NA,NA,"DMO",2020-03-18
"61","Indiana","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"62","Iowa","government","ADM1","https://www.weareiowa.com/article/news/health/coronavirus/8-iowans-test-postivie-for-coronavirus-covid-19/524-982d69c7-c93d-4bac-b65c-96006fbc6ddb",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,"Disaster Emergency",2020-03-18,"DMO",2020-03-18
"63","Iowa","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"64","Iowa","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"65","Iowa","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"66","Kansas","government","ADM1","http://www.kdheks.gov/coronavirus/index.htm",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"67","Kansas","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"68","Kansas","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"69","Kansas","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"70","Kentucky","government","ADM1","https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=77",NA,"state of emergency",2020-03-06,2020-03-06,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"71","Kentucky","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"72","Kentucky","government","ADM1","https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"all non essential service 2020-03-17 businesses to close",2020-03-18,"DMO",2020-03-18
"73","Kentucky","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"74","Louisiana","government","ADM1","http://ldh.la.gov/Coronavirus/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"75","Louisiana","government","ADM1","https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,"non-contact school",2020-03-13,2020-03-16,2020-04-13,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"76","Louisiana","government","ADM1","https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"non essential businesses to close",2020-03-18,"DMO",2020-03-18
"77","Louisiana","government","ADM1","https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"DMO",2020-03-18
"78","Maine","government","ADM1","https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"79","Maine","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"80","Maine","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"81","Maine","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"82","Maryland","government","ADM1","https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/",NA,"state of emergency",2020-03-05,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"83","Maryland","government","ADM1","https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,"non-contact school",2020-03-12,2020-03-16,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"84","Maryland","government","ADM1","https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"85","Maryland","government","ADM1","https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,"gathering_size_limited",2020-03-12,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"86","Maryland","government","ADM1","https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"TCO",NA
"87","Massachusetts","government","ADM1","https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,"state of emergency",2020-03-10,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"88","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"non-contact school",2020-03-15,2020-03-17,2020-04-07,NA,NA,NA,2020-03-18,"TCO",NA
"89","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"prohibit restaurants",2020-03-15,2020-03-17,2020-04-07,NA,NA,NA,2020-03-18,"TCO",NA
"90","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"91","Michigan","government","ADM1","https://www.michigan.gov/Coronavirus",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"92","Michigan","government","ADM1","https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,"non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"93","Michigan","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"94","Michigan","government","ADM1","https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html",NA,"gathering_size_limited",2020-03-13,2020-03-13,NA,NA,250,NA,2020-03-18,"TCO",NA
"95","Michigan","government","ADM1","https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html",NA,"gathering_size_limited",2020-03-16,2020-03-17,NA,NA,50,NA,2020-03-18,"TCO",NA
"96","Minnesota","government","ADM1","https://www.twincities.com/2020/03/13/coronavirus-mn-gov-walz-declares-state-of-emergency-gatherings-of-250-now-discouraged/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"97","Minnesota","government","ADM1","http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,"non-contact school",2020-03-15,2020-03-18,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"98","Minnesota","government","ADM1","https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,"prohibit restaurants",2020-03-16,2020-03-17,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"99","Minnesota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"100","Mississippi","government","ADM1","https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,"state of emergency",2020-03-14,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"101","Mississippi","government","ADM1","https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,"non-contact school",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"102","Mississippi","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"103","Mississippi","government","ADM1","https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,"gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,NA,NA,NA,2020-03-18,"ARW",NA
"104","Missouri","government","ADM1","https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"105","Missouri","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"106","Missouri","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"107","Missouri","government","ADM1","https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,50,NA,2020-03-18,"ARW",NA
"108","Montana","government","ADM1","https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"109","Montana","government","ADM1","https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-27,NA,NA,NA,2020-03-18,"ARW",NA
"110","Montana","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"111","Montana","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"112","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"113","Nebraska","government","ADM1","https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,"non-contact school",2020-03-13,NA,NA,NA,NA,"dynamic approch based on district community transmission, no start or end date",2020-03-18,"ARW",NA
"114","Nebraska","government","ADM1","https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"ARW",NA
"115","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"116","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"ARW",NA
"117","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"118","Nevada","government","ADM1","https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,"non-contact school",2020-03-15,2020-03-16,2020-04-06,NA,NA,NA,2020-03-18,"ARW",NA
"119","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"prohibit restaurants",2020-03-17,NA,2020-04-16,NA,NA,NA,2020-03-18,"ARW",NA
"120","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,2,"all gatherings with non-household individuals prohibited",2020-03-18,"ARW",NA
"121","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"122","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,"non-contact school",2020-03-15,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"123","New Hampshire","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"124","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm",NA,"gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,NA,50,NA,2020-03-18,"ARW",NA
"125","New Jersey","government","ADM1","https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"126","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"non-contact school",2020-03-16,2020-03-16,NA,NA,NA,NA,2020-03-18,"ARW",NA
"127","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"128","New Jersey","government","ADM1","https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,"gathering_size_limited",2020-03-16,2020-03-16,NA,NA,50,NA,2020-03-18,"ARW",NA
"129","New Mexico","government","ADM1","https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,"state of emergency",2020-03-11,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"130","New Mexico","government","ADM1","https://www.newmexico.gov/2020/03/13/new-mexico-closes-k-12-public-schools-to-prevent-potential-spread-of-covid-19/",NA,"non-contact school",2020-03-13,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"131","New Mexico","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"132","New Mexico","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"133","New York","government","ADM1","https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,"state of emergency",2020-03-07,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"134","New York","government","ADM1","https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,"non-contact school",2020-03-16,2020-03-18,2020-04-01,NA,NA,NA,2020-03-18,"ARW",NA
"135","New York","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"136","New York","government","ADM1","https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations",NA,"gathering_size_limited",2020-03-12,2020-03-13,NA,NA,500,NA,2020-03-18,"TCO",NA
"137","North Carolina","government","ADM1","https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,"state of emergency",2020-03-10,NA,NA,NA,NA,"public health emergency",2020-03-18,"TCO",NA
"138","North Carolina","government","ADM1","https://www.ncdhhs.gov/divisions/public-health/coronavirus-disease-2019-covid-19-response-north-carolina",NA,"non-contact school",2020-03-14,NA,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,2020-03-18,"ARW",NA
"139","North Carolina","government","ADM1","https://www.newsobserver.com/news/coronavirus/article241245211.html",NA,"prohibit_restaurants",2020-03-17,2020-03-17,2020-03-31,"https://files.nc.gov/governor/documents/files/EO118.pdf",NA,NA,2020-03-18,"ARW",NA
"140","North Carolina","government","ADM1","https://www.newsobserver.com/news/politics-government/article241199286.html",NA,"gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",100,NA,2020-03-18,"ARW",NA
