"","NAME","source_type","ADM_scale","Source_URL","announcement_board","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","notes","access_date","who_by","last_checked"
"45","District of Columbia","government","?","https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,"gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,NA,50,NA,2020-03-18,"ARW",NA
"46","District of Columbia","government","?",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"47","Florida","government","ADM1","http://www.floridahealth.gov/diseases-and-conditions/COVID-19/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"48","Florida","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"49","Florida","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"50","Florida","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"51","Florida","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"52","Georgia","government","ADM1","https://www.wsbtv.com/news/georgia/gov-kemp-declare-public-health-emergency-call-special-session/F4ZAZ67SKZAC5ITRZGYGA5JKJE/",NA,"state of emergency",2020-03-13,2020-03-14,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"53","Georgia","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"54","Georgia","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"55","Georgia","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"56","Georgia","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"57","Hawaii","government","ADM1","https://www.staradvertiser.com/2020/03/04/breaking-news/watch-live-gov-david-ige-and-hawaii-health-officials-give-update-on-coronavirus-in-hawaii/",NA,"state of emergency",2020-03-04,2020-03-04,2020-04-29,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"58","Hawaii","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"59","Hawaii","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"60","Hawaii","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"61","Hawaii","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"62","Idaho","government","ADM1","https://idahonews.com/news/coronavirus/idahos-price-gouging-law-in-effect-after-state-of-emergency-declaration",NA,"state of emergency",2020-03-13,2020-03-13,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"63","Idaho","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"64","Idaho","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"65","Idaho","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"66","Idaho","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"67","Illinois","government","ADM1","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"68","Illinois","government","ADM1","https://www.nbcchicago.com/news/local/all-chicago-public-schools-to-offer-free-meal-pickup-during-coronavirus-closure/2237714/",NA,"non-contact school",2020-03-15,2020-03-17,2020-03-27,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"69","Illinois","government","ADM1","https://www.nbcchicago.com/top-videos-home/illinois-restaurants-closing-for-dine-in-starting-monday-night/2238475/",NA,"prohibit restaurants",2020-03-16,2020-03-16,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"70","Illinois","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"71","Illinois","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"72","Indiana","government","ADM1","https://www.wdrb.com/news/indiana-confirms-case-of-coronavirus-declares-public-health-emergency/article_92834a1e-5fbd-11ea-b311-b7179ddb59bd.html",NA,"state of emergency",2020-03-06,2020-03-06,NA,NA,NA,"Public Health Emergency",2020-03-18,"DMO",2020-03-18
"73","Indiana","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"74","Indiana","government","ADM1","https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,NA,NA,"DMO",2020-03-18
"75","Indiana","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"76","Indiana","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"77","Iowa","government","ADM1","https://www.weareiowa.com/article/news/health/coronavirus/8-iowans-test-postivie-for-coronavirus-covid-19/524-982d69c7-c93d-4bac-b65c-96006fbc6ddb",NA,"state of emergency",2020-03-09,NA,NA,NA,NA,"Disaster Emergency",2020-03-18,"DMO",2020-03-18
"78","Iowa","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"79","Iowa","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"80","Iowa","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"81","Iowa","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"82","Kansas","government","ADM1","http://www.kdheks.gov/coronavirus/index.htm",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"83","Kansas","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"84","Kansas","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"85","Kansas","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"86","Kansas","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"87","Kentucky","government","ADM1","https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=77",NA,"state of emergency",2020-03-06,2020-03-06,NA,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"88","Kentucky","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"89","Kentucky","government","ADM1","https://www.wdrb.com/news/kentucky-and-indiana-bars-and-restaurants-to-close-dine-in/article_ef1eb27a-678a-11ea-8ad8-eb7927ad966a.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"all non essential service 2020-03-17 businesses to close",2020-03-18,"DMO",2020-03-18
"90","Kentucky","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"91","Kentucky","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"92","Louisiana","government","ADM1","http://ldh.la.gov/Coronavirus/",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"DMO",2020-03-18
"93","Louisiana","government","ADM1","https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,"non-contact school",2020-03-13,2020-03-16,2020-04-13,NA,NA,NA,2020-03-18,"DMO",2020-03-18
"94","Louisiana","government","ADM1","https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html",NA,"prohibit restaurants",2020-03-16,2020-03-17,NA,NA,NA,"non essential businesses to close",2020-03-18,"DMO",2020-03-18
"95","Louisiana","government","ADM1","https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"DMO",2020-03-18
"96","Louisiana","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"97","Maine","government","ADM1","https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,"state of emergency",2020-03-15,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"98","Maine","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"99","Maine","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"100","Maine","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"101","Maine","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"102","Maryland","government","ADM1","https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/",NA,"state of emergency",2020-03-05,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"103","Maryland","government","ADM1","https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,"non-contact school",2020-03-12,2020-03-16,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"104","Maryland","government","ADM1","https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"105","Maryland","government","ADM1","https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,"gathering_size_limited",2020-03-12,NA,NA,NA,250,NA,2020-03-18,"TCO",NA
"106","Maryland","government","ADM1","https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"TCO",NA
"107","Maryland","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"108","Massachusetts","government","ADM1","https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,"state of emergency",2020-03-10,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"109","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"non-contact school",2020-03-15,2020-03-17,2020-04-07,NA,NA,NA,2020-03-18,"TCO",NA
"110","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"prohibit restaurants",2020-03-15,2020-03-17,2020-04-07,NA,NA,NA,2020-03-18,"TCO",NA
"111","Massachusetts","government","ADM1","https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,25,NA,2020-03-18,"TCO",NA
"112","Massachusetts","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"113","Michigan","government","ADM1","https://www.michigan.gov/Coronavirus",NA,"state of emergency",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"114","Michigan","government","ADM1","https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,"non-contact school",2020-03-12,2020-03-16,2020-04-06,NA,NA,NA,2020-03-18,"TCO",NA
"115","Michigan","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"116","Michigan","government","ADM1","https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html",NA,"gathering_size_limited",2020-03-13,2020-03-13,NA,NA,250,NA,2020-03-18,"TCO",NA
"117","Michigan","government","ADM1","https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html",NA,"gathering_size_limited",2020-03-16,2020-03-17,NA,NA,50,NA,2020-03-18,"TCO",NA
"118","Michigan","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"119","Minnesota","government","ADM1","https://www.twincities.com/2020/03/13/coronavirus-mn-gov-walz-declares-state-of-emergency-gatherings-of-250-now-discouraged/",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"TCO",NA
"120","Minnesota","government","ADM1","http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,"non-contact school",2020-03-15,2020-03-18,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"121","Minnesota","government","ADM1","https://kttc.com/2020/03/16/walz-orders-partial-closure-of-restaurants-bars-other-businesses/",NA,"prohibit restaurants",2020-03-16,2020-03-17,2020-03-27,NA,NA,NA,2020-03-18,"TCO",NA
"122","Minnesota","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"TCO",2020-03-18
"123","Minnesota","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"124","Mississippi","government","ADM1","https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,"state of emergency",2020-03-14,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"125","Mississippi","government","ADM1","https://www.wlbt.com/2020/03/16/were-this-together-governor-meets-with-coronavirus-task-force/",NA,"non-contact school",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"126","Mississippi","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"127","Mississippi","government","ADM1","https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,"gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,NA,NA,NA,2020-03-18,"ARW",NA
"128","Mississippi","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-19
"129","Missouri","government","ADM1","https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"130","Missouri","government","ADM1",NA,NA,"non-contact school",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"131","Missouri","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"132","Missouri","government","ADM1","https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and",NA,"gathering_size_limited",2020-03-15,NA,NA,NA,50,NA,2020-03-18,"ARW",NA
"133","Missouri","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Montana","government","ADM1","https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"135","Montana","government","ADM1","https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,"non-contact school",2020-03-15,2020-03-16,2020-03-27,NA,NA,NA,2020-03-18,"ARW",NA
"136","Montana","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"137","Montana","government","ADM1",NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
"138","Montana","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"140","Nebraska","government","ADM1","https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,"non-contact school",2020-03-13,NA,NA,NA,NA,"dynamic approch based on district community transmission, no start or end date",2020-03-18,"ARW",NA
"141","Nebraska","government","ADM1","https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0",NA,"gathering_size_limited",2020-03-13,NA,NA,NA,250,NA,2020-03-18,"ARW",NA
"142","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,"prohibit restaurants",2020-03-16,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"143","Nebraska","government","ADM1","https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread",NA,"gathering_size_limited",2020-03-16,NA,NA,NA,50,NA,2020-03-18,"ARW",NA
"144","Nebraska","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"state of emergency",2020-03-12,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"146","Nevada","government","ADM1","https://www.facebook.com/KTNVLasVegas/videos/2517303431871832/",NA,"non-contact school",2020-03-15,2020-03-16,2020-04-06,NA,NA,NA,2020-03-18,"ARW",NA
"147","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"prohibit restaurants",2020-03-17,NA,2020-04-16,NA,NA,NA,2020-03-18,"ARW",NA
"148","Nevada","government","ADM1","https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,"gathering_size_limited",2020-03-17,NA,NA,NA,2,"all gatherings with non-household individuals prohibited",2020-03-18,"ARW",NA
"149","Nevada","government","ADM1",NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,"state of emergency",2020-03-13,NA,NA,NA,NA,NA,2020-03-18,"ARW",NA
"151","New Hampshire","government","ADM1","https://www.governor.nh.gov/news-media/press-2020/20200315-emergency-order-1.html",NA,"non-contact school",2020-03-15,2020-03-16,2020-04-03,NA,NA,NA,2020-03-18,"ARW",NA
"152","New Hampshire","government","ADM1",NA,NA,"prohibit restaurants",NA,NA,NA,NA,NA,NA,NA,"ARW",2020-03-18
