"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"107","American Samoa","2020-02-11",0,0,0,0,NA,0
"108","American Samoa","2020-02-12",0,0,0,0,NA,0
"109","American Samoa","2020-02-13",0,0,0,0,NA,0
"110","American Samoa","2020-02-14",0,0,0,0,NA,0
"111","American Samoa","2020-02-15",0,0,0,0,NA,0
"112","American Samoa","2020-02-16",0,0,0,0,NA,0
"113","American Samoa","2020-02-17",0,0,0,0,NA,0
"114","American Samoa","2020-02-18",0,0,0,0,NA,0
"115","American Samoa","2020-02-19",0,0,0,0,NA,0
"116","American Samoa","2020-02-20",0,0,0,0,NA,0
"117","American Samoa","2020-02-21",0,0,0,0,NA,0
"118","American Samoa","2020-02-22",0,0,0,0,NA,0
"119","American Samoa","2020-02-23",0,0,0,0,NA,0
"120","American Samoa","2020-02-24",0,0,0,0,NA,0
"121","American Samoa","2020-02-25",0,0,0,0,NA,0
"122","American Samoa","2020-02-26",0,0,0,0,NA,0
"123","American Samoa","2020-02-27",0,0,0,0,NA,0
"124","American Samoa","2020-02-28",0,0,0,0,NA,0
"125","American Samoa","2020-02-29",0,0,0,0,NA,0
"126","American Samoa","2020-03-01",0,0,0,0,NA,0
"127","American Samoa","2020-03-02",0,0,0,0,NA,0
"128","American Samoa","2020-03-03",0,0,0,0,NA,0
"129","American Samoa","2020-03-04",0,0,0,0,NA,0
"130","American Samoa","2020-03-05",0,0,0,0,NA,0
"131","American Samoa","2020-03-06",0,0,0,0,NA,0
"132","American Samoa","2020-03-07",0,0,0,0,NA,0
"133","American Samoa","2020-03-08",0,0,0,0,NA,0
"134","American Samoa","2020-03-09",0,0,0,0,NA,0
"135","American Samoa","2020-03-10",0,0,0,0,NA,0
"136","American Samoa","2020-03-11",0,0,0,0,NA,0
"137","American Samoa","2020-03-12",0,0,0,0,NA,0
"138","American Samoa","2020-03-13",0,0,0,0,NA,0
"139","American Samoa","2020-03-14",0,0,0,0,NA,0
"140","American Samoa","2020-03-15",0,0,0,0,NA,0
"141","American Samoa","2020-03-16",0,0,0,0,NA,0
"142","American Samoa","2020-03-17",0,0,0,0,NA,0
"143","American Samoa","2020-03-18",0,0,0,0,NA,0
"144","American Samoa","2020-03-19",0,0,0,0,NA,0
"145","Arizona","2020-02-01",0,0,0,0,NA,0
"146","Arizona","2020-02-02",0,0,0,0,NA,0
"147","Arizona","2020-02-03",0,0,0,0,NA,0
"148","Arizona","2020-02-04",0,0,0,0,NA,0
"149","Arizona","2020-02-05",0,0,0,0,NA,0
"150","Arizona","2020-02-06",0,0,0,0,NA,0
"151","Arizona","2020-02-07",0,0,0,0,NA,0
"152","Arizona","2020-02-08",0,0,0,0,NA,0
"153","Arizona","2020-02-09",0,0,0,0,NA,0
"154","Arizona","2020-02-10",0,0,0,0,NA,0
"155","Arizona","2020-02-11",0,0,0,0,NA,0
"156","Arizona","2020-02-12",0,0,0,0,NA,0
"157","Arizona","2020-02-13",0,0,0,0,NA,0
"158","Arizona","2020-02-14",0,0,0,0,NA,0
"159","Arizona","2020-02-15",0,0,0,0,NA,0
"160","Arizona","2020-02-16",0,0,0,0,NA,0
"161","Arizona","2020-02-17",0,0,0,0,NA,0
"162","Arizona","2020-02-18",0,0,0,0,NA,0
"163","Arizona","2020-02-19",0,0,0,0,NA,0
"164","Arizona","2020-02-20",0,0,0,0,NA,0
"165","Arizona","2020-02-21",0,0,0,0,NA,0
"166","Arizona","2020-02-22",0,0,0,0,NA,0
"167","Arizona","2020-02-23",0,0,0,0,NA,0
"168","Arizona","2020-02-24",0,0,0,0,NA,0
"169","Arizona","2020-02-25",0,0,0,0,NA,0
"170","Arizona","2020-02-26",0,0,0,0,NA,0
"171","Arizona","2020-02-27",0,0,0,0,NA,0
"172","Arizona","2020-02-28",0,0,0,0,NA,0
"173","Arizona","2020-02-29",0,0,0,0,NA,0
"174","Arizona","2020-03-01",0,0,0,0,NA,0
"175","Arizona","2020-03-02",0,0,0,0,NA,0
"176","Arizona","2020-03-03",0,0,0,0,NA,0
"177","Arizona","2020-03-04",0,0,0,0,NA,0
"178","Arizona","2020-03-05",0,0,0,0,NA,0
"179","Arizona","2020-03-06",0,0,0,0,NA,0
"180","Arizona","2020-03-07",0,0,0,0,NA,0
"181","Arizona","2020-03-08",0,0,0,0,NA,0
"182","Arizona","2020-03-09",0,0,0,0,NA,0
"183","Arizona","2020-03-10",0,0,0,0,NA,0
"184","Arizona","2020-03-11",0,0,1,0,NA,1
"185","Arizona","2020-03-12",0,0,1,0,NA,1
"186","Arizona","2020-03-13",0,0,1,0,NA,1
"187","Arizona","2020-03-14",0,0,1,0,NA,1
"188","Arizona","2020-03-15",0,0,1,0,NA,1
"189","Arizona","2020-03-16",0,1,1,0,NA,2
"190","Arizona","2020-03-17",0,1,1,0,NA,2
"191","Arizona","2020-03-18",0,1,1,0,NA,2
"192","Arizona","2020-03-19",0,1,1,0,NA,2
"193","Arkansas","2020-02-01",0,0,0,0,NA,0
"194","Arkansas","2020-02-02",0,0,0,0,NA,0
"195","Arkansas","2020-02-03",0,0,0,0,NA,0
"196","Arkansas","2020-02-04",0,0,0,0,NA,0
"197","Arkansas","2020-02-05",0,0,0,0,NA,0
"198","Arkansas","2020-02-06",0,0,0,0,NA,0
"199","Arkansas","2020-02-07",0,0,0,0,NA,0
"200","Arkansas","2020-02-08",0,0,0,0,NA,0
"201","Arkansas","2020-02-09",0,0,0,0,NA,0
"202","Arkansas","2020-02-10",0,0,0,0,NA,0
"203","Arkansas","2020-02-11",0,0,0,0,NA,0
"204","Arkansas","2020-02-12",0,0,0,0,NA,0
"205","Arkansas","2020-02-13",0,0,0,0,NA,0
"206","Arkansas","2020-02-14",0,0,0,0,NA,0
"207","Arkansas","2020-02-15",0,0,0,0,NA,0
"208","Arkansas","2020-02-16",0,0,0,0,NA,0
"209","Arkansas","2020-02-17",0,0,0,0,NA,0
"210","Arkansas","2020-02-18",0,0,0,0,NA,0
"211","Arkansas","2020-02-19",0,0,0,0,NA,0
"212","Arkansas","2020-02-20",0,0,0,0,NA,0
"213","Arkansas","2020-02-21",0,0,0,0,NA,0
"214","Arkansas","2020-02-22",0,0,0,0,NA,0
"215","Arkansas","2020-02-23",0,0,0,0,NA,0
"216","Arkansas","2020-02-24",0,0,0,0,NA,0
"217","Arkansas","2020-02-25",0,0,0,0,NA,0
"218","Arkansas","2020-02-26",0,0,0,0,NA,0
"219","Arkansas","2020-02-27",0,0,0,0,NA,0
"220","Arkansas","2020-02-28",0,0,0,0,NA,0
"221","Arkansas","2020-02-29",0,0,0,0,NA,0
"222","Arkansas","2020-03-01",0,0,0,0,NA,0
"223","Arkansas","2020-03-02",0,0,0,0,NA,0
"224","Arkansas","2020-03-03",0,0,0,0,NA,0
"225","Arkansas","2020-03-04",0,0,0,0,NA,0
"226","Arkansas","2020-03-05",0,0,0,0,NA,0
"227","Arkansas","2020-03-06",0,0,0,0,NA,0
"228","Arkansas","2020-03-07",0,0,0,0,NA,0
"229","Arkansas","2020-03-08",0,0,0,0,NA,0
"230","Arkansas","2020-03-09",0,0,0,0,NA,0
"231","Arkansas","2020-03-10",0,0,0,0,NA,0
"232","Arkansas","2020-03-11",0,0,0,0,NA,0
"233","Arkansas","2020-03-12",0,0,0,0,NA,0
"234","Arkansas","2020-03-13",0,0,0,0,NA,0
"235","Arkansas","2020-03-14",0,0,0,0,NA,0
"236","Arkansas","2020-03-15",0,0,0,0,NA,0
"237","Arkansas","2020-03-16",0,0,0,0,NA,0
"238","Arkansas","2020-03-17",0,0,0,0,NA,0
"239","Arkansas","2020-03-18",0,0,0,0,NA,0
"240","Arkansas","2020-03-19",0,0,0,0,NA,0
"241","California","2020-02-01",0,0,0,0,NA,0
"242","California","2020-02-02",0,0,0,0,NA,0
"243","California","2020-02-03",0,0,0,0,NA,0
"244","California","2020-02-04",0,0,0,0,NA,0
"245","California","2020-02-05",0,0,0,0,NA,0
"246","California","2020-02-06",0,0,0,0,NA,0
"247","California","2020-02-07",0,0,0,0,NA,0
"248","California","2020-02-08",0,0,0,0,NA,0
"249","California","2020-02-09",0,0,0,0,NA,0
"250","California","2020-02-10",0,0,0,0,NA,0
"251","California","2020-02-11",0,0,0,0,NA,0
"252","California","2020-02-12",0,0,0,0,NA,0
"253","California","2020-02-13",0,0,0,0,NA,0
"254","California","2020-02-14",0,0,0,0,NA,0
"255","California","2020-02-15",0,0,0,0,NA,0
"256","California","2020-02-16",0,0,0,0,NA,0
"257","California","2020-02-17",0,0,0,0,NA,0
"258","California","2020-02-18",0,0,0,0,NA,0
"259","California","2020-02-19",0,0,0,0,NA,0
"260","California","2020-02-20",0,0,0,0,NA,0
"261","California","2020-02-21",0,0,0,0,NA,0
"262","California","2020-02-22",0,0,0,0,NA,0
"263","California","2020-02-23",0,0,0,0,NA,0
"264","California","2020-02-24",0,0,0,0,NA,0
"265","California","2020-02-25",0,0,0,0,NA,0
"266","California","2020-02-26",0,0,0,0,NA,0
"267","California","2020-02-27",0,0,0,0,NA,0
"268","California","2020-02-28",0,0,0,0,NA,0
"269","California","2020-02-29",0,0,0,0,NA,0
"270","California","2020-03-01",0,0,0,0,NA,0
"271","California","2020-03-02",0,0,0,0,NA,0
"272","California","2020-03-03",0,0,0,0,NA,0
"273","California","2020-03-04",0,0,0,0,NA,0
"274","California","2020-03-05",0,0,0,0,NA,0
"275","California","2020-03-06",0,0,0,0,NA,0
"276","California","2020-03-07",0,0,0,0,NA,0
"277","California","2020-03-08",0,0,0,0,NA,0
"278","California","2020-03-09",0,0,0,0,NA,0
"279","California","2020-03-10",0,0,0,0,NA,0
"280","California","2020-03-11",0,0,0,0,NA,0
"281","California","2020-03-12",0,0,0,0,NA,0
"282","California","2020-03-13",0,0,0,0,250,0
"283","California","2020-03-14",0,0,0,0,250,0
"284","California","2020-03-15",0,0,0,0,250,0
"285","California","2020-03-16",1,0,0,0,250,1
"286","California","2020-03-17",1,0,0,0,250,1
"287","California","2020-03-18",1,0,0,0,250,1
"288","California","2020-03-19",1,0,0,0,250,1
"289","Colorado","2020-02-01",0,0,0,0,NA,0
"290","Colorado","2020-02-02",0,0,0,0,NA,0
"291","Colorado","2020-02-03",0,0,0,0,NA,0
"292","Colorado","2020-02-04",0,0,0,0,NA,0
"293","Colorado","2020-02-05",0,0,0,0,NA,0
"294","Colorado","2020-02-06",0,0,0,0,NA,0
"295","Colorado","2020-02-07",0,0,0,0,NA,0
"296","Colorado","2020-02-08",0,0,0,0,NA,0
"297","Colorado","2020-02-09",0,0,0,0,NA,0
"298","Colorado","2020-02-10",0,0,0,0,NA,0
"299","Colorado","2020-02-11",0,0,0,0,NA,0
"300","Colorado","2020-02-12",0,0,0,0,NA,0
"301","Colorado","2020-02-13",0,0,0,0,NA,0
"302","Colorado","2020-02-14",0,0,0,0,NA,0
"303","Colorado","2020-02-15",0,0,0,0,NA,0
"304","Colorado","2020-02-16",0,0,0,0,NA,0
"305","Colorado","2020-02-17",0,0,0,0,NA,0
"306","Colorado","2020-02-18",0,0,0,0,NA,0
"307","Colorado","2020-02-19",0,0,0,0,NA,0
"308","Colorado","2020-02-20",0,0,0,0,NA,0
"309","Colorado","2020-02-21",0,0,0,0,NA,0
"310","Colorado","2020-02-22",0,0,0,0,NA,0
"311","Colorado","2020-02-23",0,0,0,0,NA,0
"312","Colorado","2020-02-24",0,0,0,0,NA,0
"313","Colorado","2020-02-25",0,0,0,0,NA,0
"314","Colorado","2020-02-26",0,0,0,0,NA,0
"315","Colorado","2020-02-27",0,0,0,0,NA,0
"316","Colorado","2020-02-28",0,0,0,0,NA,0
"317","Colorado","2020-02-29",0,0,0,0,NA,0
"318","Colorado","2020-03-01",0,0,0,0,NA,0
"319","Colorado","2020-03-02",0,0,0,0,NA,0
"320","Colorado","2020-03-03",0,0,0,0,NA,0
"321","Colorado","2020-03-04",0,0,0,0,NA,0
"322","Colorado","2020-03-05",0,0,0,0,NA,0
"323","Colorado","2020-03-06",0,0,0,0,NA,0
"324","Colorado","2020-03-07",0,0,0,0,NA,0
"325","Colorado","2020-03-08",0,0,0,0,NA,0
"326","Colorado","2020-03-09",0,0,0,0,NA,0
"327","Colorado","2020-03-10",0,0,1,0,NA,1
"328","Colorado","2020-03-11",0,0,1,0,NA,1
"329","Colorado","2020-03-12",0,0,1,0,NA,1
"330","Colorado","2020-03-13",0,0,1,0,NA,1
"331","Colorado","2020-03-14",0,0,1,0,NA,1
"332","Colorado","2020-03-15",0,0,1,0,NA,1
"333","Colorado","2020-03-16",0,0,1,0,NA,1
"334","Colorado","2020-03-17",1,0,1,0,NA,2
"335","Colorado","2020-03-18",1,0,1,0,NA,2
"336","Colorado","2020-03-19",1,0,1,0,NA,2
"337","Connecticut","2020-02-01",0,0,0,0,NA,0
"338","Connecticut","2020-02-02",0,0,0,0,NA,0
"339","Connecticut","2020-02-03",0,0,0,0,NA,0
"340","Connecticut","2020-02-04",0,0,0,0,NA,0
"341","Connecticut","2020-02-05",0,0,0,0,NA,0
"342","Connecticut","2020-02-06",0,0,0,0,NA,0
"343","Connecticut","2020-02-07",0,0,0,0,NA,0
"344","Connecticut","2020-02-08",0,0,0,0,NA,0
"345","Connecticut","2020-02-09",0,0,0,0,NA,0
"346","Connecticut","2020-02-10",0,0,0,0,NA,0
"347","Connecticut","2020-02-11",0,0,0,0,NA,0
"348","Connecticut","2020-02-12",0,0,0,0,NA,0
"349","Connecticut","2020-02-13",0,0,0,0,NA,0
"350","Connecticut","2020-02-14",0,0,0,0,NA,0
"351","Connecticut","2020-02-15",0,0,0,0,NA,0
"352","Connecticut","2020-02-16",0,0,0,0,NA,0
"353","Connecticut","2020-02-17",0,0,0,0,NA,0
"354","Connecticut","2020-02-18",0,0,0,0,NA,0
"355","Connecticut","2020-02-19",0,0,0,0,NA,0
"356","Connecticut","2020-02-20",0,0,0,0,NA,0
"357","Connecticut","2020-02-21",0,0,0,0,NA,0
"358","Connecticut","2020-02-22",0,0,0,0,NA,0
"359","Connecticut","2020-02-23",0,0,0,0,NA,0
"360","Connecticut","2020-02-24",0,0,0,0,NA,0
"361","Connecticut","2020-02-25",0,0,0,0,NA,0
"362","Connecticut","2020-02-26",0,0,0,0,NA,0
"363","Connecticut","2020-02-27",0,0,0,0,NA,0
"364","Connecticut","2020-02-28",0,0,0,0,NA,0
"365","Connecticut","2020-02-29",0,0,0,0,NA,0
"366","Connecticut","2020-03-01",0,0,0,0,NA,0
"367","Connecticut","2020-03-02",0,0,0,0,NA,0
"368","Connecticut","2020-03-03",0,0,0,0,NA,0
"369","Connecticut","2020-03-04",0,0,0,0,NA,0
"370","Connecticut","2020-03-05",0,0,0,0,NA,0
"371","Connecticut","2020-03-06",0,0,0,0,NA,0
"372","Connecticut","2020-03-07",0,0,0,0,NA,0
"373","Connecticut","2020-03-08",0,0,0,0,NA,0
"374","Connecticut","2020-03-09",0,0,0,0,NA,0
"375","Connecticut","2020-03-10",0,0,0,0,NA,0
"376","Connecticut","2020-03-11",0,0,0,0,NA,0
"377","Connecticut","2020-03-12",0,0,0,0,NA,0
"378","Connecticut","2020-03-13",0,0,0,0,NA,0
"379","Connecticut","2020-03-14",0,0,0,0,NA,0
"380","Connecticut","2020-03-15",0,0,0,0,NA,0
"381","Connecticut","2020-03-16",0,0,0,0,NA,0
"382","Connecticut","2020-03-17",0,1,0,0,NA,1
"383","Connecticut","2020-03-18",0,1,0,0,NA,1
"384","Connecticut","2020-03-19",0,1,0,0,NA,1
"385","Delaware","2020-02-01",0,0,0,0,NA,0
"386","Delaware","2020-02-02",0,0,0,0,NA,0
"387","Delaware","2020-02-03",0,0,0,0,NA,0
"388","Delaware","2020-02-04",0,0,0,0,NA,0
"389","Delaware","2020-02-05",0,0,0,0,NA,0
"390","Delaware","2020-02-06",0,0,0,0,NA,0
"391","Delaware","2020-02-07",0,0,0,0,NA,0
"392","Delaware","2020-02-08",0,0,0,0,NA,0
"393","Delaware","2020-02-09",0,0,0,0,NA,0
"394","Delaware","2020-02-10",0,0,0,0,NA,0
"395","Delaware","2020-02-11",0,0,0,0,NA,0
"396","Delaware","2020-02-12",0,0,0,0,NA,0
"397","Delaware","2020-02-13",0,0,0,0,NA,0
"398","Delaware","2020-02-14",0,0,0,0,NA,0
"399","Delaware","2020-02-15",0,0,0,0,NA,0
"400","Delaware","2020-02-16",0,0,0,0,NA,0
"401","Delaware","2020-02-17",0,0,0,0,NA,0
"402","Delaware","2020-02-18",0,0,0,0,NA,0
"403","Delaware","2020-02-19",0,0,0,0,NA,0
"404","Delaware","2020-02-20",0,0,0,0,NA,0
"405","Delaware","2020-02-21",0,0,0,0,NA,0
"406","Delaware","2020-02-22",0,0,0,0,NA,0
"407","Delaware","2020-02-23",0,0,0,0,NA,0
"408","Delaware","2020-02-24",0,0,0,0,NA,0
"409","Delaware","2020-02-25",0,0,0,0,NA,0
"410","Delaware","2020-02-26",0,0,0,0,NA,0
"411","Delaware","2020-02-27",0,0,0,0,NA,0
"412","Delaware","2020-02-28",0,0,0,0,NA,0
"413","Delaware","2020-02-29",0,0,0,0,NA,0
"414","Delaware","2020-03-01",0,0,0,0,NA,0
"415","Delaware","2020-03-02",0,0,0,0,NA,0
"416","Delaware","2020-03-03",0,0,0,0,NA,0
"417","Delaware","2020-03-04",0,0,0,0,NA,0
"418","Delaware","2020-03-05",0,0,0,0,NA,0
"419","Delaware","2020-03-06",0,0,0,0,NA,0
"420","Delaware","2020-03-07",0,0,0,0,NA,0
"421","Delaware","2020-03-08",0,0,0,0,NA,0
"422","Delaware","2020-03-09",0,0,0,0,NA,0
"423","Delaware","2020-03-10",0,0,0,0,NA,0
"424","Delaware","2020-03-11",0,0,0,0,NA,0
"425","Delaware","2020-03-12",0,0,0,0,NA,0
"426","Delaware","2020-03-13",0,0,1,0,NA,1
"427","Delaware","2020-03-14",0,0,1,0,NA,1
"428","Delaware","2020-03-15",0,0,1,0,NA,1
"429","Delaware","2020-03-16",0,0,1,0,NA,1
"430","Delaware","2020-03-17",0,0,1,0,NA,1
"431","Delaware","2020-03-18",0,0,1,0,NA,1
"432","Delaware","2020-03-19",0,0,1,0,NA,1
"433","District of Columbia","2020-02-01",0,0,0,0,NA,0
"434","District of Columbia","2020-02-02",0,0,0,0,NA,0
"435","District of Columbia","2020-02-03",0,0,0,0,NA,0
"436","District of Columbia","2020-02-04",0,0,0,0,NA,0
"437","District of Columbia","2020-02-05",0,0,0,0,NA,0
"438","District of Columbia","2020-02-06",0,0,0,0,NA,0
"439","District of Columbia","2020-02-07",0,0,0,0,NA,0
"440","District of Columbia","2020-02-08",0,0,0,0,NA,0
"441","District of Columbia","2020-02-09",0,0,0,0,NA,0
"442","District of Columbia","2020-02-10",0,0,0,0,NA,0
"443","District of Columbia","2020-02-11",0,0,0,0,NA,0
"444","District of Columbia","2020-02-12",0,0,0,0,NA,0
"445","District of Columbia","2020-02-13",0,0,0,0,NA,0
"446","District of Columbia","2020-02-14",0,0,0,0,NA,0
"447","District of Columbia","2020-02-15",0,0,0,0,NA,0
"448","District of Columbia","2020-02-16",0,0,0,0,NA,0
"449","District of Columbia","2020-02-17",0,0,0,0,NA,0
"450","District of Columbia","2020-02-18",0,0,0,0,NA,0
"451","District of Columbia","2020-02-19",0,0,0,0,NA,0
"452","District of Columbia","2020-02-20",0,0,0,0,NA,0
"453","District of Columbia","2020-02-21",0,0,0,0,NA,0
"454","District of Columbia","2020-02-22",0,0,0,0,NA,0
"455","District of Columbia","2020-02-23",0,0,0,0,NA,0
"456","District of Columbia","2020-02-24",0,0,0,0,NA,0
"457","District of Columbia","2020-02-25",0,0,0,0,NA,0
"458","District of Columbia","2020-02-26",0,0,0,0,NA,0
"459","District of Columbia","2020-02-27",0,0,0,0,NA,0
"460","District of Columbia","2020-02-28",0,0,0,0,NA,0
"461","District of Columbia","2020-02-29",0,0,0,0,NA,0
"462","District of Columbia","2020-03-01",0,0,0,0,NA,0
"463","District of Columbia","2020-03-02",0,0,0,0,NA,0
"464","District of Columbia","2020-03-03",0,0,0,0,NA,0
"465","District of Columbia","2020-03-04",0,0,0,0,NA,0
"466","District of Columbia","2020-03-05",0,0,0,0,NA,0
"467","District of Columbia","2020-03-06",0,0,0,0,NA,0
"468","District of Columbia","2020-03-07",0,0,0,0,NA,0
"469","District of Columbia","2020-03-08",0,0,0,0,NA,0
"470","District of Columbia","2020-03-09",0,0,0,0,NA,0
"471","District of Columbia","2020-03-10",0,0,0,0,NA,0
"472","District of Columbia","2020-03-11",0,0,1,0,NA,1
"473","District of Columbia","2020-03-12",0,0,1,0,NA,1
"474","District of Columbia","2020-03-13",0,0,1,0,NA,1
"475","District of Columbia","2020-03-14",0,0,1,0,NA,1
"476","District of Columbia","2020-03-15",0,0,1,0,NA,1
"477","District of Columbia","2020-03-16",1,1,1,0,NA,3
"478","District of Columbia","2020-03-17",1,1,1,0,NA,3
"479","District of Columbia","2020-03-18",1,1,1,0,NA,3
"480","District of Columbia","2020-03-19",1,1,1,0,NA,3
"481","Florida","2020-02-01",0,0,0,0,NA,0
"482","Florida","2020-02-02",0,0,0,0,NA,0
"483","Florida","2020-02-03",0,0,0,0,NA,0
"484","Florida","2020-02-04",0,0,0,0,NA,0
"485","Florida","2020-02-05",0,0,0,0,NA,0
"486","Florida","2020-02-06",0,0,0,0,NA,0
"487","Florida","2020-02-07",0,0,0,0,NA,0
"488","Florida","2020-02-08",0,0,0,0,NA,0
"489","Florida","2020-02-09",0,0,0,0,NA,0
"490","Florida","2020-02-10",0,0,0,0,NA,0
"491","Florida","2020-02-11",0,0,0,0,NA,0
"492","Florida","2020-02-12",0,0,0,0,NA,0
"493","Florida","2020-02-13",0,0,0,0,NA,0
