city,prefecture,province,country,travel_advisor,travel_restriction_date,travel_restriction_date_end,strict_restrictions_prefecture,notes,tr_source,Accessed_date,who_by
Nanjing City,Nanjing,Jiangsu Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Nantong City,Nantong,Jiangsu Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Xuzhou City,Xuzhou,Jiangsu Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Jingdezhen CIty ,Jingdezhen,Jiangxi Province,,,02/04/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Nanchang,Jiangxi Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Changchun,Jilin Province,,,01/28/2020,,yes,intercity buses suspended,http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html,02/14/20,ARW
,,Jilin Province,,,01/26/2020,,,interprovincial buses suspended,http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html,02/14/20,ARW
Wuzhong City,Wuzhong,Ningxia Hui Autonomous Region,,,01/31/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Yinchuan City,Yinchuan,Ningxia Hui Autonomous Region,,,01/31/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Xian,Xi'an,Shaanxi Province,,,1/25/2020,,,interprovincial road passenger transport,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,Jinan,Shandong Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Qingdao,Qingdao,Shandong Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Rizhao,Shandong Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Tai'an,Shandong Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,,Shandong Province,,,1/25/2020,,,interprovincial road passenger transport,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,,Shanghai Municipality,,,1/25/2020,,yes,interprovincial road passenger transport,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,Chengdu,Sichuan Province,,,02/08/20,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Neijiang,Sichuan Province,,,02/06/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Yibin,Sichuan Province,,,02/06/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Tianjin,Tianjin Municipality,Tianjin Municipality,,,2/6/2020,,yes,travel restrictions,https://www.usnews.com/news/world/articles/2020-02-06/chinas-tianjin-restricts-entry-exit-to-homes-to-prevent-virus-spread,02/08/20,ARW
,Tianjin Municipality,Tianjin Municipality,,,1/25/2020,,yes,interprovincial road passenger transport,http://companies.caixin.com/2020-01-26/101508589.html,02/08/20,ARW
,Kunming,Yunnan Province,,,02/05/2020,,yes,closed management,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Hangzhou City,Hangzhou,Zhejiang Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Ningbo City,Ningbo,Zhejiang Province,,,02/04/2020,,yes,"Yuhang district suspends buses, taxis, shuttle buses and airports. Some districts with mandatory mask wearing",https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
Wenzhou ,Wenzhou,Zhejiang Province,,,02/02/2020,,,"a partial lockdown, closing 46 of the 54 highway checkpoints",http://www.wenzhou.gov.cn/art/2020/2/2/art_1219304_41867473.html,02/10/20,ARW
Yueqing City ,Wenzhou,Zhejiang Province,,,02/04/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Taizhou,Zhejiang Province,,,2/4/2020,,yes,"household lockdowns, 95 trains suspended",https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714,02/14/20,ARW
,Beijing Municipality,Beijing Municipality,,,2/10/2020,,yes,"""half-closed city"" initiative",https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Shanghai Municipality,Shanghai Municipality,,,2/10/2020,,yes,"""half-closed city"" initiative",https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Chongqing Municipality,Chongqing Municipality,,,2/10/2020,,yes,,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Anshan,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Benxi,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Chaoyang,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Dalian,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Dalian,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Dandong,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Fushun,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Fuxin,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Huludao,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Jinzhou,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Liaoyang,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Panjin,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Shenyang,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Tieling,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Yingkou,Liaoning Province,,,02/05/2020,,yes,closed management - 14 cities total - closed management,https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826,02/10/20,ARW
,Fuzhou,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Ganzhou,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Ji'an,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Ji'an,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Jingdezhen,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Jiujiang,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Jiujiang,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Nanchang,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Pingxiang,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Shangrao,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Xinyu,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Yichun,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Yingtan,Jiangxi Province,,,02/06/2020,,yes,closed management - 11 cities in total,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Anqing,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Bengbu,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Bozhou,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Chizhou,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Chuzhou,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Fuyang,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Hefei,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Huaibei,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Huainan,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Huangshan,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Lu'an,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Ma'anshan,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Suzhou,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Tongling,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Wuhu,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Xuancheng,Anhui Province,,,02/07/20,,yes,16 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Enshi Tujia and Miao Autonomous Prefecture,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Huanggang,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Huangshi,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Jingmen,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Jingzhou,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Qianjiang,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Shiyan,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Xiangyang,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
,Xiaogan,Hubei Province,,,02/07/20,,yes,17 cities,https://www.ettoday.net/news/20200210/1642382.htm,02/10/20,ARW
World Dream cruise ship,Hong Kong Special Administrative Region,Hong Kong Special Administrative Region,,,02/05/20,02/09/2020,,3600 passengers on cruise ship quarantined for 4 days in Hong Kong until tested negative for ncov,https://www.bbc.com/news/world-asia-china-51433079,02/12/20,TO
,"
",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
