"city","prefecture","province","country","travel_advisor","travel_restriction_date","travel_restriction_date_end","strict_restrictions_prefecture","notes","tr_source","Accessed_date","who_by"
NA,"Changchun","Jilin Province",NA,NA,2020-01-28,NA,"yes","intercity buses suspended","http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html",2020-02-14,"ARW"
NA,NA,"Jilin Province",NA,NA,2020-01-26,NA,NA,"interprovincial buses suspended","http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html",2020-02-14,"ARW"
"Wuzhong City","Wuzhong","Ningxia Hui Autonomous Region",NA,NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Yinchuan City","Yinchuan","Ningxia Hui Autonomous Region",NA,NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Xian","Xi'an","Shaanxi Province",NA,NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Jinan","Shandong Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Qingdao","Qingdao","Shandong Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Rizhao","Shandong Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Tai'an","Shandong Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,NA,"Shandong Province",NA,NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,NA,"Shanghai Municipality",NA,NA,2020-01-25,NA,"yes","interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Chengdu","Sichuan Province",NA,NA,2020-02-08,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Neijiang","Sichuan Province",NA,NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Yibin","Sichuan Province",NA,NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Tianjin","Tianjin Municipality","Tianjin Municipality",NA,NA,2020-02-06,NA,"yes","travel restrictions","https://www.usnews.com/news/world/articles/2020-02-06/chinas-tianjin-restricts-entry-exit-to-homes-to-prevent-virus-spread",2020-02-08,"ARW"
NA,"Tianjin Municipality","Tianjin Municipality",NA,NA,2020-01-25,NA,"yes","interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Kunming","Yunnan Province",NA,NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Hangzhou City","Hangzhou","Zhejiang Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Ningbo City","Ningbo","Zhejiang Province",NA,NA,2020-02-04,NA,"yes","Yuhang district suspends buses, taxis, shuttle buses and airports. Some districts with mandatory mask wearing","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Wenzhou","Wenzhou","Zhejiang Province",NA,NA,2020-02-02,NA,NA,"a partial lockdown, closing 46 of the 54 highway checkpoints","http://www.wenzhou.gov.cn/art/2020/2/2/art_1219304_41867473.html",2020-02-10,"ARW"
"Yueqing City","Wenzhou","Zhejiang Province",NA,NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Taizhou","Zhejiang Province",NA,NA,2020-02-04,NA,"yes","household lockdowns, 95 trains suspended","https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714",2020-02-14,"ARW"
NA,"Beijing Municipality","Beijing Municipality",NA,NA,2020-02-10,NA,"yes","""half-closed city"" initiative","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shanghai Municipality","Shanghai Municipality",NA,NA,2020-02-10,NA,"yes","""half-closed city"" initiative","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Chongqing Municipality","Chongqing Municipality",NA,NA,2020-02-10,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anshan","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Benxi","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Chaoyang","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Dalian","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Dalian","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Dandong","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Fushun","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Fuxin","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Huludao","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Jinzhou","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoyang","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Panjin","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Shenyang","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Tieling","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Yingkou","Liaoning Province",NA,NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Fuzhou","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Ganzhou","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Ji'an","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Ji'an","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jingdezhen","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiujiang","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiujiang","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Nanchang","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Pingxiang","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shangrao","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Xinyu","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Yichun","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Yingtan","Jiangxi Province",NA,NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anqing","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Bengbu","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Bozhou","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Chizhou","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Chuzhou","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Fuyang","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hefei","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Huaibei","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Huainan","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Huangshan","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Lu'an","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Ma'anshan","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Suzhou","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Tongling","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Wuhu","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Xuancheng","Anhui Province",NA,NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Enshi Tujia and Miao Autonomous Prefecture","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Huanggang","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Huangshi","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jingmen","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jingzhou","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Qianjiang","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shiyan","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Xiangyang","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Xiaogan","Hubei Province",NA,NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"World Dream cruise ship","Hong Kong Special Administrative Region","Hong Kong Special Administrative Region",NA,NA,2020-02-05,2020-02-09,NA,"3600 passengers on cruise ship quarantined for 4 days in Hong Kong until tested negative for ncov","https://www.bbc.com/news/world-asia-china-51433079",2020-02-12,"TO"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
