"city","province","prefecture","country","travel_advisor","travel_restriction_date","travel_restriction_date_end","strict_restrictions_prefecture","notes","tr_source","Accessed_date","who_by"
"Jingmen City","Hubei Province","Jingmen","China",NA,2020-01-24,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Qianjiang","Hubei Province","Qianjiang","China",NA,2020-01-23,NA,"yes","travel restrictions","https://www.ettoday.net/news/20200210/1642382.html ; https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Suizhou City","Hubei Province","Suizhou","China",NA,2020-01-24,NA,"yes","travel restrictions; alternative source lists 1/25/20","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
NA,"Hubei Province","Tianmen","China",NA,2020-01-23,NA,NA,NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Wuhan","Hubei Province","Wuhan","China",NA,2020-01-23,NA,"yes","placed under effective quarantine as air and rail departures were suspended.","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Chibi City","Hubei Province","Xianning","China",NA,2020-01-23,NA,"yes","quarantine","https://www.straitstimes.com/asia/east-asia/china-locks-down-two-more-cities-huanggang-and-ezhou-after-wuhan",2020-02-08,"ARW"
"Xianning City","Hubei Province","Xianning","China",NA,2020-01-24,NA,"yes","travel restrictions; buses suspended","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Xiantao","Hubei Province","Xiantao","China",NA,2020-01-23,NA,"yes","quarantine","https://www.channelnewsasia.com/news/asia/wuhan-virus-china-pneumonia-outbreak-city-shut-12320076 ; https://www.ettoday.net/news/20200210/1642382.html",2020-02-08,"ARW"
"Yichang","Hubei Province","Yichang","China",NA,2020-01-24,NA,"yes","travel restrictions","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Zhijang","Hubei Province","Yichang","China",NA,2020-01-24,NA,"yes","travel restrictions; public spaces closed","https://www.cnn.com/asia/live-news/coronavirus-outbreak-hnk-intl-01-24-20/index.html",2020-02-08,"ARW"
"Yichang City","Hubei Province","Yichang","China",NA,2020-01-24,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Nanjing City","Jiangsu Province","Nanjing","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Nantong City","Jiangsu Province","Nantong","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Xuzhou City","Jiangsu Province","Xuzhou","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Jingdezhen CIty","Jiangxi Province","Jingdezhen","China",NA,2020-02-04,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Nanchang","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jilin Province","Changchun","China",NA,2020-01-28,NA,"yes","intercity buses suspended","http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html",2020-02-14,"ARW"
NA,"Jilin Province",NA,"China",NA,2020-01-26,NA,NA,"interprovincial buses suspended","http://en.changchun.gov.cn/xw/ccxw1/202002/t20200205_2077406.html",2020-02-14,"ARW"
"Wuzhong City","Ningxia Hui Autonomous Region","Wuzhong","China",NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Yinchuan City","Ningxia Hui Autonomous Region","Yinchuan","China",NA,2020-01-31,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Xian","Shaanxi Province","Xi'an","China",NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Shandong Province","Jinan","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Qingdao","Shandong Province","Qingdao","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shandong Province","Rizhao","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shandong Province","Tai'an","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shandong Province",NA,"China",NA,2020-01-25,NA,NA,"interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Shanghai Municipality",NA,"China",NA,2020-01-25,NA,"yes","interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Sichuan Province","Chengdu","China",NA,2020-02-08,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Sichuan Province","Neijiang","China",NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Sichuan Province","Yibin","China",NA,2020-02-06,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Tianjin","Tianjin Municipality","Tianjin Municipality","China",NA,2020-02-06,NA,"yes","travel restrictions","https://www.usnews.com/news/world/articles/2020-02-06/chinas-tianjin-restricts-entry-exit-to-homes-to-prevent-virus-spread",2020-02-08,"ARW"
NA,"Tianjin Municipality","Tianjin Municipality","China",NA,2020-01-25,NA,"yes","interprovincial road passenger transport","http://companies.caixin.com/2020-01-26/101508589.html",2020-02-08,"ARW"
NA,"Yunnan Province","Kunming","China",NA,2020-02-05,NA,"yes","closed management","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Hangzhou City","Zhejiang Province","Hangzhou","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Ningbo City","Zhejiang Province","Ningbo","China",NA,2020-02-04,NA,"yes","Yuhang district suspends buses, taxis, shuttle buses and airports. Some districts with mandatory mask wearing","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"Wenzhou","Zhejiang Province","Wenzhou","China",NA,2020-02-02,NA,NA,"a partial lockdown, closing 46 of the 54 highway checkpoints","http://www.wenzhou.gov.cn/art/2020/2/2/art_1219304_41867473.html",2020-02-10,"ARW"
"Yueqing City","Zhejiang Province","Wenzhou","China",NA,2020-02-04,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Zhejiang Province","Taizhou","China",NA,2020-02-04,NA,"yes","household lockdowns, 95 trains suspended","https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714",2020-02-14,"ARW"
NA,"Beijing Municipality","Beijing Municipality","China",NA,2020-02-10,NA,"yes","""half-closed city"" initiative","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Shanghai Municipality","Shanghai Municipality","China",NA,2020-02-10,NA,"yes","""half-closed city"" initiative","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Chongqing Municipality","Chongqing Municipality","China",NA,2020-02-10,NA,"yes",NA,"https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Liaoning Province","Anshan","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Benxi","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Chaoyang","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Dalian","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Dalian","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Dandong","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Fushun","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Fuxin","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Huludao","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Jinzhou","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Liaoyang","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Panjin","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Shenyang","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Tieling","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Liaoning Province","Yingkou","China",NA,2020-02-05,NA,"yes","closed management - 14 cities total - closed management","https://www.ettoday.net/news/20200210/1642382.htm ; https://www.ctwant.com/article/35826",2020-02-10,"ARW"
NA,"Jiangxi Province","Fuzhou","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Ganzhou","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Ji'an","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Ji'an","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Jingdezhen","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Jiujiang","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Jiujiang","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Nanchang","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Pingxiang","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Shangrao","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Xinyu","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Yichun","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Jiangxi Province","Yingtan","China",NA,2020-02-06,NA,"yes","closed management - 11 cities in total","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Anqing","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Bengbu","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Bozhou","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Chizhou","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Chuzhou","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Fuyang","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Hefei","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Huaibei","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Huainan","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Huangshan","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Lu'an","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Ma'anshan","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Suzhou","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Tongling","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Wuhu","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Anhui Province","Xuancheng","China",NA,2020-02-07,NA,"yes","16 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Enshi Tujia and Miao Autonomous Prefecture","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Huanggang","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Huangshi","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Jingmen","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Jingzhou","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Qianjiang","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Shiyan","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Xiangyang","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
NA,"Hubei Province","Xiaogan","China",NA,2020-02-07,NA,"yes","17 cities","https://www.ettoday.net/news/20200210/1642382.htm",2020-02-10,"ARW"
"World Dream cruise ship","Hong Kong Special Administrative Region","Hong Kong Special Administrative Region","China",NA,2020-02-05,2020-02-09,NA,"3600 passengers on cruise ship quarantined for 4 days in Hong Kong until tested negative for ncov","https://www.bbc.com/news/world-asia-china-51433079",2020-02-12,"TO"
NA,"Inner Mongolia Autonomous Region",NA,"China",NA,2020-02-01,NA,NA,"Lockdown of exit channel of Wuhan ports","http://innermongolia.chinadaily.com.cn/2020-02/01/c_450420.htm",2020-03-30,"JW"
NA,"Inner Mongolia Autonomous Region",NA,"China",NA,2020-02-02,NA,NA,"Traffic quarantine stations in railways, airlines, and customs, passengers are tested","http://innermongolia.chinadaily.com.cn/2020-02/02/c_450252.htm",2020-03-30,"JW"
NA,"Inner Mongolia Autonomous Region",NA,"China",NA,2020-03-10,NA,NA,"All travelers from overseas, including China, required to take a nucleic acid test to determine infection after a 14-day quarantine","http://innermongolia.chinadaily.com.cn/2020-03/13/c_461898.htm",2020-03-30,"JW"
NA,"Inner Mongolia Autonomous Region",NA,"China",NA,2020-03-15,NA,NA,"Mandatory travel quarantine for all travelers","http://innermongolia.chinadaily.com.cn/",2020-03-30,"JW"
NA,"Shanghai Municipality","Shanghai Municipality","China",NA,2020-03-06,NA,NA,"Chinese shipping ports require 14-day quarantine upon arrival","https://www.ship-technology.com/features/coronavirus-outbreak-measures-and-preventive-actions-by-ports/",2020-03-30,"JW"
NA,"Qinghai Province",NA,"China",NA,2020-01-23,NA,NA,"Avoid travel to Wuhan","http://www.qh.gov.cn/zwgk/system/2020/01/23/010350450.shtml",2020-04-01,"JW"
NA,"Qinghai Province",NA,"China",NA,2020-01-26,NA,NA,"Temperature screenings at aiports, railway stations, hotels, etc.","http://www.qh.gov.cn/zwgk/system/2020/01/26/010350541.shtml",2020-04-01,"JW"
NA,"Qinghai Province",NA,"China",NA,2020-02-01,NA,NA,"2-week quarantine when returning to Qinghai","http://www.qh.gov.cn/zwgk/system/2020/02/01/010350750.shtml",2020-04-01,"JW"
NA,"Qinghai Province",NA,"China",NA,2020-02-03,NA,"yes","Reduce inter-provincial travel; 2-week quarantine mandatory after traveling and returning to Qinghai","http://www.qh.gov.cn/zwgk/system/2020/02/03/010350882.shtml",2020-04-01,"JW"
NA,"Shanghai Municipality","Shanghai Municipality","China",NA,2020-02-28,NA,NA,"Check temperature and health of travelers in airports, cruise ships, and trains","http://www.shanghai.gov.cn/shanghai/n46669/n48570/n48574/u22ai128194.html",2020-04-01,"JW"
NA,"Shanghai Municipality","Shanghai Municipality","China",NA,2020-03-25,NA,NA,"Hongqiao Airport suspends all international, Hong Kong, and Taiwan inbound and outbound flights","http://www.shanghai.gov.cn/nw2/nw2314/nw2315/nw43978/u21aw1435054.html",2020-04-01,"JW"
NA,"Shanghai Municipality","Shanghai Municipality","China",NA,2020-03-05,NA,NA,"Pudong International Airport conducting temperature and health screenings; all arrivals from countries with high cases (South Korea, Italy, Iran) must do 14-day quarantine","http://www.shanghai.gov.cn/shanghai/n46669/n48081/u22ai128254.html",2020-04-01,"JW"
