"","location","State_Code","WeekStart","epiweek","state_weekly_cases","date_time_accessed"
"61","Colorado","CO",2020-02-23,9,0,2020-03-30 12:00:25
"62","Colorado","CO",2020-03-01,10,8,2020-03-30 12:00:25
"63","Colorado","CO",2020-03-08,11,93,2020-03-30 12:00:25
"64","Colorado","CO",2020-03-15,12,374,2020-03-30 12:00:25
"65","Colorado","CO",2020-03-22,13,1586,2020-03-30 12:00:25
"66","Colorado","CO",2020-03-29,14,246,2020-03-30 12:00:25
"67","Connecticut","CT",2020-01-19,4,0,2020-03-30 12:00:25
"68","Connecticut","CT",2020-01-26,5,0,2020-03-30 12:00:25
"69","Connecticut","CT",2020-02-02,6,0,2020-03-30 12:00:25
"70","Connecticut","CT",2020-02-09,7,0,2020-03-30 12:00:25
"71","Connecticut","CT",2020-02-16,8,0,2020-03-30 12:00:25
"72","Connecticut","CT",2020-02-23,9,0,2020-03-30 12:00:25
"73","Connecticut","CT",2020-03-01,10,0,2020-03-30 12:00:25
"74","Connecticut","CT",2020-03-08,11,20,2020-03-30 12:00:25
"75","Connecticut","CT",2020-03-15,12,203,2020-03-30 12:00:25
"76","Connecticut","CT",2020-03-22,13,1301,2020-03-30 12:00:25
"77","Connecticut","CT",2020-03-29,14,469,2020-03-30 12:00:25
"78","Delaware","DE",2020-01-19,4,0,2020-03-30 12:00:25
"79","Delaware","DE",2020-01-26,5,0,2020-03-30 12:00:25
"80","Delaware","DE",2020-02-02,6,0,2020-03-30 12:00:25
"81","Delaware","DE",2020-02-09,7,0,2020-03-30 12:00:25
"82","Delaware","DE",2020-02-16,8,0,2020-03-30 12:00:25
"83","Delaware","DE",2020-02-23,9,0,2020-03-30 12:00:25
"84","Delaware","DE",2020-03-01,10,0,2020-03-30 12:00:25
"85","Delaware","DE",2020-03-08,11,6,2020-03-30 12:00:25
"86","Delaware","DE",2020-03-15,12,39,2020-03-30 12:00:25
"87","Delaware","DE",2020-03-22,13,169,2020-03-30 12:00:25
"88","Delaware","DE",2020-03-29,14,18,2020-03-30 12:00:25
"89","District of Columbia","DC",2020-01-19,4,0,2020-03-30 12:00:25
"90","District of Columbia","DC",2020-01-26,5,0,2020-03-30 12:00:25
"91","District of Columbia","DC",2020-02-02,6,0,2020-03-30 12:00:25
"92","District of Columbia","DC",2020-02-09,7,0,2020-03-30 12:00:25
"93","District of Columbia","DC",2020-02-16,8,0,2020-03-30 12:00:25
"94","District of Columbia","DC",2020-02-23,9,0,2020-03-30 12:00:25
"95","District of Columbia","DC",2020-03-01,10,1,2020-03-30 12:00:25
"96","District of Columbia","DC",2020-03-08,11,15,2020-03-30 12:00:25
"97","District of Columbia","DC",2020-03-15,12,82,2020-03-30 12:00:25
"98","District of Columbia","DC",2020-03-22,13,244,2020-03-30 12:00:25
"99","District of Columbia","DC",2020-03-29,14,59,2020-03-30 12:00:25
"100","Florida","FL",2020-01-19,4,0,2020-03-30 12:00:25
"101","Florida","FL",2020-01-26,5,0,2020-03-30 12:00:25
"102","Florida","FL",2020-02-02,6,0,2020-03-30 12:00:25
"103","Florida","FL",2020-02-09,7,0,2020-03-30 12:00:25
"104","Florida","FL",2020-02-16,8,0,2020-03-30 12:00:25
"105","Florida","FL",2020-02-23,9,0,2020-03-30 12:00:25
"106","Florida","FL",2020-03-01,10,8,2020-03-30 12:00:25
"107","Florida","FL",2020-03-08,11,108,2020-03-30 12:00:25
"108","Florida","FL",2020-03-15,12,542,2020-03-30 12:00:25
"109","Florida","FL",2020-03-22,13,3380,2020-03-30 12:00:25
"110","Florida","FL",2020-03-29,14,730,2020-03-30 12:00:25
"111","Georgia","GA",2020-01-19,4,0,2020-03-30 12:00:25
"112","Georgia","GA",2020-01-26,5,0,2020-03-30 12:00:25
"113","Georgia","GA",2020-02-02,6,0,2020-03-30 12:00:25
"114","Georgia","GA",2020-02-09,7,0,2020-03-30 12:00:25
"115","Georgia","GA",2020-02-16,8,0,2020-03-30 12:00:25
"116","Georgia","GA",2020-02-23,9,0,2020-03-30 12:00:25
"117","Georgia","GA",2020-03-01,10,7,2020-03-30 12:00:25
"118","Georgia","GA",2020-03-08,11,59,2020-03-30 12:00:25
"119","Georgia","GA",2020-03-15,12,441,2020-03-30 12:00:25
"120","Georgia","GA",2020-03-22,13,1939,2020-03-30 12:00:25
"121","Georgia","GA",2020-03-29,14,237,2020-03-30 12:00:25
"122","Guam","GU",2020-01-19,4,0,2020-03-30 12:00:25
"123","Guam","GU",2020-01-26,5,0,2020-03-30 12:00:25
"124","Guam","GU",2020-02-02,6,0,2020-03-30 12:00:25
"125","Guam","GU",2020-02-09,7,0,2020-03-30 12:00:25
"126","Guam","GU",2020-02-16,8,0,2020-03-30 12:00:25
"127","Guam","GU",2020-02-23,9,0,2020-03-30 12:00:25
"128","Guam","GU",2020-03-01,10,0,2020-03-30 12:00:25
"129","Guam","GU",2020-03-08,11,0,2020-03-30 12:00:25
"130","Guam","GU",2020-03-15,12,15,2020-03-30 12:00:25
"131","Guam","GU",2020-03-22,13,40,2020-03-30 12:00:25
"132","Guam","GU",2020-03-29,14,1,2020-03-30 12:00:25
"133","Hawaii","HI",2020-01-19,4,0,2020-03-30 12:00:25
"134","Hawaii","HI",2020-01-26,5,0,2020-03-30 12:00:25
"135","Hawaii","HI",2020-02-02,6,0,2020-03-30 12:00:25
"136","Hawaii","HI",2020-02-09,7,0,2020-03-30 12:00:25
"137","Hawaii","HI",2020-02-16,8,0,2020-03-30 12:00:25
"138","Hawaii","HI",2020-02-23,9,0,2020-03-30 12:00:25
"139","Hawaii","HI",2020-03-01,10,1,2020-03-30 12:00:25
"140","Hawaii","HI",2020-03-08,11,3,2020-03-30 12:00:25
"141","Hawaii","HI",2020-03-15,12,44,2020-03-30 12:00:25
"142","Hawaii","HI",2020-03-22,13,103,2020-03-30 12:00:25
"143","Hawaii","HI",2020-03-29,14,24,2020-03-30 12:00:25
"144","Idaho","ID",2020-01-19,4,0,2020-03-30 12:00:25
"145","Idaho","ID",2020-01-26,5,0,2020-03-30 12:00:25
"146","Idaho","ID",2020-02-02,6,0,2020-03-30 12:00:25
"147","Idaho","ID",2020-02-09,7,0,2020-03-30 12:00:25
"148","Idaho","ID",2020-02-16,8,0,2020-03-30 12:00:25
"149","Idaho","ID",2020-02-23,9,0,2020-03-30 12:00:25
"150","Idaho","ID",2020-03-01,10,0,2020-03-30 12:00:25
"151","Idaho","ID",2020-03-08,11,5,2020-03-30 12:00:25
"152","Idaho","ID",2020-03-15,12,38,2020-03-30 12:00:25
"153","Idaho","ID",2020-03-22,13,218,2020-03-30 12:00:25
"154","Idaho","ID",2020-03-29,14,49,2020-03-30 12:00:25
"155","Illinois","IL",2020-01-19,4,1,2020-03-30 12:00:25
"156","Illinois","IL",2020-01-26,5,1,2020-03-30 12:00:25
"157","Illinois","IL",2020-02-02,6,0,2020-03-30 12:00:25
"158","Illinois","IL",2020-02-09,7,0,2020-03-30 12:00:25
"159","Illinois","IL",2020-02-16,8,0,2020-03-30 12:00:25
"160","Illinois","IL",2020-02-23,9,1,2020-03-30 12:00:25
"161","Illinois","IL",2020-03-01,10,3,2020-03-30 12:00:25
"162","Illinois","IL",2020-03-08,11,58,2020-03-30 12:00:25
"163","Illinois","IL",2020-03-15,12,695,2020-03-30 12:00:25
"164","Illinois","IL",2020-03-22,13,2732,2020-03-30 12:00:25
"165","Illinois","IL",2020-03-29,14,1105,2020-03-30 12:00:25
"166","Indiana","IN",2020-01-19,4,0,2020-03-30 12:00:25
"167","Indiana","IN",2020-01-26,5,0,2020-03-30 12:00:25
"168","Indiana","IN",2020-02-02,6,0,2020-03-30 12:00:25
"169","Indiana","IN",2020-02-09,7,0,2020-03-30 12:00:25
"170","Indiana","IN",2020-02-16,8,0,2020-03-30 12:00:25
"171","Indiana","IN",2020-02-23,9,0,2020-03-30 12:00:25
"172","Indiana","IN",2020-03-01,10,2,2020-03-30 12:00:25
"173","Indiana","IN",2020-03-08,11,17,2020-03-30 12:00:25
"174","Indiana","IN",2020-03-15,12,107,2020-03-30 12:00:25
"175","Indiana","IN",2020-03-22,13,1106,2020-03-30 12:00:25
"176","Indiana","IN",2020-03-29,14,282,2020-03-30 12:00:25
"177","Iowa","IA",2020-01-19,4,0,2020-03-30 12:00:25
"178","Iowa","IA",2020-01-26,5,0,2020-03-30 12:00:25
"179","Iowa","IA",2020-02-02,6,0,2020-03-30 12:00:25
"180","Iowa","IA",2020-02-09,7,0,2020-03-30 12:00:25
"181","Iowa","IA",2020-02-16,8,0,2020-03-30 12:00:25
"182","Iowa","IA",2020-02-23,9,0,2020-03-30 12:00:25
"183","Iowa","IA",2020-03-01,10,0,2020-03-30 12:00:25
"184","Iowa","IA",2020-03-08,11,18,2020-03-30 12:00:25
"185","Iowa","IA",2020-03-15,12,50,2020-03-30 12:00:25
"186","Iowa","IA",2020-03-22,13,230,2020-03-30 12:00:25
"187","Iowa","IA",2020-03-29,14,38,2020-03-30 12:00:25
"188","Kansas","KS",2020-01-19,4,0,2020-03-30 12:00:25
"189","Kansas","KS",2020-01-26,5,0,2020-03-30 12:00:25
"190","Kansas","KS",2020-02-02,6,0,2020-03-30 12:00:25
"191","Kansas","KS",2020-02-09,7,0,2020-03-30 12:00:25
"192","Kansas","KS",2020-02-16,8,0,2020-03-30 12:00:25
"193","Kansas","KS",2020-02-23,9,0,2020-03-30 12:00:25
"194","Kansas","KS",2020-03-01,10,1,2020-03-30 12:00:25
"195","Kansas","KS",2020-03-08,11,7,2020-03-30 12:00:25
"196","Kansas","KS",2020-03-15,12,47,2020-03-30 12:00:25
"197","Kansas","KS",2020-03-22,13,206,2020-03-30 12:00:25
"198","Kansas","KS",2020-03-29,14,58,2020-03-30 12:00:25
"199","Kentucky","KY",2020-01-19,4,0,2020-03-30 12:00:25
"200","Kentucky","KY",2020-01-26,5,0,2020-03-30 12:00:25
"201","Kentucky","KY",2020-02-02,6,0,2020-03-30 12:00:25
"202","Kentucky","KY",2020-02-09,7,0,2020-03-30 12:00:25
"203","Kentucky","KY",2020-02-16,8,0,2020-03-30 12:00:25
"204","Kentucky","KY",2020-02-23,9,0,2020-03-30 12:00:25
"205","Kentucky","KY",2020-03-01,10,1,2020-03-30 12:00:25
"206","Kentucky","KY",2020-03-08,11,15,2020-03-30 12:00:25
"207","Kentucky","KY",2020-03-15,12,38,2020-03-30 12:00:25
"208","Kentucky","KY",2020-03-22,13,340,2020-03-30 12:00:25
"209","Kentucky","KY",2020-03-29,14,45,2020-03-30 12:00:25
"210","Louisiana","LA",2020-01-19,4,0,2020-03-30 12:00:25
"211","Louisiana","LA",2020-01-26,5,0,2020-03-30 12:00:25
"212","Louisiana","LA",2020-02-02,6,0,2020-03-30 12:00:25
"213","Louisiana","LA",2020-02-09,7,0,2020-03-30 12:00:25
"214","Louisiana","LA",2020-02-16,8,0,2020-03-30 12:00:25
"215","Louisiana","LA",2020-02-23,9,0,2020-03-30 12:00:25
"216","Louisiana","LA",2020-03-01,10,0,2020-03-30 12:00:25
"217","Louisiana","LA",2020-03-08,11,77,2020-03-30 12:00:25
"218","Louisiana","LA",2020-03-15,12,508,2020-03-30 12:00:25
"219","Louisiana","LA",2020-03-22,13,2730,2020-03-30 12:00:25
"220","Louisiana","LA",2020-03-29,14,225,2020-03-30 12:00:25
"221","Maine","ME",2020-01-19,4,0,2020-03-30 12:00:25
"222","Maine","ME",2020-01-26,5,0,2020-03-30 12:00:25
"223","Maine","ME",2020-02-02,6,0,2020-03-30 12:00:25
"224","Maine","ME",2020-02-09,7,0,2020-03-30 12:00:25
"225","Maine","ME",2020-02-16,8,0,2020-03-30 12:00:25
"226","Maine","ME",2020-02-23,9,0,2020-03-30 12:00:25
"227","Maine","ME",2020-03-01,10,0,2020-03-30 12:00:25
"228","Maine","ME",2020-03-08,11,3,2020-03-30 12:00:25
"229","Maine","ME",2020-03-15,12,70,2020-03-30 12:00:25
"230","Maine","ME",2020-03-22,13,138,2020-03-30 12:00:25
"231","Maine","ME",2020-03-29,14,42,2020-03-30 12:00:25
"232","Maryland","MD",2020-01-19,4,0,2020-03-30 12:00:25
"233","Maryland","MD",2020-01-26,5,0,2020-03-30 12:00:25
"234","Maryland","MD",2020-02-02,6,0,2020-03-30 12:00:25
"235","Maryland","MD",2020-02-09,7,0,2020-03-30 12:00:25
"236","Maryland","MD",2020-02-16,8,0,2020-03-30 12:00:25
"237","Maryland","MD",2020-02-23,9,0,2020-03-30 12:00:25
"238","Maryland","MD",2020-03-01,10,3,2020-03-30 12:00:25
"239","Maryland","MD",2020-03-08,11,23,2020-03-30 12:00:25
"240","Maryland","MD",2020-03-15,12,164,2020-03-30 12:00:25
"241","Maryland","MD",2020-03-22,13,802,2020-03-30 12:00:25
"242","Maryland","MD",2020-03-29,14,247,2020-03-30 12:00:25
"243","Massachusetts","MA",2020-01-19,4,0,2020-03-30 12:00:25
"244","Massachusetts","MA",2020-01-26,5,1,2020-03-30 12:00:25
"245","Massachusetts","MA",2020-02-02,6,0,2020-03-30 12:00:25
"246","Massachusetts","MA",2020-02-09,7,0,2020-03-30 12:00:25
"247","Massachusetts","MA",2020-02-16,8,0,2020-03-30 12:00:25
"248","Massachusetts","MA",2020-02-23,9,0,2020-03-30 12:00:25
"249","Massachusetts","MA",2020-03-01,10,12,2020-03-30 12:00:25
"250","Massachusetts","MA",2020-03-08,11,125,2020-03-30 12:00:25
"251","Massachusetts","MA",2020-03-15,12,387,2020-03-30 12:00:25
"252","Massachusetts","MA",2020-03-22,13,3732,2020-03-30 12:00:25
"253","Massachusetts","MA",2020-03-29,14,698,2020-03-30 12:00:25
"254","Michigan","MI",2020-01-19,4,0,2020-03-30 12:00:25
"255","Michigan","MI",2020-01-26,5,0,2020-03-30 12:00:25
"256","Michigan","MI",2020-02-02,6,0,2020-03-30 12:00:25
"257","Michigan","MI",2020-02-09,7,0,2020-03-30 12:00:25
"258","Michigan","MI",2020-02-16,8,0,2020-03-30 12:00:25
"259","Michigan","MI",2020-02-23,9,0,2020-03-30 12:00:25
"260","Michigan","MI",2020-03-01,10,0,2020-03-30 12:00:25
"261","Michigan","MI",2020-03-08,11,33,2020-03-30 12:00:25
"262","Michigan","MI",2020-03-15,12,754,2020-03-30 12:00:25
"263","Michigan","MI",2020-03-22,13,3863,2020-03-30 12:00:25
"264","Michigan","MI",2020-03-29,14,836,2020-03-30 12:00:25
"265","Minnesota","MN",2020-01-19,4,0,2020-03-30 12:00:25
"266","Minnesota","MN",2020-01-26,5,0,2020-03-30 12:00:25
"267","Minnesota","MN",2020-02-02,6,0,2020-03-30 12:00:25
"268","Minnesota","MN",2020-02-09,7,0,2020-03-30 12:00:25
"269","Minnesota","MN",2020-02-16,8,0,2020-03-30 12:00:25
"270","Minnesota","MN",2020-02-23,9,0,2020-03-30 12:00:25
"271","Minnesota","MN",2020-03-01,10,1,2020-03-30 12:00:25
"272","Minnesota","MN",2020-03-08,11,20,2020-03-30 12:00:25
"273","Minnesota","MN",2020-03-15,12,117,2020-03-30 12:00:25
"274","Minnesota","MN",2020-03-22,13,303,2020-03-30 12:00:25
"275","Minnesota","MN",2020-03-29,14,62,2020-03-30 12:00:25
"276","Mississippi","MS",2020-01-19,4,0,2020-03-30 12:00:25
"277","Mississippi","MS",2020-01-26,5,0,2020-03-30 12:00:25
"278","Mississippi","MS",2020-02-02,6,0,2020-03-30 12:00:25
"279","Mississippi","MS",2020-02-09,7,0,2020-03-30 12:00:25
"280","Mississippi","MS",2020-02-16,8,0,2020-03-30 12:00:25
"281","Mississippi","MS",2020-02-23,9,0,2020-03-30 12:00:25
"282","Mississippi","MS",2020-03-01,10,0,2020-03-30 12:00:25
"283","Mississippi","MS",2020-03-08,11,6,2020-03-30 12:00:25
"284","Mississippi","MS",2020-03-15,12,134,2020-03-30 12:00:25
"285","Mississippi","MS",2020-03-22,13,523,2020-03-30 12:00:25
"286","Mississippi","MS",2020-03-29,14,184,2020-03-30 12:00:25
"287","Missouri","MO",2020-01-19,4,0,2020-03-30 12:00:25
"288","Missouri","MO",2020-01-26,5,0,2020-03-30 12:00:25
"289","Missouri","MO",2020-02-02,6,0,2020-03-30 12:00:25
"290","Missouri","MO",2020-02-09,7,0,2020-03-30 12:00:25
"291","Missouri","MO",2020-02-16,8,0,2020-03-30 12:00:25
"292","Missouri","MO",2020-02-23,9,0,2020-03-30 12:00:25
"293","Missouri","MO",2020-03-01,10,1,2020-03-30 12:00:25
"294","Missouri","MO",2020-03-08,11,4,2020-03-30 12:00:25
"295","Missouri","MO",2020-03-15,12,68,2020-03-30 12:00:25
"296","Missouri","MO",2020-03-22,13,765,2020-03-30 12:00:25
"297","Missouri","MO",2020-03-29,14,65,2020-03-30 12:00:25
"298","Montana","MT",2020-01-19,4,0,2020-03-30 12:00:25
"299","Montana","MT",2020-01-26,5,0,2020-03-30 12:00:25
"300","Montana","MT",2020-02-02,6,0,2020-03-30 12:00:25
"301","Montana","MT",2020-02-09,7,0,2020-03-30 12:00:25
"302","Montana","MT",2020-02-16,8,0,2020-03-30 12:00:25
"303","Montana","MT",2020-02-23,9,0,2020-03-30 12:00:25
"304","Montana","MT",2020-03-01,10,0,2020-03-30 12:00:25
"305","Montana","MT",2020-03-08,11,6,2020-03-30 12:00:25
"306","Montana","MT",2020-03-15,12,21,2020-03-30 12:00:25
"307","Montana","MT",2020-03-22,13,120,2020-03-30 12:00:25
"308","Montana","MT",2020-03-29,14,14,2020-03-30 12:00:25
"309","Nebraska","NE",2020-01-19,4,0,2020-03-30 12:00:25
"310","Nebraska","NE",2020-01-26,5,0,2020-03-30 12:00:25
"311","Nebraska","NE",2020-02-02,6,0,2020-03-30 12:00:25
"312","Nebraska","NE",2020-02-09,7,0,2020-03-30 12:00:25
"313","Nebraska","NE",2020-02-16,8,0,2020-03-30 12:00:25
"314","Nebraska","NE",2020-02-23,9,0,2020-03-30 12:00:25
"315","Nebraska","NE",2020-03-01,10,1,2020-03-30 12:00:25
"316","Nebraska","NE",2020-03-08,11,16,2020-03-30 12:00:25
"317","Nebraska","NE",2020-03-15,12,31,2020-03-30 12:00:25
"318","Nebraska","NE",2020-03-22,13,60,2020-03-30 12:00:25
"319","Nebraska","NE",2020-03-29,14,12,2020-03-30 12:00:25
"320","Nevada","NV",2020-01-19,4,0,2020-03-30 12:00:25
"321","Nevada","NV",2020-01-26,5,0,2020-03-30 12:00:25
"322","Nevada","NV",2020-02-02,6,0,2020-03-30 12:00:25
"323","Nevada","NV",2020-02-09,7,0,2020-03-30 12:00:25
"324","Nevada","NV",2020-02-16,8,0,2020-03-30 12:00:25
"325","Nevada","NV",2020-02-23,9,0,2020-03-30 12:00:25
"326","Nevada","NV",2020-03-01,10,2,2020-03-30 12:00:25
"327","Nevada","NV",2020-03-08,11,17,2020-03-30 12:00:25
"328","Nevada","NV",2020-03-15,12,135,2020-03-30 12:00:25
"329","Nevada","NV",2020-03-22,13,467,2020-03-30 12:00:25
"330","Nevada","NV",2020-03-29,14,299,2020-03-30 12:00:25
"331","New Hampshire","NH",2020-01-19,4,0,2020-03-30 12:00:25
"332","New Hampshire","NH",2020-01-26,5,0,2020-03-30 12:00:25
"333","New Hampshire","NH",2020-02-02,6,0,2020-03-30 12:00:25
"334","New Hampshire","NH",2020-02-09,7,0,2020-03-30 12:00:25
"335","New Hampshire","NH",2020-02-16,8,0,2020-03-30 12:00:25
"336","New Hampshire","NH",2020-02-23,9,0,2020-03-30 12:00:25
"337","New Hampshire","NH",2020-03-01,10,2,2020-03-30 12:00:25
"338","New Hampshire","NH",2020-03-08,11,5,2020-03-30 12:00:25
"339","New Hampshire","NH",2020-03-15,12,58,2020-03-30 12:00:25
"340","New Hampshire","NH",2020-03-22,13,149,2020-03-30 12:00:25
"341","New Hampshire","NH",2020-03-29,14,44,2020-03-30 12:00:25
"342","New Jersey","NJ",2020-01-19,4,0,2020-03-30 12:00:25
"343","New Jersey","NJ",2020-01-26,5,0,2020-03-30 12:00:25
"344","New Jersey","NJ",2020-02-02,6,0,2020-03-30 12:00:25
"345","New Jersey","NJ",2020-02-09,7,0,2020-03-30 12:00:25
"346","New Jersey","NJ",2020-02-16,8,0,2020-03-30 12:00:25
"347","New Jersey","NJ",2020-02-23,9,0,2020-03-30 12:00:25
"348","New Jersey","NJ",2020-03-01,10,4,2020-03-30 12:00:25
"349","New Jersey","NJ",2020-03-08,11,65,2020-03-30 12:00:25
"350","New Jersey","NJ",2020-03-15,12,1258,2020-03-30 12:00:25
"351","New Jersey","NJ",2020-03-22,13,9797,2020-03-30 12:00:25
"352","New Jersey","NJ",2020-03-29,14,2262,2020-03-30 12:00:25
"353","New Mexico","NM",2020-01-19,4,0,2020-03-30 12:00:25
"354","New Mexico","NM",2020-01-26,5,0,2020-03-30 12:00:25
"355","New Mexico","NM",2020-02-02,6,0,2020-03-30 12:00:25
"356","New Mexico","NM",2020-02-09,7,0,2020-03-30 12:00:25
"357","New Mexico","NM",2020-02-16,8,0,2020-03-30 12:00:25
"358","New Mexico","NM",2020-02-23,9,0,2020-03-30 12:00:25
"359","New Mexico","NM",2020-03-01,10,0,2020-03-30 12:00:25
"360","New Mexico","NM",2020-03-08,11,13,2020-03-30 12:00:25
"361","New Mexico","NM",2020-03-15,12,44,2020-03-30 12:00:25
"362","New Mexico","NM",2020-03-22,13,151,2020-03-30 12:00:25
"363","New Mexico","NM",2020-03-29,14,29,2020-03-30 12:00:25
"364","New York","NY",2020-01-19,4,0,2020-03-30 12:00:25
"365","New York","NY",2020-01-26,5,0,2020-03-30 12:00:25
"366","New York","NY",2020-02-02,6,0,2020-03-30 12:00:25
"367","New York","NY",2020-02-09,7,0,2020-03-30 12:00:25
"368","New York","NY",2020-02-16,8,0,2020-03-30 12:00:25
"369","New York","NY",2020-02-23,9,0,2020-03-30 12:00:25
"370","New York","NY",2020-03-01,10,77,2020-03-30 12:00:25
"371","New York","NY",2020-03-08,11,353,2020-03-30 12:00:25
"372","New York","NY",2020-03-15,12,1817,2020-03-30 12:00:25
"373","New York","NY",2020-03-22,13,19341,2020-03-30 12:00:25
"374","New York","NY",2020-03-29,14,4485,2020-03-30 12:00:25
"375","New York City","NY",2020-01-19,4,0,2020-03-30 18:09:08
"376","New York City","NY",2020-01-26,5,0,2020-03-30 18:09:08
"377","New York City","NY",2020-02-02,6,0,2020-03-30 18:09:08
"378","New York City","NY",2020-02-09,7,0,2020-03-30 18:09:08
"379","New York City","NY",2020-02-16,8,0,2020-03-30 18:09:08
"380","New York City","NY",2020-02-23,9,0,2020-03-30 18:09:08
"381","New York City","NY",2020-03-01,10,12,2020-03-30 18:09:08
"382","New York City","NY",2020-03-08,11,171,2020-03-30 18:09:08
"383","New York City","NY",2020-03-15,12,7926,2020-03-30 18:09:08
"384","New York City","NY",2020-03-22,13,22621,2020-03-30 18:09:08
"385","New York City","NY",2020-03-29,14,2710,2020-03-30 18:09:08
"386","North Carolina","NC",2020-01-19,4,0,2020-03-30 12:00:25
"387","North Carolina","NC",2020-01-26,5,0,2020-03-30 12:00:25
"388","North Carolina","NC",2020-02-02,6,0,2020-03-30 12:00:25
"389","North Carolina","NC",2020-02-09,7,0,2020-03-30 12:00:25
"390","North Carolina","NC",2020-02-16,8,0,2020-03-30 12:00:25
"391","North Carolina","NC",2020-02-23,9,0,2020-03-30 12:00:25
"392","North Carolina","NC",2020-03-01,10,2,2020-03-30 12:00:25
"393","North Carolina","NC",2020-03-08,11,21,2020-03-30 12:00:25
"394","North Carolina","NC",2020-03-15,12,161,2020-03-30 12:00:25
