"","location_level","location","WeekStart","epiweek","weekly_deaths_mean"
"51","state","Wisconsin",2020-07-12,29,6656.006
"52","state","Wisconsin",2020-07-19,30,6656.006
"53","state","Wisconsin",2020-07-26,31,6656.006
"54","state","Wisconsin",2020-08-02,32,2852.574
"55","state","West Virginia",2020-02-02,6,0
"56","state","West Virginia",2020-02-09,7,0
"57","state","West Virginia",2020-02-16,8,0
"58","state","West Virginia",2020-02-23,9,0
"59","state","West Virginia",2020-03-01,10,0
"60","state","West Virginia",2020-03-08,11,0
"61","state","West Virginia",2020-03-15,12,0
"62","state","West Virginia",2020-03-22,13,0
"63","state","West Virginia",2020-03-29,14,6.671
"64","state","West Virginia",2020-04-05,15,23.32
"65","state","West Virginia",2020-04-12,16,109.346
"66","state","West Virginia",2020-04-19,17,384.382
"67","state","West Virginia",2020-04-26,18,933.482
"68","state","West Virginia",2020-05-03,19,1649.602
"69","state","West Virginia",2020-05-10,20,2308.375
"70","state","West Virginia",2020-05-17,21,2779.323
"71","state","West Virginia",2020-05-24,22,3067.63
"72","state","West Virginia",2020-05-31,23,3230.83
"73","state","West Virginia",2020-06-07,24,3317.269
"74","state","West Virginia",2020-06-14,25,3362.822
"75","state","West Virginia",2020-06-21,26,3389.328
"76","state","West Virginia",2020-06-28,27,3403.287
"77","state","West Virginia",2020-07-05,28,3407.753
"78","state","West Virginia",2020-07-12,29,3408.505
"79","state","West Virginia",2020-07-19,30,3408.531
"80","state","West Virginia",2020-07-26,31,3408.531
"81","state","West Virginia",2020-08-02,32,1460.799
"82","state","Washington",2020-02-02,6,0
"83","state","Washington",2020-02-09,7,0
"84","state","Washington",2020-02-16,8,0
"85","state","Washington",2020-02-23,9,32
"86","state","Washington",2020-03-01,10,254
"87","state","Washington",2020-03-08,11,600
"88","state","Washington",2020-03-15,12,1138
"89","state","Washington",2020-03-22,13,2100
"90","state","Washington",2020-03-29,14,3586.148
"91","state","Washington",2020-04-05,15,5495.418
"92","state","Washington",2020-04-12,16,7625.958
"93","state","Washington",2020-04-19,17,9631.074
"94","state","Washington",2020-04-26,18,11262.412
"95","state","Washington",2020-05-03,19,12407.322
"96","state","Washington",2020-05-10,20,13103.75
"97","state","Washington",2020-05-17,21,13460.086
"98","state","Washington",2020-05-24,22,13624.834
"99","state","Washington",2020-05-31,23,13681.444
"100","state","Washington",2020-06-07,24,13695.35
"101","state","Washington",2020-06-14,25,13696.2
"102","state","Washington",2020-06-21,26,13696.2
"103","state","Washington",2020-06-28,27,13696.2
"104","state","Washington",2020-07-05,28,13696.2
"105","state","Washington",2020-07-12,29,13696.2
"106","state","Washington",2020-07-19,30,13696.2
"107","state","Washington",2020-07-26,31,13696.2
"108","state","Washington",2020-08-02,32,5869.8
"109","state","Virginia",2020-02-02,6,0
"110","state","Virginia",2020-02-09,7,0
"111","state","Virginia",2020-02-16,8,0
"112","state","Virginia",2020-02-23,9,0
"113","state","Virginia",2020-03-01,10,0
"114","state","Virginia",2020-03-08,11,1
"115","state","Virginia",2020-03-15,12,12
"116","state","Virginia",2020-03-22,13,63
"117","state","Virginia",2020-03-29,14,247.296
"118","state","Virginia",2020-04-05,15,593.502
"119","state","Virginia",2020-04-12,16,1225.184
"120","state","Virginia",2020-04-19,17,2262.424
"121","state","Virginia",2020-04-26,18,3781.349
"122","state","Virginia",2020-05-03,19,5810.439
"123","state","Virginia",2020-05-10,20,8302.59
"124","state","Virginia",2020-05-17,21,11099.402
"125","state","Virginia",2020-05-24,22,13936.787
"126","state","Virginia",2020-05-31,23,16511.722
"127","state","Virginia",2020-06-07,24,18601.772
"128","state","Virginia",2020-06-14,25,20112.571
"129","state","Virginia",2020-06-21,26,21084.743
"130","state","Virginia",2020-06-28,27,21642.4
"131","state","Virginia",2020-07-05,28,21927.846
"132","state","Virginia",2020-07-12,29,22049.964
"133","state","Virginia",2020-07-19,30,22061.389
"134","state","Virginia",2020-07-26,31,22061.389
"135","state","Virginia",2020-08-02,32,9454.881
"136","state","Vermont",2020-02-02,6,0
"137","state","Vermont",2020-02-09,7,0
"138","state","Vermont",2020-02-16,8,0
"139","state","Vermont",2020-02-23,9,0
"140","state","Vermont",2020-03-01,10,0
"141","state","Vermont",2020-03-08,11,0
"142","state","Vermont",2020-03-15,12,4
"143","state","Vermont",2020-03-22,13,53
"144","state","Vermont",2020-03-29,14,105.529
"145","state","Vermont",2020-04-05,15,189.063
"146","state","Vermont",2020-04-12,16,270.28
"147","state","Vermont",2020-04-19,17,335.006
"148","state","Vermont",2020-04-26,18,376.513
"149","state","Vermont",2020-05-03,19,400.013
"150","state","Vermont",2020-05-10,20,405.013
"151","state","Vermont",2020-05-17,21,405.013
"152","state","Vermont",2020-05-24,22,405.013
"153","state","Vermont",2020-05-31,23,405.013
"154","state","Vermont",2020-06-07,24,405.013
"155","state","Vermont",2020-06-14,25,405.013
"156","state","Vermont",2020-06-21,26,405.013
"157","state","Vermont",2020-06-28,27,405.013
"158","state","Vermont",2020-07-05,28,405.013
"159","state","Vermont",2020-07-12,29,405.013
"160","state","Vermont",2020-07-19,30,405.013
"161","state","Vermont",2020-07-26,31,405.013
"162","state","Vermont",2020-08-02,32,173.577
"163","state","Utah",2020-02-02,6,0
"164","state","Utah",2020-02-09,7,0
"165","state","Utah",2020-02-16,8,0
"166","state","Utah",2020-02-23,9,0
"167","state","Utah",2020-03-01,10,0
"168","state","Utah",2020-03-08,11,0
"169","state","Utah",2020-03-15,12,0
"170","state","Utah",2020-03-22,13,7
"171","state","Utah",2020-03-29,14,42.643
"172","state","Utah",2020-04-05,15,205.282
"173","state","Utah",2020-04-12,16,655.136
"174","state","Utah",2020-04-19,17,1413.819
"175","state","Utah",2020-04-26,18,2248.143
"176","state","Utah",2020-05-03,19,2919.95
"177","state","Utah",2020-05-10,20,3374.456
"178","state","Utah",2020-05-17,21,3658.417
"179","state","Utah",2020-05-24,22,3829.589
"180","state","Utah",2020-05-31,23,3925.476
"181","state","Utah",2020-06-07,24,3982.879
"182","state","Utah",2020-06-14,25,4017.865
"183","state","Utah",2020-06-21,26,4041.338
"184","state","Utah",2020-06-28,27,4054.099
"185","state","Utah",2020-07-05,28,4057.462
"186","state","Utah",2020-07-12,29,4057.82
"187","state","Utah",2020-07-19,30,4057.83
"188","state","Utah",2020-07-26,31,4057.83
"189","state","Utah",2020-08-02,32,1739.07
"190","national","US",2020-02-02,6,0
"191","national","US",2020-02-09,7,0
"192","national","US",2020-02-16,8,0
"193","national","US",2020-02-23,9,16
"194","national","US",2020-03-01,10,131
"195","national","US",2020-03-08,11,354
"196","national","US",2020-03-15,12,1244
"197","national","US",2020-03-22,13,7514
"198","national","US",2020-03-29,14,35297.895
"199","national","US",2020-04-05,15,110372.314
"200","national","US",2020-04-12,16,228727.364
"201","national","US",2020-04-19,17,352014.427
"202","national","US",2020-04-26,18,451825.477
"203","national","US",2020-05-03,19,524055.325
"204","national","US",2020-05-10,20,574233.285
"205","national","US",2020-05-17,21,607427.396
"206","national","US",2020-05-24,22,628006.169
"207","national","US",2020-05-31,23,640065.503
"208","national","US",2020-06-07,24,646889.416
"209","national","US",2020-06-14,25,650680.357
"210","national","US",2020-06-21,26,652774.546
"211","national","US",2020-06-28,27,653891.342
"212","national","US",2020-07-05,28,654442.613
"213","national","US",2020-07-12,29,654689.027
"214","national","US",2020-07-19,30,654713.535
"215","national","US",2020-07-26,31,654713.535
"216","national","US",2020-08-02,32,280591.515
"217","state","Texas",2020-02-02,6,0
"218","state","Texas",2020-02-09,7,0
"219","state","Texas",2020-02-16,8,0
"220","state","Texas",2020-02-23,9,0
"221","state","Texas",2020-03-01,10,0
"222","state","Texas",2020-03-08,11,0
"223","state","Texas",2020-03-15,12,19
"224","state","Texas",2020-03-22,13,120
"225","state","Texas",2020-03-29,14,480.288
"226","state","Texas",2020-04-05,15,1493.331
"227","state","Texas",2020-04-12,16,3801.738
"228","state","Texas",2020-04-19,17,8006.559
"229","state","Texas",2020-04-26,18,14213.189
"230","state","Texas",2020-05-03,19,21757.708
"231","state","Texas",2020-05-10,20,29380.766
"232","state","Texas",2020-05-17,21,35797.878
"233","state","Texas",2020-05-24,22,40278.594
"234","state","Texas",2020-05-31,23,42862.371
"235","state","Texas",2020-06-07,24,44080.23
"236","state","Texas",2020-06-14,25,44550.405
"237","state","Texas",2020-06-21,26,44698.47
"238","state","Texas",2020-06-28,27,44736.83
"239","state","Texas",2020-07-05,28,44741.515
"240","state","Texas",2020-07-12,29,44741.515
"241","state","Texas",2020-07-19,30,44741.515
"242","state","Texas",2020-07-26,31,44741.515
"243","state","Texas",2020-08-02,32,19174.935
"244","state","Tennessee",2020-02-02,6,0
"245","state","Tennessee",2020-02-09,7,0
"246","state","Tennessee",2020-02-16,8,0
"247","state","Tennessee",2020-02-23,9,0
"248","state","Tennessee",2020-03-01,10,0
"249","state","Tennessee",2020-03-08,11,0
"250","state","Tennessee",2020-03-15,12,1
"251","state","Tennessee",2020-03-22,13,25
"252","state","Tennessee",2020-03-29,14,264.371
"253","state","Tennessee",2020-04-05,15,1807.673
"254","state","Tennessee",2020-04-12,16,6547.745
"255","state","Tennessee",2020-04-19,17,14086.435
"256","state","Tennessee",2020-04-26,18,20418.626
"257","state","Tennessee",2020-05-03,19,23219.878
"258","state","Tennessee",2020-05-10,20,23873.051
"259","state","Tennessee",2020-05-17,21,23950.504
"260","state","Tennessee",2020-05-24,22,23952.222
"261","state","Tennessee",2020-05-31,23,23952.222
"262","state","Tennessee",2020-06-07,24,23952.222
"263","state","Tennessee",2020-06-14,25,23952.222
"264","state","Tennessee",2020-06-21,26,23952.222
"265","state","Tennessee",2020-06-28,27,23952.222
"266","state","Tennessee",2020-07-05,28,23952.222
"267","state","Tennessee",2020-07-12,29,23952.222
"268","state","Tennessee",2020-07-19,30,23952.222
"269","state","Tennessee",2020-07-26,31,23952.222
"270","state","Tennessee",2020-08-02,32,10265.238
"271","state","South Dakota",2020-02-02,6,0
"272","state","South Dakota",2020-02-09,7,0
"273","state","South Dakota",2020-02-16,8,0
"274","state","South Dakota",2020-02-23,9,0
"275","state","South Dakota",2020-03-01,10,0
"276","state","South Dakota",2020-03-08,11,4
"277","state","South Dakota",2020-03-15,12,7
"278","state","South Dakota",2020-03-22,13,7
"279","state","South Dakota",2020-03-29,14,7
"280","state","South Dakota",2020-04-05,15,9.575
"281","state","South Dakota",2020-04-12,16,41.142
"282","state","South Dakota",2020-04-19,17,152.296
"283","state","South Dakota",2020-04-26,18,377.376
"284","state","South Dakota",2020-05-03,19,675.236
"285","state","South Dakota",2020-05-10,20,954.078
"286","state","South Dakota",2020-05-17,21,1157.031
"287","state","South Dakota",2020-05-24,22,1284.639
"288","state","South Dakota",2020-05-31,23,1355.79
"289","state","South Dakota",2020-06-07,24,1394.159
"290","state","South Dakota",2020-06-14,25,1416.105
"291","state","South Dakota",2020-06-21,26,1425.996
"292","state","South Dakota",2020-06-28,27,1428.306
"293","state","South Dakota",2020-07-05,28,1428.552
"294","state","South Dakota",2020-07-12,29,1428.574
"295","state","South Dakota",2020-07-19,30,1428.574
"296","state","South Dakota",2020-07-26,31,1428.574
"297","state","South Dakota",2020-08-02,32,612.246
"298","state","South Carolina",2020-02-02,6,0
"299","state","South Carolina",2020-02-09,7,0
"300","state","South Carolina",2020-02-16,8,0
"301","state","South Carolina",2020-02-23,9,0
"302","state","South Carolina",2020-03-01,10,0
"303","state","South Carolina",2020-03-08,11,0
"304","state","South Carolina",2020-03-15,12,8
"305","state","South Carolina",2020-03-22,13,57
"306","state","South Carolina",2020-03-29,14,191.972
"307","state","South Carolina",2020-04-05,15,554.672
"308","state","South Carolina",2020-04-12,16,1295.001
"309","state","South Carolina",2020-04-19,17,2464.425
"310","state","South Carolina",2020-04-26,18,3912.05
"311","state","South Carolina",2020-05-03,19,5328.681
"312","state","South Carolina",2020-05-10,20,6433.361
"313","state","South Carolina",2020-05-17,21,7124.284
"314","state","South Carolina",2020-05-24,22,7472.412
"315","state","South Carolina",2020-05-31,23,7608.565
"316","state","South Carolina",2020-06-07,24,7652.984
"317","state","South Carolina",2020-06-14,25,7661.864
"318","state","South Carolina",2020-06-21,26,7661.864
"319","state","South Carolina",2020-06-28,27,7661.864
"320","state","South Carolina",2020-07-05,28,7661.864
"321","state","South Carolina",2020-07-12,29,7661.864
"322","state","South Carolina",2020-07-19,30,7661.864
"323","state","South Carolina",2020-07-26,31,7661.864
"324","state","South Carolina",2020-08-02,32,3283.656
"325","state","Rhode Island",2020-02-02,6,0
"326","state","Rhode Island",2020-02-09,7,0
"327","state","Rhode Island",2020-02-16,8,0
"328","state","Rhode Island",2020-02-23,9,0
"329","state","Rhode Island",2020-03-01,10,0
"330","state","Rhode Island",2020-03-08,11,0
"331","state","Rhode Island",2020-03-15,12,0
"332","state","Rhode Island",2020-03-22,13,2
"333","state","Rhode Island",2020-03-29,14,55.733
"334","state","Rhode Island",2020-04-05,15,179.778
"335","state","Rhode Island",2020-04-12,16,459.764
"336","state","Rhode Island",2020-04-19,17,853.695
"337","state","Rhode Island",2020-04-26,18,1219.906
"338","state","Rhode Island",2020-05-03,19,1477.665
"339","state","Rhode Island",2020-05-10,20,1633.822
"340","state","Rhode Island",2020-05-17,21,1722.688
"341","state","Rhode Island",2020-05-24,22,1766.312
"342","state","Rhode Island",2020-05-31,23,1792.557
"343","state","Rhode Island",2020-06-07,24,1806.985
"344","state","Rhode Island",2020-06-14,25,1810.097
"345","state","Rhode Island",2020-06-21,26,1810.242
"346","state","Rhode Island",2020-06-28,27,1810.242
"347","state","Rhode Island",2020-07-05,28,1810.242
"348","state","Rhode Island",2020-07-12,29,1810.242
"349","state","Rhode Island",2020-07-19,30,1810.242
"350","state","Rhode Island",2020-07-26,31,1810.242
"351","state","Rhode Island",2020-08-02,32,775.818
"352","state","Pennsylvania",2020-02-02,6,0
"353","state","Pennsylvania",2020-02-09,7,0
"354","state","Pennsylvania",2020-02-16,8,0
"355","state","Pennsylvania",2020-02-23,9,0
"356","state","Pennsylvania",2020-03-01,10,0
"357","state","Pennsylvania",2020-03-08,11,0
"358","state","Pennsylvania",2020-03-15,12,4
"359","state","Pennsylvania",2020-03-22,13,107
"360","state","Pennsylvania",2020-03-29,14,591.536
"361","state","Pennsylvania",2020-04-05,15,2046.046
"362","state","Pennsylvania",2020-04-12,16,4981.617
"363","state","Pennsylvania",2020-04-19,17,8708.248
"364","state","Pennsylvania",2020-04-26,18,11756.465
"365","state","Pennsylvania",2020-05-03,19,13406.071
"366","state","Pennsylvania",2020-05-10,20,14000.504
"367","state","Pennsylvania",2020-05-17,21,14139.615
"368","state","Pennsylvania",2020-05-24,22,14160.209
"369","state","Pennsylvania",2020-05-31,23,14160.573
"370","state","Pennsylvania",2020-06-07,24,14160.573
"371","state","Pennsylvania",2020-06-14,25,14160.573
"372","state","Pennsylvania",2020-06-21,26,14160.573
"373","state","Pennsylvania",2020-06-28,27,14160.573
"374","state","Pennsylvania",2020-07-05,28,14160.573
"375","state","Pennsylvania",2020-07-12,29,14160.573
"376","state","Pennsylvania",2020-07-19,30,14160.573
"377","state","Pennsylvania",2020-07-26,31,14160.573
"378","state","Pennsylvania",2020-08-02,32,6068.817
"379","state","Oregon",2020-02-02,6,0
"380","state","Oregon",2020-02-09,7,0
"381","state","Oregon",2020-02-16,8,0
"382","state","Oregon",2020-02-23,9,0
"383","state","Oregon",2020-03-01,10,0
"384","state","Oregon",2020-03-08,11,0
"385","state","Oregon",2020-03-15,12,16
"386","state","Oregon",2020-03-22,13,64
"387","state","Oregon",2020-03-29,14,143.894
"388","state","Oregon",2020-04-05,15,310.578
"389","state","Oregon",2020-04-12,16,579.709
"390","state","Oregon",2020-04-19,17,961.146
"391","state","Oregon",2020-04-26,18,1426.628
"392","state","Oregon",2020-05-03,19,1943.854
"393","state","Oregon",2020-05-10,20,2462.855
"394","state","Oregon",2020-05-17,21,2930.281
"395","state","Oregon",2020-05-24,22,3302.755
"396","state","Oregon",2020-05-31,23,3571.45
"397","state","Oregon",2020-06-07,24,3741.919
"398","state","Oregon",2020-06-14,25,3837.048
"399","state","Oregon",2020-06-21,26,3883.954
"400","state","Oregon",2020-06-28,27,3904.764
"401","state","Oregon",2020-07-05,28,3908.757
"402","state","Oregon",2020-07-12,29,3908.793
"403","state","Oregon",2020-07-19,30,3908.793
"404","state","Oregon",2020-07-26,31,3908.793
"405","state","Oregon",2020-08-02,32,1675.197
"406","state","Oklahoma",2020-02-02,6,0
"407","state","Oklahoma",2020-02-09,7,0
"408","state","Oklahoma",2020-02-16,8,0
"409","state","Oklahoma",2020-02-23,9,0
"410","state","Oklahoma",2020-03-01,10,0
"411","state","Oklahoma",2020-03-08,11,0
"412","state","Oklahoma",2020-03-15,12,3
"413","state","Oklahoma",2020-03-22,13,42
"414","state","Oklahoma",2020-03-29,14,217.488
"415","state","Oklahoma",2020-04-05,15,804.286
"416","state","Oklahoma",2020-04-12,16,2202.243
"417","state","Oklahoma",2020-04-19,17,4450.172
"418","state","Oklahoma",2020-04-26,18,6883.868
"419","state","Oklahoma",2020-05-03,19,8668.325
"420","state","Oklahoma",2020-05-10,20,9556.332
"421","state","Oklahoma",2020-05-17,21,9855.822
"422","state","Oklahoma",2020-05-24,22,9924.534
"423","state","Oklahoma",2020-05-31,23,9929.766
"424","state","Oklahoma",2020-06-07,24,9929.766
"425","state","Oklahoma",2020-06-14,25,9929.766
"426","state","Oklahoma",2020-06-21,26,9929.766
"427","state","Oklahoma",2020-06-28,27,9929.766
"428","state","Oklahoma",2020-07-05,28,9929.766
"429","state","Oklahoma",2020-07-12,29,9929.766
"430","state","Oklahoma",2020-07-19,30,9929.766
"431","state","Oklahoma",2020-07-26,31,9929.766
"432","state","Oklahoma",2020-08-02,32,4255.614
"433","state","Ohio",2020-02-02,6,0
"434","state","Ohio",2020-02-09,7,0
"435","state","Ohio",2020-02-16,8,0
"436","state","Ohio",2020-02-23,9,0
"437","state","Ohio",2020-03-01,10,0
"438","state","Ohio",2020-03-08,11,0
"439","state","Ohio",2020-03-15,12,5
"440","state","Ohio",2020-03-22,13,87
"441","state","Ohio",2020-03-29,14,518.851
"442","state","Ohio",2020-04-05,15,1919.984
"443","state","Ohio",2020-04-12,16,4526.149
"444","state","Ohio",2020-04-19,17,7793.875
"445","state","Ohio",2020-04-26,18,10644.171
"446","state","Ohio",2020-05-03,19,12364.101
"447","state","Ohio",2020-05-10,20,13060.904
"448","state","Ohio",2020-05-17,21,13248.851
"449","state","Ohio",2020-05-24,22,13281.587
"450","state","Ohio",2020-05-31,23,13282.941
"451","state","Ohio",2020-06-07,24,13282.941
"452","state","Ohio",2020-06-14,25,13282.941
"453","state","Ohio",2020-06-21,26,13282.941
"454","state","Ohio",2020-06-28,27,13282.941
"455","state","Ohio",2020-07-05,28,13282.941
"456","state","Ohio",2020-07-12,29,13282.941
"457","state","Ohio",2020-07-19,30,13282.941
"458","state","Ohio",2020-07-26,31,13282.941
"459","state","Ohio",2020-08-02,32,5692.689
"460","state","North Dakota",2020-02-02,6,0
"461","state","North Dakota",2020-02-09,7,0
"462","state","North Dakota",2020-02-16,8,0
"463","state","North Dakota",2020-02-23,9,0
"464","state","North Dakota",2020-03-01,10,0
"465","state","North Dakota",2020-03-08,11,0
"466","state","North Dakota",2020-03-15,12,0
"467","state","North Dakota",2020-03-22,13,2
"468","state","North Dakota",2020-03-29,14,23.946
"469","state","North Dakota",2020-04-05,15,93.451
"470","state","North Dakota",2020-04-12,16,263.951
"471","state","North Dakota",2020-04-19,17,520.197
"472","state","North Dakota",2020-04-26,18,770.836
"473","state","North Dakota",2020-05-03,19,952.64
"474","state","North Dakota",2020-05-10,20,1065.073
"475","state","North Dakota",2020-05-17,21,1127.076
"476","state","North Dakota",2020-05-24,22,1158.54
"477","state","North Dakota",2020-05-31,23,1178.264
"478","state","North Dakota",2020-06-07,24,1185.02
"479","state","North Dakota",2020-06-14,25,1185.645
"480","state","North Dakota",2020-06-21,26,1185.66
"481","state","North Dakota",2020-06-28,27,1185.66
"482","state","North Dakota",2020-07-05,28,1185.66
"483","state","North Dakota",2020-07-12,29,1185.66
"484","state","North Dakota",2020-07-19,30,1185.66
"485","state","North Dakota",2020-07-26,31,1185.66
"486","state","North Dakota",2020-08-02,32,508.14
"487","state","North Carolina",2020-02-02,6,0
"488","state","North Carolina",2020-02-09,7,0
"489","state","North Carolina",2020-02-16,8,0
"490","state","North Carolina",2020-02-23,9,0
"491","state","North Carolina",2020-03-01,10,0
"492","state","North Carolina",2020-03-08,11,0
"493","state","North Carolina",2020-03-15,12,0
"494","state","North Carolina",2020-03-22,13,14
"495","state","North Carolina",2020-03-29,14,120.074
"496","state","North Carolina",2020-04-05,15,562.338
"497","state","North Carolina",2020-04-12,16,1714.489
"498","state","North Carolina",2020-04-19,17,3673.507
"499","state","North Carolina",2020-04-26,18,6080.274
"500","state","North Carolina",2020-05-03,19,8288.498
"501","state","North Carolina",2020-05-10,20,9760.87
"502","state","North Carolina",2020-05-17,21,10454.769
"503","state","North Carolina",2020-05-24,22,10681.862
"504","state","North Carolina",2020-05-31,23,10733.242
"505","state","North Carolina",2020-06-07,24,10738.322
"506","state","North Carolina",2020-06-14,25,10738.322
"507","state","North Carolina",2020-06-21,26,10738.322
"508","state","North Carolina",2020-06-28,27,10738.322
"509","state","North Carolina",2020-07-05,28,10738.322
"510","state","North Carolina",2020-07-12,29,10738.322
"511","state","North Carolina",2020-07-19,30,10738.322
"512","state","North Carolina",2020-07-26,31,10738.322
"513","state","North Carolina",2020-08-02,32,4602.138
"514","state","New York",2020-02-02,6,0
"515","state","New York",2020-02-09,7,0
"516","state","New York",2020-02-16,8,0
"517","state","New York",2020-02-23,9,0
"518","state","New York",2020-03-01,10,0
"519","state","New York",2020-03-08,11,2
"520","state","New York",2020-03-15,12,178
"521","state","New York",2020-03-22,13,2410
"522","state","New York",2020-03-29,14,14625.759
"523","state","New York",2020-04-05,15,46320.39
"524","state","New York",2020-04-12,16,84668.871
"525","state","New York",2020-04-19,17,106761.932
"526","state","New York",2020-04-26,18,112931.292
"527","state","New York",2020-05-03,19,113770.785
"528","state","New York",2020-05-10,20,113824.838
"529","state","New York",2020-05-17,21,113825.313
"530","state","New York",2020-05-24,22,113825.313
"531","state","New York",2020-05-31,23,113825.313
"532","state","New York",2020-06-07,24,113825.313
"533","state","New York",2020-06-14,25,113825.313
"534","state","New York",2020-06-21,26,113825.313
"535","state","New York",2020-06-28,27,113825.313
"536","state","New York",2020-07-05,28,113825.313
"537","state","New York",2020-07-12,29,113825.313
"538","state","New York",2020-07-19,30,113825.313
"539","state","New York",2020-07-26,31,113825.313
"540","state","New York",2020-08-02,32,48782.277
"541","state","New Mexico",2020-02-02,6,0
"542","state","New Mexico",2020-02-09,7,0
"543","state","New Mexico",2020-02-16,8,0
"544","state","New Mexico",2020-02-23,9,0
"545","state","New Mexico",2020-03-01,10,0
"546","state","New Mexico",2020-03-08,11,0
"547","state","New Mexico",2020-03-15,12,0
"548","state","New Mexico",2020-03-22,13,4
"549","state","New Mexico",2020-03-29,14,31.15
"550","state","New Mexico",2020-04-05,15,151.598
"551","state","New Mexico",2020-04-12,16,531.154
"552","state","New Mexico",2020-04-19,17,1234.217
"553","state","New Mexico",2020-04-26,18,2046.433
"554","state","New Mexico",2020-05-03,19,2701.106
"555","state","New Mexico",2020-05-10,20,3126.644
"556","state","New Mexico",2020-05-17,21,3375.898
"557","state","New Mexico",2020-05-24,22,3516.819
"558","state","New Mexico",2020-05-31,23,3589.586
"559","state","New Mexico",2020-06-07,24,3630.55
"560","state","New Mexico",2020-06-14,25,3655.82
"561","state","New Mexico",2020-06-21,26,3669.804
"562","state","New Mexico",2020-06-28,27,3673.585
"563","state","New Mexico",2020-07-05,28,3673.945
"564","state","New Mexico",2020-07-12,29,3673.95
"565","state","New Mexico",2020-07-19,30,3673.95
"566","state","New Mexico",2020-07-26,31,3673.95
"567","state","New Mexico",2020-08-02,32,1574.55
"568","state","New Jersey",2020-02-02,6,0
"569","state","New Jersey",2020-02-09,7,0
"570","state","New Jersey",2020-02-16,8,0
"571","state","New Jersey",2020-02-23,9,0
"572","state","New Jersey",2020-03-01,10,0
"573","state","New Jersey",2020-03-08,11,5
"574","state","New Jersey",2020-03-15,12,46
"575","state","New Jersey",2020-03-22,13,482
"576","state","New Jersey",2020-03-29,14,2357.474
"577","state","New Jersey",2020-04-05,15,6560.208
"578","state","New Jersey",2020-04-12,16,11187.306
"579","state","New Jersey",2020-04-19,17,13848.228
"580","state","New Jersey",2020-04-26,18,14674.434
"581","state","New Jersey",2020-05-03,19,14811.669
"582","state","New Jersey",2020-05-10,20,14821.24
"583","state","New Jersey",2020-05-17,21,14821.24
"584","state","New Jersey",2020-05-24,22,14821.24
"585","state","New Jersey",2020-05-31,23,14821.24
"586","state","New Jersey",2020-06-07,24,14821.24
"587","state","New Jersey",2020-06-14,25,14821.24
"588","state","New Jersey",2020-06-21,26,14821.24
"589","state","New Jersey",2020-06-28,27,14821.24
"590","state","New Jersey",2020-07-05,28,14821.24
"591","state","New Jersey",2020-07-12,29,14821.24
"592","state","New Jersey",2020-07-19,30,14821.24
"593","state","New Jersey",2020-07-26,31,14821.24
"594","state","New Jersey",2020-08-02,32,6351.96
"595","state","New Hampshire",2020-02-02,6,0
