"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"19","New Hampshire","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","New Jersey","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","New York","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","North Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","North Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ohio","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Oklahoma","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"28","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Vermont","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Washington","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","West Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Wisconsin","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Wyoming","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","American Samoa","government","ADM1",NA,NA,"government","first",2020-03-13,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_8201b0412f8d4e9ea6f32116ee883b29.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"41","Puerto Rico","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Northern Mariana Islands","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","USA","government","ADM0",NA,"The White House","government","gathering_size_limited",2020-03-15,NA,NA,"https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"46","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"47","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"48","Arizona","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"49","Arkansas","government","ADM1","https://portal.arkansas.gov/news/",NA,"government","gathering_size_limited",NA,NA,NA,"https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus",NA,NA,NA,NA,"DMO","2020-03-21"
"50","California","government","ADM1",NA,"California Department of Public Health","government","gathering_size_limited",2020-03-11,2020-03-13,2020-03-31,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/Gathering_Guidance_03.11.20.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"51","Colorado","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"52","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-03-12,2020-03-12,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"53","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",NA,NA,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"54","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"55","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"56","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"57","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","10",NA,NA,"2020-03-23","ARW","2020-03-23"
"58","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/","10",NA,NA,"2020-03-22","ARW","2020-03-22"
"59","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-30,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,"end date take from ""15 days to slow the spread"" campaign","2020-03-22","ARW","2020-03-22"
"60","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf","1000",NA,NA,"2020-03-22","ARW","2020-03-22"
"61","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-16,2020-03-18,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"62","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-20,2020-03-21,NA,NA,"10",NA,NA,"2020-03-22","ARW","2020-03-22"
"63","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","gathering_size_limited",2020-03-16,NA,NA,NA,NA,NA,"to follow CDC guidelines","2020-03-25","ARW","2020-03-25"
"64","Iowa","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"65","Kansas","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.leavenworthtimes.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases","50",NA,NA,"2020-03-16","DMO","2020-03-21"
"66","Kentucky","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"67","Louisiana","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403","250",NA,NA,"2020-03-18","DMO","2020-03-18"
"68","Maine","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"69","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"70","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"71","Massachusetts","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"72","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"73","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-17,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"74","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"75","Mississippi","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,"https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"76","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"77","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-21,2020-03-23,2020-04-06,"https://governor.mo.gov/press-releases/archive/governor-parson-directs-dhss-director-require-social-distancing-statewide","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"78","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"79","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0","250",NA,NA,"2020-03-18","ARW","2020-03-18"
"80","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"81","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf","2",NA,"all gatherings with non-household individuals prohibited","2020-03-18","ARW","2020-03-18"
"82","New Hampshire","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"83","New Jersey","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"84","New Mexico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"85","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-13,NA,"https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations","500",NA,NA,"2020-03-18","TCO","2020-03-18"
"86","North Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf","100",NA,NA,"2020-03-18","ARW","2020-03-18"
"87","North Dakota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"88","Ohio","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-12,NA,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more","100",NA,NA,"2020-03-18","ARW","2020-03-18"
"89","Oklahoma","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"90","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"91","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,NA,"2020-03-21","ARW","2020-03-21"
"92","Pennsylvania","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"93","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"94","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"95","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"96","Tennessee","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-22,NA,NA,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"97","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"98","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert","100",NA,NA,"2020-03-18","TCO","2020-03-18"
"99","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"100","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"101","Virginia","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/","10",NA,NA,"2020-03-18","TCO",NA
"102","Washington","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/","250",NA,NA,"2020-03-18","TCO",NA
"103","West Virginia","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"104","Wisconsin","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"105","Wyoming","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"106","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Puerto Rico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"109","Northern Mariana Islands","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-03-21,2020-03-26,NA,"https://governor.hawaii.gov/newsroom/latest-news/governors-office-news-release-gov-ige-orders-mandatory-14-day-quarantine-for-all-individuals-arriving-or-returning-to-the-state-of-hawai%ca%bbi/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"112","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"113","Northern Mariana Islands","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","non-contact school",2020-03-13,2020-03-18,2020-04-06,"https://www.alabamanews.net/2020/03/13/all-alabama-public-schools-will-be-closed-for-more-than-two-weeks-beginning-march-18/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"117","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID-19_HealthMandate.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"118","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-15,2020-03-16,2020-03-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"119","Arkansas","government","ADM1",NA,"Arkansas Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-17,"http://dese.ade.arkansas.gov/public/userfiles/news/2020/All_Arkansas_Public_Schools_to_Remain_Closed.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"120","California","government","ADM1",NA,"California Department of Education; California Department of Public Health","government","non-contact school",2020-03-07,2020-03-16,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/School%20Guidance_ADA%20Compliant_FINAL.pdf",NA,NA,"dynamic policy starts on March 7th; further county breakdowns here https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984",NA,"ARW","2020-03-18"
"121","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-03-18,2020-03-23,2020-04-17,"https://drive.google.com/file/d/1ecMEQj3F3qeEl3qNMtLkAlk3ya3FbVH3/view",NA,NA,NA,NA,"DMO","2020-03-18"
"122","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-03-15,2020-03-17,2020-03-31,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7C.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"123","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"124","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"125","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"126","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"127","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"128","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"129","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"130","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"131","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-15,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"132","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","non-contact school",2020-03-19,2020-03-19,2020-05-01,"https://www.in.gov/gov/files/EO_20-05.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"133","Iowa","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,"closure determined by school/district",NA,"ARW","2020-03-25"
"134","Kansas","government","ADM1",NA,"State of Kansas Governor","government","non-contact school",2020-03-17,NA,2020-05-29,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO-20-07-Executed.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"135","Kentucky","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,NA,2020-04-06,NA,NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"136","Louisiana","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-04-13,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
