"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"19","Alaska","government","ADM0",NA,"The Office of the Alaska Governor","government","prohibit_business",NA,2020-03-16,2020-05-22,"https://covid19.alaska.gov/reopen/",NA,NA,"Full reopen","2020-05-08","DMO","2020-05-08"
"20","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-04-24,2020-03-16,2020-05-08,"https://covid19.alaska.gov/health-mandates/",NA,NA,"Phase 2 reopen- Restaurants at 50% capacity, Retail at 50% capacity, Personal care 1:1 service no waiting rooms, Gyms, indoor enterainment at 25% capacity; religious services at 50% capacity","2020-05-08","DMO","2020-05-08"
"21","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-03-13,2020-03-16,2020-04-24,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,"Phase 1 reopen- Bars/Entertainment remain closed, Most non-essential report at 25% capacity; elective medical to reopen","2020-03-18","DMO","2020-03-21"
"22","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-27,2020-04-21,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,NA,"2020-05-08","GR","2020-08-06"
"23","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"24","American Samoa","government","ADM1",NA,NA,"government","first",2020-03-13,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_8201b0412f8d4e9ea6f32116ee883b29.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"25","American Samoa","government","ADM1",NA,NA,"government","first",2020-03-13,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_8201b0412f8d4e9ea6f32116ee883b29.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"26","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"27","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"28","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf","10",NA,NA,"2020-05-05","TCO","2020-05-05"
"29","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travellers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"30","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"31","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","mandatory_traveler_quarantine",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from COVID affected countries subject to mandatory 14 day quarantine. travelers from US are subject to travel screening by a physician and may undergo 14 day quarantine","2020-05-05","TCO","2020-05-05"
"32","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-03-20,2020-03-23,2020-04-17,"https://www.doe.as/files/user/2/file/2020-AMENDED-DECLARATION%20COVID%2019.pdf",NA,NA,NA,"2020-05-05","TCO","2020-05-05"
"33","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-04-01,2020-03-23,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"34","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","non-contact school",2020-05-01,2020-03-23,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"extended school closures an additional 30 days","2020-05-05","TCO","2020-05-05"
"35","American Samoa","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"36","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"37","American Samoa","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-18,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_cb729fc321ce409cbb5b8557ab7281a0.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"38","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"39","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"40","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"41","Arizona","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Arizona","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Arizona","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,NA,"https://azgovernor.gov/file/34712/download?token=aWa7Jw6L","10",NA,NA,"2020-05-08","DMO","2020-05-08"
"44","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-15,2020-03-16,2020-03-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"45","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","non-contact school",2020-03-30,2020-03-16,2020-05-31,"https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"46","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-03-20,2020-05-08,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Personal care reopens with social distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"47","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-03-20,2020-05-11,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Dine in service permitted with distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
"48","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",2020-04-29,2020-03-20,2020-04-29,"https://azgovernor.gov/executive-orders",NA,NA,"Nonessential retail can reopen",NA,"GR","2020-08-06"
"49","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-05-15,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","GR","2020-08-06"
"50","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://www.azfamily.com/news/gov-ducey-declares-public-health-emergency-in-arizona-due-to/article_b6984d36-63c4-11ea-97ae-577cf8e7a46e.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"51","Arkansas","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Arkansas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Arkansas","government","ADM1","https://portal.arkansas.gov/news/","Governor of the State of Arkansas","government","gathering_size_limited",2020-03-26,2020-03-27,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-10._.pdf",NA,NA,NA,"2020-05-11","DMO","2020-05-11"
"54","Arkansas","government","ADM1",NA,"Arkansas Department of Education","government","non-contact school",2020-03-19,2020-03-19,2020-04-17,"http://dese.ade.arkansas.gov/public/userfiles/news/2020/All_Arkansas_Public_Schools_to_Remain_Closed.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"55","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","non-contact school",2020-04-06,2020-03-19,2020-05-31,"https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of",NA,NA,"extended school closures until end of school year","2020-05-05","TCO","2020-05-05"
"56","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-18,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Directive_for_Large_Indoor_Venues-05-04-20.pdf",NA,NA,"Reopen large venues with social distancing; audience limited to 50, performers limited to 50","2020-05-11","DMO","2020-05-11"
"57","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-06,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/FinalCosmetology-UPDATED-05220.pdf",NA,NA,"Personal care can open at 30% capacity","2020-05-11","DMO","2020-05-11"
"58","Arkansas","government","ADM1",NA,"Governor of the State of Arkansas","government","prohibit_business",2020-04-29,2020-05-11,NA,"https://www.healthy.arkansas.gov/images/uploads/pdf/Resume_Restaurant_Dine_In_May_11_directive_FINAL.pdf",NA,NA,"Dine in may resume at 33% capacity","2020-05-11","DMO","2020-05-11"
"59","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"60","Arkansas","government","ADM1",NA,"State of Arkansas Executive Department","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-05.pdf",NA,NA,NA,NA,"DMO","2020-03-21"
"61","California","government","ADM1",NA,NA,"government","close_public_spaces",NA,2020-05-04,NA,"https://www.cnn.com/2020/05/08/us/california-coronavirus-reopening/index.html",NA,NA,"Opening beaches in Laguna/Sand Clemente May 4; Newport Beach May 6","2020-05-11","DMO","2020-05-11"
"62","California","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","California","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"64","California","government","ADM1",NA,"California Department of Public Health","government","gathering_size_limited",2020-03-11,2020-03-13,2020-03-31,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/Gathering_Guidance_03.11.20.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"65","California","government","ADM1",NA,"California Department of Education; California Department of Public Health","government","non-contact school",2020-03-07,2020-03-16,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/School%20Guidance_ADA%20Compliant_FINAL.pdf",NA,NA,"dynamic policy starts on March 7th; further county breakdowns here https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984",NA,"ARW","2020-03-18"
"66","California","government","ADM1",NA,"California Department of Education","government","non-contact school",2020-03-31,2020-03-16,2020-05-31,"https://www.cde.ca.gov/nr/ne/yr20/yr20rel16.asp",NA,NA,"extended school closures until end of school year","2020-05-06","TCO","2020-05-06"
"67","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-05-04,2020-05-08,NA,"https://www.cnn.com/2020/05/08/us/california-coronavirus-reopening/index.html",NA,NA,"Reopen retailers with curbside pickup or delivery; reopen bus with social distancing of workers (mfg, warehouses, bus with telework, construction, auto dealerships, car rental)","2020-05-11","DMO","2020-05-11"
"68","California","government","ADM1",NA,"Governor of the State of California","government","prohibit_business",2020-03-16,NA,NA,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Coronavirus%20Disease%202019%20and%20Food%20Beverage%20Other%20Services%20-%20AOL.pdf ; https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"69","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"70","California","government","ADM1",NA,"Executive Department State of California","government","state_of_emergency",2020-03-04,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/3.4.20-Coronavirus-SOE-Proclamation.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"71","Colorado","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Colorado","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","gathering_size_limited",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf","10",NA,"Public or private gatherings limited to 10 or fewer","2020-06-06","DMO","2020-06-06"
"74","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-03-18,2020-03-23,2020-04-17,"https://drive.google.com/file/d/1ecMEQj3F3qeEl3qNMtLkAlk3ya3FbVH3/view",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"75","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","non-contact school",2020-04-02,2020-03-23,2020-05-31,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20041%20P-12%20Closure%20Extension%20End%20of%20Year.pdf",NA,NA,"extended school closure to end of school year","2020-05-06","TCO","2020-05-06"
"76","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-14,NA,NA,"https://drive.google.com/file/d/18ZabTj82DItSKzY9iZ3fDk-BPJWZNPOj/view",NA,NA,"ski resorts closed","2020-03-22","ARW","2020-03-22"
"77","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","prohibit_business",2020-03-16,2020-03-17,2020-04-17,"https://www.colorado.gov/pacific/sites/default/files/atoms/files/Bars%20Restaurants%20PH%20order.pdf",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"78","Colorado","government","ADM3",NA,"Governor of the State of Colorado","government","prohibit_business",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,"Non critical retail curbside pickup/delivery permitted and inside with social distancing/cleaning procedures followed","2020-06-04","DMO","2020-06-04"
"79","Colorado","government","ADM4",NA,"Governor of the State of Colorado","government","prohibit_business",2020-05-25,2020-05-25,2020-06-01,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20079%20Extending%20Safer%20At%20Home.pdf",NA,NA,"Hotels to offer food/bev curbside/delivery/limited inside dining with social distancing","2020-06-04","DMO","2020-06-04"
"80","Colorado","government","ADM5",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-26,2020-04-27,2020-05-27,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20044%20Safer%20at%20Home.pdf",NA,NA,"Defines stay at home for vulnerable people and their caregivers","2020-06-06","DMO","2020-06-06"
"81","Colorado","government","ADM6",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,NA,"2020-06-06","DMO","2020-06-06"
"82","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"83","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"84","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","state_of_emergency",2020-03-11,2020-03-11,2020-04-09,"https://drive.google.com/file/d/1szJfU9WF36-lCVgRhXMAnJdlQyTSG83e/view",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"85","Connecticut","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Connecticut","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-03-12,2020-03-12,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"88","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",NA,NA,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"89","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-03-15,2020-03-17,2020-03-31,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7C.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"90","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-05-05,2020-03-17,2020-05-31,"https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/05-2020/Governor-Lamont-Announces-Classes-at-Schools-Will-Remain-Canceled-for-the-Rest-of-the-Academic-Year",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"91","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-16,2020-03-16,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"92","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-18,2020-03-19,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7F.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"93","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-20,2020-03-21,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7G.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"94","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"95","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-03-10,2020-03-10,2020-09-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"96","Delaware","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"99","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"100","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"101","Delaware","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
