"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"53","California","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"54","Colorado","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Connecticut","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"58","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","first",2020-03-04,NA,NA,"https://gov.idaho.gov/pressrelease/governors-message-on-coronavirus-idaho-is-prepared-do-your-part-to-prevent-spread/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"60","Maine","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Maryland","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"62","Michigan","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"63","Minnesota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"64","Mississippi","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Missouri","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Nevada","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","New Hampshire","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","New Jersey","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","New York","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","North Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","North Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Northern Mariana Islands","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Ohio","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Oklahoma","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"77","Puerto Rico","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","USA","government","ADM0",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Vermont","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Virgin Islands (U.S)","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Washington","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","West Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Wisconsin","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Wyoming","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-28,2020-03-28,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Non work gatherings prohibited - church, weddings, funerals, social gatherings, concerts, festivals, sporting events","2020-05-08","DMO","2020-05-08"
"93","Alabama","government","ADM2",NA,"The Office of the Alabama Governor","government","gathering_size_limited",2020-04-30,2020-05-01,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf","10",NA,"Beaches groups limited to 10; retailers to open at 50% occupancy","2020-05-08","DMO","2020-05-08"
"94","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-05-08,NA,"https://covid19.alaska.gov/reopen/","50",NA,"Phase 2 - religious services and small gatherings < 50","2020-05-08","DMO","2020-05-08"
"95","Alaska","government","ADM2",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-04-28,2020-05-08,"https://covid19.alaska.gov/health-mandates/","20",NA,"Phase 1 - religious services <50, small gatherings < 20","2020-05-08","DMO","2020-05-08"
"96","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"97","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"98","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf","10",NA,NA,"2020-05-05","TCO","2020-05-05"
"99","Arizona","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,NA,"https://azgovernor.gov/file/34712/download?token=aWa7Jw6L","10",NA,NA,"2020-05-08","DMO","2020-05-08"
"100","Arkansas","government","ADM1","https://portal.arkansas.gov/news/","Governor of the State of Arkansas","government","gathering_size_limited",2020-03-26,2020-03-27,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-10._.pdf",NA,NA,NA,"2020-05-11","DMO","2020-05-11"
"101","California","government","ADM1",NA,"California Department of Public Health","government","gathering_size_limited",2020-03-11,2020-03-13,2020-03-31,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/Gathering_Guidance_03.11.20.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"102","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","gathering_size_limited",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf","10",NA,"Public or private gatherings limited to 10 or fewer","2020-06-06","DMO","2020-06-06"
"103","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-03-12,2020-03-12,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"104","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",NA,NA,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"105","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"106","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"107","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"108","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","10",NA,NA,"2020-03-23","ARW","2020-03-23"
"109","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"110","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/","10",NA,NA,"2020-03-22","ARW","2020-03-22"
"111","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-30,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,"end date take from ""15 days to slow the spread"" campaign","2020-03-22","ARW","2020-03-22"
"112","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf","1000",NA,NA,"2020-03-22","ARW","2020-03-22"
"113","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-16,2020-03-18,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"114","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-20,2020-03-21,NA,NA,"10",NA,NA,"2020-03-22","ARW","2020-03-22"
"115","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","gathering_size_limited",2020-03-16,NA,NA,NA,NA,NA,"to follow CDC guidelines","2020-03-25","ARW","2020-03-25"
"116","Iowa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-06,2020-04-06,2020-04-30,"https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf","10",NA,NA,"2020-04-07","ARW","2020-04-07"
"117","Kansas","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.leavenworthtimes.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases","50",NA,NA,"2020-03-16","DMO","2020-03-21"
"118","Kentucky","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"119","Louisiana","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403","250",NA,NA,"2020-03-18","DMO","2020-03-18"
"120","Maine","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"121","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"122","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"123","Massachusetts","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"124","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"125","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-03-16,2020-03-17,2020-04-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890--,00.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"126","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"127","Mississippi","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,"https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"128","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"129","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-21,2020-03-23,2020-04-06,"https://governor.mo.gov/press-releases/archive/governor-parson-directs-dhss-director-require-social-distancing-statewide","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"130","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"131","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0","250",NA,NA,"2020-03-18","ARW","2020-03-18"
"132","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"133","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf","2",NA,"all gatherings with non-household individuals prohibited","2020-03-18","ARW","2020-03-18"
"134","New Hampshire","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"135","New Jersey","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"136","New Mexico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"137","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-13,NA,"https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations","500",NA,NA,"2020-03-18","TCO","2020-03-18"
"138","North Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf","100",NA,NA,"2020-03-18","ARW","2020-05-08"
"139","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","gathering_size_limited",2020-03-23,NA,NA,"https://files.nc.gov/governor/documents/files/EO120.pdf","50",NA,NA,"2020-05-08","ARW","2020-05-08"
"140","North Dakota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"141","Northern Mariana Islands","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Ohio","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-12,NA,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more","100",NA,NA,"2020-03-18","ARW","2020-03-18"
"143","Oklahoma","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"144","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"145","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,NA,"2020-03-21","ARW","2020-03-21"
"146","Pennsylvania","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"147","Puerto Rico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"149","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"150","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
