"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"46","Virginia","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-05-19,2020-05-19,2020-05-29,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-Of-Public-Health-Emergency-Three-AMENDED---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"close beaches expect reopen Virginia Beach, popular tourist spot","2020-06-13","SG","2020-06-13"
"47","Washington","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","West Virginia","government","ADM1",NA,"Governor Executive Order","government","close_public_spaces",2020-03-20,2020-03-21,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-March-21-2020-Lodges-Trail.pdf",NA,NA,"Can't use park lodges or Hatfield McCoy Trail (reopened on May 15th)","2020-06-03","SG","2020-06-03"
"49","Wisconsin","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Wyoming","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,NA,"2020-05-31","SG","2020-05-31"
"51","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Arizona","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","American Samoa","government","ADM1",NA,NA,"government","first",2020-03-13,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_8201b0412f8d4e9ea6f32116ee883b29.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"55","Arkansas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","California","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"57","Colorado","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Connecticut","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"61","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","first",2020-03-04,NA,NA,"https://gov.idaho.gov/pressrelease/governors-message-on-coronavirus-idaho-is-prepared-do-your-part-to-prevent-spread/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"63","Maine","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Maryland","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"65","Michigan","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"66","Minnesota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"67","Mississippi","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Missouri","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Nevada","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","New Hampshire","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","New Jersey","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","New York","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","North Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","North Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Northern Mariana Islands","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Ohio","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Oklahoma","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"80","Puerto Rico","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Rhode Island","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","South Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","South Dakota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Tennessee","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Texas","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","USA","government","ADM0",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Utah","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Vermont","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-06,2020-04-06,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/04/4th-EO-concerning-clossing-of-Beaches-in-Territory-COVID19.pdf",NA,NA,"4th amendment","2020-06-13","SG","2020-06-13"
"90","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Virginia","government","ADM1",NA,"Office of the Governor","government","first",NA,NA,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"92","Washington","government","ADM1",NA,"CDC/Washington Health Official","government","first",2020-02-29,2020-02-29,NA,"https://www.cdc.gov/media/releases/2020/s0229-COVID-19-first-death.html",NA,NA,NA,"2020-06-12","SG","2020-06-12"
"93","West Virginia","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Wisconsin","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Wyoming","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-28,2020-03-28,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Non work gatherings prohibited - church, weddings, funerals, social gatherings, concerts, festivals, sporting events","2020-05-08","DMO","2020-05-08"
"97","Alabama","government","ADM2",NA,"The Office of the Alabama Governor","government","gathering_size_limited",2020-04-30,2020-05-01,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf","10",NA,"Beaches groups limited to 10; retailers to open at 50% occupancy","2020-05-08","DMO","2020-05-08"
"98","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-05-08,NA,"https://covid19.alaska.gov/reopen/","50",NA,"Phase 2 - religious services and small gatherings < 50","2020-05-08","DMO","2020-05-08"
"99","Alaska","government","ADM2",NA,"The Office of the Alaska Governor","government","gathering_size_limited",2020-04-28,2020-04-28,2020-05-08,"https://covid19.alaska.gov/health-mandates/","20",NA,"Phase 1 - religious services <50, small gatherings < 20","2020-05-08","DMO","2020-05-08"
"100","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_1199b0a229ea45d2b25d4eda6c869d50.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"101","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_c87185122f6241ae8dfb0263d1d66656.pdf","10",NA,"public gatherings banned altogether, private gatherings limited to 10 or fewer","2020-05-05","TCO","2020-05-05"
"102","American Samoa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf","10",NA,NA,"2020-05-05","TCO","2020-05-05"
"103","Arizona","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,NA,"https://azgovernor.gov/file/34712/download?token=aWa7Jw6L","10",NA,NA,"2020-05-08","DMO","2020-05-08"
"104","Arkansas","government","ADM1","https://portal.arkansas.gov/news/","Governor of the State of Arkansas","government","gathering_size_limited",2020-03-26,2020-03-27,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-10._.pdf",NA,NA,NA,"2020-05-11","DMO","2020-05-11"
"105","California","government","ADM1",NA,"California Department of Public Health","government","gathering_size_limited",2020-03-11,2020-03-13,2020-03-31,"https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/Gathering_Guidance_03.11.20.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"106","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","gathering_size_limited",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf","10",NA,"Public or private gatherings limited to 10 or fewer","2020-06-06","DMO","2020-06-06"
"107","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-03-12,2020-03-12,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7.pdf","250",NA,NA,"2020-03-22","ARW","2020-03-22"
"108","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",NA,NA,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"109","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"110","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"111","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"112","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","10",NA,NA,"2020-03-23","ARW","2020-03-23"
"113","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"114","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/","10",NA,NA,"2020-03-22","ARW","2020-03-22"
"115","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-30,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,"end date take from ""15 days to slow the spread"" campaign","2020-03-22","ARW","2020-03-22"
"116","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf","1000",NA,NA,"2020-03-22","ARW","2020-03-22"
"117","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-16,2020-03-18,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf","50",NA,NA,"2020-03-22","ARW","2020-03-22"
"118","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-20,2020-03-21,NA,NA,"10",NA,NA,"2020-03-22","ARW","2020-03-22"
"119","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","gathering_size_limited",2020-03-16,NA,NA,NA,NA,NA,"to follow CDC guidelines","2020-03-25","ARW","2020-03-25"
"120","Iowa","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-06,2020-04-06,2020-04-30,"https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.04.06.pdf","10",NA,NA,"2020-04-07","ARW","2020-04-07"
"121","Kansas","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.leavenworthtimes.com/news/20200316/kelly-imposes-cdc-limit-of-50-people-at-gatherings-kansas-documents-11-cases","50",NA,NA,"2020-03-16","DMO","2020-03-21"
"122","Kentucky","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"123","Louisiana","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://gov.louisiana.gov/index.cfm/newsroom/detail/2403","250",NA,NA,"2020-03-18","DMO","2020-03-18"
"124","Maine","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"125","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"126","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://www.baltimoresun.com/coronavirus/bs-md-hogan-coronavirus-actions-20200316-lnp646cuxnbbxo4ftha6tmvo4m-story.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"127","Massachusetts","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"128","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"129","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-03-16,2020-03-17,2020-04-05,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890--,00.html","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"130","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"131","Mississippi","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,2020-03-17,2020-05-17,"https://www.msema.org/news/mississippi-supreme-court-signs-emergency-order-in-response-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"132","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-15,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"133","Missouri","government","ADM1",NA,"State of Missouri Executive Department","government","gathering_size_limited",2020-03-21,2020-03-23,2020-04-06,"https://governor.mo.gov/press-releases/archive/governor-parson-directs-dhss-director-require-social-distancing-statewide","10",NA,NA,"2020-03-25","ARW","2020-03-25"
"134","Montana","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"135","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,NA,NA,"https://www.dropbox.com/s/q3c2qjc1d0gpe4d/COVID-19%20Events%2C%20Public%20Gatherings%2C%20and%20Schools%20Guidance.pdf?dl=0","250",NA,NA,"2020-03-18","ARW","2020-03-18"
"136","Nebraska","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"137","Nevada","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf","2",NA,"all gatherings with non-household individuals prohibited","2020-03-18","ARW","2020-03-18"
"138","New Hampshire","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-04-07,"https://www.governor.nh.gov/news-media/press-2020/20200316-covid-10-businesses.htm","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"139","New Jersey","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"140","New Mexico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-18"
"141","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-13,NA,"https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations","500",NA,NA,"2020-03-18","TCO","2020-03-18"
