"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"27","Alabama",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"28","Alabama",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"29","Alabama",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"30","Alabama",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"31","Alabama",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"32","Alabama",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"33","Alabama",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"34","Alabama",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"35","Alabama",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"36","Alabama",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"37","Alabama",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"38","Alabama",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"39","Alabama",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"40","Alabama",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"41","Alabama",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"42","Alabama",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"43","Alabama",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"44","Alabama",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"45","Alabama",2020-03-16,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"46","Alabama",2020-03-17,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"47","Alabama",2020-03-18,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"48","Alabama",2020-03-19,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"49","Alabama",2020-03-20,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"50","Alabama",2020-03-21,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"51","Alabama",2020-03-22,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"52","Alabama",2020-03-23,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"53","Alabama",2020-03-24,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"54","Alabama",2020-03-25,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"55","Alabama",2020-03-26,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"56","Alabama",2020-03-27,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"57","Alabama",2020-03-28,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"58","Alabama",2020-03-29,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"59","Alabama",2020-03-30,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"60","Alabama",2020-03-31,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"61","Alabama",2020-04-01,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"62","Alabama",2020-04-02,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"63","Alabama",2020-04-03,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"64","Alabama",2020-04-04,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"65","Alabama",2020-04-05,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"66","Alabama",2020-04-06,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"67","Alabama",2020-04-07,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"68","Alabama",2020-04-08,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"69","Alabama",2020-04-09,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"70","Alabama",2020-04-10,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"71","Alabama",2020-04-11,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"72","Alabama",2020-04-12,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"73","Alabama",2020-04-13,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"74","Alabama",2020-04-14,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"75","Alabama",2020-04-15,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"76","Alabama",2020-04-16,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"77","Alabama",2020-04-17,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"78","Alabama",2020-04-18,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"79","Alabama",2020-04-19,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"80","Alabama",2020-04-20,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"81","Alabama",2020-04-21,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"82","Alabama",2020-04-22,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"83","Alabama",2020-04-23,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"84","Alabama",2020-04-24,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"85","Alabama",2020-04-25,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"86","Alabama",2020-04-26,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"87","Alabama",2020-04-27,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"88","Alabama",2020-04-28,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"89","Alabama",2020-04-29,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"90","Alabama",2020-04-30,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,5
"91","Alabama",2020-05-01,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"92","Alabama",2020-05-02,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"93","Alabama",2020-05-03,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"94","Alabama",2020-05-04,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"95","Alabama",2020-05-05,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"96","Alabama",2020-05-06,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"97","Alabama",2020-05-07,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"98","Alabama",2020-05-08,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"99","Alabama",2020-05-09,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"100","Alabama",2020-05-10,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"101","Alabama",2020-05-11,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"102","Alabama",2020-05-12,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"103","Alabama",2020-05-13,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"104","Alabama",2020-05-14,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"105","Alabama",2020-05-15,0,0,1,1,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,5
"106","Alabama",2020-05-16,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"107","Alabama",2020-05-17,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"108","Alabama",2020-05-18,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"109","Alabama",2020-05-19,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"110","Alabama",2020-05-20,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"111","Alabama",2020-05-21,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"112","Alabama",2020-05-22,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"113","Alabama",2020-05-23,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"114","Alabama",2020-05-24,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"115","Alabama",2020-05-25,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"116","Alabama",2020-05-26,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"117","Alabama",2020-05-27,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"118","Alabama",2020-05-28,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"119","Alabama",2020-05-29,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"120","Alabama",2020-05-30,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"121","Alabama",2020-05-31,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"122","Alabama",2020-06-01,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"123","Alabama",2020-06-02,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"124","Alabama",2020-06-03,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"125","Alabama",2020-06-04,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"126","Alabama",2020-06-05,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"127","Alabama",2020-06-06,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"128","Alabama",2020-06-07,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"129","Alabama",2020-06-08,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"130","Alabama",2020-06-09,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"131","Alabama",2020-06-10,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"132","Alabama",2020-06-11,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"133","Alabama",2020-06-12,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"134","Alabama",2020-06-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"135","Alabama",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"136","Alabama",2020-06-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"137","Alabama",2020-06-16,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"138","Alabama",2020-06-17,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"139","Alabama",2020-06-18,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"140","Alabama",2020-06-19,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"141","Alabama",2020-06-20,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"142","Alabama",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"143","Alabama",2020-06-22,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"144","Alabama",2020-06-23,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"145","Alabama",2020-06-24,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"146","Alabama",2020-06-25,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"147","Alabama",2020-06-26,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"148","Alabama",2020-06-27,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"149","Alabama",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"150","Alabama",2020-06-29,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"151","Alabama",2020-06-30,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"152","Alabama",2020-07-01,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"153","Alabama",2020-07-02,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"154","Alabama",2020-07-03,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"155","Alabama",2020-07-04,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"156","Alaska",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"157","Alaska",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"158","Alaska",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"159","Alaska",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"160","Alaska",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"161","Alaska",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"162","Alaska",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"163","Alaska",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"164","Alaska",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"165","Alaska",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"166","Alaska",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"167","Alaska",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"168","Alaska",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"169","Alaska",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"170","Alaska",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"171","Alaska",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"172","Alaska",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"173","Alaska",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"174","Alaska",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"175","Alaska",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"176","Alaska",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"177","Alaska",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"178","Alaska",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"179","Alaska",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"180","Alaska",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"181","Alaska",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"182","Alaska",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"183","Alaska",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"184","Alaska",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"185","Alaska",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"186","Alaska",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"187","Alaska",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"188","Alaska",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"189","Alaska",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"190","Alaska",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"191","Alaska",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"192","Alaska",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"193","Alaska",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"194","Alaska",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"195","Alaska",2020-03-11,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"196","Alaska",2020-03-12,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"197","Alaska",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"198","Alaska",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"199","Alaska",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"200","Alaska",2020-03-16,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"201","Alaska",2020-03-17,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"202","Alaska",2020-03-18,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"203","Alaska",2020-03-19,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"204","Alaska",2020-03-20,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"205","Alaska",2020-03-21,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"206","Alaska",2020-03-22,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"207","Alaska",2020-03-23,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"208","Alaska",2020-03-24,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"209","Alaska",2020-03-25,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"210","Alaska",2020-03-26,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"211","Alaska",2020-03-27,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"212","Alaska",2020-03-28,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"213","Alaska",2020-03-29,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"214","Alaska",2020-03-30,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"215","Alaska",2020-03-31,0,0,1,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,4
"216","Alaska",2020-04-01,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"217","Alaska",2020-04-02,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"218","Alaska",2020-04-03,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"219","Alaska",2020-04-04,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"220","Alaska",2020-04-05,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"221","Alaska",2020-04-06,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"222","Alaska",2020-04-07,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"223","Alaska",2020-04-08,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"224","Alaska",2020-04-09,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"225","Alaska",2020-04-10,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"226","Alaska",2020-04-11,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"227","Alaska",2020-04-12,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
