"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"27","Alabama",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"28","Alabama",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"29","Alabama",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"30","Alabama",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"31","Alabama",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"32","Alabama",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"33","Alabama",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"34","Alabama",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"35","Alabama",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"36","Alabama",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"37","Alabama",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"38","Alabama",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"39","Alabama",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"40","Alabama",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"41","Alabama",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"42","Alabama",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"43","Alabama",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"44","Alabama",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"45","Alabama",2020-03-16,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"46","Alabama",2020-03-17,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"47","Alabama",2020-03-18,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"48","Alabama",2020-03-19,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"49","Alabama",2020-03-20,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"50","Alabama",2020-03-21,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"51","Alabama",2020-03-22,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"52","Alabama",2020-03-23,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"53","Alabama",2020-03-24,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"54","Alabama",2020-03-25,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"55","Alabama",2020-03-26,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"56","Alabama",2020-03-27,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"57","Alabama",2020-03-28,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"58","Alabama",2020-03-29,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"59","Alabama",2020-03-30,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"60","Alabama",2020-03-31,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"61","Alabama",2020-04-01,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"62","Alabama",2020-04-02,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"63","Alabama",2020-04-03,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"64","Alabama",2020-04-04,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"65","Alabama",2020-04-05,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"66","Alabama",2020-04-06,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"67","Alabama",2020-04-07,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"68","Alabama",2020-04-08,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"69","Alabama",2020-04-09,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"70","Alabama",2020-04-10,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"71","Alabama",2020-04-11,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"72","Alabama",2020-04-12,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"73","Alabama",2020-04-13,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"74","Alabama",2020-04-14,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"75","Alabama",2020-04-15,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"76","Alabama",2020-04-16,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"77","Alabama",2020-04-17,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"78","Alabama",2020-04-18,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"79","Alabama",2020-04-19,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"80","Alabama",2020-04-20,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"81","Alabama",2020-04-21,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"82","Alabama",2020-04-22,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"83","Alabama",2020-04-23,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"84","Alabama",2020-04-24,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"85","Alabama",2020-04-25,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"86","Alabama",2020-04-26,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"87","Alabama",2020-04-27,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"88","Alabama",2020-04-28,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"89","Alabama",2020-04-29,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"90","Alabama",2020-04-30,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"91","Alabama",2020-05-01,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"92","Alabama",2020-05-02,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"93","Alaska",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"94","Alaska",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"95","Alaska",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"96","Alaska",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"97","Alaska",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"98","Alaska",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"99","Alaska",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"100","Alaska",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"101","Alaska",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"102","Alaska",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"103","Alaska",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"104","Alaska",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"105","Alaska",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"106","Alaska",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"107","Alaska",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"108","Alaska",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"109","Alaska",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"110","Alaska",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"111","Alaska",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"112","Alaska",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"113","Alaska",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"114","Alaska",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"115","Alaska",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"116","Alaska",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"117","Alaska",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"118","Alaska",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"119","Alaska",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"120","Alaska",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"121","Alaska",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"122","Alaska",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"123","Alaska",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"124","Alaska",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"125","Alaska",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"126","Alaska",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"127","Alaska",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"128","Alaska",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"129","Alaska",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"130","Alaska",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"131","Alaska",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"132","Alaska",2020-03-11,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"133","Alaska",2020-03-12,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"134","Alaska",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"135","Alaska",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"136","Alaska",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"137","Alaska",2020-03-16,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"138","Alaska",2020-03-17,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"139","Alaska",2020-03-18,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"140","Alaska",2020-03-19,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"141","Alaska",2020-03-20,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"142","Alaska",2020-03-21,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"143","Alaska",2020-03-22,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"144","Alaska",2020-03-23,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"145","Alaska",2020-03-24,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"146","Alaska",2020-03-25,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"147","Alaska",2020-03-26,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"148","Alaska",2020-03-27,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"149","Alaska",2020-03-28,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"150","Alaska",2020-03-29,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"151","Alaska",2020-03-30,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"152","Alaska",2020-03-31,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"153","Alaska",2020-04-01,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"154","Alaska",2020-04-02,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"155","Alaska",2020-04-03,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"156","Alaska",2020-04-04,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"157","Alaska",2020-04-05,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"158","Alaska",2020-04-06,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"159","Alaska",2020-04-07,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"160","Alaska",2020-04-08,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"161","Alaska",2020-04-09,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"162","Alaska",2020-04-10,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"163","Alaska",2020-04-11,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"164","Alaska",2020-04-12,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"165","Alaska",2020-04-13,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"166","Alaska",2020-04-14,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"167","Alaska",2020-04-15,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"168","Alaska",2020-04-16,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"169","Alaska",2020-04-17,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"170","Alaska",2020-04-18,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"171","Alaska",2020-04-19,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"172","Alaska",2020-04-20,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"173","Alaska",2020-04-21,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"174","Alaska",2020-04-22,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"175","Alaska",2020-04-23,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"176","Alaska",2020-04-24,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"177","Alaska",2020-04-25,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"178","Alaska",2020-04-26,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"179","Alaska",2020-04-27,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"180","Alaska",2020-04-28,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"181","Alaska",2020-04-29,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"182","Alaska",2020-04-30,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"183","Alaska",2020-05-01,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"184","Alaska",2020-05-02,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"185","American Samoa",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"186","American Samoa",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"187","American Samoa",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"188","American Samoa",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"189","American Samoa",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"190","American Samoa",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"191","American Samoa",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"192","American Samoa",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"193","American Samoa",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"194","American Samoa",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"195","American Samoa",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"196","American Samoa",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"197","American Samoa",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"198","American Samoa",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"199","American Samoa",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"200","American Samoa",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"201","American Samoa",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"202","American Samoa",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"203","American Samoa",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"204","American Samoa",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"205","American Samoa",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"206","American Samoa",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"207","American Samoa",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"208","American Samoa",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"209","American Samoa",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"210","American Samoa",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"211","American Samoa",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"212","American Samoa",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"213","American Samoa",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"214","American Samoa",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"215","American Samoa",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"216","American Samoa",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"217","American Samoa",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"218","American Samoa",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"219","American Samoa",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"220","American Samoa",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"221","American Samoa",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"222","American Samoa",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"223","American Samoa",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"224","American Samoa",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"225","American Samoa",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"226","American Samoa",2020-03-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
