"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"27","Alabama",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"28","Alabama",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"29","Alabama",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"30","Alabama",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"31","Alabama",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"32","Alabama",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"33","Alabama",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"34","Alabama",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"35","Alabama",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"36","Alabama",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"37","Alabama",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"38","Alabama",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"39","Alabama",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"40","Alabama",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"41","Alabama",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"42","Alabama",2020-03-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"43","Alabama",2020-03-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"44","Alabama",2020-03-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"45","Alabama",2020-03-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"46","Alabama",2020-03-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"47","Alabama",2020-03-18,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"48","Alabama",2020-03-19,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"49","Alabama",2020-03-20,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"50","Alabama",2020-03-21,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"51","Alabama",2020-03-22,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"52","Alabama",2020-03-23,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"53","Alabama",2020-03-24,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"54","Alabama",2020-03-25,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"55","Alabama",2020-03-26,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"56","Alabama",2020-03-27,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"57","Alabama",2020-03-28,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"58","Alabama",2020-03-29,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"59","Alabama",2020-03-30,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"60","Alabama",2020-03-31,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"61","Alabama",2020-04-01,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"62","Alabama",2020-04-02,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"63","Alabama",2020-04-03,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,3
"64","Alabama",2020-04-04,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"65","Alabama",2020-04-05,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"66","Alabama",2020-04-06,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"67","Alabama",2020-04-07,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"68","Alabama",2020-04-08,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"69","Alabama",2020-04-09,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"70","Alabama",2020-04-10,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"71","Alabama",2020-04-11,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"72","Alabama",2020-04-12,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"73","Alabama",2020-04-13,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"74","Alabama",2020-04-14,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"75","Alabama",2020-04-15,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"76","Alabama",2020-04-16,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"77","Alabama",2020-04-17,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"78","Alabama",2020-04-18,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"79","Alabama",2020-04-19,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"80","Alabama",2020-04-20,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"81","Alabama",2020-04-21,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"82","Alabama",2020-04-22,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"83","Alabama",2020-04-23,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"84","Alabama",2020-04-24,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"85","Alabama",2020-04-25,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"86","Alabama",2020-04-26,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"87","Alabama",2020-04-27,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"88","Alabama",2020-04-28,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"89","Alabama",2020-04-29,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"90","Alabama",2020-04-30,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,4
"91","Alabama",2020-05-01,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"92","Alabama",2020-05-02,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"93","Alabama",2020-05-03,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"94","Alabama",2020-05-04,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"95","Alabama",2020-05-05,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"96","Alabama",2020-05-06,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"97","Alabama",2020-05-07,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"98","Alabama",2020-05-08,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"99","Alabama",2020-05-09,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"100","Alabama",2020-05-10,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"101","Alabama",2020-05-11,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"102","Alabama",2020-05-12,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"103","Alabama",2020-05-13,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"104","Alabama",2020-05-14,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"105","Alabama",2020-05-15,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,1,0,0,4
"106","Alabama",2020-05-16,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"107","Alabama",2020-05-17,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"108","Alabama",2020-05-18,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"109","Alabama",2020-05-19,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"110","Alabama",2020-05-20,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"111","Alabama",2020-05-21,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"112","Alabama",2020-05-22,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"113","Alabama",2020-05-23,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"114","Alabama",2020-05-24,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"115","Alabama",2020-05-25,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"116","Alabama",2020-05-26,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"117","Alabama",2020-05-27,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"118","Alabama",2020-05-28,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"119","Alabama",2020-05-29,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"120","Alabama",2020-05-30,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"121","Alabama",2020-05-31,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"122","Alabama",2020-06-01,0,0,1,1,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,3
"123","Alabama",2020-06-02,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"124","Alabama",2020-06-03,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"125","Alabama",2020-06-04,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"126","Alabama",2020-06-05,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"127","Alabama",2020-06-06,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"128","Alabama",2020-06-07,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"129","Alabama",2020-06-08,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"130","Alabama",2020-06-09,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"131","Alabama",2020-06-10,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"132","Alabama",2020-06-11,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"133","Alabama",2020-06-12,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"134","Alabama",2020-06-13,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"135","Alabama",2020-06-14,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"136","Alabama",2020-06-15,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"137","Alabama",2020-06-16,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"138","Alabama",2020-06-17,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"139","Alabama",2020-06-18,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"140","Alabama",2020-06-19,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"141","Alabama",2020-06-20,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"142","Alabama",2020-06-21,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"143","Alabama",2020-06-22,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"144","Alabama",2020-06-23,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"145","Alabama",2020-06-24,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"146","Alabama",2020-06-25,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"147","Alabama",2020-06-26,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"148","Alabama",2020-06-27,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"149","Alabama",2020-06-28,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"150","Alabama",2020-06-29,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"151","Alabama",2020-06-30,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"152","Alabama",2020-07-01,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"153","Alabama",2020-07-02,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"154","Alabama",2020-07-03,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"155","Alabama",2020-07-04,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"156","Alabama",2020-07-05,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"157","Alabama",2020-07-06,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"158","Alabama",2020-07-07,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"159","Alabama",2020-07-08,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"160","Alabama",2020-07-09,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"161","Alabama",2020-07-10,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"162","Alabama",2020-07-11,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"163","Alabama",2020-07-12,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"164","Alabama",2020-07-13,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"165","Alabama",2020-07-14,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"166","Alabama",2020-07-15,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"167","Alabama",2020-07-16,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"168","Alabama",2020-07-17,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"169","Alabama",2020-07-18,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"170","Alabama",2020-07-19,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"171","Alabama",2020-07-20,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"172","Alabama",2020-07-21,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"173","Alabama",2020-07-22,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"174","Alabama",2020-07-23,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"175","Alabama",2020-07-24,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"176","Alabama",2020-07-25,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"177","Alabama",2020-07-26,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"178","Alabama",2020-07-27,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"179","Alabama",2020-07-28,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"180","Alabama",2020-07-29,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"181","Alabama",2020-07-30,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"182","Alabama",2020-07-31,0,0,1,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"183","Alabama",2020-08-01,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"184","Alabama",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"185","Alabama",2020-08-03,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"186","Alabama",2020-08-04,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"187","Alabama",2020-08-05,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"188","Alabama",2020-08-06,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"189","Alabama",2020-08-07,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"190","Alabama",2020-08-08,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"191","Alabama",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"192","Alabama",2020-08-10,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"193","Alabama",2020-08-11,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"194","Alabama",2020-08-12,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"195","Alabama",2020-08-13,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"196","Alabama",2020-08-14,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"197","Alabama",2020-08-15,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"198","Alabama",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"199","Alabama",2020-08-17,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"200","Alabama",2020-08-18,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"201","Alabama",2020-08-19,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"202","Alabama",2020-08-20,0,0,0,0,0,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,1
"203","Alabama",2020-08-21,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"204","Alabama",2020-08-22,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"205","Alabama",2020-08-23,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"206","Alabama",2020-08-24,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"207","Alabama",2020-08-25,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"208","Alabama",2020-08-26,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"209","Alabama",2020-08-27,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"210","Alabama",2020-08-28,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"211","Alabama",2020-08-29,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"212","Alabama",2020-08-30,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"213","Alabama",2020-08-31,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"214","Alabama",2020-09-01,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"215","Alabama",2020-09-02,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"216","Alabama",2020-09-03,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"217","Alabama",2020-09-04,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"218","Alabama",2020-09-05,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"219","Alabama",2020-09-06,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"220","Alabama",2020-09-07,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"221","Alabama",2020-09-08,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"222","Alabama",2020-09-09,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"223","Alabama",2020-09-10,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"224","Alabama",2020-09-11,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"225","Alabama",2020-09-12,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"226","Alabama",2020-09-13,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
"227","Alabama",2020-09-14,0,0,0,0,1,1,0,0,0,0,0,"10",0,0,0,0,0,0,0,0,0,2
