"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"27","Alabama",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"28","Alabama",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"29","Alabama",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"30","Alabama",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"31","Alabama",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"32","Alabama",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"33","Alabama",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"34","Alabama",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"35","Alabama",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"36","Alabama",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"37","Alabama",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"38","Alabama",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"39","Alabama",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"40","Alabama",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"41","Alabama",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"42","Alabama",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"43","Alabama",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"44","Alabama",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"45","Alabama",2020-03-16,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"46","Alabama",2020-03-17,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"47","Alabama",2020-03-18,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"48","Alabama",2020-03-19,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"49","Alabama",2020-03-20,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"50","Alabama",2020-03-21,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"51","Alabama",2020-03-22,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"52","Alabama",2020-03-23,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"53","Alabama",2020-03-24,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"54","Alabama",2020-03-25,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"55","Alabama",2020-03-26,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"56","Alabama",2020-03-27,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"57","Alabama",2020-03-28,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"58","Alabama",2020-03-29,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"59","Alabama",2020-03-30,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"60","Alabama",2020-03-31,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"61","Alabama",2020-04-01,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"62","Alabama",2020-04-02,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"63","Alabama",2020-04-03,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"64","Alabama",2020-04-04,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"65","Alabama",2020-04-05,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"66","Alabama",2020-04-06,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"67","Alabama",2020-04-07,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"68","Alabama",2020-04-08,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"69","Alabama",2020-04-09,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"70","Alabama",2020-04-10,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"71","Alabama",2020-04-11,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"72","Alabama",2020-04-12,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"73","Alabama",2020-04-13,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"74","Alabama",2020-04-14,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"75","Alabama",2020-04-15,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"76","Alabama",2020-04-16,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"77","Alabama",2020-04-17,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"78","Alaska",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"79","Alaska",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"80","Alaska",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"81","Alaska",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"82","Alaska",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"83","Alaska",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"84","Alaska",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"85","Alaska",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"86","Alaska",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"87","Alaska",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"88","Alaska",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"89","Alaska",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"90","Alaska",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"91","Alaska",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"92","Alaska",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"93","Alaska",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"94","Alaska",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"95","Alaska",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"96","Alaska",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"97","Alaska",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"98","Alaska",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"99","Alaska",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"100","Alaska",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"101","Alaska",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"102","Alaska",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"103","Alaska",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"104","Alaska",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"105","Alaska",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"106","Alaska",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"107","Alaska",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"108","Alaska",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"109","Alaska",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"110","Alaska",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"111","Alaska",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"112","Alaska",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"113","Alaska",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"114","Alaska",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"115","Alaska",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"116","Alaska",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"117","Alaska",2020-03-11,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"118","Alaska",2020-03-12,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"119","Alaska",2020-03-13,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"120","Alaska",2020-03-14,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"121","Alaska",2020-03-15,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"122","Alaska",2020-03-16,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"123","Alaska",2020-03-17,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"124","Alaska",2020-03-18,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"125","Alaska",2020-03-19,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"126","Alaska",2020-03-20,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"127","Alaska",2020-03-21,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"128","Alaska",2020-03-22,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"129","Alaska",2020-03-23,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"130","Alaska",2020-03-24,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"131","Alaska",2020-03-25,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"132","Alaska",2020-03-26,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"133","Alaska",2020-03-27,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"134","Alaska",2020-03-28,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"135","Alaska",2020-03-29,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"136","Alaska",2020-03-30,0,0,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3
"137","Alaska",2020-03-31,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"138","Alaska",2020-04-01,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"139","Alaska",2020-04-02,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"140","Alaska",2020-04-03,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"141","Alaska",2020-04-04,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"142","Alaska",2020-04-05,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"143","Alaska",2020-04-06,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"144","Alaska",2020-04-07,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"145","Alaska",2020-04-08,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"146","Alaska",2020-04-09,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"147","Alaska",2020-04-10,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"148","Alaska",2020-04-11,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"149","Alaska",2020-04-12,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"150","Alaska",2020-04-13,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"151","Alaska",2020-04-14,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"152","Alaska",2020-04-15,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"153","Alaska",2020-04-16,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"154","Alaska",2020-04-17,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"155","American Samoa",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"156","American Samoa",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"157","American Samoa",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"158","American Samoa",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"159","American Samoa",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"160","American Samoa",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"161","American Samoa",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"162","American Samoa",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"163","American Samoa",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"164","American Samoa",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"165","American Samoa",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"166","American Samoa",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"167","American Samoa",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"168","American Samoa",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"169","American Samoa",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"170","American Samoa",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"171","American Samoa",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"172","American Samoa",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"173","American Samoa",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"174","American Samoa",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"175","American Samoa",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"176","American Samoa",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"177","American Samoa",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"178","American Samoa",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"179","American Samoa",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"180","American Samoa",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"181","American Samoa",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"182","American Samoa",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"183","American Samoa",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"184","American Samoa",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"185","American Samoa",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"186","American Samoa",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"187","American Samoa",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"188","American Samoa",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"189","American Samoa",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"190","American Samoa",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"191","American Samoa",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"192","American Samoa",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"193","American Samoa",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"194","American Samoa",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"195","American Samoa",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"196","American Samoa",2020-03-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"197","American Samoa",2020-03-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"198","American Samoa",2020-03-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"199","American Samoa",2020-03-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"200","American Samoa",2020-03-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"201","American Samoa",2020-03-18,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"202","American Samoa",2020-03-19,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"203","American Samoa",2020-03-20,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"204","American Samoa",2020-03-21,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"205","American Samoa",2020-03-22,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"206","American Samoa",2020-03-23,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"207","American Samoa",2020-03-24,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"208","American Samoa",2020-03-25,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"209","American Samoa",2020-03-26,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"210","American Samoa",2020-03-27,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"211","American Samoa",2020-03-28,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"212","American Samoa",2020-03-29,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"213","American Samoa",2020-03-30,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"214","American Samoa",2020-03-31,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"215","American Samoa",2020-04-01,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"216","American Samoa",2020-04-02,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"217","American Samoa",2020-04-03,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"218","American Samoa",2020-04-04,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"219","American Samoa",2020-04-05,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"220","American Samoa",2020-04-06,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"221","American Samoa",2020-04-07,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"222","American Samoa",2020-04-08,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"223","American Samoa",2020-04-09,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"224","American Samoa",2020-04-10,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
"225","American Samoa",2020-04-11,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2
