"date_recovered","province","cumulative_recovered"
2020-03-25,"Alberta",3
2020-03-24,"Alberta",3
2020-03-23,"Alberta",3
2020-03-22,"Alberta",3
2020-03-21,"Alberta",3
2020-03-20,"Alberta",3
2020-03-19,"Alberta",2
2020-03-18,"Alberta",0
2020-03-17,"Alberta",0
2020-03-16,"Alberta",0
2020-03-15,"Alberta",0
2020-03-14,"Alberta",0
2020-03-13,"Alberta",0
2020-03-12,"Alberta",0
2020-03-11,"Alberta",0
2020-03-10,"Alberta",0
2020-03-09,"Alberta",0
2020-03-08,"Alberta",0
2020-03-07,"Alberta",0
2020-03-06,"Alberta",0
2020-03-05,"Alberta",0
2020-03-04,"Alberta",NA
2020-03-03,"Alberta",NA
2020-03-02,"Alberta",NA
2020-03-01,"Alberta",NA
2020-02-29,"Alberta",NA
2020-02-28,"Alberta",NA
2020-02-27,"Alberta",NA
2020-02-26,"Alberta",NA
2020-02-25,"Alberta",NA
2020-02-24,"Alberta",NA
2020-02-23,"Alberta",NA
2020-02-22,"Alberta",NA
2020-02-21,"Alberta",NA
2020-02-20,"Alberta",NA
2020-02-19,"Alberta",NA
2020-02-18,"Alberta",NA
2020-02-17,"Alberta",NA
2020-02-16,"Alberta",NA
2020-02-15,"Alberta",NA
2020-02-14,"Alberta",NA
2020-02-13,"Alberta",NA
2020-02-12,"Alberta",NA
2020-06-01,"BC",2207
2020-05-31,"BC",2181
2020-05-30,"BC",2181
2020-05-29,"BC",2170
2020-05-28,"BC",2153
2020-05-27,"BC",2144
2020-05-26,"BC",2122
2020-05-25,"BC",2102
2020-05-24,"BC",2057
2020-05-23,"BC",2057
2020-05-22,"BC",2042
2020-05-21,"BC",2020
2020-05-20,"BC",2001
2020-05-19,"BC",1975
2020-05-18,"BC",1966
2020-05-17,"BC",1932
2020-05-16,"BC",1932
2020-05-15,"BC",1908
2020-05-14,"BC",1885
2020-05-13,"BC",1859
2020-05-12,"BC",1832
2020-05-11,"BC",1719
2020-05-10,"BC",1659
2020-05-09,"BC",1659
2020-05-08,"BC",1579
2020-05-07,"BC",1512
2020-05-06,"BC",1494
2020-05-05,"BC",1472
2020-05-04,"BC",1417
2020-05-03,"BC",1376
2020-05-02,"BC",1376
2020-05-01,"BC",1357
2020-04-30,"BC",1322
2020-04-29,"BC",1305
2020-04-28,"BC",1231
2020-04-27,"BC",1190
2020-04-26,"BC",1137
2020-04-25,"BC",1137
2020-04-24,"BC",1114
2020-04-23,"BC",1092
2020-04-22,"BC",1079
2020-04-21,"BC",1041
2020-04-20,"BC",1039
2020-04-19,"BC",987
2020-04-18,"BC",987
2020-04-17,"BC",966
2020-04-16,"BC",966
2020-04-15,"BC",955
2020-04-14,"BC",942
2020-04-13,"BC",926
2020-04-12,"BC",905
2020-04-11,"BC",905
2020-04-10,"BC",879
2020-04-09,"BC",858
2020-04-08,"BC",838
2020-04-07,"BC",805
2020-04-06,"BC",783
2020-04-05,"BC",704
2020-04-04,"BC",704
2020-04-03,"BC",673
2020-04-02,"BC",641
2020-04-01,"BC",606
2020-03-31,"BC",507
2020-03-30,"BC",469
2020-03-29,"BC",396
2020-03-28,"BC",396
2020-03-27,"BC",275
2020-03-26,"BC",186
2020-03-25,"BC",183
2020-03-24,"BC",173
2020-03-23,"BC",100
2020-03-22,"BC",6
2020-03-21,"BC",6
2020-03-20,"BC",6
2020-03-19,"BC",5
2020-03-18,"BC",5
2020-03-17,"BC",5
2020-03-16,"BC",5
2020-03-15,"BC",5
2020-03-14,"BC",5
2020-03-13,"BC",5
2020-03-12,"BC",4
2020-03-11,"BC",4
2020-03-10,"BC",4
2020-03-09,"BC",4
2020-03-08,"BC",4
2020-03-07,"BC",4
2020-03-06,"BC",4
2020-03-05,"BC",4
2020-03-04,"BC",4
2020-03-03,"BC",4
2020-03-02,"BC",4
2020-03-01,"BC",4
2020-02-29,"BC",4
2020-02-28,"BC",4
2020-02-27,"BC",4
2020-02-26,"BC",4
2020-02-25,"BC",4
2020-02-24,"BC",1
2020-02-23,"BC",1
2020-02-22,"BC",1
2020-02-21,"BC",1
2020-02-20,"BC",1
2020-02-19,"BC",1
2020-02-18,"BC",0
2020-02-17,"BC",0
2020-02-16,"BC",0
2020-02-15,"BC",0
2020-02-14,"BC",0
2020-02-13,"BC",0
2020-02-12,"BC",0
2020-06-01,"Manitoba",278
2020-05-31,"Manitoba",278
2020-05-30,"Manitoba",278
2020-05-29,"Manitoba",273
2020-05-28,"Manitoba",273
2020-05-27,"Manitoba",271
2020-05-26,"Manitoba",269
2020-05-25,"Manitoba",268
2020-05-24,"Manitoba",268
2020-05-23,"Manitoba",268
2020-05-22,"Manitoba",267
2020-05-21,"Manitoba",265
2020-05-20,"Manitoba",260
2020-05-19,"Manitoba",257
2020-05-18,"Manitoba",257
2020-05-17,"Manitoba",257
2020-05-16,"Manitoba",257
2020-05-15,"Manitoba",254
2020-05-14,"Manitoba",252
2020-05-13,"Manitoba",251
2020-05-12,"Manitoba",251
2020-05-11,"Manitoba",247
2020-05-10,"Manitoba",247
2020-05-09,"Manitoba",247
2020-05-08,"Manitoba",247
2020-05-07,"Manitoba",243
2020-05-06,"Manitoba",242
2020-05-05,"Manitoba",238
2020-05-04,"Manitoba",238
2020-05-03,"Manitoba",237
2020-05-02,"Manitoba",236
2020-05-01,"Manitoba",235
2020-04-30,"Manitoba",220
2020-04-29,"Manitoba",213
2020-04-28,"Manitoba",209
2020-04-27,"Manitoba",205
2020-04-26,"Manitoba",199
2020-04-25,"Manitoba",199
2020-04-24,"Manitoba",196
2020-04-23,"Manitoba",174
2020-04-22,"Manitoba",154
2020-04-21,"Manitoba",150
2020-04-20,"Manitoba",144
2020-04-19,"Manitoba",143
2020-04-18,"Manitoba",140
2020-04-17,"Manitoba",132
2020-04-16,"Manitoba",121
2020-04-15,"Manitoba",108
2020-04-14,"Manitoba",99
2020-04-13,"Manitoba",99
2020-04-12,"Manitoba",96
2020-04-11,"Manitoba",96
2020-04-10,"Manitoba",92
2020-04-09,"Manitoba",76
2020-04-08,"Manitoba",69
2020-04-07,"Manitoba",21
2020-04-06,"Manitoba",17
2020-04-05,"Manitoba",17
2020-04-04,"Manitoba",17
2020-04-03,"Manitoba",11
2020-04-02,"Manitoba",11
2020-04-01,"Manitoba",4
2020-03-31,"Manitoba",4
2020-03-30,"Manitoba",2
2020-03-29,"Manitoba",2
2020-03-28,"Manitoba",0
2020-03-27,"Manitoba",0
2020-03-26,"Manitoba",0
2020-03-25,"Manitoba",0
2020-03-24,"Manitoba",0
2020-03-23,"Manitoba",0
2020-03-22,"Manitoba",0
2020-03-21,"Manitoba",0
2020-03-20,"Manitoba",0
2020-03-19,"Manitoba",0
2020-03-18,"Manitoba",0
2020-03-17,"Manitoba",0
2020-03-16,"Manitoba",0
2020-03-15,"Manitoba",0
2020-03-14,"Manitoba",0
2020-03-13,"Manitoba",0
2020-03-12,"Manitoba",0
2020-03-11,"Manitoba",NA
2020-03-10,"Manitoba",NA
2020-03-09,"Manitoba",NA
2020-03-08,"Manitoba",NA
2020-03-07,"Manitoba",NA
2020-03-06,"Manitoba",NA
2020-03-05,"Manitoba",NA
2020-03-04,"Manitoba",NA
2020-03-03,"Manitoba",NA
2020-03-02,"Manitoba",NA
2020-03-01,"Manitoba",NA
2020-02-29,"Manitoba",NA
2020-02-28,"Manitoba",NA
2020-02-27,"Manitoba",NA
2020-02-26,"Manitoba",NA
2020-02-25,"Manitoba",NA
2020-02-24,"Manitoba",NA
2020-02-23,"Manitoba",NA
2020-02-22,"Manitoba",NA
2020-02-21,"Manitoba",NA
2020-02-20,"Manitoba",NA
2020-02-19,"Manitoba",NA
2020-02-18,"Manitoba",NA
2020-02-17,"Manitoba",NA
2020-02-16,"Manitoba",NA
2020-02-15,"Manitoba",NA
2020-02-14,"Manitoba",NA
2020-02-13,"Manitoba",NA
2020-02-12,"Manitoba",NA
2020-06-01,"New Brunswick",120
2020-05-31,"New Brunswick",120
2020-05-30,"New Brunswick",120
2020-05-29,"New Brunswick",120
2020-05-28,"New Brunswick",120
2020-05-27,"New Brunswick",120
2020-05-26,"New Brunswick",120
2020-05-25,"New Brunswick",120
2020-05-24,"New Brunswick",120
2020-05-23,"New Brunswick",120
2020-05-22,"New Brunswick",120
2020-05-21,"New Brunswick",120
2020-05-20,"New Brunswick",120
2020-05-19,"New Brunswick",120
2020-05-18,"New Brunswick",120
2020-05-17,"New Brunswick",120
2020-05-16,"New Brunswick",120
2020-05-15,"New Brunswick",119
2020-05-14,"New Brunswick",118
2020-05-13,"New Brunswick",118
2020-05-12,"New Brunswick",118
2020-05-11,"New Brunswick",118
2020-05-10,"New Brunswick",118
2020-05-09,"New Brunswick",118
2020-05-08,"New Brunswick",118
2020-05-07,"New Brunswick",118
2020-05-06,"New Brunswick",118
2020-05-05,"New Brunswick",118
2020-05-04,"New Brunswick",118
2020-05-03,"New Brunswick",118
2020-05-02,"New Brunswick",118
2020-05-01,"New Brunswick",116
2020-04-30,"New Brunswick",114
2020-04-29,"New Brunswick",114
2020-04-28,"New Brunswick",114
2020-04-27,"New Brunswick",112
2020-04-26,"New Brunswick",111
2020-04-25,"New Brunswick",107
2020-04-24,"New Brunswick",107
2020-04-23,"New Brunswick",104
2020-04-22,"New Brunswick",104
2020-04-21,"New Brunswick",102
2020-04-20,"New Brunswick",98
2020-04-19,"New Brunswick",92
2020-04-18,"New Brunswick",87
2020-04-17,"New Brunswick",83
2020-04-16,"New Brunswick",80
2020-04-15,"New Brunswick",77
2020-04-14,"New Brunswick",75
2020-04-13,"New Brunswick",74
2020-04-12,"New Brunswick",70
2020-04-11,"New Brunswick",70
2020-04-10,"New Brunswick",60
2020-04-09,"New Brunswick",53
2020-04-08,"New Brunswick",50
2020-04-07,"New Brunswick",39
2020-04-06,"New Brunswick",30
2020-04-05,"New Brunswick",28
2020-04-04,"New Brunswick",28
2020-04-03,"New Brunswick",25
2020-04-02,"New Brunswick",22
2020-04-01,"New Brunswick",14
2020-03-31,"New Brunswick",9
2020-03-30,"New Brunswick",2
2020-03-29,"New Brunswick",2
2020-03-28,"New Brunswick",2
2020-03-27,"New Brunswick",1
2020-03-26,"New Brunswick",0
2020-03-25,"New Brunswick",0
2020-03-24,"New Brunswick",0
2020-03-23,"New Brunswick",0
2020-03-22,"New Brunswick",0
2020-03-21,"New Brunswick",0
2020-03-20,"New Brunswick",0
2020-03-19,"New Brunswick",0
2020-03-18,"New Brunswick",0
2020-03-17,"New Brunswick",0
2020-03-16,"New Brunswick",0
2020-03-15,"New Brunswick",0
2020-03-14,"New Brunswick",0
2020-03-13,"New Brunswick",0
2020-03-12,"New Brunswick",0
2020-03-11,"New Brunswick",NA
2020-03-10,"New Brunswick",NA
2020-03-09,"New Brunswick",NA
2020-03-08,"New Brunswick",NA
2020-03-07,"New Brunswick",NA
2020-03-06,"New Brunswick",NA
2020-03-05,"New Brunswick",NA
2020-03-04,"New Brunswick",NA
2020-03-03,"New Brunswick",NA
2020-03-02,"New Brunswick",NA
2020-03-01,"New Brunswick",NA
2020-02-29,"New Brunswick",NA
2020-02-28,"New Brunswick",NA
2020-02-27,"New Brunswick",NA
2020-02-26,"New Brunswick",NA
2020-02-25,"New Brunswick",NA
2020-02-24,"New Brunswick",NA
2020-02-23,"New Brunswick",NA
2020-02-22,"New Brunswick",NA
2020-02-21,"New Brunswick",NA
2020-02-20,"New Brunswick",NA
2020-02-19,"New Brunswick",NA
2020-02-18,"New Brunswick",NA
2020-02-17,"New Brunswick",NA
2020-02-16,"New Brunswick",NA
2020-02-15,"New Brunswick",NA
2020-02-14,"New Brunswick",NA
2020-02-13,"New Brunswick",NA
2020-02-12,"New Brunswick",NA
2020-06-01,"NL",255
2020-05-31,"NL",255
2020-05-30,"NL",255
2020-05-29,"NL",255
2020-05-28,"NL",255
2020-05-27,"NL",255
2020-05-26,"NL",255
2020-05-25,"NL",254
2020-05-24,"NL",254
2020-05-23,"NL",254
2020-05-22,"NL",253
2020-05-21,"NL",253
2020-05-20,"NL",253
2020-05-19,"NL",250
2020-05-18,"NL",249
2020-05-17,"NL",249
2020-05-16,"NL",249
2020-05-15,"NL",248
2020-05-14,"NL",248
2020-05-13,"NL",247
2020-05-12,"NL",247
2020-05-11,"NL",244
2020-05-10,"NL",244
2020-05-09,"NL",244
2020-05-08,"NL",244
2020-05-07,"NL",244
2020-05-06,"NL",244
2020-05-05,"NL",241
2020-05-04,"NL",233
2020-05-03,"NL",232
2020-05-02,"NL",231
2020-05-01,"NL",230
2020-04-30,"NL",225
2020-04-29,"NL",225
2020-04-28,"NL",222
2020-04-27,"NL",221
2020-04-26,"NL",219
2020-04-25,"NL",208
2020-04-24,"NL",207
2020-04-23,"NL",205
2020-04-22,"NL",199
2020-04-21,"NL",194
2020-04-20,"NL",191
2020-04-19,"NL",191
2020-04-18,"NL",189
2020-04-17,"NL",176
2020-04-16,"NL",170
2020-04-15,"NL",159
2020-04-14,"NL",149
2020-04-13,"NL",133
2020-04-12,"NL",129
2020-04-11,"NL",120
2020-04-10,"NL",103
2020-04-09,"NL",96
2020-04-08,"NL",74
2020-04-07,"NL",49
2020-04-06,"NL",32
2020-04-05,"NL",28
2020-04-04,"NL",18
2020-04-03,"NL",11
2020-04-02,"NL",10
2020-04-01,"NL",10
2020-03-31,"NL",7
2020-03-30,"NL",7
2020-03-29,"NL",4
2020-03-28,"NL",4
2020-03-27,"NL",1
2020-03-26,"NL",0
2020-03-25,"NL",0
2020-03-24,"NL",0
2020-03-23,"NL",0
2020-03-22,"NL",0
2020-03-21,"NL",0
2020-03-20,"NL",0
2020-03-19,"NL",0
2020-03-18,"NL",0
2020-03-17,"NL",0
2020-03-16,"NL",0
2020-03-15,"NL",0
2020-03-14,"NL",0
2020-03-13,"NL",NA
2020-03-12,"NL",NA
2020-03-11,"NL",NA
2020-03-10,"NL",NA
2020-03-09,"NL",NA
2020-03-08,"NL",NA
2020-03-07,"NL",NA
2020-03-06,"NL",NA
2020-03-05,"NL",NA
2020-03-04,"NL",NA
2020-03-03,"NL",NA
2020-03-02,"NL",NA
2020-03-01,"NL",NA
2020-02-29,"NL",NA
2020-02-28,"NL",NA
2020-02-27,"NL",NA
2020-02-26,"NL",NA
2020-02-25,"NL",NA
2020-02-24,"NL",NA
2020-02-23,"NL",NA
2020-02-22,"NL",NA
2020-02-21,"NL",NA
2020-02-20,"NL",NA
2020-02-19,"NL",NA
2020-02-18,"NL",NA
2020-02-17,"NL",NA
2020-02-16,"NL",NA
2020-02-15,"NL",NA
2020-02-14,"NL",NA
2020-02-13,"NL",NA
2020-02-12,"NL",NA
2020-06-01,"Nova Scotia",984
2020-05-31,"Nova Scotia",981
2020-05-30,"Nova Scotia",978
2020-05-29,"Nova Scotia",978
2020-05-28,"Nova Scotia",977
2020-05-27,"Nova Scotia",975
2020-05-26,"Nova Scotia",976
2020-05-25,"Nova Scotia",974
2020-05-24,"Nova Scotia",973
2020-05-23,"Nova Scotia",969
2020-05-22,"Nova Scotia",961
2020-05-21,"Nova Scotia",959
2020-05-20,"Nova Scotia",956
2020-05-19,"Nova Scotia",956
2020-05-18,"Nova Scotia",946
2020-05-17,"Nova Scotia",938
2020-05-16,"Nova Scotia",930
2020-05-15,"Nova Scotia",918
2020-05-14,"Nova Scotia",909
2020-05-13,"Nova Scotia",870
2020-05-12,"Nova Scotia",864
2020-05-11,"Nova Scotia",767
2020-05-10,"Nova Scotia",749
2020-05-09,"Nova Scotia",743
2020-05-08,"Nova Scotia",722
2020-05-07,"Nova Scotia",708
2020-05-06,"Nova Scotia",661
2020-05-05,"Nova Scotia",652
2020-05-04,"Nova Scotia",638
2020-05-03,"Nova Scotia",624
2020-05-02,"Nova Scotia",609
2020-05-01,"Nova Scotia",592
2020-04-30,"Nova Scotia",545
2020-04-29,"Nova Scotia",529
2020-04-28,"Nova Scotia",522
2020-04-27,"Nova Scotia",509
2020-04-26,"Nova Scotia",439
2020-04-25,"Nova Scotia",412
2020-04-24,"Nova Scotia",392
2020-04-23,"Nova Scotia",358
2020-04-22,"Nova Scotia",330
2020-04-21,"Nova Scotia",286
2020-04-20,"Nova Scotia",248
2020-04-19,"Nova Scotia",200
2020-04-18,"Nova Scotia",184
2020-04-17,"Nova Scotia",177
2020-04-16,"Nova Scotia",176
2020-04-15,"Nova Scotia",137
2020-04-14,"Nova Scotia",124
2020-04-13,"Nova Scotia",101
2020-04-12,"Nova Scotia",97
2020-04-11,"Nova Scotia",95
2020-04-10,"Nova Scotia",93
2020-04-09,"Nova Scotia",82
2020-04-08,"Nova Scotia",77
2020-04-07,"Nova Scotia",66
2020-04-06,"Nova Scotia",64
2020-04-05,"Nova Scotia",53
2020-04-04,"Nova Scotia",50
2020-04-03,"Nova Scotia",21
2020-04-02,"Nova Scotia",16
2020-04-01,"Nova Scotia",11
2020-03-31,"Nova Scotia",10
2020-03-30,"Nova Scotia",10
2020-03-29,"Nova Scotia",7
2020-03-28,"Nova Scotia",4
2020-03-27,"Nova Scotia",3
2020-03-26,"Nova Scotia",2
2020-03-25,"Nova Scotia",2
2020-03-24,"Nova Scotia",1
2020-03-23,"Nova Scotia",0
2020-03-22,"Nova Scotia",0
2020-03-21,"Nova Scotia",0
2020-03-20,"Nova Scotia",0
2020-03-19,"Nova Scotia",0
2020-03-18,"Nova Scotia",0
2020-03-17,"Nova Scotia",0
2020-03-16,"Nova Scotia",0
2020-03-15,"Nova Scotia",0
2020-03-14,"Nova Scotia",NA
2020-03-13,"Nova Scotia",NA
2020-03-12,"Nova Scotia",NA
2020-03-11,"Nova Scotia",NA
2020-03-10,"Nova Scotia",NA
2020-03-09,"Nova Scotia",NA
2020-03-08,"Nova Scotia",NA
2020-03-07,"Nova Scotia",NA
2020-03-06,"Nova Scotia",NA
2020-03-05,"Nova Scotia",NA
2020-03-04,"Nova Scotia",NA
2020-03-03,"Nova Scotia",NA
2020-03-02,"Nova Scotia",NA
2020-03-01,"Nova Scotia",NA
2020-02-29,"Nova Scotia",NA
2020-02-28,"Nova Scotia",NA
2020-02-27,"Nova Scotia",NA
2020-02-26,"Nova Scotia",NA
2020-02-25,"Nova Scotia",NA
2020-02-24,"Nova Scotia",NA
2020-02-23,"Nova Scotia",NA
2020-02-22,"Nova Scotia",NA
2020-02-21,"Nova Scotia",NA
2020-02-20,"Nova Scotia",NA
2020-02-19,"Nova Scotia",NA
2020-02-18,"Nova Scotia",NA
2020-02-17,"Nova Scotia",NA
2020-02-16,"Nova Scotia",NA
2020-02-15,"Nova Scotia",NA
2020-02-14,"Nova Scotia",NA
2020-02-13,"Nova Scotia",NA
2020-02-12,"Nova Scotia",NA
2020-06-01,"Ontario",22153
2020-05-31,"Ontario",21810
2020-05-30,"Ontario",21353
2020-05-29,"Ontario",20983
2020-05-28,"Ontario",20673
2020-05-27,"Ontario",20372
2020-05-26,"Ontario",19958
2020-05-25,"Ontario",19698
2020-05-24,"Ontario",19477
2020-05-23,"Ontario",19146
2020-05-22,"Ontario",18767
2020-05-21,"Ontario",18509
2020-05-20,"Ontario",18190
2020-05-19,"Ontario",17898
2020-05-18,"Ontario",17638
2020-05-17,"Ontario",17360
2020-05-16,"Ontario",17020
2020-05-15,"Ontario",16641
2020-05-14,"Ontario",16204
2020-05-13,"Ontario",15845
2020-05-12,"Ontario",15391
2020-05-11,"Ontario",15131
2020-05-10,"Ontario",14772
2020-05-09,"Ontario",14383
2020-05-08,"Ontario",13990
2020-05-07,"Ontario",13569
2020-05-06,"Ontario",13222
2020-05-05,"Ontario",12779
2020-05-04,"Ontario",12505
2020-05-03,"Ontario",12005
2020-05-02,"Ontario",11390
2020-05-01,"Ontario",10825
2020-04-30,"Ontario",10205
2020-04-29,"Ontario",9612
2020-04-28,"Ontario",8964
2020-04-27,"Ontario",8525
2020-04-26,"Ontario",8000
2020-04-25,"Ontario",7509
2020-04-24,"Ontario",7087
2020-04-23,"Ontario",6680
2020-04-22,"Ontario",6221
2020-04-21,"Ontario",5806
2020-04-20,"Ontario",5515
2020-04-19,"Ontario",5209
2020-04-18,"Ontario",4875
2020-04-17,"Ontario",4556
2020-04-16,"Ontario",4194
2020-04-15,"Ontario",3902
2020-04-14,"Ontario",3568
2020-04-13,"Ontario",3357
2020-04-12,"Ontario",3121
2020-04-11,"Ontario",2858
2020-04-10,"Ontario",2574
2020-04-09,"Ontario",2305
2020-04-08,"Ontario",2074
2020-04-07,"Ontario",1802
2020-04-06,"Ontario",1624
2020-04-05,"Ontario",1449
2020-04-04,"Ontario",1219
2020-04-03,"Ontario",1023
2020-04-02,"Ontario",831
2020-04-01,"Ontario",689
2020-03-31,"Ontario",534
2020-03-30,"Ontario",431
2020-03-29,"Ontario",8
2020-03-28,"Ontario",8
2020-03-27,"Ontario",8
2020-03-26,"Ontario",8
2020-03-25,"Ontario",8
2020-03-24,"Ontario",8
2020-03-23,"Ontario",8
2020-03-22,"Ontario",8
2020-03-21,"Ontario",6
2020-03-20,"Ontario",5
2020-03-19,"Ontario",5
2020-03-18,"Ontario",5
2020-03-17,"Ontario",5
2020-03-16,"Ontario",5
2020-03-15,"Ontario",5
2020-03-14,"Ontario",5
2020-03-13,"Ontario",5
2020-03-12,"Ontario",5
2020-03-11,"Ontario",5
2020-03-10,"Ontario",5
2020-03-09,"Ontario",5
2020-03-08,"Ontario",4
2020-03-07,"Ontario",4
2020-03-06,"Ontario",4
2020-03-05,"Ontario",4
2020-03-04,"Ontario",3
2020-03-03,"Ontario",3
2020-03-02,"Ontario",3
2020-03-01,"Ontario",3
2020-02-29,"Ontario",3
2020-02-28,"Ontario",3
2020-02-27,"Ontario",3
2020-02-26,"Ontario",3
2020-02-25,"Ontario",3
2020-02-24,"Ontario",3
2020-02-23,"Ontario",3
2020-02-22,"Ontario",3
2020-02-21,"Ontario",3
2020-02-20,"Ontario",2
2020-02-19,"Ontario",1
2020-02-18,"Ontario",1
2020-02-17,"Ontario",1
2020-02-16,"Ontario",1
2020-02-15,"Ontario",1
2020-02-14,"Ontario",1
2020-02-13,"Ontario",1
2020-02-12,"Ontario",1
2020-06-01,"PEI",27
2020-05-31,"PEI",27
2020-05-30,"PEI",27
2020-05-29,"PEI",27
2020-05-28,"PEI",27
2020-05-27,"PEI",27
2020-05-26,"PEI",27
2020-05-25,"PEI",27
2020-05-24,"PEI",27
2020-05-23,"PEI",27
2020-05-22,"PEI",27
2020-05-21,"PEI",27
2020-05-20,"PEI",27
2020-05-19,"PEI",27
2020-05-18,"PEI",27
2020-05-17,"PEI",27
2020-05-16,"PEI",27
2020-05-15,"PEI",27
2020-05-14,"PEI",27
2020-05-13,"PEI",27
2020-05-12,"PEI",27
2020-05-11,"PEI",27
2020-05-10,"PEI",27
2020-05-09,"PEI",27
2020-05-08,"PEI",27
2020-05-07,"PEI",26
2020-05-06,"PEI",26
2020-05-05,"PEI",25
2020-05-04,"PEI",25
2020-05-03,"PEI",24
2020-05-02,"PEI",24
2020-05-01,"PEI",24
2020-04-30,"PEI",24
2020-04-29,"PEI",24
2020-04-28,"PEI",24
2020-04-27,"PEI",24
2020-04-26,"PEI",24
2020-04-25,"PEI",24
2020-04-24,"PEI",24
2020-04-23,"PEI",24
2020-04-22,"PEI",24
2020-04-21,"PEI",23
2020-04-20,"PEI",23
2020-04-19,"PEI",23
2020-04-18,"PEI",23
2020-04-17,"PEI",23
2020-04-16,"PEI",23
2020-04-15,"PEI",23
2020-04-14,"PEI",23
2020-04-13,"PEI",23
2020-04-12,"PEI",17
2020-04-11,"PEI",17
2020-04-10,"PEI",17
2020-04-09,"PEI",17
2020-04-08,"PEI",17
2020-04-07,"PEI",8
2020-04-06,"PEI",8
2020-04-05,"PEI",6
2020-04-04,"PEI",6
2020-04-03,"PEI",4
2020-04-02,"PEI",3
2020-04-01,"PEI",3
2020-03-31,"PEI",1
2020-03-30,"PEI",1
2020-03-29,"PEI",1
2020-03-28,"PEI",1
2020-03-27,"PEI",1
2020-03-26,"PEI",1
2020-03-25,"PEI",0
2020-03-24,"PEI",0
2020-03-23,"PEI",0
2020-03-22,"PEI",0
2020-03-21,"PEI",0
2020-03-20,"PEI",0
2020-03-19,"PEI",0
2020-03-18,"PEI",0
2020-03-17,"PEI",0
2020-03-16,"PEI",0
2020-03-15,"PEI",0
2020-03-14,"PEI",0
2020-03-13,"PEI",NA
2020-03-12,"PEI",NA
2020-03-11,"PEI",NA
2020-03-10,"PEI",NA
2020-03-09,"PEI",NA
2020-03-08,"PEI",NA
2020-03-07,"PEI",NA
2020-03-06,"PEI",NA
2020-03-05,"PEI",NA
2020-03-04,"PEI",NA
2020-03-03,"PEI",NA
2020-03-02,"PEI",NA
2020-03-01,"PEI",NA
2020-02-29,"PEI",NA
2020-02-28,"PEI",NA
2020-02-27,"PEI",NA
2020-02-26,"PEI",NA
2020-02-25,"PEI",NA
2020-02-24,"PEI",NA
2020-02-23,"PEI",NA
2020-02-22,"PEI",NA
2020-02-21,"PEI",NA
2020-02-20,"PEI",NA
2020-02-19,"PEI",NA
2020-02-18,"PEI",NA
2020-02-17,"PEI",NA
2020-02-16,"PEI",NA
2020-02-15,"PEI",NA
2020-02-14,"PEI",NA
2020-02-13,"PEI",NA
2020-02-12,"PEI",NA
2020-06-01,"Quebec",16597
2020-05-31,"Quebec",16346
2020-05-30,"Quebec",16070
2020-05-29,"Quebec",15908
2020-05-28,"Quebec",15618
2020-05-27,"Quebec",15319
2020-05-26,"Quebec",14999
2020-05-25,"Quebec",14654
2020-05-24,"Quebec",14331
2020-05-23,"Quebec",14044
2020-05-22,"Quebec",13819
2020-05-21,"Quebec",13327
2020-05-20,"Quebec",12822
