"date_testing","province","cumulative_testing","testing_info"
2020-09-16,"Alberta",1156369,""
2020-09-15,"Alberta",1143818,""
2020-09-14,"Alberta",1130828,""
2020-09-13,"Alberta",1116377,""
2020-09-12,"Alberta",1097458,""
2020-09-11,"Alberta",1084670,""
2020-09-10,"Alberta",1072681,""
2020-09-09,"Alberta",1062956,""
2020-09-08,"Alberta",1052446,""
2020-09-07,"Alberta",1039885,""
2020-09-06,"Alberta",1027794,""
2020-09-05,"Alberta",1016426,""
2020-09-04,"Alberta",1005001,""
2020-09-03,"Alberta",994289,""
2020-09-02,"Alberta",984736,""
2020-09-01,"Alberta",976423,""
2020-08-31,"Alberta",967083,""
2020-08-30,"Alberta",956863,""
2020-08-29,"Alberta",945658,""
2020-08-28,"Alberta",933365,""
2020-08-27,"Alberta",922397,""
2020-08-26,"Alberta",912302,""
2020-08-25,"Alberta",903052,""
2020-08-24,"Alberta",894611,""
2020-08-23,"Alberta",884436,""
2020-08-22,"Alberta",874340,""
2020-08-21,"Alberta",865835,""
2020-08-20,"Alberta",855968,""
2020-08-19,"Alberta",846681,""
2020-08-18,"Alberta",837649,""
2020-08-17,"Alberta",829622,""
2020-08-16,"Alberta",818736,""
2020-08-15,"Alberta",810073,""
2020-08-14,"Alberta",801360,""
2020-08-13,"Alberta",793114,""
2020-08-12,"Alberta",785361,""
2020-08-11,"Alberta",777325,""
2020-08-10,"Alberta",770266,""
2020-08-09,"Alberta",761487,""
2020-08-08,"Alberta",751321,""
2020-08-07,"Alberta",743885,""
2020-08-06,"Alberta",735322,""
2020-08-05,"Alberta",727335,""
2020-08-04,"Alberta",720111,""
2020-08-03,"Alberta",712875,""
2020-08-02,"Alberta",705942,""
2020-08-01,"Alberta",696798,""
2020-07-31,"Alberta",685297,""
2020-07-30,"Alberta",676913,""
2020-07-29,"Alberta",668226,""
2020-07-28,"Alberta",659242,""
2020-07-27,"Alberta",651335,""
2020-07-26,"Alberta",640718,""
2020-07-25,"Alberta",630870,""
2020-07-24,"Alberta",623422,""
2020-07-23,"Alberta",614692,""
2020-07-22,"Alberta",606465,""
2020-07-21,"Alberta",598317,""
2020-07-20,"Alberta",590502,""
2020-07-19,"Alberta",566972,""
2020-07-18,"Alberta",566972,""
2020-07-17,"Alberta",566972,""
2020-07-16,"Alberta",560493,""
2020-07-15,"Alberta",552276,""
2020-07-14,"Alberta",545902,""
2020-07-13,"Alberta",540102,""
2020-07-12,"Alberta",514970,""
2020-07-11,"Alberta",514970,""
2020-07-10,"Alberta",514970,""
2020-07-09,"Alberta",507169,""
2020-07-08,"Alberta",500203,""
2020-07-07,"Alberta",493935,""
2020-07-06,"Alberta",487915,""
2020-07-05,"Alberta",470809,""
2020-07-04,"Alberta",470809,""
2020-07-03,"Alberta",470809,""
2020-07-02,"Alberta",464070,""
2020-07-01,"Alberta",449451,""
2020-06-30,"Alberta",449451,""
2020-06-29,"Alberta",442253,""
2020-06-28,"Alberta",435254,""
2020-06-27,"Alberta",428743,""
2020-06-26,"Alberta",422351,""
2020-06-25,"Alberta",415716,""
2020-06-24,"Alberta",409352,""
2020-06-23,"Alberta",402837,""
2020-06-22,"Alberta",396300,""
2020-06-21,"Alberta",389405,""
2020-06-20,"Alberta",381075,""
2020-06-19,"Alberta",373724,""
2020-06-18,"Alberta",364729,""
2020-06-17,"Alberta",356818,""
2020-06-16,"Alberta",349836,""
2020-06-15,"Alberta",343311,""
2020-06-14,"Alberta",339849,""
2020-06-13,"Alberta",331938,""
2020-06-12,"Alberta",325148,""
2020-06-11,"Alberta",317402,""
2020-06-10,"Alberta",310271,""
2020-06-09,"Alberta",303689,""
2020-06-08,"Alberta",298696,""
2020-06-07,"Alberta",287671,""
2020-06-06,"Alberta",287671,""
2020-06-05,"Alberta",281979,""
2020-06-04,"Alberta",275524,""
2020-06-03,"Alberta",271298,""
2020-06-02,"Alberta",266301,""
2020-06-01,"Alberta",263074,""
2020-05-31,"Alberta",260365,""
2020-05-30,"Alberta",256227,""
2020-05-29,"Alberta",253459,""
2020-05-28,"Alberta",249705,""
2020-05-27,"Alberta",245949,""
2020-05-26,"Alberta",242781,""
2020-05-25,"Alberta",239799,""
2020-05-24,"Alberta",236789,""
2020-05-23,"Alberta",232774,""
2020-05-22,"Alberta",228793,""
2020-05-21,"Alberta",225588,""
2020-05-20,"Alberta",221571,""
2020-05-19,"Alberta",218964,""
2020-05-18,"Alberta",216536,""
2020-05-17,"Alberta",213078,""
2020-05-16,"Alberta",209317,""
2020-05-15,"Alberta",204723,""
2020-05-14,"Alberta",200218,""
2020-05-13,"Alberta",195402,""
2020-05-12,"Alberta",191330,""
2020-05-11,"Alberta",188157,""
2020-05-10,"Alberta",185293,""
2020-05-09,"Alberta",181107,""
2020-05-08,"Alberta",177559,""
2020-05-07,"Alberta",174327,""
2020-05-06,"Alberta",170509,""
2020-05-05,"Alberta",167015,""
2020-05-04,"Alberta",164722,""
2020-05-03,"Alberta",161245,""
2020-05-02,"Alberta",157517,""
2020-05-01,"Alberta",153766,""
2020-04-30,"Alberta",148937,""
2020-04-29,"Alberta",143886,""
2020-04-28,"Alberta",138681,""
2020-04-27,"Alberta",135442,""
2020-04-26,"Alberta",131572,""
2020-04-25,"Alberta",127165,""
2020-04-24,"Alberta",122447,""
2020-04-23,"Alberta",117835,""
2020-04-22,"Alberta",113499,""
2020-04-21,"Alberta",109015,""
2020-04-20,"Alberta",105317,""
2020-04-19,"Alberta",101323,""
2020-04-18,"Alberta",96897,""
2020-04-17,"Alberta",92805,""
2020-04-16,"Alberta",85502,""
2020-04-15,"Alberta",85502,""
2020-04-14,"Alberta",82649,""
2020-04-13,"Alberta",79781,""
2020-04-12,"Alberta",77316,""
2020-04-11,"Alberta",75278,""
2020-04-10,"Alberta",72370,""
2020-04-09,"Alberta",70247,""
2020-04-08,"Alberta",68762,""
2020-04-07,"Alberta",67117,""
2020-04-06,"Alberta",65914,""
2020-04-05,"Alberta",65093,""
2020-04-04,"Alberta",64108,""
2020-04-03,"Alberta",61960,""
2020-04-02,"Alberta",57096,""
2020-04-01,"Alberta",53141,""
2020-03-31,"Alberta",48692,""
2020-03-30,"Alberta",46057,""
2020-03-29,"Alberta",44999,""
2020-03-28,"Alberta",42527,""
2020-03-27,"Alberta",38215,""
2020-03-26,"Alberta",36660,""
2020-03-25,"Alberta",35508,""
2020-03-24,"Alberta",32776,""
2020-03-23,"Alberta",30058,""
2020-03-22,"Alberta",26999,""
2020-03-21,"Alberta",23742,""
2020-03-20,"Alberta",20360,""
2020-03-19,"Alberta",17013,""
2020-03-18,"Alberta",14566,""
2020-03-17,"Alberta",12355,""
2020-03-16,"Alberta",10598,""
2020-03-15,"Alberta",7108,""
2020-12-11,"BC",1278078,""
2020-12-10,"BC",1267521,""
2020-12-09,"BC",1254907,""
2020-12-08,"BC",1241949,""
2020-12-07,"BC",1235006,""
2020-12-06,"BC",1200633,""
2020-12-05,"BC",1200633,""
2020-12-04,"BC",1200633,""
2020-12-03,"BC",1186096,""
2020-12-02,"BC",1173931,""
2020-12-01,"BC",1161867,""
2020-11-30,"BC",1153408,""
2020-11-29,"BC",1116642,""
2020-11-28,"BC",1116642,""
2020-11-27,"BC",1116642,""
2020-11-26,"BC",1102307,""
2020-11-25,"BC",1089225,""
2020-11-24,"BC",1077733,""
2020-11-23,"BC",1066696,""
2020-11-22,"BC",1030631,""
2020-11-21,"BC",1030631,""
2020-11-20,"BC",1030631,""
2020-11-19,"BC",1019551,""
2020-11-18,"BC",1005759,""
2020-11-17,"BC",994615,""
2020-11-16,"BC",987796,""
2020-11-15,"BC",955239,""
2020-11-14,"BC",955239,""
2020-11-13,"BC",955239,""
2020-11-12,"BC",945759,""
2020-11-11,"BC",922626,""
2020-11-10,"BC",922626,""
2020-11-09,"BC",916803,""
2020-11-08,"BC",888593,""
2020-11-07,"BC",888593,""
2020-11-06,"BC",888593,""
2020-11-05,"BC",877987,""
2020-11-04,"BC",864963,""
2020-11-03,"BC",857115,""
2020-11-02,"BC",852267,""
2020-11-01,"BC",827496,""
2020-10-31,"BC",827496,""
2020-10-30,"BC",827496,""
2020-10-29,"BC",817076,""
2020-10-28,"BC",806953,""
2020-10-27,"BC",797381,""
2020-10-26,"BC",792224,""
2020-10-25,"BC",764099,""
2020-10-24,"BC",764099,""
2020-10-23,"BC",764099,""
2020-10-22,"BC",757517,""
2020-10-21,"BC",747119,""
2020-10-20,"BC",736637,""
2020-10-19,"BC",731319,""
2020-10-18,"BC",703402,""
2020-10-17,"BC",703402,""
2020-10-16,"BC",703402,""
2020-10-15,"BC",692547,""
2020-10-14,"BC",683531,""
2020-10-13,"BC",678085,""
2020-10-12,"BC",638915,""
2020-10-11,"BC",638915,""
2020-10-10,"BC",638915,""
2020-10-09,"BC",638915,""
2020-10-08,"BC",627578,""
2020-10-07,"BC",615417,""
2020-10-06,"BC",608645,""
2020-10-05,"BC",600443,""
2020-10-04,"BC",567034,""
2020-10-03,"BC",567034,""
2020-10-02,"BC",567034,""
2020-10-01,"BC",555170,""
2020-09-30,"BC",544271,""
2020-09-29,"BC",534461,""
2020-09-28,"BC",528207,""
2020-09-27,"BC",506520,""
2020-09-26,"BC",506520,""
2020-09-25,"BC",506520,""
2020-09-24,"BC",497982,""
2020-09-23,"BC",490377,""
2020-09-22,"BC",483979,""
2020-09-21,"BC",479574,""
2020-09-20,"BC",461144,""
2020-09-19,"BC",461144,""
2020-09-18,"BC",461144,""
2020-09-17,"BC",455395,""
2020-09-16,"BC",447721,""
2020-09-15,"BC",441279,""
2020-09-14,"BC",437681,""
2020-09-13,"BC",420556,""
2020-09-12,"BC",420556,""
2020-09-11,"BC",420556,""
2020-09-10,"BC",414020,""
2020-09-09,"BC",408306,""
2020-09-08,"BC",404714,""
2020-09-07,"BC",386121,""
2020-09-06,"BC",386121,""
2020-09-05,"BC",386121,""
2020-09-04,"BC",386121,""
2020-09-03,"BC",380144,""
2020-09-02,"BC",374409,""
2020-09-01,"BC",369162,""
2020-08-31,"BC",366635,""
2020-08-30,"BC",353174,""
2020-08-29,"BC",353174,""
2020-08-28,"BC",353174,""
2020-08-27,"BC",347757,""
2020-08-26,"BC",343165,""
2020-08-25,"BC",338756,""
2020-08-24,"BC",336726,""
2020-08-23,"BC",325359,""
2020-08-22,"BC",325359,""
2020-08-21,"BC",325359,""
2020-08-20,"BC",320989,""
2020-08-19,"BC",316782,""
2020-08-18,"BC",313285,""
2020-08-17,"BC",310960,""
2020-08-16,"BC",300230,""
2020-08-15,"BC",300230,""
2020-08-14,"BC",300230,""
2020-08-13,"BC",296742,""
2020-08-12,"BC",293127,""
2020-08-11,"BC",290150,""
2020-08-10,"BC",288078,""
2020-08-09,"BC",279722,""
2020-08-08,"BC",279722,""
2020-08-07,"BC",279722,""
2020-08-06,"BC",276739,""
2020-08-05,"BC",274179,""
2020-08-04,"BC",272453,""
2020-08-03,"BC",265004,""
2020-08-02,"BC",265004,""
2020-08-01,"BC",265004,""
2020-07-31,"BC",265004,""
2020-07-30,"BC",261738,""
2020-07-29,"BC",258368,""
2020-07-28,"BC",255728,""
2020-07-27,"BC",253873,""
2020-07-26,"BC",252004,""
2020-07-25,"BC",246715,""
2020-07-24,"BC",246715,""
2020-07-23,"BC",244149,""
2020-07-22,"BC",241013,""
2020-07-21,"BC",238346,""
2020-07-20,"BC",236669,""
2020-07-19,"BC",229293,""
2020-07-18,"BC",229293,""
2020-07-17,"BC",229293,""
2020-07-16,"BC",226147,""
2020-07-15,"BC",223493,""
2020-07-14,"BC",221097,""
2020-07-13,"BC",219601,""
2020-07-12,"BC",212459,""
2020-07-11,"BC",212459,""
2020-07-10,"BC",212459,""
2020-07-09,"BC",209835,""
2020-07-08,"BC",207696,""
2020-07-07,"BC",205637,""
2020-07-06,"BC",204396,""
2020-07-05,"BC",198765,""
2020-07-04,"BC",198765,""
2020-07-03,"BC",198765,""
2020-07-02,"BC",197246,""
2020-07-01,"BC",193752,""
2020-06-30,"BC",193752,""
2020-06-29,"BC",192432,""
2020-06-28,"BC",187748,""
2020-06-27,"BC",187748,""
2020-06-26,"BC",187748,""
2020-06-25,"BC",185759,""
2020-06-24,"BC",183368,""
2020-06-23,"BC",181704,""
2020-06-22,"BC",180473,""
2020-06-21,"BC",175454,""
2020-06-20,"BC",175454,""
2020-06-19,"BC",175454,""
2020-06-18,"BC",173607,""
2020-06-17,"BC",171583,""
2020-06-16,"BC",169717,""
2020-06-15,"BC",168248,""
2020-06-14,"BC",166933,""
2020-06-13,"BC",165256,""
2020-06-12,"BC",165256,""
2020-06-11,"BC",163356,""
2020-06-10,"BC",161434,""
2020-06-09,"BC",159995,""
2020-06-08,"BC",158040,""
2020-06-07,"BC",153359,""
2020-06-06,"BC",153359,""
2020-06-05,"BC",153359,""
2020-06-04,"BC",151458,""
2020-06-03,"BC",149477,""
2020-06-02,"BC",147757,""
2020-06-01,"BC",146432,""
2020-05-31,"BC",145266,""
2020-05-30,"BC",141392,""
2020-05-29,"BC",141392,""
2020-05-28,"BC",140136,""
2020-05-27,"BC",138043,""
2020-05-26,"BC",136321,""
2020-05-25,"BC",135190,""
2020-05-24,"BC",129942,""
2020-05-23,"BC",129942,""
2020-05-22,"BC",129942,""
2020-05-21,"BC",127786,""
2020-05-20,"BC",126236,""
2020-05-19,"BC",125044,""
2020-05-18,"BC",118335,""
2020-05-17,"BC",118335,""
2020-05-16,"BC",118335,""
2020-05-15,"BC",118335,""
2020-05-14,"BC",116764,""
2020-05-13,"BC",114761,""
2020-05-12,"BC",112994,""
2020-05-11,"BC",111498,""
2020-05-10,"BC",104994,""
2020-05-09,"BC",104994,""
2020-05-08,"BC",104994,""
2020-05-07,"BC",102710,""
2020-05-06,"BC",100093,""
2020-05-05,"BC",98199,""
2020-05-04,"BC",96517,""
2020-05-03,"BC",88670,""
2020-05-02,"BC",88670,""
2020-05-01,"BC",88670,""
2020-04-30,"BC",86030,""
2020-04-29,"BC",83425,""
2020-04-28,"BC",80888,""
2020-04-27,"BC",78665,""
2020-04-26,"BC",71415,""
2020-04-25,"BC",71415,""
2020-04-24,"BC",71415,""
2020-04-23,"BC",68553,""
2020-04-22,"BC",66977,""
2020-04-21,"BC",65545,""
2020-04-20,"BC",64375,""
2020-04-19,"BC",60668,""
2020-04-18,"BC",60668,""
2020-04-17,"BC",60668,""
2020-04-16,"BC",59129,""
2020-04-15,"BC",57997,"Change in reported testing definition."
2020-04-14,"BC",58626,""
2020-04-13,"BC",56142,""
2020-04-12,"BC",53505,""
2020-04-11,"BC",53505,""
2020-04-10,"BC",53505,""
2020-04-09,"BC",53505,""
2020-04-08,"BC",52412,""
2020-04-07,"BC",51423,""
2020-04-06,"BC",50350,""
2020-04-05,"BC",48508,""
2020-04-04,"BC",48508,""
2020-04-03,"BC",47352,""
2020-04-02,"BC",45966,""
2020-04-01,"BC",44639,""
2020-03-31,"BC",43229,""
2020-03-30,"BC",42028,""
2020-03-29,"BC",38697,""
2020-03-28,"BC",38697,""
2020-03-27,"BC",36643,""
2020-03-26,"BC",34561,""
2020-03-25,"BC",31739,""
2020-03-24,"BC",26681,""
2020-03-23,"BC",26681,""
2020-03-22,"BC",26681,""
2020-03-21,"BC",21296,""
2020-03-20,"BC",17912,""
2020-03-19,"BC",6326,""
2020-03-18,"BC",6326,""
2020-03-17,"BC",6326,""
2020-03-16,"BC",6326,""
2020-03-15,"BC",6326,""
2020-12-11,"Manitoba",383404,""
2020-12-10,"Manitoba",380664,""
2020-12-09,"Manitoba",377623,""
2020-12-08,"Manitoba",375667,""
2020-12-07,"Manitoba",373260,""
2020-12-06,"Manitoba",371453,""
2020-12-05,"Manitoba",369154,""
2020-12-04,"Manitoba",365707,""
2020-12-03,"Manitoba",362973,""
2020-12-02,"Manitoba",360039,""
2020-12-01,"Manitoba",357707,""
2020-11-30,"Manitoba",355081,""
2020-11-29,"Manitoba",352437,""
2020-11-28,"Manitoba",348768,""
2020-11-27,"Manitoba",345708,""
2020-11-26,"Manitoba",341973,""
2020-11-25,"Manitoba",340151,""
2020-11-24,"Manitoba",337489,""
2020-11-23,"Manitoba",333694,""
2020-11-22,"Manitoba",330265,""
2020-11-21,"Manitoba",327511,""
2020-11-20,"Manitoba",324973,""
2020-11-19,"Manitoba",321853,""
2020-11-18,"Manitoba",318479,""
2020-11-17,"Manitoba",315412,""
2020-11-16,"Manitoba",312238,""
2020-11-15,"Manitoba",309794,""
2020-11-14,"Manitoba",307056,""
2020-11-13,"Manitoba",303559,""
2020-11-12,"Manitoba",300169,""
2020-11-11,"Manitoba",296352,""
2020-11-10,"Manitoba",290560,""
2020-11-09,"Manitoba",288568,""
2020-11-08,"Manitoba",285269,""
2020-11-07,"Manitoba",279917,""
2020-11-06,"Manitoba",274342,""
2020-11-05,"Manitoba",272901,""
2020-11-04,"Manitoba",268504,""
2020-11-03,"Manitoba",265264,""
2020-11-02,"Manitoba",262571,""
2020-11-01,"Manitoba",259752,""
2020-10-31,"Manitoba",255942,""
2020-10-30,"Manitoba",253357,""
2020-10-29,"Manitoba",251461,""
2020-10-28,"Manitoba",248077,""
2020-10-27,"Manitoba",244606,""
2020-10-26,"Manitoba",242787,""
2020-10-25,"Manitoba",240639,""
2020-10-24,"Manitoba",236023,""
2020-10-23,"Manitoba",236023,""
2020-10-22,"Manitoba",233222,""
2020-10-21,"Manitoba",230641,""
2020-10-20,"Manitoba",228713,""
2020-10-19,"Manitoba",226594,""
2020-10-18,"Manitoba",224885,""
2020-10-17,"Manitoba",222371,""
2020-10-16,"Manitoba",220052,""
2020-10-15,"Manitoba",217878,""
2020-10-14,"Manitoba",215861,""
2020-10-13,"Manitoba",213669,""
2020-10-12,"Manitoba",210902,""
2020-10-11,"Manitoba",208703,""
2020-10-10,"Manitoba",205552,""
2020-10-09,"Manitoba",203905,""
2020-10-08,"Manitoba",200710,""
2020-10-07,"Manitoba",197988,""
2020-10-06,"Manitoba",195595,""
2020-10-05,"Manitoba",194698,""
2020-10-04,"Manitoba",192164,""
2020-10-03,"Manitoba",190061,""
2020-10-02,"Manitoba",188098,""
2020-10-01,"Manitoba",186668,""
2020-09-30,"Manitoba",184491,""
2020-09-29,"Manitoba",182536,""
2020-09-28,"Manitoba",180750,""
2020-09-27,"Manitoba",178067,""
2020-09-26,"Manitoba",175867,""
2020-09-25,"Manitoba",173633,""
2020-09-24,"Manitoba",171661,""
2020-09-23,"Manitoba",170045,""
2020-09-22,"Manitoba",167203,""
2020-09-21,"Manitoba",165998,""
2020-09-20,"Manitoba",164177,""
2020-09-19,"Manitoba",162961,""
2020-09-18,"Manitoba",161473,""
2020-09-17,"Manitoba",160109,""
2020-09-16,"Manitoba",158706,""
2020-09-15,"Manitoba",157440,""
2020-09-14,"Manitoba",155803,""
2020-09-13,"Manitoba",154756,""
2020-09-12,"Manitoba",153231,""
2020-09-11,"Manitoba",151807,""
2020-09-10,"Manitoba",150350,""
2020-09-09,"Manitoba",149188,""
2020-09-08,"Manitoba",148537,""
2020-09-07,"Manitoba",146064,""
2020-09-06,"Manitoba",145468,""
2020-09-05,"Manitoba",144212,""
2020-09-04,"Manitoba",142718,""
2020-09-03,"Manitoba",140982,""
2020-09-02,"Manitoba",139643,""
2020-09-01,"Manitoba",138060,""
2020-08-31,"Manitoba",137499,""
2020-08-30,"Manitoba",134920,""
2020-08-29,"Manitoba",133378,""
2020-08-28,"Manitoba",132085,""
2020-08-27,"Manitoba",130835,""
2020-08-26,"Manitoba",129409,""
2020-08-25,"Manitoba",128576,""
2020-08-24,"Manitoba",127149,""
2020-08-23,"Manitoba",125300,""
2020-08-22,"Manitoba",124140,""
2020-08-21,"Manitoba",122291,""
2020-08-20,"Manitoba",119210,""
2020-08-19,"Manitoba",118364,""
2020-08-18,"Manitoba",116990,""
2020-08-17,"Manitoba",115963,""
2020-08-16,"Manitoba",113952,""
2020-08-15,"Manitoba",112283,""
2020-08-14,"Manitoba",110492,""
2020-08-13,"Manitoba",108211,""
2020-08-12,"Manitoba",105661,""
2020-08-11,"Manitoba",104841,""
2020-08-10,"Manitoba",103782,""
2020-08-09,"Manitoba",100830,""
2020-08-08,"Manitoba",100074,""
2020-08-07,"Manitoba",96999,""
2020-08-06,"Manitoba",95547,""
2020-08-05,"Manitoba",94984,""
2020-08-04,"Manitoba",93995,""
2020-08-03,"Manitoba",88621,""
2020-08-02,"Manitoba",88621,""
2020-08-01,"Manitoba",88621,""
2020-07-31,"Manitoba",88621,""
2020-07-30,"Manitoba",87548,""
2020-07-29,"Manitoba",86367,""
2020-07-28,"Manitoba",85702,""
2020-07-27,"Manitoba",84967,""
2020-07-26,"Manitoba",81186,""
2020-07-25,"Manitoba",81186,""
2020-07-24,"Manitoba",81186,""
2020-07-23,"Manitoba",79546,""
2020-07-22,"Manitoba",78283,""
2020-07-21,"Manitoba",77551,""
2020-07-20,"Manitoba",76354,""
2020-07-19,"Manitoba",73885,""
2020-07-18,"Manitoba",73885,""
2020-07-17,"Manitoba",73885,""
2020-07-16,"Manitoba",73042,""
2020-07-15,"Manitoba",72308,""
2020-07-14,"Manitoba",71803,""
2020-07-13,"Manitoba",71559,""
2020-07-12,"Manitoba",69036,""
2020-07-11,"Manitoba",69036,""
2020-07-10,"Manitoba",69036,""
2020-07-09,"Manitoba",68015,""
2020-07-08,"Manitoba",67618,""
2020-07-07,"Manitoba",67006,""
2020-07-06,"Manitoba",66717,""
2020-07-05,"Manitoba",64968,""
2020-07-04,"Manitoba",64968,""
2020-07-03,"Manitoba",64968,""
2020-07-02,"Manitoba",64329,""
2020-07-01,"Manitoba",63309,""
2020-06-30,"Manitoba",63309,""
2020-06-29,"Manitoba",63056,""
2020-06-28,"Manitoba",60775,""
2020-06-27,"Manitoba",60775,""
2020-06-26,"Manitoba",60775,""
2020-06-25,"Manitoba",59357,""
2020-06-24,"Manitoba",59357,""
2020-06-23,"Manitoba",58801,""
2020-06-22,"Manitoba",58221,""
2020-06-21,"Manitoba",56317,""
2020-06-20,"Manitoba",56317,""
2020-06-19,"Manitoba",56317,""
2020-06-18,"Manitoba",55743,""
2020-06-17,"Manitoba",55097,""
2020-06-16,"Manitoba",54614,""
2020-06-15,"Manitoba",54381,""
2020-06-14,"Manitoba",52255,""
2020-06-13,"Manitoba",52255,""
2020-06-12,"Manitoba",52255,""
2020-06-11,"Manitoba",51460,""
2020-06-10,"Manitoba",50726,""
2020-06-09,"Manitoba",50088,""
2020-06-08,"Manitoba",49591,""
2020-06-07,"Manitoba",47372,""
2020-06-06,"Manitoba",47372,""
2020-06-05,"Manitoba",47372,""
2020-06-04,"Manitoba",46701,""
2020-06-03,"Manitoba",45802,""
2020-06-02,"Manitoba",45099,""
2020-06-01,"Manitoba",44692,""
2020-05-31,"Manitoba",43886,""
2020-05-30,"Manitoba",43008,""
2020-05-29,"Manitoba",42306,""
2020-05-28,"Manitoba",41191,""
2020-05-27,"Manitoba",40466,""
2020-05-26,"Manitoba",39321,""
2020-05-25,"Manitoba",38962,""
2020-05-24,"Manitoba",38599,""
2020-05-23,"Manitoba",37870,""
2020-05-22,"Manitoba",37272,""
2020-05-21,"Manitoba",36402,""
2020-05-20,"Manitoba",35820,""
2020-05-19,"Manitoba",35578,""
2020-05-18,"Manitoba",35200,""
2020-05-17,"Manitoba",34715,""
2020-05-16,"Manitoba",33953,""
2020-05-15,"Manitoba",33045,""
2020-05-14,"Manitoba",32244,""
2020-05-13,"Manitoba",31946,""
2020-05-12,"Manitoba",31440,""
2020-05-11,"Manitoba",31029,""
2020-05-10,"Manitoba",30647,""
2020-05-09,"Manitoba",30014,""
2020-05-08,"Manitoba",29343,""
2020-05-07,"Manitoba",28810,""
2020-05-06,"Manitoba",28294,""
2020-05-05,"Manitoba",27775,""
2020-05-04,"Manitoba",27446,""
2020-05-03,"Manitoba",26806,""
2020-05-02,"Manitoba",26169,""
2020-05-01,"Manitoba",25402,""
2020-04-30,"Manitoba",24723,""
2020-04-29,"Manitoba",24304,""
2020-04-28,"Manitoba",23857,""
2020-04-27,"Manitoba",23543,""
2020-04-26,"Manitoba",23167,""
2020-04-25,"Manitoba",22598,""
2020-04-24,"Manitoba",22172,""
2020-04-23,"Manitoba",21387,""
2020-04-22,"Manitoba",21061,""
2020-04-21,"Manitoba",20319,""
2020-04-20,"Manitoba",20012,""
2020-04-19,"Manitoba",19744,""
2020-04-18,"Manitoba",19193,""
2020-04-17,"Manitoba",18856,""
2020-04-16,"Manitoba",18349,""
