"date_testing","province","cumulative_testing","testing_info"
2020-04-06,"BC",50350,""
2020-04-05,"BC",48508,""
2020-04-04,"BC",48508,""
2020-04-03,"BC",47352,""
2020-04-02,"BC",45966,""
2020-04-01,"BC",44639,""
2020-03-31,"BC",43229,""
2020-03-30,"BC",42028,""
2020-03-29,"BC",38697,""
2020-03-28,"BC",38697,""
2020-03-27,"BC",36643,""
2020-03-26,"BC",34561,""
2020-03-25,"BC",31739,""
2020-03-24,"BC",26681,""
2020-03-23,"BC",26681,""
2020-03-22,"BC",26681,""
2020-03-21,"BC",21296,""
2020-03-20,"BC",17912,""
2020-03-19,"BC",6326,""
2020-03-18,"BC",6326,""
2020-03-17,"BC",6326,""
2020-03-16,"BC",6326,""
2020-03-15,"BC",6326,""
2020-07-01,"Manitoba",63309,""
2020-06-30,"Manitoba",63309,""
2020-06-29,"Manitoba",63056,""
2020-06-28,"Manitoba",60775,""
2020-06-27,"Manitoba",60775,""
2020-06-26,"Manitoba",60775,""
2020-06-25,"Manitoba",59357,""
2020-06-24,"Manitoba",59357,""
2020-06-23,"Manitoba",58801,""
2020-06-22,"Manitoba",58221,""
2020-06-21,"Manitoba",56317,""
2020-06-20,"Manitoba",56317,""
2020-06-19,"Manitoba",56317,""
2020-06-18,"Manitoba",55743,""
2020-06-17,"Manitoba",55097,""
2020-06-16,"Manitoba",54614,""
2020-06-15,"Manitoba",54381,""
2020-06-14,"Manitoba",52255,""
2020-06-13,"Manitoba",52255,""
2020-06-12,"Manitoba",52255,""
2020-06-11,"Manitoba",51460,""
2020-06-10,"Manitoba",50726,""
2020-06-09,"Manitoba",50088,""
2020-06-08,"Manitoba",49591,""
2020-06-07,"Manitoba",47372,""
2020-06-06,"Manitoba",47372,""
2020-06-05,"Manitoba",47372,""
2020-06-04,"Manitoba",46701,""
2020-06-03,"Manitoba",45802,""
2020-06-02,"Manitoba",45099,""
2020-06-01,"Manitoba",44692,""
2020-05-31,"Manitoba",43886,""
2020-05-30,"Manitoba",43008,""
2020-05-29,"Manitoba",42306,""
2020-05-28,"Manitoba",41191,""
2020-05-27,"Manitoba",40466,""
2020-05-26,"Manitoba",39321,""
2020-05-25,"Manitoba",38962,""
2020-05-24,"Manitoba",38599,""
2020-05-23,"Manitoba",37870,""
2020-05-22,"Manitoba",37272,""
2020-05-21,"Manitoba",36402,""
2020-05-20,"Manitoba",35820,""
2020-05-19,"Manitoba",35578,""
2020-05-18,"Manitoba",35200,""
2020-05-17,"Manitoba",34715,""
2020-05-16,"Manitoba",33953,""
2020-05-15,"Manitoba",33045,""
2020-05-14,"Manitoba",32244,""
2020-05-13,"Manitoba",31946,""
2020-05-12,"Manitoba",31440,""
2020-05-11,"Manitoba",31029,""
2020-05-10,"Manitoba",30647,""
2020-05-09,"Manitoba",30014,""
2020-05-08,"Manitoba",29343,""
2020-05-07,"Manitoba",28810,""
2020-05-06,"Manitoba",28294,""
2020-05-05,"Manitoba",27775,""
2020-05-04,"Manitoba",27446,""
2020-05-03,"Manitoba",26806,""
2020-05-02,"Manitoba",26169,""
2020-05-01,"Manitoba",25402,""
2020-04-30,"Manitoba",24723,""
2020-04-29,"Manitoba",24304,""
2020-04-28,"Manitoba",23857,""
2020-04-27,"Manitoba",23543,""
2020-04-26,"Manitoba",23167,""
2020-04-25,"Manitoba",22598,""
2020-04-24,"Manitoba",22172,""
2020-04-23,"Manitoba",21387,""
2020-04-22,"Manitoba",21061,""
2020-04-21,"Manitoba",20319,""
2020-04-20,"Manitoba",20012,""
2020-04-19,"Manitoba",19744,""
2020-04-18,"Manitoba",19193,""
2020-04-17,"Manitoba",18856,""
2020-04-16,"Manitoba",18349,""
2020-04-15,"Manitoba",17902,""
2020-04-14,"Manitoba",17709,""
2020-04-13,"Manitoba",17245,""
2020-04-12,"Manitoba",17221,""
2020-04-11,"Manitoba",16383,""
2020-04-10,"Manitoba",16220,""
2020-04-09,"Manitoba",15259,""
2020-04-08,"Manitoba",14708,""
2020-04-07,"Manitoba",14280,""
2020-04-06,"Manitoba",13476,""
2020-04-05,"Manitoba",12998,""
2020-04-04,"Manitoba",12514,""
2020-04-03,"Manitoba",11952,""
2020-04-02,"Manitoba",11327,""
2020-04-01,"Manitoba",10044,""
2020-03-31,"Manitoba",8914,""
2020-03-30,"Manitoba",8550,""
2020-03-29,"Manitoba",7147,""
2020-03-28,"Manitoba",6203,""
2020-03-27,"Manitoba",6203,""
2020-03-26,"Manitoba",5606,""
2020-03-25,"Manitoba",4520,""
2020-03-24,"Manitoba",4520,""
2020-03-23,"Manitoba",4245,""
2020-03-22,"Manitoba",4245,""
2020-03-21,"Manitoba",3801,""
2020-03-20,"Manitoba",3534,""
2020-03-19,"Manitoba",3534,""
2020-03-18,"Manitoba",3270,""
2020-03-17,"Manitoba",2912,""
2020-03-16,"Manitoba",2280,""
2020-03-15,"Manitoba",400,""
2020-07-01,"New Brunswick",43434,""
2020-06-30,"New Brunswick",43162,""
2020-06-29,"New Brunswick",42925,""
2020-06-28,"New Brunswick",42754,""
2020-06-27,"New Brunswick",42493,""
2020-06-26,"New Brunswick",42150,""
2020-06-25,"New Brunswick",41690,""
2020-06-24,"New Brunswick",41356,""
2020-06-23,"New Brunswick",40832,""
2020-06-22,"New Brunswick",40663,""
2020-06-21,"New Brunswick",40490,""
2020-06-20,"New Brunswick",40255,""
2020-06-19,"New Brunswick",39806,""
2020-06-18,"New Brunswick",39300,""
2020-06-17,"New Brunswick",38714,""
2020-06-16,"New Brunswick",37843,""
2020-06-15,"New Brunswick",37509,""
2020-06-14,"New Brunswick",37072,""
2020-06-13,"New Brunswick",36605,""
2020-06-12,"New Brunswick",36125,""
2020-06-11,"New Brunswick",35753,""
2020-06-10,"New Brunswick",35263,""
2020-06-09,"New Brunswick",34814,""
2020-06-08,"New Brunswick",34400,""
2020-06-07,"New Brunswick",33716,""
2020-06-06,"New Brunswick",33335,""
2020-06-05,"New Brunswick",32954,""
2020-06-04,"New Brunswick",32299,""
2020-06-03,"New Brunswick",31791,""
2020-06-02,"New Brunswick",30666,""
2020-06-01,"New Brunswick",28462,""
2020-05-31,"New Brunswick",26172,""
2020-05-30,"New Brunswick",24867,""
2020-05-29,"New Brunswick",24169,""
2020-05-28,"New Brunswick",23693,""
2020-05-27,"New Brunswick",23296,""
2020-05-26,"New Brunswick",22920,""
2020-05-25,"New Brunswick",22572,""
2020-05-24,"New Brunswick",22301,""
2020-05-23,"New Brunswick",21989,""
2020-05-22,"New Brunswick",21752,""
2020-05-21,"New Brunswick",21474,""
2020-05-20,"New Brunswick",21144,""
2020-05-19,"New Brunswick",20791,""
2020-05-18,"New Brunswick",20563,""
2020-05-17,"New Brunswick",20317,""
2020-05-16,"New Brunswick",20032,""
2020-05-15,"New Brunswick",19713,""
2020-05-14,"New Brunswick",19307,""
2020-05-13,"New Brunswick",18858,""
2020-05-12,"New Brunswick",18379,""
2020-05-11,"New Brunswick",18062,""
2020-05-10,"New Brunswick",17772,""
2020-05-09,"New Brunswick",17426,""
2020-05-08,"New Brunswick",17029,""
2020-05-07,"New Brunswick",16625,""
2020-05-06,"New Brunswick",16246,""
2020-05-05,"New Brunswick",15756,""
2020-05-04,"New Brunswick",15585,""
2020-05-03,"New Brunswick",15366,""
2020-05-02,"New Brunswick",15058,""
2020-05-01,"New Brunswick",14642,""
2020-04-30,"New Brunswick",14117,""
2020-04-29,"New Brunswick",13699,""
2020-04-28,"New Brunswick",13430,""
2020-04-27,"New Brunswick",13196,""
2020-04-26,"New Brunswick",13026,""
2020-04-25,"New Brunswick",12786,""
2020-04-24,"New Brunswick",12418,""
2020-04-23,"New Brunswick",12014,""
2020-04-22,"New Brunswick",11541,""
2020-04-21,"New Brunswick",11281,""
2020-04-20,"New Brunswick",10970,""
2020-04-19,"New Brunswick",10742,""
2020-04-18,"New Brunswick",10347,""
2020-04-17,"New Brunswick",9900,""
2020-04-16,"New Brunswick",9314,""
2020-04-15,"New Brunswick",8824,""
2020-04-14,"New Brunswick",8449,""
2020-04-13,"New Brunswick",8199,""
2020-04-12,"New Brunswick",7963,""
2020-04-11,"New Brunswick",7683,""
2020-04-10,"New Brunswick",7353,""
2020-04-09,"New Brunswick",6930,""
2020-04-08,"New Brunswick",6549,""
2020-04-07,"New Brunswick",6112,""
2020-04-06,"New Brunswick",5808,""
2020-04-05,"New Brunswick",5543,""
2020-04-04,"New Brunswick",5348,""
2020-04-03,"New Brunswick",4906,""
2020-04-02,"New Brunswick",4520,""
2020-04-01,"New Brunswick",4030,""
2020-03-31,"New Brunswick",3536,""
2020-03-30,"New Brunswick",3234,""
2020-03-29,"New Brunswick",2931,""
2020-03-28,"New Brunswick",2605,""
2020-03-27,"New Brunswick",2019,""
2020-03-26,"New Brunswick",1828,""
2020-03-25,"New Brunswick",1550,""
2020-03-24,"New Brunswick",1255,""
2020-03-23,"New Brunswick",1096,""
2020-03-22,"New Brunswick",858,""
2020-03-21,"New Brunswick",788,""
2020-03-20,"New Brunswick",520,""
2020-03-19,"New Brunswick",421,""
2020-03-18,"New Brunswick",381,""
2020-03-17,"New Brunswick",204,""
2020-03-16,"New Brunswick",203,""
2020-03-15,"New Brunswick",NA,""
2020-07-01,"NL",17984,""
2020-06-30,"NL",17780,""
2020-06-29,"NL",17549,""
2020-06-28,"NL",17440,""
2020-06-27,"NL",17270,""
2020-06-26,"NL",17058,""
2020-06-25,"NL",16901,""
2020-06-24,"NL",16620,""
2020-06-23,"NL",16430,""
2020-06-22,"NL",16151,""
2020-06-21,"NL",15982,""
2020-06-20,"NL",15800,""
2020-06-19,"NL",15573,""
2020-06-18,"NL",15322,""
2020-06-17,"NL",15143,""
2020-06-16,"NL",14921,""
2020-06-15,"NL",14717,""
2020-06-14,"NL",14592,""
2020-06-13,"NL",14499,""
2020-06-12,"NL",14256,""
2020-06-11,"NL",14117,""
2020-06-10,"NL",13892,""
2020-06-09,"NL",13755,""
2020-06-08,"NL",13449,""
2020-06-07,"NL",13335,""
2020-06-06,"NL",13222,""
2020-06-05,"NL",12952,""
2020-06-04,"NL",12819,""
2020-06-03,"NL",12619,""
2020-06-02,"NL",12433,""
2020-06-01,"NL",12253,""
2020-05-31,"NL",12196,""
2020-05-30,"NL",12095,""
2020-05-29,"NL",11907,""
2020-05-28,"NL",11775,""
2020-05-27,"NL",11617,""
2020-05-26,"NL",11495,""
2020-05-25,"NL",11347,""
2020-05-24,"NL",11287,""
2020-05-23,"NL",11208,""
2020-05-22,"NL",11105,""
2020-05-21,"NL",10983,""
2020-05-20,"NL",10841,""
2020-05-19,"NL",10747,""
2020-05-18,"NL",10676,""
2020-05-17,"NL",10623,""
2020-05-16,"NL",10525,""
2020-05-15,"NL",10346,""
2020-05-14,"NL",10275,""
2020-05-13,"NL",10152,""
2020-05-12,"NL",10052,""
2020-05-11,"NL",9900,""
2020-05-10,"NL",9821,""
2020-05-09,"NL",9700,""
2020-05-08,"NL",9592,""
2020-05-07,"NL",9458,""
2020-05-06,"NL",9296,""
2020-05-05,"NL",9139,""
2020-05-04,"NL",8961,""
2020-05-03,"NL",8833,""
2020-05-02,"NL",8716,""
2020-05-01,"NL",8552,""
2020-04-30,"NL",8376,""
2020-04-29,"NL",8220,""
2020-04-28,"NL",7955,""
2020-04-27,"NL",7622,""
2020-04-26,"NL",7477,""
2020-04-25,"NL",7332,""
2020-04-24,"NL",7134,""
2020-04-23,"NL",6902,""
2020-04-22,"NL",6662,""
2020-04-21,"NL",6431,""
2020-04-20,"NL",6249,""
2020-04-19,"NL",6144,""
2020-04-18,"NL",5871,""
2020-04-17,"NL",5585,""
2020-04-16,"NL",5370,""
2020-04-15,"NL",5166,""
2020-04-14,"NL",5021,""
2020-04-13,"NL",4907,""
2020-04-12,"NL",4812,""
2020-04-11,"NL",4726,""
2020-04-10,"NL",4520,""
2020-04-09,"NL",4390,""
2020-04-08,"NL",4149,""
2020-04-07,"NL",3958,""
2020-04-06,"NL",3776,""
2020-04-05,"NL",3565,""
2020-04-04,"NL",3386,""
2020-04-03,"NL",3201,""
2020-04-02,"NL",2929,""
2020-04-01,"NL",2816,""
2020-03-31,"NL",2575,""
2020-03-30,"NL",2332,""
2020-03-29,"NL",2107,""
2020-03-28,"NL",1927,""
2020-03-27,"NL",1684,""
2020-03-26,"NL",1491,""
2020-03-25,"NL",1336,""
2020-03-24,"NL",1131,""
2020-03-23,"NL",938,"Change in reported testing definition."
2020-03-22,"NL",970,""
2020-03-21,"NL",901,""
2020-03-20,"NL",791,""
2020-03-19,"NL",494,""
2020-03-18,"NL",494,""
2020-03-17,"NL",494,""
2020-03-16,"NL",161,""
2020-03-15,"NL",161,""
2020-07-01,"Nova Scotia",54910,""
2020-06-30,"Nova Scotia",54606,""
2020-06-29,"Nova Scotia",54324,""
2020-06-28,"Nova Scotia",54117,""
2020-06-27,"Nova Scotia",53872,""
2020-06-26,"Nova Scotia",53614,""
2020-06-25,"Nova Scotia",53327,""
2020-06-24,"Nova Scotia",52878,""
2020-06-23,"Nova Scotia",52591,""
2020-06-22,"Nova Scotia",52303,""
2020-06-21,"Nova Scotia",52172,""
2020-06-20,"Nova Scotia",51886,""
2020-06-19,"Nova Scotia",51601,""
2020-06-18,"Nova Scotia",51301,""
2020-06-17,"Nova Scotia",50836,""
2020-06-16,"Nova Scotia",50459,""
2020-06-15,"Nova Scotia",50161,""
2020-06-14,"Nova Scotia",49847,""
2020-06-13,"Nova Scotia",49445,""
2020-06-12,"Nova Scotia",48787,""
2020-06-11,"Nova Scotia",48206,""
2020-06-10,"Nova Scotia",47729,""
2020-06-09,"Nova Scotia",46525,""
2020-06-08,"Nova Scotia",46525,""
2020-06-07,"Nova Scotia",46525,""
2020-06-06,"Nova Scotia",46152,""
2020-06-05,"Nova Scotia",45535,""
2020-06-04,"Nova Scotia",44969,""
2020-06-03,"Nova Scotia",44398,""
2020-06-02,"Nova Scotia",43918,""
2020-06-01,"Nova Scotia",43483,""
2020-05-31,"Nova Scotia",43000,""
2020-05-30,"Nova Scotia",42447,""
2020-05-29,"Nova Scotia",41969,""
2020-05-28,"Nova Scotia",41295,""
2020-05-27,"Nova Scotia",40494,""
2020-05-26,"Nova Scotia",40051,""
2020-05-25,"Nova Scotia",39509,""
2020-05-24,"Nova Scotia",39105,""
2020-05-23,"Nova Scotia",38720,""
2020-05-22,"Nova Scotia",38453,""
2020-05-21,"Nova Scotia",38124,""
2020-05-20,"Nova Scotia",37701,""
2020-05-19,"Nova Scotia",37482,""
2020-05-18,"Nova Scotia",37306,""
2020-05-17,"Nova Scotia",37010,""
2020-05-16,"Nova Scotia",36740,""
2020-05-15,"Nova Scotia",36409,""
2020-05-14,"Nova Scotia",36030,""
2020-05-13,"Nova Scotia",35628,""
2020-05-12,"Nova Scotia",35224,""
2020-05-11,"Nova Scotia",34888,""
2020-05-10,"Nova Scotia",34597,""
2020-05-09,"Nova Scotia",34201,""
2020-05-08,"Nova Scotia",33843,""
2020-05-07,"Nova Scotia",33296,""
2020-05-06,"Nova Scotia",32539,""
2020-05-05,"Nova Scotia",31975,""
2020-05-04,"Nova Scotia",31426,""
2020-05-03,"Nova Scotia",30916,""
2020-05-02,"Nova Scotia",30369,""
2020-05-01,"Nova Scotia",29842,""
2020-04-30,"Nova Scotia",29156,""
2020-04-29,"Nova Scotia",28421,""
2020-04-28,"Nova Scotia",27817,""
2020-04-27,"Nova Scotia",27131,""
2020-04-26,"Nova Scotia",26488,""
2020-04-25,"Nova Scotia",25984,""
2020-04-24,"Nova Scotia",25371,""
2020-04-23,"Nova Scotia",24558,""
2020-04-22,"Nova Scotia",23765,""
2020-04-21,"Nova Scotia",22927,""
2020-04-20,"Nova Scotia",22490,""
2020-04-19,"Nova Scotia",21795,""
2020-04-18,"Nova Scotia",20961,""
2020-04-17,"Nova Scotia",20112,""
2020-04-16,"Nova Scotia",19032,""
2020-04-15,"Nova Scotia",17968,""
2020-04-14,"Nova Scotia",17272,""
2020-04-13,"Nova Scotia",16054,""
2020-04-12,"Nova Scotia",14740,""
2020-04-11,"Nova Scotia",14060,""
2020-04-10,"Nova Scotia",13421,""
2020-04-09,"Nova Scotia",12550,""
2020-04-08,"Nova Scotia",11688,""
2020-04-07,"Nova Scotia",10931,""
2020-04-06,"Nova Scotia",10511,""
2020-04-05,"Nova Scotia",9772,""
2020-04-04,"Nova Scotia",9200,""
2020-04-03,"Nova Scotia",8441,""
2020-04-02,"Nova Scotia",7639,""
2020-04-01,"Nova Scotia",6764,""
2020-03-31,"Nova Scotia",5910,""
2020-03-30,"Nova Scotia",5172,""
2020-03-29,"Nova Scotia",4853,""
2020-03-28,"Nova Scotia",4141,""
2020-03-27,"Nova Scotia",3739,""
2020-03-26,"Nova Scotia",3274,""
2020-03-25,"Nova Scotia",2840,""
2020-03-24,"Nova Scotia",2525,""
2020-03-23,"Nova Scotia",2349,""
2020-03-22,"Nova Scotia",2116,""
2020-03-21,"Nova Scotia",1847,""
2020-03-20,"Nova Scotia",1561,""
2020-03-19,"Nova Scotia",1387,""
2020-03-18,"Nova Scotia",1153,""
2020-03-17,"Nova Scotia",941,""
2020-03-16,"Nova Scotia",676,""
2020-03-15,"Nova Scotia",418,""
2020-07-01,"Ontario",1407325,""
2020-06-30,"Ontario",1407325,""
2020-06-29,"Ontario",1383566,""
2020-06-28,"Ontario",1356439,""
2020-06-27,"Ontario",1327806,""
2020-06-26,"Ontario",1294314,""
2020-06-25,"Ontario",1263534,""
2020-06-24,"Ontario",1236023,""
2020-06-23,"Ontario",1212816,""
2020-06-22,"Ontario",1196627,""
2020-06-21,"Ontario",1174727,""
2020-06-20,"Ontario",1151319,""
2020-06-19,"Ontario",1123932,""
2020-06-18,"Ontario",1096707,""
2020-06-17,"Ontario",1071429,""
2020-06-16,"Ontario",1047224,""
2020-06-15,"Ontario",1025500,""
2020-06-14,"Ontario",1003749,""
2020-06-13,"Ontario",980471,""
2020-06-12,"Ontario",953015,""
2020-06-11,"Ontario",924680,""
2020-06-10,"Ontario",900339,""
2020-06-09,"Ontario",880398,""
2020-06-08,"Ontario",866889,""
2020-06-07,"Ontario",851532,""
2020-06-06,"Ontario",832158,""
2020-06-05,"Ontario",809053,""
2020-06-04,"Ontario",786323,""
2020-06-03,"Ontario",765501,""
2020-06-02,"Ontario",747964,""
2020-06-01,"Ontario",732720,""
2020-05-31,"Ontario",718341,""
2020-05-30,"Ontario",701327,""
2020-05-29,"Ontario",680687,""
2020-05-28,"Ontario",662162,""
2020-05-27,"Ontario",644547,""
2020-05-26,"Ontario",629414,""
2020-05-25,"Ontario",619539,""
2020-05-24,"Ontario",611369,""
2020-05-23,"Ontario",599986,""
2020-05-22,"Ontario",588958,""
2020-05-21,"Ontario",577682,""
2020-05-20,"Ontario",567176,""
2020-05-19,"Ontario",559794,""
2020-05-18,"Ontario",553981,""
2020-05-17,"Ontario",544826,""
2020-05-16,"Ontario",528609,""
2020-05-15,"Ontario",510841,""
2020-05-14,"Ontario",492487,""
2020-05-13,"Ontario",475058,""
2020-05-12,"Ontario",459921,""
2020-05-11,"Ontario",447964,""
2020-05-10,"Ontario",433994,""
2020-05-09,"Ontario",416376,""
2020-05-08,"Ontario",397149,""
2020-05-07,"Ontario",380854,""
2020-05-06,"Ontario",365675,""
2020-05-05,"Ontario",352714,""
2020-05-04,"Ontario",342060,""
2020-05-03,"Ontario",327505,""
2020-05-02,"Ontario",310359,""
2020-05-01,"Ontario",294054,""
2020-04-30,"Ontario",277522,""
2020-04-29,"Ontario",264594,""
2020-04-28,"Ontario",253040,""
2020-04-27,"Ontario",242188,""
2020-04-26,"Ontario",229638,""
2020-04-25,"Ontario",217618,""
2020-04-24,"Ontario",207040,""
2020-04-23,"Ontario",194745,""
2020-04-22,"Ontario",184531,""
2020-04-21,"Ontario",174170,""
2020-04-20,"Ontario",164840,""
2020-04-19,"Ontario",156097,""
2020-04-18,"Ontario",146454,""
2020-04-17,"Ontario",136992,""
2020-04-16,"Ontario",128093,""
2020-04-15,"Ontario",119092,"Change in reported testing definition."
2020-04-14,"Ontario",113082,""
2020-04-13,"Ontario",108230,""
2020-04-12,"Ontario",103165,""
2020-04-11,"Ontario",96321,""
2020-04-10,"Ontario",92673,""
2020-04-09,"Ontario",88698,""
2020-04-08,"Ontario",84601,""
2020-04-07,"Ontario",81364,""
2020-04-06,"Ontario",78796,""
2020-04-05,"Ontario",75046,""
2020-04-04,"Ontario",71338,""
2020-04-03,"Ontario",66753,""
2020-04-02,"Ontario",62733,""
2020-04-01,"Ontario",57874,""
2020-03-31,"Ontario",51629,""
2020-03-30,"Ontario",48461,"Change in reported testing definition."
2020-03-29,"Ontario",49186,""
2020-03-28,"Ontario",43072,""
2020-03-27,"Ontario",41032,""
2020-03-26,"Ontario",38550,""
2020-03-25,"Ontario",35635,""
2020-03-24,"Ontario",32457,""
2020-03-23,"Ontario",28506,""
2020-03-22,"Ontario",26420,""
2020-03-21,"Ontario",23384,""
2020-03-20,"Ontario",19511,""
2020-03-19,"Ontario",16650,""
2020-03-18,"Ontario",13897,""
2020-03-17,"Ontario",11171,""
