"date_testing","province","cumulative_testing","testing_info"
2020-05-23,"BC",129942,""
2020-05-22,"BC",129942,""
2020-05-21,"BC",127786,""
2020-05-20,"BC",126236,""
2020-05-19,"BC",125044,""
2020-05-18,"BC",118335,""
2020-05-17,"BC",118335,""
2020-05-16,"BC",118335,""
2020-05-15,"BC",118335,""
2020-05-14,"BC",116764,""
2020-05-13,"BC",114761,""
2020-05-12,"BC",112994,""
2020-05-11,"BC",111498,""
2020-05-10,"BC",104994,""
2020-05-09,"BC",104994,""
2020-05-08,"BC",104994,""
2020-05-07,"BC",102710,""
2020-05-06,"BC",100093,""
2020-05-05,"BC",98199,""
2020-05-04,"BC",96517,""
2020-05-03,"BC",88670,""
2020-05-02,"BC",88670,""
2020-05-01,"BC",88670,""
2020-04-30,"BC",86030,""
2020-04-29,"BC",83425,""
2020-04-28,"BC",80888,""
2020-04-27,"BC",78665,""
2020-04-26,"BC",71415,""
2020-04-25,"BC",71415,""
2020-04-24,"BC",71415,""
2020-04-23,"BC",68553,""
2020-04-22,"BC",66977,""
2020-04-21,"BC",65545,""
2020-04-20,"BC",64375,""
2020-04-19,"BC",60668,""
2020-04-18,"BC",60668,""
2020-04-17,"BC",60668,""
2020-04-16,"BC",59129,""
2020-04-15,"BC",57997,"Change in reported testing definition."
2020-04-14,"BC",58626,""
2020-04-13,"BC",56142,""
2020-04-12,"BC",53505,""
2020-04-11,"BC",53505,""
2020-04-10,"BC",53505,""
2020-04-09,"BC",53505,""
2020-04-08,"BC",52412,""
2020-04-07,"BC",51423,""
2020-04-06,"BC",50350,""
2020-04-05,"BC",48508,""
2020-04-04,"BC",48508,""
2020-04-03,"BC",47352,""
2020-04-02,"BC",45966,""
2020-04-01,"BC",44639,""
2020-03-31,"BC",43229,""
2020-03-30,"BC",42028,""
2020-03-29,"BC",38697,""
2020-03-28,"BC",38697,""
2020-03-27,"BC",36643,""
2020-03-26,"BC",34561,""
2020-03-25,"BC",31739,""
2020-03-24,"BC",26681,""
2020-03-23,"BC",26681,""
2020-03-22,"BC",26681,""
2020-03-21,"BC",21296,""
2020-03-20,"BC",17912,""
2020-03-19,"BC",6326,""
2020-03-18,"BC",6326,""
2020-03-17,"BC",6326,""
2020-03-16,"BC",6326,""
2020-03-15,"BC",6326,""
2020-09-07,"Manitoba",146064,""
2020-09-06,"Manitoba",145468,""
2020-09-05,"Manitoba",144212,""
2020-09-04,"Manitoba",142718,""
2020-09-03,"Manitoba",140982,""
2020-09-02,"Manitoba",139643,""
2020-09-01,"Manitoba",138060,""
2020-08-31,"Manitoba",137499,""
2020-08-30,"Manitoba",134920,""
2020-08-29,"Manitoba",133378,""
2020-08-28,"Manitoba",132085,""
2020-08-27,"Manitoba",130835,""
2020-08-26,"Manitoba",129409,""
2020-08-25,"Manitoba",128576,""
2020-08-24,"Manitoba",127149,""
2020-08-23,"Manitoba",125300,""
2020-08-22,"Manitoba",124140,""
2020-08-21,"Manitoba",122291,""
2020-08-20,"Manitoba",119210,""
2020-08-19,"Manitoba",118364,""
2020-08-18,"Manitoba",116990,""
2020-08-17,"Manitoba",115963,""
2020-08-16,"Manitoba",113952,""
2020-08-15,"Manitoba",112283,""
2020-08-14,"Manitoba",110492,""
2020-08-13,"Manitoba",108211,""
2020-08-12,"Manitoba",105661,""
2020-08-11,"Manitoba",104841,""
2020-08-10,"Manitoba",103782,""
2020-08-09,"Manitoba",100830,""
2020-08-08,"Manitoba",100074,""
2020-08-07,"Manitoba",96999,""
2020-08-06,"Manitoba",95547,""
2020-08-05,"Manitoba",94984,""
2020-08-04,"Manitoba",93995,""
2020-08-03,"Manitoba",88621,""
2020-08-02,"Manitoba",88621,""
2020-08-01,"Manitoba",88621,""
2020-07-31,"Manitoba",88621,""
2020-07-30,"Manitoba",87548,""
2020-07-29,"Manitoba",86367,""
2020-07-28,"Manitoba",85702,""
2020-07-27,"Manitoba",84967,""
2020-07-26,"Manitoba",81186,""
2020-07-25,"Manitoba",81186,""
2020-07-24,"Manitoba",81186,""
2020-07-23,"Manitoba",79546,""
2020-07-22,"Manitoba",78283,""
2020-07-21,"Manitoba",77551,""
2020-07-20,"Manitoba",76354,""
2020-07-19,"Manitoba",73885,""
2020-07-18,"Manitoba",73885,""
2020-07-17,"Manitoba",73885,""
2020-07-16,"Manitoba",73042,""
2020-07-15,"Manitoba",72308,""
2020-07-14,"Manitoba",71803,""
2020-07-13,"Manitoba",71559,""
2020-07-12,"Manitoba",69036,""
2020-07-11,"Manitoba",69036,""
2020-07-10,"Manitoba",69036,""
2020-07-09,"Manitoba",68015,""
2020-07-08,"Manitoba",67618,""
2020-07-07,"Manitoba",67006,""
2020-07-06,"Manitoba",66717,""
2020-07-05,"Manitoba",64968,""
2020-07-04,"Manitoba",64968,""
2020-07-03,"Manitoba",64968,""
2020-07-02,"Manitoba",64329,""
2020-07-01,"Manitoba",63309,""
2020-06-30,"Manitoba",63309,""
2020-06-29,"Manitoba",63056,""
2020-06-28,"Manitoba",60775,""
2020-06-27,"Manitoba",60775,""
2020-06-26,"Manitoba",60775,""
2020-06-25,"Manitoba",59357,""
2020-06-24,"Manitoba",59357,""
2020-06-23,"Manitoba",58801,""
2020-06-22,"Manitoba",58221,""
2020-06-21,"Manitoba",56317,""
2020-06-20,"Manitoba",56317,""
2020-06-19,"Manitoba",56317,""
2020-06-18,"Manitoba",55743,""
2020-06-17,"Manitoba",55097,""
2020-06-16,"Manitoba",54614,""
2020-06-15,"Manitoba",54381,""
2020-06-14,"Manitoba",52255,""
2020-06-13,"Manitoba",52255,""
2020-06-12,"Manitoba",52255,""
2020-06-11,"Manitoba",51460,""
2020-06-10,"Manitoba",50726,""
2020-06-09,"Manitoba",50088,""
2020-06-08,"Manitoba",49591,""
2020-06-07,"Manitoba",47372,""
2020-06-06,"Manitoba",47372,""
2020-06-05,"Manitoba",47372,""
2020-06-04,"Manitoba",46701,""
2020-06-03,"Manitoba",45802,""
2020-06-02,"Manitoba",45099,""
2020-06-01,"Manitoba",44692,""
2020-05-31,"Manitoba",43886,""
2020-05-30,"Manitoba",43008,""
2020-05-29,"Manitoba",42306,""
2020-05-28,"Manitoba",41191,""
2020-05-27,"Manitoba",40466,""
2020-05-26,"Manitoba",39321,""
2020-05-25,"Manitoba",38962,""
2020-05-24,"Manitoba",38599,""
2020-05-23,"Manitoba",37870,""
2020-05-22,"Manitoba",37272,""
2020-05-21,"Manitoba",36402,""
2020-05-20,"Manitoba",35820,""
2020-05-19,"Manitoba",35578,""
2020-05-18,"Manitoba",35200,""
2020-05-17,"Manitoba",34715,""
2020-05-16,"Manitoba",33953,""
2020-05-15,"Manitoba",33045,""
2020-05-14,"Manitoba",32244,""
2020-05-13,"Manitoba",31946,""
2020-05-12,"Manitoba",31440,""
2020-05-11,"Manitoba",31029,""
2020-05-10,"Manitoba",30647,""
2020-05-09,"Manitoba",30014,""
2020-05-08,"Manitoba",29343,""
2020-05-07,"Manitoba",28810,""
2020-05-06,"Manitoba",28294,""
2020-05-05,"Manitoba",27775,""
2020-05-04,"Manitoba",27446,""
2020-05-03,"Manitoba",26806,""
2020-05-02,"Manitoba",26169,""
2020-05-01,"Manitoba",25402,""
2020-04-30,"Manitoba",24723,""
2020-04-29,"Manitoba",24304,""
2020-04-28,"Manitoba",23857,""
2020-04-27,"Manitoba",23543,""
2020-04-26,"Manitoba",23167,""
2020-04-25,"Manitoba",22598,""
2020-04-24,"Manitoba",22172,""
2020-04-23,"Manitoba",21387,""
2020-04-22,"Manitoba",21061,""
2020-04-21,"Manitoba",20319,""
2020-04-20,"Manitoba",20012,""
2020-04-19,"Manitoba",19744,""
2020-04-18,"Manitoba",19193,""
2020-04-17,"Manitoba",18856,""
2020-04-16,"Manitoba",18349,""
2020-04-15,"Manitoba",17902,""
2020-04-14,"Manitoba",17709,""
2020-04-13,"Manitoba",17245,""
2020-04-12,"Manitoba",17221,""
2020-04-11,"Manitoba",16383,""
2020-04-10,"Manitoba",16220,""
2020-04-09,"Manitoba",15259,""
2020-04-08,"Manitoba",14708,""
2020-04-07,"Manitoba",14280,""
2020-04-06,"Manitoba",13476,""
2020-04-05,"Manitoba",12998,""
2020-04-04,"Manitoba",12514,""
2020-04-03,"Manitoba",11952,""
2020-04-02,"Manitoba",11327,""
2020-04-01,"Manitoba",10044,""
2020-03-31,"Manitoba",8914,""
2020-03-30,"Manitoba",8550,""
2020-03-29,"Manitoba",7147,""
2020-03-28,"Manitoba",6203,""
2020-03-27,"Manitoba",6203,""
2020-03-26,"Manitoba",5606,""
2020-03-25,"Manitoba",4520,""
2020-03-24,"Manitoba",4520,""
2020-03-23,"Manitoba",4245,""
2020-03-22,"Manitoba",4245,""
2020-03-21,"Manitoba",3801,""
2020-03-20,"Manitoba",3534,""
2020-03-19,"Manitoba",3534,""
2020-03-18,"Manitoba",3270,""
2020-03-17,"Manitoba",2912,""
2020-03-16,"Manitoba",2280,""
2020-03-15,"Manitoba",400,""
2020-09-07,"New Brunswick",64188,""
2020-09-06,"New Brunswick",63907,""
2020-09-05,"New Brunswick",63552,""
2020-09-04,"New Brunswick",63288,""
2020-09-03,"New Brunswick",62808,""
2020-09-02,"New Brunswick",62222,""
2020-09-01,"New Brunswick",61929,""
2020-08-31,"New Brunswick",61522,""
2020-08-30,"New Brunswick",61272,""
2020-08-29,"New Brunswick",60986,""
2020-08-28,"New Brunswick",60598,""
2020-08-27,"New Brunswick",60305,""
2020-08-26,"New Brunswick",59865,""
2020-08-25,"New Brunswick",59368,""
2020-08-24,"New Brunswick",59112,""
2020-08-23,"New Brunswick",58857,""
2020-08-22,"New Brunswick",58570,""
2020-08-21,"New Brunswick",58227,""
2020-08-20,"New Brunswick",57878,""
2020-08-19,"New Brunswick",57511,""
2020-08-18,"New Brunswick",57246,""
2020-08-17,"New Brunswick",56960,""
2020-08-16,"New Brunswick",56766,""
2020-08-15,"New Brunswick",56530,""
2020-08-14,"New Brunswick",56223,""
2020-08-13,"New Brunswick",55945,""
2020-08-12,"New Brunswick",55613,""
2020-08-11,"New Brunswick",55379,""
2020-08-10,"New Brunswick",55072,""
2020-08-09,"New Brunswick",54854,""
2020-08-08,"New Brunswick",54631,""
2020-08-07,"New Brunswick",54281,""
2020-08-06,"New Brunswick",53999,""
2020-08-05,"New Brunswick",53699,""
2020-08-04,"New Brunswick",53401,""
2020-08-03,"New Brunswick",53243,""
2020-08-02,"New Brunswick",53046,""
2020-08-01,"New Brunswick",52766,""
2020-07-31,"New Brunswick",52469,""
2020-07-30,"New Brunswick",52153,""
2020-07-29,"New Brunswick",51792,""
2020-07-28,"New Brunswick",51522,""
2020-07-27,"New Brunswick",51244,""
2020-07-26,"New Brunswick",51032,""
2020-07-25,"New Brunswick",50821,""
2020-07-24,"New Brunswick",50480,""
2020-07-23,"New Brunswick",50112,""
2020-07-22,"New Brunswick",49718,""
2020-07-21,"New Brunswick",49369,""
2020-07-20,"New Brunswick",49083,""
2020-07-19,"New Brunswick",48808,""
2020-07-18,"New Brunswick",48496,""
2020-07-17,"New Brunswick",48096,""
2020-07-16,"New Brunswick",47742,""
2020-07-15,"New Brunswick",47271,""
2020-07-14,"New Brunswick",46927,""
2020-07-13,"New Brunswick",46489,"Change in reported testing definition."
2020-07-12,"New Brunswick",46502,""
2020-07-11,"New Brunswick",46214,""
2020-07-10,"New Brunswick",45866,""
2020-07-09,"New Brunswick",45522,""
2020-07-08,"New Brunswick",45180,""
2020-07-07,"New Brunswick",44818,""
2020-07-06,"New Brunswick",44562,""
2020-07-05,"New Brunswick",44347,""
2020-07-04,"New Brunswick",44143,""
2020-07-03,"New Brunswick",43851,""
2020-07-02,"New Brunswick",43614,""
2020-07-01,"New Brunswick",43434,""
2020-06-30,"New Brunswick",43162,""
2020-06-29,"New Brunswick",42925,""
2020-06-28,"New Brunswick",42754,""
2020-06-27,"New Brunswick",42493,""
2020-06-26,"New Brunswick",42150,""
2020-06-25,"New Brunswick",41690,""
2020-06-24,"New Brunswick",41356,""
2020-06-23,"New Brunswick",40832,""
2020-06-22,"New Brunswick",40663,""
2020-06-21,"New Brunswick",40490,""
2020-06-20,"New Brunswick",40255,""
2020-06-19,"New Brunswick",39806,""
2020-06-18,"New Brunswick",39300,""
2020-06-17,"New Brunswick",38714,""
2020-06-16,"New Brunswick",37843,""
2020-06-15,"New Brunswick",37509,""
2020-06-14,"New Brunswick",37072,""
2020-06-13,"New Brunswick",36605,""
2020-06-12,"New Brunswick",36125,""
2020-06-11,"New Brunswick",35753,""
2020-06-10,"New Brunswick",35263,""
2020-06-09,"New Brunswick",34814,""
2020-06-08,"New Brunswick",34400,""
2020-06-07,"New Brunswick",33716,""
2020-06-06,"New Brunswick",33335,""
2020-06-05,"New Brunswick",32954,""
2020-06-04,"New Brunswick",32299,""
2020-06-03,"New Brunswick",31791,""
2020-06-02,"New Brunswick",30666,""
2020-06-01,"New Brunswick",28462,""
2020-05-31,"New Brunswick",26172,""
2020-05-30,"New Brunswick",24867,""
2020-05-29,"New Brunswick",24169,""
2020-05-28,"New Brunswick",23693,""
2020-05-27,"New Brunswick",23296,""
2020-05-26,"New Brunswick",22920,""
2020-05-25,"New Brunswick",22572,""
2020-05-24,"New Brunswick",22301,""
2020-05-23,"New Brunswick",21989,""
2020-05-22,"New Brunswick",21752,""
2020-05-21,"New Brunswick",21474,""
2020-05-20,"New Brunswick",21144,""
2020-05-19,"New Brunswick",20791,""
2020-05-18,"New Brunswick",20563,""
2020-05-17,"New Brunswick",20317,""
2020-05-16,"New Brunswick",20032,""
2020-05-15,"New Brunswick",19713,""
2020-05-14,"New Brunswick",19307,""
2020-05-13,"New Brunswick",18858,""
2020-05-12,"New Brunswick",18379,""
2020-05-11,"New Brunswick",18062,""
2020-05-10,"New Brunswick",17772,""
2020-05-09,"New Brunswick",17426,""
2020-05-08,"New Brunswick",17029,""
2020-05-07,"New Brunswick",16625,""
2020-05-06,"New Brunswick",16246,""
2020-05-05,"New Brunswick",15756,""
2020-05-04,"New Brunswick",15585,""
2020-05-03,"New Brunswick",15366,""
2020-05-02,"New Brunswick",15058,""
2020-05-01,"New Brunswick",14642,""
2020-04-30,"New Brunswick",14117,""
2020-04-29,"New Brunswick",13699,""
2020-04-28,"New Brunswick",13430,""
2020-04-27,"New Brunswick",13196,""
2020-04-26,"New Brunswick",13026,""
2020-04-25,"New Brunswick",12786,""
2020-04-24,"New Brunswick",12418,""
2020-04-23,"New Brunswick",12014,""
2020-04-22,"New Brunswick",11541,""
2020-04-21,"New Brunswick",11281,""
2020-04-20,"New Brunswick",10970,""
2020-04-19,"New Brunswick",10742,""
2020-04-18,"New Brunswick",10347,""
2020-04-17,"New Brunswick",9900,""
2020-04-16,"New Brunswick",9314,""
2020-04-15,"New Brunswick",8824,""
2020-04-14,"New Brunswick",8449,""
2020-04-13,"New Brunswick",8199,""
2020-04-12,"New Brunswick",7963,""
2020-04-11,"New Brunswick",7683,""
2020-04-10,"New Brunswick",7353,""
2020-04-09,"New Brunswick",6930,""
2020-04-08,"New Brunswick",6549,""
2020-04-07,"New Brunswick",6112,""
2020-04-06,"New Brunswick",5808,""
2020-04-05,"New Brunswick",5543,""
2020-04-04,"New Brunswick",5348,""
2020-04-03,"New Brunswick",4906,""
2020-04-02,"New Brunswick",4520,""
2020-04-01,"New Brunswick",4030,""
2020-03-31,"New Brunswick",3536,""
2020-03-30,"New Brunswick",3234,""
2020-03-29,"New Brunswick",2931,""
2020-03-28,"New Brunswick",2605,""
2020-03-27,"New Brunswick",2019,""
2020-03-26,"New Brunswick",1828,""
2020-03-25,"New Brunswick",1550,""
2020-03-24,"New Brunswick",1255,""
2020-03-23,"New Brunswick",1096,""
2020-03-22,"New Brunswick",858,""
2020-03-21,"New Brunswick",788,""
2020-03-20,"New Brunswick",520,""
2020-03-19,"New Brunswick",421,""
2020-03-18,"New Brunswick",381,""
2020-03-17,"New Brunswick",204,""
2020-03-16,"New Brunswick",203,""
2020-03-15,"New Brunswick",NA,""
2020-09-07,"NL",33483,""
2020-09-06,"NL",33326,""
2020-09-05,"NL",33166,""
2020-09-04,"NL",32932,""
2020-09-03,"NL",32752,""
2020-09-02,"NL",32447,""
2020-09-01,"NL",32200,""
2020-08-31,"NL",31942,""
2020-08-30,"NL",31792,""
2020-08-29,"NL",31567,""
2020-08-28,"NL",31371,""
2020-08-27,"NL",31088,""
2020-08-26,"NL",30807,""
2020-08-25,"NL",30574,""
2020-08-24,"NL",30313,""
2020-08-23,"NL",30140,""
2020-08-22,"NL",29899,""
2020-08-21,"NL",29782,""
2020-08-20,"NL",29486,""
2020-08-19,"NL",29176,""
2020-08-18,"NL",28884,""
2020-08-17,"NL",28668,""
2020-08-16,"NL",28479,""
2020-08-15,"NL",28284,""
2020-08-14,"NL",28146,""
2020-08-13,"NL",27911,""
2020-08-12,"NL",27668,""
2020-08-11,"NL",27379,""
2020-08-10,"NL",27050,""
2020-08-09,"NL",26906,""
2020-08-08,"NL",26696,""
2020-08-07,"NL",26479,""
2020-08-06,"NL",26280,""
2020-08-05,"NL",26010,""
2020-08-04,"NL",25774,""
2020-08-03,"NL",25452,""
2020-08-02,"NL",25329,""
2020-08-01,"NL",25126,""
2020-07-31,"NL",24926,""
2020-07-30,"NL",24672,""
2020-07-29,"NL",24445,""
2020-07-28,"NL",24185,""
2020-07-27,"NL",23839,""
2020-07-26,"NL",23657,""
2020-07-25,"NL",23361,""
2020-07-24,"NL",23254,""
2020-07-23,"NL",22984,""
2020-07-22,"NL",22710,""
2020-07-21,"NL",22461,""
2020-07-20,"NL",22131,""
2020-07-19,"NL",21976,""
2020-07-18,"NL",21824,""
2020-07-17,"NL",21589,""
2020-07-16,"NL",21419,""
2020-07-15,"NL",21134,""
2020-07-14,"NL",20827,""
2020-07-13,"NL",20583,""
2020-07-12,"NL",20437,""
2020-07-11,"NL",20175,""
2020-07-10,"NL",19970,""
2020-07-09,"NL",19786,""
2020-07-08,"NL",19475,""
2020-07-07,"NL",19184,""
