"date_testing","province","cumulative_testing","testing_info"
2020-05-02,"Manitoba",26169,""
2020-05-01,"Manitoba",25402,""
2020-04-30,"Manitoba",24723,""
2020-04-29,"Manitoba",24304,""
2020-04-28,"Manitoba",23857,""
2020-04-27,"Manitoba",23543,""
2020-04-26,"Manitoba",23167,""
2020-04-25,"Manitoba",22598,""
2020-04-24,"Manitoba",22172,""
2020-04-23,"Manitoba",21387,""
2020-04-22,"Manitoba",21061,""
2020-04-21,"Manitoba",20319,""
2020-04-20,"Manitoba",20012,""
2020-04-19,"Manitoba",19744,""
2020-04-18,"Manitoba",19193,""
2020-04-17,"Manitoba",18856,""
2020-04-16,"Manitoba",18349,""
2020-04-15,"Manitoba",17902,""
2020-04-14,"Manitoba",17709,""
2020-04-13,"Manitoba",17245,""
2020-04-12,"Manitoba",17221,""
2020-04-11,"Manitoba",16383,""
2020-04-10,"Manitoba",16220,""
2020-04-09,"Manitoba",15259,""
2020-04-08,"Manitoba",14708,""
2020-04-07,"Manitoba",14280,""
2020-04-06,"Manitoba",13476,""
2020-04-05,"Manitoba",12998,""
2020-04-04,"Manitoba",12514,""
2020-04-03,"Manitoba",11952,""
2020-04-02,"Manitoba",11327,""
2020-04-01,"Manitoba",10044,""
2020-03-31,"Manitoba",8914,""
2020-03-30,"Manitoba",8550,""
2020-03-29,"Manitoba",7147,""
2020-03-28,"Manitoba",6203,""
2020-03-27,"Manitoba",6203,""
2020-03-26,"Manitoba",5606,""
2020-03-25,"Manitoba",4520,""
2020-03-24,"Manitoba",4520,""
2020-03-23,"Manitoba",4245,""
2020-03-22,"Manitoba",4245,""
2020-03-21,"Manitoba",3801,""
2020-03-20,"Manitoba",3534,""
2020-03-19,"Manitoba",3534,""
2020-03-18,"Manitoba",3270,""
2020-03-17,"Manitoba",2912,""
2020-03-16,"Manitoba",2280,""
2020-03-15,"Manitoba",400,""
2020-05-14,"New Brunswick",19307,""
2020-05-13,"New Brunswick",18858,""
2020-05-12,"New Brunswick",18379,""
2020-05-11,"New Brunswick",18062,""
2020-05-10,"New Brunswick",17772,""
2020-05-09,"New Brunswick",17426,""
2020-05-08,"New Brunswick",17029,""
2020-05-07,"New Brunswick",16625,""
2020-05-06,"New Brunswick",16246,""
2020-05-05,"New Brunswick",15756,""
2020-05-04,"New Brunswick",15585,""
2020-05-03,"New Brunswick",15366,""
2020-05-02,"New Brunswick",15058,""
2020-05-01,"New Brunswick",14642,""
2020-04-30,"New Brunswick",14117,""
2020-04-29,"New Brunswick",13699,""
2020-04-28,"New Brunswick",13430,""
2020-04-27,"New Brunswick",13196,""
2020-04-26,"New Brunswick",13026,""
2020-04-25,"New Brunswick",12786,""
2020-04-24,"New Brunswick",12418,""
2020-04-23,"New Brunswick",12014,""
2020-04-22,"New Brunswick",11541,""
2020-04-21,"New Brunswick",11281,""
2020-04-20,"New Brunswick",10970,""
2020-04-19,"New Brunswick",10742,""
2020-04-18,"New Brunswick",10347,""
2020-04-17,"New Brunswick",9900,""
2020-04-16,"New Brunswick",9314,""
2020-04-15,"New Brunswick",8824,""
2020-04-14,"New Brunswick",8449,""
2020-04-13,"New Brunswick",8199,""
2020-04-12,"New Brunswick",7963,""
2020-04-11,"New Brunswick",7683,""
2020-04-10,"New Brunswick",7353,""
2020-04-09,"New Brunswick",6930,""
2020-04-08,"New Brunswick",6549,""
2020-04-07,"New Brunswick",6112,""
2020-04-06,"New Brunswick",5808,""
2020-04-05,"New Brunswick",5543,""
2020-04-04,"New Brunswick",5348,""
2020-04-03,"New Brunswick",4906,""
2020-04-02,"New Brunswick",4520,""
2020-04-01,"New Brunswick",4030,""
2020-03-31,"New Brunswick",3536,""
2020-03-30,"New Brunswick",3234,""
2020-03-29,"New Brunswick",2931,""
2020-03-28,"New Brunswick",2605,""
2020-03-27,"New Brunswick",2019,""
2020-03-26,"New Brunswick",1828,""
2020-03-25,"New Brunswick",1550,""
2020-03-24,"New Brunswick",1255,""
2020-03-23,"New Brunswick",1096,""
2020-03-22,"New Brunswick",858,""
2020-03-21,"New Brunswick",788,""
2020-03-20,"New Brunswick",520,""
2020-03-19,"New Brunswick",421,""
2020-03-18,"New Brunswick",381,""
2020-03-17,"New Brunswick",204,""
2020-03-16,"New Brunswick",203,""
2020-03-15,"New Brunswick",NA,""
2020-05-14,"NL",10275,""
2020-05-13,"NL",10152,""
2020-05-12,"NL",10052,""
2020-05-11,"NL",9900,""
2020-05-10,"NL",9821,""
2020-05-09,"NL",9700,""
2020-05-08,"NL",9592,""
2020-05-07,"NL",9458,""
2020-05-06,"NL",9296,""
2020-05-05,"NL",9139,""
2020-05-04,"NL",8961,""
2020-05-03,"NL",8833,""
2020-05-02,"NL",8716,""
2020-05-01,"NL",8552,""
2020-04-30,"NL",8376,""
2020-04-29,"NL",8220,""
2020-04-28,"NL",7955,""
2020-04-27,"NL",7622,""
2020-04-26,"NL",7477,""
2020-04-25,"NL",7332,""
2020-04-24,"NL",7134,""
2020-04-23,"NL",6902,""
2020-04-22,"NL",6662,""
2020-04-21,"NL",6431,""
2020-04-20,"NL",6249,""
2020-04-19,"NL",6144,""
2020-04-18,"NL",5871,""
2020-04-17,"NL",5585,""
2020-04-16,"NL",5370,""
2020-04-15,"NL",5166,""
2020-04-14,"NL",5021,""
2020-04-13,"NL",4907,""
2020-04-12,"NL",4812,""
2020-04-11,"NL",4726,""
2020-04-10,"NL",4520,""
2020-04-09,"NL",4390,""
2020-04-08,"NL",4149,""
2020-04-07,"NL",3958,""
2020-04-06,"NL",3776,""
2020-04-05,"NL",3565,""
2020-04-04,"NL",3386,""
2020-04-03,"NL",3201,""
2020-04-02,"NL",2929,""
2020-04-01,"NL",2816,""
2020-03-31,"NL",2575,""
2020-03-30,"NL",2332,""
2020-03-29,"NL",2107,""
2020-03-28,"NL",1927,""
2020-03-27,"NL",1684,""
2020-03-26,"NL",1491,""
2020-03-25,"NL",1336,""
2020-03-24,"NL",1131,""
2020-03-23,"NL",938,"Change in reported testing definition."
2020-03-22,"NL",970,""
2020-03-21,"NL",901,""
2020-03-20,"NL",791,""
2020-03-19,"NL",494,""
2020-03-18,"NL",494,""
2020-03-17,"NL",494,""
2020-03-16,"NL",161,""
2020-03-15,"NL",161,""
2020-05-14,"Nova Scotia",36030,""
2020-05-13,"Nova Scotia",35628,""
2020-05-12,"Nova Scotia",35224,""
2020-05-11,"Nova Scotia",34888,""
2020-05-10,"Nova Scotia",34597,""
2020-05-09,"Nova Scotia",34201,""
2020-05-08,"Nova Scotia",33843,""
2020-05-07,"Nova Scotia",33296,""
2020-05-06,"Nova Scotia",32539,""
2020-05-05,"Nova Scotia",31975,""
2020-05-04,"Nova Scotia",31426,""
2020-05-03,"Nova Scotia",30916,""
2020-05-02,"Nova Scotia",30369,""
2020-05-01,"Nova Scotia",29842,""
2020-04-30,"Nova Scotia",29156,""
2020-04-29,"Nova Scotia",28421,""
2020-04-28,"Nova Scotia",27817,""
2020-04-27,"Nova Scotia",27131,""
2020-04-26,"Nova Scotia",26488,""
2020-04-25,"Nova Scotia",25984,""
2020-04-24,"Nova Scotia",25371,""
2020-04-23,"Nova Scotia",24558,""
2020-04-22,"Nova Scotia",23765,""
2020-04-21,"Nova Scotia",22927,""
2020-04-20,"Nova Scotia",22490,""
2020-04-19,"Nova Scotia",21795,""
2020-04-18,"Nova Scotia",20961,""
2020-04-17,"Nova Scotia",20112,""
2020-04-16,"Nova Scotia",19032,""
2020-04-15,"Nova Scotia",17968,""
2020-04-14,"Nova Scotia",17272,""
2020-04-13,"Nova Scotia",16054,""
2020-04-12,"Nova Scotia",14740,""
2020-04-11,"Nova Scotia",14060,""
2020-04-10,"Nova Scotia",13421,""
2020-04-09,"Nova Scotia",12550,""
2020-04-08,"Nova Scotia",11688,""
2020-04-07,"Nova Scotia",10931,""
2020-04-06,"Nova Scotia",10511,""
2020-04-05,"Nova Scotia",9772,""
2020-04-04,"Nova Scotia",9200,""
2020-04-03,"Nova Scotia",8441,""
2020-04-02,"Nova Scotia",7639,""
2020-04-01,"Nova Scotia",6764,""
2020-03-31,"Nova Scotia",5910,""
2020-03-30,"Nova Scotia",5172,""
2020-03-29,"Nova Scotia",4853,""
2020-03-28,"Nova Scotia",4141,""
2020-03-27,"Nova Scotia",3739,""
2020-03-26,"Nova Scotia",3274,""
2020-03-25,"Nova Scotia",2840,""
2020-03-24,"Nova Scotia",2525,""
2020-03-23,"Nova Scotia",2349,""
2020-03-22,"Nova Scotia",2116,""
2020-03-21,"Nova Scotia",1847,""
2020-03-20,"Nova Scotia",1561,""
2020-03-19,"Nova Scotia",1387,""
2020-03-18,"Nova Scotia",1153,""
2020-03-17,"Nova Scotia",941,""
2020-03-16,"Nova Scotia",676,""
2020-03-15,"Nova Scotia",418,""
2020-05-14,"Ontario",492487,""
2020-05-13,"Ontario",475058,""
2020-05-12,"Ontario",459921,""
2020-05-11,"Ontario",447964,""
2020-05-10,"Ontario",433994,""
2020-05-09,"Ontario",416376,""
2020-05-08,"Ontario",397149,""
2020-05-07,"Ontario",380854,""
2020-05-06,"Ontario",365675,""
2020-05-05,"Ontario",352714,""
2020-05-04,"Ontario",342060,""
2020-05-03,"Ontario",327505,""
2020-05-02,"Ontario",310359,""
2020-05-01,"Ontario",294054,""
2020-04-30,"Ontario",277522,""
2020-04-29,"Ontario",264594,""
2020-04-28,"Ontario",253040,""
2020-04-27,"Ontario",242188,""
2020-04-26,"Ontario",229638,""
2020-04-25,"Ontario",217618,""
2020-04-24,"Ontario",207040,""
2020-04-23,"Ontario",194745,""
2020-04-22,"Ontario",184531,""
2020-04-21,"Ontario",174170,""
2020-04-20,"Ontario",164840,""
2020-04-19,"Ontario",156097,""
2020-04-18,"Ontario",146454,""
2020-04-17,"Ontario",136992,""
2020-04-16,"Ontario",128093,""
2020-04-15,"Ontario",119092,"Change in reported testing definition."
2020-04-14,"Ontario",113082,""
2020-04-13,"Ontario",108230,""
2020-04-12,"Ontario",103165,""
2020-04-11,"Ontario",96321,""
2020-04-10,"Ontario",92673,""
2020-04-09,"Ontario",88698,""
2020-04-08,"Ontario",84601,""
2020-04-07,"Ontario",81364,""
2020-04-06,"Ontario",78796,""
2020-04-05,"Ontario",75046,""
2020-04-04,"Ontario",71338,""
2020-04-03,"Ontario",66753,""
2020-04-02,"Ontario",62733,""
2020-04-01,"Ontario",57874,""
2020-03-31,"Ontario",51629,""
2020-03-30,"Ontario",48461,"Change in reported testing definition."
2020-03-29,"Ontario",49186,""
2020-03-28,"Ontario",43072,""
2020-03-27,"Ontario",41032,""
2020-03-26,"Ontario",38550,""
2020-03-25,"Ontario",35635,""
2020-03-24,"Ontario",32457,""
2020-03-23,"Ontario",28506,""
2020-03-22,"Ontario",26420,""
2020-03-21,"Ontario",23384,""
2020-03-20,"Ontario",19511,""
2020-03-19,"Ontario",16650,""
2020-03-18,"Ontario",13897,""
2020-03-17,"Ontario",11171,""
2020-03-16,"Ontario",10178,""
2020-03-15,"Ontario",8465,""
2020-05-14,"PEI",4334,""
2020-05-13,"PEI",4334,""
2020-05-12,"PEI",4058,""
2020-05-11,"PEI",4058,""
2020-05-10,"PEI",3816,""
2020-05-09,"PEI",3816,""
2020-05-08,"PEI",3816,""
2020-05-07,"PEI",3611,""
2020-05-06,"PEI",3611,""
2020-05-05,"PEI",3387,""
2020-05-04,"PEI",3387,""
2020-05-03,"PEI",3125,""
2020-05-02,"PEI",3125,""
2020-05-01,"PEI",3125,""
2020-04-30,"PEI",3055,""
2020-04-29,"PEI",2953,""
2020-04-28,"PEI",2825,""
2020-04-27,"PEI",2794,""
2020-04-26,"PEI",2642,""
2020-04-25,"PEI",2642,""
2020-04-24,"PEI",2642,""
2020-04-23,"PEI",2543,""
2020-04-22,"PEI",2506,""
2020-04-21,"PEI",2415,""
2020-04-20,"PEI",2373,""
2020-04-19,"PEI",2268,""
2020-04-18,"PEI",2268,""
2020-04-17,"PEI",2184,""
2020-04-16,"PEI",2149,""
2020-04-15,"PEI",2031,""
2020-04-14,"PEI",1963,""
2020-04-13,"PEI",1912,""
2020-04-12,"PEI",1821,""
2020-04-11,"PEI",1821,""
2020-04-10,"PEI",1630,""
2020-04-09,"PEI",1630,""
2020-04-08,"PEI",1575,""
2020-04-07,"PEI",1482,""
2020-04-06,"PEI",1374,""
2020-04-05,"PEI",1268,""
2020-04-04,"PEI",1268,""
2020-04-03,"PEI",1099,""
2020-04-02,"PEI",958,""
2020-04-01,"PEI",870,""
2020-03-31,"PEI",838,""
2020-03-30,"PEI",769,""
2020-03-29,"PEI",622,""
2020-03-28,"PEI",622,""
2020-03-27,"PEI",622,""
2020-03-26,"PEI",556,""
2020-03-25,"PEI",550,""
2020-03-24,"PEI",416,""
2020-03-23,"PEI",400,""
2020-03-22,"PEI",393,""
2020-03-21,"PEI",325,""
2020-03-20,"PEI",240,""
2020-03-19,"PEI",213,""
2020-03-18,"PEI",183,""
2020-03-17,"PEI",147,""
2020-03-16,"PEI",147,""
2020-03-15,"PEI",78,""
2020-05-14,"Quebec",310024,""
2020-05-13,"Quebec",303282,""
2020-05-12,"Quebec",297287,""
2020-05-11,"Quebec",291009,""
2020-05-10,"Quebec",285003,""
2020-05-09,"Quebec",283081,""
2020-05-08,"Quebec",272463,""
2020-05-07,"Quebec",266109,""
2020-05-06,"Quebec",256171,""
2020-05-05,"Quebec",244077,""
2020-05-04,"Quebec",240000,""
2020-05-03,"Quebec",235629,""
2020-05-02,"Quebec",229695,""
2020-05-01,"Quebec",220421,""
2020-04-30,"Quebec",215077,""
2020-04-29,"Quebec",212613,""
2020-04-28,"Quebec",207261,""
2020-04-27,"Quebec",203002,""
2020-04-26,"Quebec",198387,""
2020-04-25,"Quebec",193375,""
2020-04-24,"Quebec",188408,""
2020-04-23,"Quebec",185991,""
2020-04-22,"Quebec",180887,""
2020-04-21,"Quebec",174490,""
2020-04-20,"Quebec",170772,""
2020-04-19,"Quebec",166453,""
2020-04-18,"Quebec",161734,""
2020-04-17,"Quebec",156557,""
2020-04-16,"Quebec",151510,""
2020-04-15,"Quebec",145779,""
2020-04-14,"Quebec",139845,""
2020-04-13,"Quebec",134215,""
2020-04-12,"Quebec",129021,""
2020-04-11,"Quebec",125615,""
2020-04-10,"Quebec",120938,""
2020-04-09,"Quebec",116645,""
2020-04-08,"Quebec",112107,""
2020-04-07,"Quebec",106998,""
2020-04-06,"Quebec",103055,""
2020-04-05,"Quebec",98783,""
2020-04-04,"Quebec",94106,""
2020-04-03,"Quebec",87803,""
2020-04-02,"Quebec",79413,""
2020-04-01,"Quebec",75463,""
2020-03-31,"Quebec",73141,""
2020-03-30,"Quebec",65915,""
2020-03-29,"Quebec",58517,""
2020-03-28,"Quebec",52844,""
2020-03-27,"Quebec",41592,""
2020-03-26,"Quebec",36105,""
2020-03-25,"Quebec",30971,""
2020-03-24,"Quebec",15763,""
2020-03-23,"Quebec",13727,""
2020-03-22,"Quebec",12068,""
2020-03-21,"Quebec",10935,""
2020-03-20,"Quebec",10222,"Change in reported testing definition."
2020-03-19,"Quebec",10451,""
2020-03-18,"Quebec",8934,""
2020-03-17,"Quebec",7801,""
2020-03-16,"Quebec",6202,""
2020-03-15,"Quebec",NA,""
2020-05-14,"Saskatchewan",38728,""
2020-05-13,"Saskatchewan",38157,""
2020-05-12,"Saskatchewan",37695,""
2020-05-11,"Saskatchewan",37439,""
2020-05-10,"Saskatchewan",36860,""
2020-05-09,"Saskatchewan",36117,""
2020-05-08,"Saskatchewan",35176,""
2020-05-07,"Saskatchewan",34261,""
2020-05-06,"Saskatchewan",33591,""
2020-05-05,"Saskatchewan",32921,""
2020-05-04,"Saskatchewan",32334,""
2020-05-03,"Saskatchewan",31572,""
2020-05-02,"Saskatchewan",30845,""
2020-05-01,"Saskatchewan",30357,""
2020-04-30,"Saskatchewan",29642,""
2020-04-29,"Saskatchewan",29106,""
2020-04-28,"Saskatchewan",28632,""
2020-04-27,"Saskatchewan",28296,""
2020-04-26,"Saskatchewan",27884,""
2020-04-25,"Saskatchewan",27232,""
2020-04-24,"Saskatchewan",26586,""
2020-04-23,"Saskatchewan",25872,""
2020-04-22,"Saskatchewan",25321,""
2020-04-21,"Saskatchewan",24811,""
2020-04-20,"Saskatchewan",24412,""
2020-04-19,"Saskatchewan",23909,""
2020-04-18,"Saskatchewan",23092,""
2020-04-17,"Saskatchewan",22207,""
2020-04-16,"Saskatchewan",21569,""
2020-04-15,"Saskatchewan",20907,""
2020-04-14,"Saskatchewan",20282,""
2020-04-13,"Saskatchewan",19804,""
2020-04-12,"Saskatchewan",19276,""
2020-04-11,"Saskatchewan",18448,""
2020-04-10,"Saskatchewan",17634,""
2020-04-09,"Saskatchewan",16672,""
2020-04-08,"Saskatchewan",15621,""
2020-04-07,"Saskatchewan",14722,""
2020-04-06,"Saskatchewan",14178,""
2020-04-05,"Saskatchewan",13528,""
2020-04-04,"Saskatchewan",12670,""
2020-04-03,"Saskatchewan",12112,""
2020-04-02,"Saskatchewan",11395,""
2020-04-01,"Saskatchewan",10528,""
2020-03-31,"Saskatchewan",10126,""
2020-03-30,"Saskatchewan",9651,""
2020-03-29,"Saskatchewan",9086,""
2020-03-28,"Saskatchewan",8248,""
2020-03-27,"Saskatchewan",7580,""
2020-03-26,"Saskatchewan",6915,""
2020-03-25,"Saskatchewan",6270,""
2020-03-24,"Saskatchewan",5757,""
2020-03-23,"Saskatchewan",5269,""
2020-03-22,"Saskatchewan",4536,""
2020-03-21,"Saskatchewan",3917,""
2020-03-20,"Saskatchewan",3093,""
2020-03-19,"Saskatchewan",2561,""
2020-03-18,"Saskatchewan",1978,""
2020-03-17,"Saskatchewan",1107,""
2020-03-16,"Saskatchewan",1107,""
2020-03-15,"Saskatchewan",796,""
2020-05-14,"NWT",2004,""
2020-05-13,"NWT",1987,""
2020-05-12,"NWT",1965,""
2020-05-11,"NWT",1954,""
2020-05-10,"NWT",1934,""
2020-05-09,"NWT",1934,""
2020-05-08,"NWT",1923,""
2020-05-07,"NWT",1912,""
2020-05-06,"NWT",1898,""
2020-05-05,"NWT",1874,""
2020-05-04,"NWT",1850,""
2020-05-03,"NWT",1850,""
2020-05-02,"NWT",1850,""
2020-05-01,"NWT",1808,""
2020-04-30,"NWT",1789,""
2020-04-29,"NWT",1744,""
2020-04-28,"NWT",1723,""
2020-04-27,"NWT",1708,""
2020-04-26,"NWT",1690,""
2020-04-25,"NWT",1683,""
2020-04-24,"NWT",1665,""
2020-04-23,"NWT",1652,""
2020-04-22,"NWT",1634,""
2020-04-21,"NWT",1611,""
2020-04-20,"NWT",1601,""
2020-04-19,"NWT",1592,""
2020-04-18,"NWT",1586,""
2020-04-17,"NWT",1566,""
2020-04-16,"NWT",1546,""
2020-04-15,"NWT",1511,""
2020-04-14,"NWT",1508,""
2020-04-13,"NWT",1486,""
2020-04-12,"NWT",1485,""
2020-04-11,"NWT",1477,""
2020-04-10,"NWT",1474,""
2020-04-09,"NWT",1429,""
2020-04-08,"NWT",1406,""
2020-04-07,"NWT",1378,""
2020-04-06,"NWT",1308,""
2020-04-05,"NWT",1301,""
2020-04-04,"NWT",1280,""
2020-04-03,"NWT",1258,""
2020-04-02,"NWT",1167,""
2020-04-01,"NWT",1109,""
2020-03-31,"NWT",1091,""
2020-03-30,"NWT",833,""
2020-03-29,"NWT",817,""
2020-03-28,"NWT",762,""
2020-03-27,"NWT",607,""
2020-03-26,"NWT",559,""
2020-03-25,"NWT",533,""
2020-03-24,"NWT",492,""
2020-03-23,"NWT",410,""
2020-03-22,"NWT",370,""
2020-03-21,"NWT",299,""
2020-03-20,"NWT",275,""
2020-03-19,"NWT",222,""
2020-03-18,"NWT",153,""
2020-03-17,"NWT",153,""
2020-03-16,"NWT",NA,""
2020-03-15,"NWT",NA,""
2020-05-14,"Nunavut",881,""
2020-05-13,"Nunavut",881,""
2020-05-12,"Nunavut",838,""
2020-05-11,"Nunavut",838,""
2020-05-10,"Nunavut",805,""
2020-05-09,"Nunavut",805,""
2020-05-08,"Nunavut",805,""
2020-05-07,"Nunavut",778,""
2020-05-06,"Nunavut",778,""
2020-05-05,"Nunavut",703,""
2020-05-04,"Nunavut",703,""
2020-05-03,"Nunavut",602,""
2020-05-02,"Nunavut",602,""
2020-05-01,"Nunavut",602,""
2020-04-30,"Nunavut",602,""
2020-04-29,"Nunavut",580,""
2020-04-28,"Nunavut",550,""
2020-04-27,"Nunavut",550,""
2020-04-26,"Nunavut",530,""
2020-04-25,"Nunavut",530,""
2020-04-24,"Nunavut",530,""
2020-04-23,"Nunavut",485,""
2020-04-22,"Nunavut",485,""
2020-04-21,"Nunavut",453,""
2020-04-20,"Nunavut",453,""
2020-04-19,"Nunavut",430,""
2020-04-18,"Nunavut",430,""
2020-04-17,"Nunavut",430,""
2020-04-16,"Nunavut",404,""
2020-04-15,"Nunavut",404,""
2020-04-14,"Nunavut",399,""
2020-04-13,"Nunavut",399,""
2020-04-12,"Nunavut",376,""
2020-04-11,"Nunavut",376,""
2020-04-10,"Nunavut",376,""
2020-04-09,"Nunavut",376,""
2020-04-08,"Nunavut",369,""
2020-04-07,"Nunavut",356,""
2020-04-06,"Nunavut",356,""
2020-04-05,"Nunavut",314,""
2020-04-04,"Nunavut",314,""
2020-04-03,"Nunavut",314,""
2020-04-02,"Nunavut",290,""
2020-04-01,"Nunavut",290,""
2020-03-31,"Nunavut",259,""
2020-03-30,"Nunavut",259,""
2020-03-29,"Nunavut",207,""
2020-03-28,"Nunavut",207,""
2020-03-27,"Nunavut",207,""
2020-03-26,"Nunavut",166,""
2020-03-25,"Nunavut",166,""
2020-03-24,"Nunavut",154,""
2020-03-23,"Nunavut",108,""
2020-03-22,"Nunavut",108,""
2020-03-21,"Nunavut",108,""
2020-03-20,"Nunavut",108,""
2020-03-19,"Nunavut",NA,""
2020-03-18,"Nunavut",NA,""
2020-03-17,"Nunavut",NA,""
2020-03-16,"Nunavut",NA,""
2020-03-15,"Nunavut",NA,""
2020-05-14,"Yukon",1119,""
2020-05-13,"Yukon",1112,""
2020-05-12,"Yukon",1106,""
2020-05-11,"Yukon",1094,""
2020-05-10,"Yukon",1088,""
2020-05-09,"Yukon",1082,""
2020-05-08,"Yukon",1075,""
2020-05-07,"Yukon",1065,""
2020-05-06,"Yukon",1054,""
2020-05-05,"Yukon",1041,""
2020-05-04,"Yukon",1028,""
2020-05-03,"Yukon",1023,""
2020-05-02,"Yukon",1019,""
2020-05-01,"Yukon",999,""
2020-04-30,"Yukon",984,""
2020-04-29,"Yukon",973,""
2020-04-28,"Yukon",953,""
2020-04-27,"Yukon",919,""
2020-04-26,"Yukon",908,""
2020-04-25,"Yukon",894,""
2020-04-24,"Yukon",888,""
2020-04-23,"Yukon",881,""
2020-04-22,"Yukon",878,""
2020-04-21,"Yukon",872,"Change in reported testing definition."
2020-04-20,"Yukon",878,""
2020-04-19,"Yukon",878,""
2020-04-18,"Yukon",859,""
2020-04-17,"Yukon",852,""
2020-04-16,"Yukon",841,""
2020-04-15,"Yukon",841,""
2020-04-14,"Yukon",832,""
2020-04-13,"Yukon",832,""
2020-04-12,"Yukon",794,""
