"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"55","Appling",2020-03-26,0,0,1,1,0,1,0,0,0,0,1,"50",0,0,0,0,0,0,0,1,1,3.75
"56","Appling",2020-03-27,0,0,1,1,0,1,0,0,0,0,1,"50",0,0,0,0,0,0,0,1,1,3.75
"57","Appling",2020-03-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"58","Appling",2020-03-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"59","Appling",2020-03-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"60","Appling",2020-03-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"61","Appling",2020-04-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"62","Appling",2020-04-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"63","Appling",2020-04-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"64","Appling",2020-04-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"65","Appling",2020-04-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"66","Appling",2020-04-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"67","Appling",2020-04-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"68","Appling",2020-04-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"69","Appling",2020-04-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"70","Appling",2020-04-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"71","Appling",2020-04-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"72","Appling",2020-04-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"73","Appling",2020-04-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"74","Appling",2020-04-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"75","Appling",2020-04-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"76","Appling",2020-04-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"77","Appling",2020-04-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"78","Appling",2020-04-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"79","Appling",2020-04-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"80","Appling",2020-04-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"81","Appling",2020-04-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"82","Appling",2020-04-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"83","Appling",2020-04-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"84","Appling",2020-04-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"85","Appling",2020-04-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"86","Appling",2020-04-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"87","Appling",2020-04-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"88","Appling",2020-04-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"89","Appling",2020-04-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"90","Appling",2020-04-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"91","Appling",2020-05-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"92","Appling",2020-05-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"93","Appling",2020-05-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"94","Appling",2020-05-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"95","Appling",2020-05-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"96","Appling",2020-05-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"97","Appling",2020-05-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"98","Appling",2020-05-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"99","Appling",2020-05-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"100","Appling",2020-05-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"101","Appling",2020-05-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"102","Appling",2020-05-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"103","Appling",2020-05-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"104","Appling",2020-05-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"105","Appling",2020-05-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"106","Appling",2020-05-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"107","Appling",2020-05-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"108","Appling",2020-05-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"109","Appling",2020-05-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"110","Appling",2020-05-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"111","Appling",2020-05-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"112","Appling",2020-05-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"113","Appling",2020-05-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"114","Appling",2020-05-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"115","Appling",2020-05-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"116","Appling",2020-05-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"117","Appling",2020-05-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"118","Appling",2020-05-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"119","Appling",2020-05-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"120","Appling",2020-05-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"121","Appling",2020-05-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"122","Appling",2020-06-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"123","Appling",2020-06-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"124","Appling",2020-06-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"125","Appling",2020-06-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"126","Appling",2020-06-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"127","Appling",2020-06-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"128","Appling",2020-06-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"129","Appling",2020-06-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"130","Appling",2020-06-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"131","Appling",2020-06-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"132","Appling",2020-06-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"133","Appling",2020-06-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"134","Appling",2020-06-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"135","Appling",2020-06-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"136","Appling",2020-06-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"137","Appling",2020-06-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"138","Appling",2020-06-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"139","Appling",2020-06-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"140","Appling",2020-06-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"141","Appling",2020-06-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"142","Appling",2020-06-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"143","Appling",2020-06-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"144","Appling",2020-06-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"145","Appling",2020-06-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"146","Appling",2020-06-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"147","Appling",2020-06-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"148","Appling",2020-06-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"149","Appling",2020-06-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"150","Appling",2020-06-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"151","Appling",2020-06-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"152","Appling",2020-07-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"153","Appling",2020-07-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"154","Appling",2020-07-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"155","Appling",2020-07-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"156","Appling",2020-07-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"157","Appling",2020-07-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"158","Appling",2020-07-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"159","Appling",2020-07-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"160","Appling",2020-07-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"161","Appling",2020-07-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"162","Appling",2020-07-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"163","Appling",2020-07-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"164","Appling",2020-07-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"165","Appling",2020-07-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"166","Appling",2020-07-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"167","Appling",2020-07-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"168","Appling",2020-07-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"169","Appling",2020-07-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"170","Appling",2020-07-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"171","Appling",2020-07-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"172","Appling",2020-07-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"173","Appling",2020-07-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"174","Appling",2020-07-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"175","Appling",2020-07-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"176","Appling",2020-07-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"177","Appling",2020-07-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"178","Appling",2020-07-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"179","Appling",2020-07-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"180","Appling",2020-07-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"181","Appling",2020-07-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"182","Appling",2020-07-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"183","Appling",2020-08-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"184","Appling",2020-08-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"185","Appling",2020-08-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"186","Appling",2020-08-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"187","Appling",2020-08-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"188","Appling",2020-08-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"189","Appling",2020-08-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"190","Appling",2020-08-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"191","Appling",2020-08-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"192","Appling",2020-08-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"193","Appling",2020-08-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"194","Appling",2020-08-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"195","Appling",2020-08-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"196","Appling",2020-08-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"197","Appling",2020-08-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"198","Appling",2020-08-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"199","Appling",2020-08-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"200","Appling",2020-08-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"201","Appling",2020-08-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"202","Appling",2020-08-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"203","Appling",2020-08-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"204","Appling",2020-08-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"205","Appling",2020-08-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"206","Appling",2020-08-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"207","Appling",2020-08-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"208","Appling",2020-08-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"209","Appling",2020-08-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"210","Appling",2020-08-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"211","Appling",2020-08-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"212","Appling",2020-08-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"213","Appling",2020-08-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"214","Appling",2020-09-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"215","Appling",2020-09-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"216","Appling",2020-09-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"217","Appling",2020-09-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"218","Appling",2020-09-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"219","Appling",2020-09-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"220","Appling",2020-09-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"221","Appling",2020-09-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"222","Appling",2020-09-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"223","Appling",2020-09-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"224","Appling",2020-09-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
