"","NAME","DATE","mandatory_traveler_quarantine","prohibit_restaurants","prohibit_business","non-contact_school","state_of_emergency","gathering_size_limited","public_health_emergency","shelter_in_place","travel_screening","close_public_spaces","social_distancing","gathering_size","monitoring","well_being","animal_distancing","non_contact_infrastructure","prohibit_travel","international_travel_quarantine","protect_high_risk_populations","personal_hygiene","environmental_hygiene","Intervention_Score"
"55","Appling",2020-03-26,0,0,1,1,0,1,0,0,0,0,1,"50",0,0,0,0,0,0,0,1,1,3.75
"56","Appling",2020-03-27,0,0,1,1,0,1,0,0,0,0,1,"50",0,0,0,0,0,0,0,1,1,3.75
"57","Appling",2020-03-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"58","Appling",2020-03-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"59","Appling",2020-03-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"60","Appling",2020-03-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"61","Appling",2020-04-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"62","Appling",2020-04-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"63","Appling",2020-04-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"64","Appling",2020-04-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"65","Appling",2020-04-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"66","Appling",2020-04-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"67","Appling",2020-04-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"68","Appling",2020-04-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"69","Appling",2020-04-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"70","Appling",2020-04-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"71","Appling",2020-04-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"72","Appling",2020-04-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"73","Appling",2020-04-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"74","Appling",2020-04-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"75","Appling",2020-04-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"76","Appling",2020-04-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"77","Appling",2020-04-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"78","Appling",2020-04-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"79","Appling",2020-04-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"80","Appling",2020-04-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"81","Appling",2020-04-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"82","Appling",2020-04-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"83","Appling",2020-04-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"84","Appling",2020-04-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"85","Appling",2020-04-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"86","Appling",2020-04-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"87","Appling",2020-04-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"88","Appling",2020-04-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"89","Appling",2020-04-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"90","Appling",2020-04-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"91","Appling",2020-05-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"92","Appling",2020-05-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"93","Appling",2020-05-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"94","Appling",2020-05-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"95","Appling",2020-05-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"96","Appling",2020-05-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"97","Appling",2020-05-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"98","Appling",2020-05-08,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"99","Appling",2020-05-09,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"100","Appling",2020-05-10,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"101","Appling",2020-05-11,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"102","Appling",2020-05-12,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"103","Appling",2020-05-13,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"104","Appling",2020-05-14,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"105","Appling",2020-05-15,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"106","Appling",2020-05-16,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"107","Appling",2020-05-17,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"108","Appling",2020-05-18,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"109","Appling",2020-05-19,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"110","Appling",2020-05-20,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"111","Appling",2020-05-21,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"112","Appling",2020-05-22,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"113","Appling",2020-05-23,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"114","Appling",2020-05-24,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"115","Appling",2020-05-25,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"116","Appling",2020-05-26,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"117","Appling",2020-05-27,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"118","Appling",2020-05-28,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"119","Appling",2020-05-29,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"120","Appling",2020-05-30,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"121","Appling",2020-05-31,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"122","Appling",2020-06-01,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"123","Appling",2020-06-02,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"124","Appling",2020-06-03,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"125","Appling",2020-06-04,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"126","Appling",2020-06-05,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"127","Appling",2020-06-06,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"128","Appling",2020-06-07,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,1,1.75
"129","Atkinson",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"130","Atkinson",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"131","Atkinson",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"132","Atkinson",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"133","Atkinson",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"134","Atkinson",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"135","Atkinson",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"136","Atkinson",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"137","Atkinson",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"138","Atkinson",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"139","Atkinson",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"140","Atkinson",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"141","Atkinson",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"142","Atkinson",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"143","Atkinson",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"144","Atkinson",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"145","Atkinson",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"146","Atkinson",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"147","Atkinson",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"148","Atkinson",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"149","Atkinson",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"150","Atkinson",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"151","Atkinson",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"152","Atkinson",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"153","Atkinson",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"154","Atkinson",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"155","Atkinson",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"156","Atkinson",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"157","Atkinson",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"158","Atkinson",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"159","Atkinson",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"160","Atkinson",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"161","Atkinson",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"162","Atkinson",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"163","Atkinson",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"164","Atkinson",2020-03-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"165","Atkinson",2020-03-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"166","Atkinson",2020-03-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"167","Atkinson",2020-03-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"168","Atkinson",2020-03-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"169","Atkinson",2020-03-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"170","Atkinson",2020-03-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"171","Atkinson",2020-03-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"172","Atkinson",2020-03-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"173","Atkinson",2020-03-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"174","Atkinson",2020-03-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"175","Atkinson",2020-03-18,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"176","Atkinson",2020-03-19,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"177","Atkinson",2020-03-20,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"178","Atkinson",2020-03-21,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"179","Atkinson",2020-03-22,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"180","Atkinson",2020-03-23,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"181","Atkinson",2020-03-24,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"182","Atkinson",2020-03-25,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"183","Atkinson",2020-03-26,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"184","Atkinson",2020-03-27,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"185","Atkinson",2020-03-28,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"186","Atkinson",2020-03-29,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"187","Atkinson",2020-03-30,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"188","Atkinson",2020-03-31,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1
"189","Atkinson",2020-04-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"190","Atkinson",2020-04-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"191","Atkinson",2020-04-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"192","Atkinson",2020-04-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"193","Atkinson",2020-04-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"194","Atkinson",2020-04-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"195","Atkinson",2020-04-07,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"196","Atkinson",2020-04-08,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"197","Atkinson",2020-04-09,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"198","Atkinson",2020-04-10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"199","Atkinson",2020-04-11,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"200","Atkinson",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"201","Atkinson",2020-04-13,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"202","Atkinson",2020-04-14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"203","Atkinson",2020-04-15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"204","Atkinson",2020-04-16,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"205","Atkinson",2020-04-17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"206","Atkinson",2020-04-18,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"207","Atkinson",2020-04-19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"208","Atkinson",2020-04-20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"209","Atkinson",2020-04-21,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"210","Atkinson",2020-04-22,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"211","Atkinson",2020-04-23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"212","Atkinson",2020-04-24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"213","Atkinson",2020-04-25,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"214","Atkinson",2020-04-26,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"215","Atkinson",2020-04-27,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"216","Atkinson",2020-04-28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"217","Atkinson",2020-04-29,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"218","Atkinson",2020-04-30,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"219","Atkinson",2020-05-01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"220","Atkinson",2020-05-02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"221","Atkinson",2020-05-03,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"222","Atkinson",2020-05-04,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"223","Atkinson",2020-05-05,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
"224","Atkinson",2020-05-06,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
