"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"17","ADM2","Appling",NA,"Appling County Emergency Management Agency","Government",NA,NA,NA,"shelter_in_place",NA,"https://www.facebook.com/pg/applingcountyema/posts/?ref=page_internal",NA,NA,NA,"ARW","2020-03-21"
"18","ADM2","Atkinson",NA,"Atkins County Schools","Government","2020-03-16",2020-03-18,"2020-03-31","no_contact_school",NA,"https://www.facebook.com/atcoschools/",NA,"following state announcement","2020-03-21","ARW",NA
"19","ADM2","Atkinson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"20","ADM2","Atkinson",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"21","ADM2","Atkinson",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"22","ADM2","Atkinson",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"23","ADM2","Bacon","Alma","City of Alma","Government","2020-03-16",NA,NA,"social_distancing",NA,"https://www.cityofalmaga.gov/",NA,"announcement from city of alma","2020-03-24","DS","2020-03-24"
"24","ADM2","Bacon",NA,NA,NA,NA,2020-03-16,"2020-03-31","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"25","ADM2","Bacon",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"26","ADM2","Bacon",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,"DS",NA
"27","ADM2","Bacon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,"DS",NA
"28","ADM2","Bacon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,"DS",NA
"29","ADM2","Baker",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"30","ADM2","Baker",NA,"WALB News 10","News","2020-03-18",2020-03-18,"2020-03-31","close_public_spaces",NA,"https://www.walb.com/2020/03/19/baker-co-taking-steps-protect-against-covid-/",NA,"closed public facilities","2020-03-24","DS","2020-03-24"
"31","ADM2","Baker",NA,"WALB News 10","News","2020-03-19",NA,NA,"social_distancing",NA,"https://www.walb.com/2020/03/19/baker-county-officials-encourage-social-distancing-during-covid-/",NA,NA,"2020-03-24","DS","2020-03-24"
"32","ADM2","Baker",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"33","ADM2","Baker",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,"DS",NA
"34","ADM2","Baker",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,"DS",NA
"35","ADM2","Baker",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,"DS",NA
"36","ADM2","Baldwin",NA,NA,"News","2020-03-22",2020-03-22,NA,"state_of_emergency",NA,"https://twitter.com/rahulbali/status/1241827127747645445?s=20",NA,NA,"2020-03-24","DS","2020-03-24"
"37","ADM2","Baldwin",NA,NA,"News","2020-03-22",2020-03-22,NA,"gathering_size_limited",NA,"https://twitter.com/rahulbali/status/1241827127747645445?s=20","10",NA,"2020-03-24","DS","2020-03-24"
"38","ADM2","Baldwin",NA,NA,"Government",NA,2020-03-17,"2020-04-06","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"39","ADM2","Baldwin",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"40","ADM2","Baldwin",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,"DS",NA
"41","ADM2","Baldwin",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,"DS",NA
"42","ADM2","Banks",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"43","ADM2","Banks",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"44","ADM2","Banks",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"45","ADM2","Banks",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"46","ADM2","Banks",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"47","ADM2","Barrow",NA,"County Commissioners","Government","2020-03-25",2020-03-26,"2020-04-06","state_of_emergency",NA,"http://www.barrowga.org/uploaded/2020DeclarationLEO.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"48","ADM2","Barrow",NA,NA,NA,NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"49","ADM2","Barrow",NA,"County Commissioners",NA,"2020-03-25",2020-03-26,"2020-04-06","prohibit_business",NA,"http://www.barrowga.org/uploaded/2020DeclarationLEO.pdf",NA,"Restaurants - dine out only; Indoor recreation closed; body care closed","2020-03-27","DMO","2020-03-27"
"50","ADM2","Barrow",NA,"County Commissioners",NA,"2020-03-25",2020-03-26,"2020-04-06","gathering_size_limited",NA,"http://www.barrowga.org/uploaded/2020DeclarationLEO.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"51","ADM2","Barrow",NA,"County Commissioners",NA,"2020-03-27",2020-03-27,NA,"shelter_in_place",NA,"https://www.11alive.com/article/news/health/coronavirus/county-by-county-georgia-restrictions/85-e588341f-92e8-4eac-bf7a-f04015270fe7",NA,"Need updated declaration","2020-03-27","DMO","2020-03-27"
"52","ADM2","Bartow",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"53","ADM2","Bartow",NA,"County Commissioners","Government","2020-03-26",2020-03-27,"2020-04-07","state_of_emergency",NA,"https://www.bartowga.org/CommissionerOffice/COVID-19-EMERGENCY_DECLARATION_AMENDMENT_3-26-2020.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"54","ADM2","Bartow",NA,"County Commissioners","Government","2020-03-26",2020-03-27,"2020-04-07","prohibit_business",NA,"https://www.bartowga.org/CommissionerOffice/COVID-19-EMERGENCY_DECLARATION_AMENDMENT_3-26-2020.pdf",NA,"Restaurants dine out only; body care; recreational closed","2020-03-27","DMO","2020-03-27"
"55","ADM2","Bartow",NA,"County Commissioners","Government","2020-03-26",2020-03-27,"2020-04-07","gathering_size_limited",NA,"https://www.bartowga.org/CommissionerOffice/COVID-19-EMERGENCY_DECLARATION_AMENDMENT_3-26-2020.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"56","ADM2","Bartow",NA,"County Commissioners","Government","2020-03-26",2020-03-27,"2020-04-07","shelter_in_place",NA,"https://www.bartowga.org/CommissionerOffice/COVID-19-EMERGENCY_DECLARATION_AMENDMENT_3-26-2020.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"57","ADM2","Ben Hill",NA,NA,NA,NA,2020-03-16,"2020-04-06","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"58","ADM2","Ben Hill",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"59","ADM2","Ben Hill",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"60","ADM2","Ben Hill",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"61","ADM2","Ben Hill",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"62","ADM2","Berrien",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"63","ADM2","Berrien",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"64","ADM2","Berrien",NA,NA,NA,NA,NA,NA,"no_contact_school",NA,NA,NA,NA,NA,NA,NA
"65","ADM2","Berrien",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"66","ADM2","Berrien",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"67","ADM2","Berrien",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"68","ADM2","Bibb",NA,NA,NA,NA,2020-03-18,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"69","ADM2","Bibb",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"70","ADM2","Bibb",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"71","ADM2","Bibb",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"72","ADM2","Bibb",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"73","ADM2","Bibb",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"74","ADM2","Bleckley",NA,NA,"Government",NA,2020-03-17,"2020-04-13","state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"75","ADM2","Bleckley",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"76","ADM2","Bleckley",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"77","ADM2","Bleckley",NA,NA,NA,NA,NA,NA,"no_contact_school",NA,NA,NA,NA,NA,NA,NA
"78","ADM2","Bleckley",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"79","ADM2","Bleckley",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"80","ADM2","Brantley",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"81","ADM2","Brantley",NA,NA,NA,NA,2020-03-17,"2020-03-31","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"82","ADM2","Brantley",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"83","ADM2","Brantley",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"84","ADM2","Brantley",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"85","ADM2","Brooks",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"86","ADM2","Brooks",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"87","ADM2","Brooks",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"88","ADM2","Brooks",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"89","ADM2","Brooks",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"90","ADM2","Bryan",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"91","ADM2","Bryan",NA,NA,NA,NA,2020-03-19,"2020-04-10","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"92","ADM2","Bryan",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"93","ADM2","Bryan",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"94","ADM2","Bryan",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"95","ADM2","Bulloch",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"96","ADM2","Bulloch",NA,NA,NA,NA,2020-03-16,"2020-04-10","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"97","ADM2","Bulloch",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"98","ADM2","Bulloch",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"99","ADM2","Bulloch",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"100","ADM2","Burke",NA,"Burke County Government","government","2020-03-18",2020-03-19,"2020-03-31","close_public_spaces",NA,"https://burkecounty-ga.gov/index.php/content-pages/news-announcements/library-museum-to-close-through-march-31st",NA,NA,"2020-03-23","ARW","2020-03-23"
"101","ADM2","Burke",NA,"Burke County Government","government",NA,2020-03-16,NA,"first",NA,"https://burkecounty-ga.gov/index.php/content-pages/news-announcements/questions-and-answers-from-our-county-board-of-health",NA,NA,"2020-03-23","ARW","2020-03-23"
"102","ADM2","Burke",NA,"Burke County Government","government","2020-03-16",2020-03-16,"2020-03-27","prohibit_business",NA,"https://burkecounty-ga.gov/index.php/content-pages/news-announcements/recreation-department-suspends-activities-through-march-29th",NA,NA,"2020-03-23","ARW","2020-03-23"
"103","ADM2","Burke",NA,"Burke County Public Schools","government","2020-03-15",NA,NA,"first",NA,"https://twitter.com/BCPS_Bears/status/1239276006457958400",NA,NA,"2020-03-23","ARW","2020-03-23"
"104","ADM2","Burke",NA,"Burke County Public Schools","government","2020-03-17",2020-03-18,"2020-04-13","no_contact_school",NA,"https://twitter.com/BCPS_Bears/status/1239928318587047936",NA,NA,"2020-03-23","ARW","2020-03-23"
"105","ADM2","Burke",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"106","ADM2","Burke",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"107","ADM2","Burke",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"108","ADM2","Burke",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"109","ADM2","Burke",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"110","ADM2","Butts",NA,"Butts County Board of Commissioners","government","2020-03-14",NA,NA,"first",NA,"https://buttscountyga.com/covid19a/",NA,NA,"2020-03-23","ARW","2020-03-23"
"111","ADM2","Butts",NA,"Butts County Board of Commissioners","government","2020-03-17",NA,NA,"close_public_spaces",NA,"https://buttscountyga.com/covidclosings/",NA,NA,"2020-03-23","ARW","2020-03-23"
"112","ADM2","Butts",NA,"Butts County School District","government","2020-03-13",2020-03-16,"2020-03-18","no_contact_school",NA,"https://sites.google.com/bcssk12.org/bcss-coronavirus-guidance/home",NA,NA,"2020-03-23","ARW","2020-03-23"
"113","ADM2","Butts",NA,"Butts County School District","government","2020-03-16",NA,"2020-03-20","no_contact_school",NA,"https://sites.google.com/bcssk12.org/bcss-coronavirus-guidance/home",NA,NA,"2020-03-23","ARW","2020-03-23"
"114","ADM2","Butts",NA,"Butts County School District","government","2020-03-17",NA,"2020-03-31","no_contact_school",NA,"https://sites.google.com/bcssk12.org/bcss-coronavirus-guidance/home",NA,NA,"2020-03-23","ARW","2020-03-23"
"115","ADM2","Butts",NA,"Butts County School District","government","2020-03-23",NA,"2020-04-10","no_contact_school",NA,"https://sites.google.com/bcssk12.org/bcss-coronavirus-guidance/home",NA,NA,"2020-03-23","ARW","2020-03-23"
"116","ADM2","Butts",NA,NA,"Government","2020-03-24",2020-03-24,NA,"state_of_emergency",NA,"https://buttscountyga.com/cr202008aamendlsed/",NA,NA,"2020-03-27","DMO","2020-03-27"
"117","ADM2","Butts",NA,NA,"Government","2020-03-24",2020-03-24,NA,"prohibit_business",NA,"https://buttscountyga.com/cr202008aamendlsed/",NA,NA,"2020-03-27","DMO","2020-03-27"
"118","ADM2","Butts",NA,NA,"Government","2020-03-24",2020-03-24,NA,"gathering_size_limited",NA,"https://buttscountyga.com/cr202008aamendlsed/",NA,NA,"2020-03-27","DMO","2020-03-27"
"119","ADM2","Butts",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"120","ADM2","Calhoun",NA,"Calhoun County Health Department",NA,"2020-03-01",NA,NA,"first",NA,"https://www.facebook.com/715595515123557/photos/pcb.3445828118766936/3445826795433735/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"121","ADM2","Calhoun",NA,"Calhoun County School System","government","2020-03-13",2020-03-16,"2020-04-06","no_contact_school",NA,"https://www.facebook.com/goccsscougars/photos/a.118973916149286/210785603634783/?type=3&theater",NA,NA,"2020-03-23","ARW","2020-03-23"
"122","ADM2","Calhoun",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"123","ADM2","Calhoun",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"124","ADM2","Calhoun",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"125","ADM2","Calhoun",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"126","ADM2","Camden",NA,NA,NA,NA,2020-03-17,"2020-04-01","no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"127","ADM2","Camden",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"128","ADM2","Camden",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"129","ADM2","Camden",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"130","ADM2","Camden",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"131","ADM2","Candler",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"132","ADM2","Candler",NA,NA,NA,NA,2020-03-17,"2020-03-31","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"133","ADM2","Candler",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"134","ADM2","Candler",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"135","ADM2","Candler",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"136","ADM2","Carroll",NA,"County Board of Health","Government","2020-03-24",2020-03-25,"2020-04-12","state_of_emergency",NA,"https://www.carrollcountyga.com/DocumentCenter/View/3515/FINAL-Carroll-County-Board-of-Health---Shelter-in-Place-3-24-20",NA,NA,"2020-03-27","DMO","2020-03-27"
"137","ADM2","Carroll",NA,NA,"Government",NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"138","ADM2","Carroll",NA,"County Board of Health","Government","2020-03-24",2020-03-25,"2020-04-12","prohibit_business",NA,"https://www.carrollcountyga.com/DocumentCenter/View/3515/FINAL-Carroll-County-Board-of-Health---Shelter-in-Place-3-24-20",NA,"All non essential bus to close; restaurants dine out only","2020-03-27","DMO","2020-03-27"
"139","ADM2","Carroll",NA,"County Board of Health","Government","2020-03-24",2020-03-25,"2020-04-12","gathering_size_limited",NA,"https://www.carrollcountyga.com/DocumentCenter/View/3515/FINAL-Carroll-County-Board-of-Health---Shelter-in-Place-3-24-20",NA,"10","2020-03-27","DMO","2020-03-27"
"140","ADM2","Carroll",NA,"County Board of Health","Government","2020-03-24",2020-03-25,"2020-04-12","shelter_in_place",NA,"https://www.carrollcountyga.com/DocumentCenter/View/3515/FINAL-Carroll-County-Board-of-Health---Shelter-in-Place-3-24-20",NA,NA,"2020-03-27","DMO","2020-03-27"
"141","ADM2","Catoosa",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"142","ADM2","Catoosa",NA,NA,NA,NA,2020-03-16,"2020-04-06","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"143","ADM2","Catoosa",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"144","ADM2","Catoosa",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"145","ADM2","Catoosa",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"146","ADM2","Charlton",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"147","ADM2","Charlton",NA,NA,NA,NA,2020-03-16,"2020-04-01","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"148","ADM2","Charlton",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"149","ADM2","Charlton",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"150","ADM2","Charlton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"151","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government","2020-03-16",NA,NA,"first",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases",NA,NA,"2020-03-23","ARW","2020-03-23"
"152","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government","2020-03-23",2020-03-23,"2020-04-23","state_of_emergency",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases",NA,NA,"2020-03-23","ARW","2020-03-23"
"153","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government","2020-03-18",NA,NA,"close_public_spaces",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases",NA,"gym and pool only","2020-03-23","ARW","2020-03-23"
"154","ADM2","Chatham",NA,"Chatham County Board of Commissioners","government","2020-03-23",2020-03-23,"2020-04-23","gathering_size_limited",NA,"https://www.chathamcountyga.gov/OurCounty/PressReleases","10",NA,"2020-03-23","ARW","2020-03-23"
"155","ADM2","Chatham",NA,NA,NA,NA,2020-03-18,"2020-04-01","no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,NA,NA,NA
"156","ADM2","Chatham",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"157","ADM2","Chatham",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
