date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/05/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,18266,3100,15000,166,18266,0
01/06/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,20775,4250,16450,75,20775,0
01/07/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,20775,4250,16450,75,20775,0
01/08/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,25058,6300,20600,NA,25058,0
01/09/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,25058,6300,20600,NA,25058,0
01/10/2021,Alaska,AK,Yes,114800,52400,62400,NA,50400,19200,31200,NA,25058,6300,20600,NA,25058,0
01/11/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,35005,8200,24600,2205,23053,5976
01/12/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,35005,8200,24600,2205,23053,5976
01/13/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,43348,10900,29300,3148,27418,7965
01/14/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,49791,12800,33500,3491,28943,10424
01/15/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,54946,14600,36000,4346,33038,10954
01/16/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,54946,14600,36000,4346,33038,10954
01/17/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,54946,14600,36000,4346,33038,10954
01/18/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,67085,21600,40200,5285,43599,11743
01/19/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,67085,21600,40200,5285,43599,11743
01/20/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,69047,22600,41100,5347,44691,12178
01/21/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,72662,23900,43300,5462,46122,13270
01/22/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,81836,30400,45800,5636,52510,14663
01/23/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,88331,32400,50800,5131,55959,16186
01/24/2021,Alaska,AK,Yes,114800,52400,62400,NA,NA,NA,NA,NA,88331,32400,50800,5131,55959,16186
12/11/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/13/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/2020,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,American Samoa,AS,No,29000,25100,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,American Samoa,AS,No,NA,NA,NA,NA,18450,NA,NA,18450,4756,NA,NA,4756,3215,770
01/21/2021,American Samoa,AS,No,NA,NA,NA,NA,18450,NA,NA,18450,5313,NA,NA,5313,3640,836
01/22/2021,American Samoa,AS,No,NA,NA,NA,NA,18450,NA,NA,18450,5664,NA,NA,5664,3805,929
01/23/2021,American Samoa,AS,No,NA,NA,NA,NA,18450,NA,NA,18450,6569,NA,NA,6569,4687,940
01/24/2021,American Samoa,AS,No,NA,NA,NA,NA,18450,NA,NA,18450,6831,NA,NA,6831,4933,948
12/14/2020,Arizona,AZ,No,383750,171200,212550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Arizona,AZ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,101030,NA,NA,101030,NA,NA
01/06/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,101030,NA,NA,101030,NA,NA
01/07/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,113993,NA,NA,113993,NA,NA
01/08/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,126090,NA,NA,126090,NA,NA
01/09/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,139068,NA,NA,139068,NA,NA
01/10/2021,Arizona,AZ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,148292,NA,NA,148292,NA,NA
01/11/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,151844,NA,NA,151844,135406,8045
01/12/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,165531,NA,NA,165531,141035,12037
01/13/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,188740,NA,NA,188740,153611,17307
01/14/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,217716,NA,NA,217716,165167,21612
01/15/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,232125,NA,NA,232125,178028,21612
01/16/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,263625,NA,NA,263625,196141,27118
01/17/2021,Arizona,AZ,Yes,602625,NA,NA,602625,NA,NA,NA,NA,270718,NA,NA,270718,204241,30604
01/18/2021,Arizona,AZ,Yes,800050,NA,NA,800050,NA,NA,NA,NA,281270,NA,NA,281270,211324,32269
01/19/2021,Arizona,AZ,Yes,800050,NA,NA,800050,NA,NA,NA,NA,281270,NA,NA,281270,211324,32269
01/20/2021,Arizona,AZ,Yes,875250,NA,NA,875250,NA,NA,NA,NA,297385,NA,NA,297385,218900,36375
01/21/2021,Arizona,AZ,Yes,875250,NA,NA,875250,NA,NA,NA,NA,319984,NA,NA,319984,226123,44004
01/22/2021,Arizona,AZ,Yes,875250,NA,NA,875250,NA,NA,NA,NA,347013,NA,NA,347013,237250,51722
01/23/2021,Arizona,AZ,Yes,875250,NA,NA,875250,NA,NA,NA,NA,380764,NA,NA,380764,257616,58241
01/24/2021,Arizona,AZ,Yes,875250,NA,NA,875250,NA,NA,NA,NA,412320,NA,NA,412320,281319,61945
12/15/2020,Arkansas,AR,No,25000,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Arkansas,AR,No,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,4000,NA,4000,NA
01/06/2021,Arkansas,AR,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Arkansas,AR,No,NA,NA,NA,NA,169625,NA,NA,169625,58914,NA,NA,58914,NA,NA
01/08/2021,Arkansas,AR,Yes,NA,NA,NA,NA,190100,NA,NA,190100,68465,NA,NA,68465,NA,NA
01/09/2021,Arkansas,AR,Yes,NA,NA,NA,NA,202400,NA,NA,190100,77594,NA,NA,77594,NA,NA
01/10/2021,Arkansas,AR,Yes,NA,NA,NA,NA,203375,NA,NA,203375,81277,NA,NA,81277,NA,NA
01/11/2021,Arkansas,AR,Yes,NA,NA,NA,NA,203375,NA,NA,203375,84570,NA,NA,84570,NA,NA
01/12/2021,Arkansas,AR,Yes,NA,NA,NA,NA,227500,NA,NA,227500,93333,NA,NA,93333,NA,NA
01/13/2021,Arkansas,AR,Yes,NA,NA,NA,NA,251600,NA,NA,251600,106826,NA,NA,106826,NA,NA
01/14/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,116772,NA,NA,116772,NA,NA
01/15/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,124156,NA,NA,124156,NA,NA
01/16/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,131390,NA,NA,131390,NA,NA
01/17/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,137307,NA,NA,137307,NA,NA
01/18/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,140559,NA,NA,140559,NA,NA
01/19/2021,Arkansas,AR,Yes,NA,NA,NA,NA,275000,NA,NA,275000,140559,NA,NA,140559,NA,NA
01/20/2021,Arkansas,AR,Yes,NA,NA,NA,NA,310275,NA,NA,310275,154235,NA,NA,154235,NA,NA
01/21/2021,Arkansas,AR,Yes,NA,NA,NA,NA,312225,NA,NA,312225,171515,NA,NA,171515,NA,NA
01/22/2021,Arkansas,AR,Yes,NA,NA,NA,NA,330750,NA,NA,330750,186105,NA,NA,186105,NA,NA
01/23/2021,Arkansas,AR,Yes,NA,NA,NA,NA,332250,NA,NA,332250,200813,NA,NA,200813,NA,NA
01/24/2021,Arkansas,AR,Yes,NA,NA,NA,NA,337350,NA,NA,337350,212072,NA,NA,212072,NA,NA
01/01/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,16750,NA,NA,16750,17628,NA,NA,17628,13409,2091
01/21/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,24750,NA,NA,24750,19076,NA,NA,19076,12857,3092
01/22/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,24750,NA,NA,24750,20838,NA,NA,20838,13203,3800
01/23/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,24750,NA,NA,24750,21315,NA,NA,21315,13354,3962
01/24/2021,Bureau of Prisons,BoP,No,NA,NA,NA,NA,24750,NA,NA,24750,23345,NA,NA,23345,13319,4977
01/02/2021,California,CA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,California,CA,Yes,1762900,NA,NA,1762900,NA,NA,NA,NA,436154,NA,NA,436154,NA,NA
01/04/2021,California,CA,Yes,1762900,NA,NA,1762900,NA,NA,NA,NA,454306,NA,NA,454306,NA,NA
01/05/2021,California,CA,Yes,1762900,NA,NA,1762900,NA,NA,NA,NA,459564,NA,NA,459564,NA,NA
01/06/2021,California,CA,Yes,NA,NA,NA,NA,2007600,NA,NA,2007600,488515,NA,NA,488515,NA,NA
01/07/2021,California,CA,Yes,NA,NA,NA,NA,2007600,NA,NA,2007600,586379,NA,NA,586379,NA,NA
01/08/2021,California,CA,Yes,NA,NA,NA,NA,2060800,NA,NA,2060800,652128,NA,NA,652128,NA,NA
01/09/2021,California,CA,Yes,NA,NA,NA,NA,2060800,NA,NA,2060800,734405,NA,NA,734405,NA,NA
01/10/2021,California,CA,Yes,NA,NA,NA,NA,2180725,NA,NA,2180725,734405,NA,NA,734405,NA,NA
01/11/2021,California,CA,Yes,NA,NA,NA,NA,2919925,NA,NA,2919925,783476,NA,NA,783476,NA,NA
01/12/2021,California,CA,Yes,NA,NA,NA,NA,2466125,NA,NA,2466125,816673,NA,NA,816673,NA,NA
01/13/2021,California,CA,Yes,NA,NA,NA,NA,2862350,NA,NA,2862350,889042,NA,NA,889042,NA,NA
01/14/2021,California,CA,Yes,NA,NA,NA,NA,2948350,NA,NA,2948350,971829,NA,NA,971829,NA,NA
01/15/2021,California,CA,Yes,NA,NA,NA,NA,2948350,NA,NA,2948350,971829,NA,NA,971829,NA,NA
01/16/2021,California,CA,Yes,NA,NA,NA,NA,3144575,NA,NA,3144575,1188703,NA,NA,1188703,NA,NA
01/17/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1303518,NA,NA,1303518,NA,NA
01/18/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1303518,NA,NA,1303518,NA,NA
01/19/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1303518,NA,NA,1303518,NA,NA
01/20/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1393224,NA,NA,1393224,NA,NA
01/21/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1393224,NA,NA,1393224,NA,NA
01/22/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1393224,NA,NA,1393224,NA,NA
01/23/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1393224,NA,NA,1393224,NA,NA
01/24/2021,California,CA,Yes,NA,NA,NA,NA,3226775,NA,NA,3226775,1393224,NA,NA,1393224,NA,NA
12/11/2020,Colorado,CO,No,142400,95600,46800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,12123,NA,12123,NA,12123,NA
12/20/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,22539,NA,22539,NA,22539,NA
12/21/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,33934,NA,NA,33934,33934,NA
12/22/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,38666,NA,NA,38666,38666,NA
