"","province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"84","天津市","city","和平区","6","0","0","0","6",NA
"85","湖北省","city","咸宁","836","0","0","15","821",NA
"86","陕西省","city","咸阳","17","1","0","0","16",NA
"87","黑龙江省","city","哈尔滨","198","2","0","4","192",NA
"88","河北省","city","唐山","58","2","0","1","55",NA
"89","河南省","city","商丘","91","0","0","3","88",NA
"90","陕西省","city","商洛","7","0","0","0","7",NA
"91","浙江省","city","嘉兴","46","2","0","0","44",NA
"92","上海市","city","嘉定区","9","2","0","0","7",NA
"93","吉林省","city","四平市","15","0","0","1","14",NA
"94","宁夏回族自治区","city","固原","5","0","0","0","5",NA
"95","重庆市","city","垫江县","20","0","0","0","20",NA
"96","重庆市","city","城口县","2","0","0","0","2",NA
"97","上海市","city","境外输入人员","42","41","0","0","1",NA
"98","云南省","city","境外输入人员","2","2","0","0","0",NA
"99","北京市","city","境外输入人员","89","82","0","0","7",NA
"100","天津市","city","境外输入人员","1","1","0","0","0",NA
"101","山东省","city","境外输入人员","5","5","0","0","0",NA
"102","广西壮族自治区","city","境外输入人员","2","2","0","0","0",NA
"103","河南省","city","境外输入人员","1","1","0","0","0",NA
"104","甘肃省","city","境外输入人员","43","19","0","0","24",NA
"105","福建省","city","境外输入人员","7","7","0","0","0",NA
"106","辽宁省","city","境外输入人员","1","1","0","0","0",NA
"107","陕西省","city","境外输入人员","3","3","0","0","0",NA
"108","黑龙江省","city","境外输入人员","2","2","0","0","0",NA
"109","北京市","city","外地来京人员","25","23","0","0","2",NA
"110","上海市","city","外地来沪人员","111","4","0","1","106",NA
"111","天津市","city","外地来津人员","6","0","0","0","6",NA
"112","北京市","city","大兴区","39","23","0","0","16",NA
"113","黑龙江省","city","大兴安岭","3","1","0","0","2",NA
"114","山西省","city","大同","12","0","0","0","12",NA
"115","黑龙江省","city","大庆","26","1","0","1","24",NA
"116","重庆市","city","大渡口区","7","0","0","0","7",NA
"117","云南省","city","大理州","13","0","0","0","13",NA
"118","重庆市","city","大足区","14","0","0","0","14",NA
"119","辽宁省","city","大连","19","0","0","0","19",NA
"120","甘肃省","city","天水","12","0","0","0","12",NA
"121","湖北省","city","天门","496","0","0","15","481",NA
"122","山西省","city","太原","20","0","0","0","20",NA
"123","重庆市","city","奉节县","22","0","0","0","22",NA
"124","上海市","city","奉贤区","9","0","0","0","9",NA
"125","山东省","city","威海","38","0","0","1","37",NA
"126","湖北省","city","孝感","3518","30","0","128","3360",NA
"127","宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"128","福建省","city","宁德","26","0","0","0","26",NA
"129","天津市","city","宁河区","4","0","0","0","4",NA
"130","浙江省","city","宁波","157","0","0","0","157",NA
"131","安徽省","city","安庆","83","0","0","0","83",NA
"132","陕西省","city","安康","26","0","0","0","26",NA
"133","河南省","city","安阳","53","0","0","0","53",NA
"134","贵州省","city","安顺","4","0","0","0","4",NA
"135","海南省","city","定安","3","0","0","1","2",NA
"136","甘肃省","city","定西","9","0","0","0","9",NA
"137","四川省","city","宜宾","12","0","0","0","12",NA
"138","湖北省","city","宜昌","931","4","0","36","891",NA
"139","江西省","city","宜春","106","0","0","0","106",NA
"140","天津市","city","宝坻区","60","0","0","2","58",NA
"141","上海市","city","宝山区","21","2","0","0","19",NA
"142","陕西省","city","宝鸡","13","0","0","0","13",NA
"143","安徽省","city","宣城","6","0","0","0","6",NA
"144","安徽省","city","宿州","41","0","0","0","41",NA
"145","江苏省","city","宿迁","13","0","0","0","13",NA
"146","北京市","city","密云区","7","7","0","0","0",NA
"147","湖南省","city","岳阳","156","0","0","1","155",NA
"148","上海市","city","崇明区","4","0","0","0","4",NA
"149","重庆市","city","巫山县","10","0","0","0","10",NA
"150","重庆市","city","巫溪县","14","0","0","0","14",NA
"151","四川省","city","巴中","24","0","0","0","24",NA
"152","重庆市","city","巴南区","6","0","0","0","6",NA
"153","新疆维吾尔自治区","city","巴州","3","0","0","0","3",NA
"154","内蒙古自治区","city","巴彦淖尔","8","0","0","1","7",NA
"155","江苏省","city","常州","51","0","0","0","51",NA
"156","湖南省","city","常德","82","0","0","0","82",NA
"157","甘肃省","city","平凉","9","0","0","0","9",NA
"158","河南省","city","平顶山","58","0","0","1","57",NA
"159","四川省","city","广元","6","0","0","0","6",NA
"160","四川省","city","广安","30","0","0","0","30",NA
"161","广东省","city","广州","366","31","0","1","334",NA
"162","甘肃省","city","庆阳","3","0","0","0","3",NA
"163","河北省","city","廊坊","30","0","0","0","30",NA
"164","陕西省","city","延安","8","0","0","0","8",NA
"165","北京市","city","延庆区","1","1","0","0","0",NA
"166","吉林省","city","延边","5","0","0","0","5",NA
"167","河南省","city","开封","26","0","0","0","26",NA
"168","重庆市","city","开州区","21","0","0","1","20",NA
"169","河北省","city","张家口","41","0","0","0","41",NA
"170","湖南省","city","张家界","5","0","0","0","5",NA
"171","甘肃省","city","张掖","2","0","0","0","2",NA
"172","重庆市","city","彭水县","2","0","0","0","2",NA
"173","上海市","city","待明确地区","0","-3","0","2","1",NA
"174","北京市","city","待明确地区","0","-340","0","8","332",NA
"175","广东省","city","待明确地区","0","-5","0","0","5",NA
"176","陕西省","city","待明确地区","0","-2","0","0","2",NA
"177","江苏省","city","徐州","79","0","0","0","79",NA
"178","上海市","city","徐汇区","18","1","0","0","17",NA
"179","云南省","city","德宏州","5","0","0","0","5",NA
"180","山东省","city","德州","37","0","0","2","35",NA
"181","四川省","city","德阳","18","0","0","0","18",NA
"182","重庆市","city","忠县","21","0","0","0","21",NA
"183","山西省","city","忻州","7","0","0","0","7",NA
"184","湖南省","city","怀化","40","0","0","0","40",NA
"185","北京市","city","怀柔区","7","7","0","0","0",NA
"186","湖北省","city","恩施州","252","0","0","7","245",NA
"187","广东省","city","惠州","62","0","0","0","62",NA
"188","四川省","city","成都","147","3","0","3","141",NA
"189","北京市","city","房山区","16","13","0","0","3",NA
"190","江苏省","city","扬州","23","0","0","0","23",NA
"191","河北省","city","承德","7","0","0","0","7",NA
"192","江西省","city","抚州","72","0","0","0","72",NA
"193","西藏自治区","city","拉萨","1","0","0","0","1",NA
"194","广东省","city","揭阳","9","1","0","0","8",NA
"195","四川省","city","攀枝花","16","0","0","0","16",NA
"196","云南省","city","文山州","2","0","0","0","2",NA
"197","海南省","city","文昌","3","0","0","0","3",NA
"198","江西省","city","新余","130","0","0","0","130",NA
"199","河南省","city","新乡","57","0","0","3","54",NA
"200","江苏省","city","无锡","55","0","0","0","55",NA
"201","山东省","city","日照","16","0","0","0","16",NA
"202","云南省","city","昆明","53","0","0","0","53",NA
"203","新疆维吾尔自治区","city","昌吉州","4","0","0","0","4",NA
"204","北京市","city","昌平区","29","19","0","0","10",NA
"205","海南省","city","昌江","7","0","0","0","7",NA
"206","云南省","city","昭通","25","0","0","0","25",NA
"207","山西省","city","晋中","37","0","0","0","37",NA
"208","山西省","city","晋城","10","0","0","0","10",NA
"209","云南省","city","普洱","4","0","0","0","4",NA
"210","上海市","city","普陀区","11","0","0","0","11",NA
"211","江西省","city","景德镇","6","0","0","0","6",NA
"212","云南省","city","曲靖","13","0","0","0","13",NA
"213","山西省","city","朔州","8","0","0","0","8",NA
"214","辽宁省","city","朝阳","6","0","0","1","5",NA
"215","北京市","city","朝阳区","72","72","0","0","0",NA
"216","辽宁省","city","本溪","3","0","0","0","3",NA
"217","广西壮族自治区","city","来宾","11","0","0","0","11",NA
"218","陕西省","city","杨凌","1","0","0","0","1",NA
"219","上海市","city","杨浦区","9","0","0","0","9",NA
"220","浙江省","city","杭州","183","2","0","0","181",NA
"221","吉林省","city","松原","2","0","0","0","2",NA
"222","上海市","city","松江区","14","0","0","0","14",NA
"223","山东省","city","枣庄","24","0","0","0","24",NA
"224","广西壮族自治区","city","柳州","24","0","0","0","24",NA
"225","湖南省","city","株洲","80","0","0","0","80",NA
"226","广西壮族自治区","city","桂林","32","0","0","0","32",NA
"227","重庆市","city","梁平区","4","0","0","0","4",NA
"228","广东省","city","梅州","17","1","0","0","16",NA
"229","吉林省","city","梅河口","1","0","0","0","1",NA
"230","广西壮族自治区","city","梧州","5","0","0","0","5",NA
"231","云南省","city","楚雄州","4","0","0","0","4",NA
"232","陕西省","city","榆林","3","0","0","0","3",NA
"233","湖北省","city","武汉","50005","5609","0","2504","41892",NA
"234","天津市","city","武清区","2","0","0","0","2",NA
"235","重庆市","city","武隆区","1","0","0","0","1",NA
"236","贵州省","city","毕节","23","0","0","0","23",NA
"237","重庆市","city","永川区","5","0","0","0","5",NA
"238","湖南省","city","永州","44","0","0","0","44",NA
"239","陕西省","city","汉中","26","0","0","0","26",NA
"240","广东省","city","汕头","25","0","0","0","25",NA
"241","广东省","city","汕尾","5","0","0","0","5",NA
"242","重庆市","city","江北区","28","0","0","0","28",NA
"243","重庆市","city","江津区","4","0","0","0","4",NA
"244","广东省","city","江门","23","0","0","0","23",NA
"245","安徽省","city","池州","17","0","0","0","17",NA
"246","辽宁省","city","沈阳","28","1","0","0","27",NA
"247","重庆市","city","沙坪坝区","9","0","0","0","9",NA
"248","河北省","city","沧州","48","0","0","3","45",NA
"249","天津市","city","河东区","15","0","0","1","14",NA
"250","天津市","city","河北区","12","0","0","0","12",NA
"251","广西壮族自治区","city","河池","28","0","0","1","27",NA
"252","广东省","city","河源","4","0","0","0","4",NA
"253","天津市","city","河西区","4","0","0","0","4",NA
"254","福建省","city","泉州","47","0","0","0","47",NA
"255","山东省","city","泰安","35","0","0","2","33",NA
"256","江苏省","city","泰州","37","0","0","0","37",NA
"257","四川省","city","泸州","24","0","0","0","24",NA
"258","河南省","city","洛阳","31","0","0","1","30",NA
"259","天津市","city","津南区","2","0","0","0","2",NA
"260","山东省","city","济南","47","1","0","0","46",NA
"261","山东省","city","济宁","260","1","0","0","259",NA
"262","河南省","city","济源","5","0","0","0","5",NA
"263","上海市","city","浦东新区","61","1","0","0","60",NA
"264","青海省","city","海北州","3","0","0","0","3",NA
"265","海南省","city","海口","39","1","0","0","38",NA
"266","北京市","city","海淀区","63","63","0","0","0",NA
"267","重庆市","city","涪陵区","5","0","0","0","5",NA
"268","山东省","city","淄博","30","0","0","1","29",NA
"269","安徽省","city","淮北","27","0","0","0","27",NA
"270","安徽省","city","淮南","27","0","0","0","27",NA
"271","江苏省","city","淮安","66","0","0","0","66",NA
"272","广东省","city","深圳","436","24","0","3","409",NA
"273","广东省","city","清远","12","0","0","0","12",NA
"274","重庆市","city","渝中区","20","0","0","0","20",NA
"275","重庆市","city","渝北区","17","0","0","0","17",NA
"276","浙江省","city","温州","506","2","0","1","503",NA
"277","陕西省","city","渭南","15","1","0","0","14",NA
"278","浙江省","city","湖州","12","1","0","0","11",NA
"279","湖南省","city","湘潭","36","0","0","0","36",NA
"280","湖南省","city","湘西自治州","8","0","0","0","8",NA
"281","广东省","city","湛江","23","1","0","0","22",NA
"282","安徽省","city","滁州","13","0","0","0","13",NA
"283","山东省","city","滨州","15","0","0","0","15",NA
"284","天津市","city","滨海新区","3","0","0","0","3",NA
"285","河南省","city","漯河","35","0","0","0","35",NA
"286","福建省","city","漳州","20","0","0","0","20",NA
"287","山东省","city","潍坊","44","0","0","0","44",NA
"288","湖北省","city","潜江","198","2","0","9","187",NA
"289","广东省","city","潮州","5","0","0","0","5",NA
"290","重庆市","city","潼南区","18","0","0","0","18",NA
"291","海南省","city","澄迈","9","0","0","1","8",NA
"292","河南省","city","濮阳","17","0","0","0","17",NA
"293","山东省","city","烟台","47","0","0","0","47",NA
"294","河南省","city","焦作","32","0","0","1","31",NA
"295","黑龙江省","city","牡丹江","15","0","0","0","15",NA
"296","广西壮族自治区","city","玉林","11","0","0","0","11",NA
"297","云南省","city","玉溪","14","0","0","1","13",NA
"298","广东省","city","珠海","100","2","0","1","97",NA
"299","海南省","city","琼中","1","0","0","0","1",NA
"300","海南省","city","琼海","6","0","0","1","5",NA
"301","重庆市","city","璧山区","9","0","0","0","9",NA
"302","甘肃省","city","甘南","8","0","0","0","8",NA
"303","四川省","city","甘孜州","78","0","0","0","78",NA
"304","吉林省","city","白城","1","0","0","0","1",NA
"305","甘肃省","city","白银","4","0","0","0","4",NA
"306","广西壮族自治区","city","百色","3","0","0","0","3",NA
"307","湖南省","city","益阳","60","0","0","0","60",NA
"308","江苏省","city","盐城","27","0","0","0","27",NA
"309","辽宁省","city","盘锦","11","0","0","0","11",NA
"310","浙江省","city","省十里丰监狱","36","0","0","0","36",NA
"311","四川省","city","眉山","8","0","0","0","8",NA
"312","宁夏回族自治区","city","石嘴山","1","0","0","0","1",NA
"313","河北省","city","石家庄","29","0","0","0","29",NA
"314","北京市","city","石景山区","14","5","0","0","9",NA
"315","重庆市","city","石柱县","15","0","0","0","15",NA
"316","湖北省","city","神农架林区","11","0","0","0","11",NA
"317","福建省","city","福州","72","0","0","1","71",NA
"318","重庆市","city","秀山县","1","0","0","0","1",NA
"319","河北省","city","秦皇岛","10","0","0","1","9",NA
"320","湖南省","city","娄底","76","0","0","0","76",NA
"321","重庆市","city","綦江区","23","0","0","0","23",NA
"322","天津市","city","红桥区","2","0","0","0","2",NA
"323","云南省","city","红河州","9","0","0","0","9",NA
"324","浙江省","city","绍兴","42","0","0","0","42",NA
"325","黑龙江省","city","绥化","47","0","0","4","43",NA
"326","四川省","city","绵阳","22","0","0","0","22",NA
"327","山东省","city","聊城","38","0","0","0","38",NA
"328","广东省","city","肇庆","20","1","0","1","18",NA
"329","四川省","city","自贡","9","0","0","0","9",NA
"330","浙江省","city","舟山","10","0","0","0","10",NA
"331","安徽省","city","芜湖","34","0","0","0","34",NA
"332","江苏省","city","苏州","87","0","0","0","87",NA
"333","广东省","city","茂名","14","0","0","0","14",NA
"334","湖北省","city","荆州","1580","4","0","51","1525",NA
"335","湖北省","city","荆门","928","8","0","39","881",NA
"336","重庆市","city","荣昌区","9","0","0","0","9",NA
"337","福建省","city","莆田","56","0","0","0","56",NA
"338","山东省","city","菏泽","18","0","0","0","18",NA
"339","江西省","city","萍乡","33","0","0","0","33",NA
"340","辽宁省","city","营口","1","0","0","0","1",NA
"341","辽宁省","city","葫芦岛","12","0","0","1","11",NA
"342","上海市","city","虹口区","7","0","0","0","7",NA
"343","安徽省","city","蚌埠","160","0","0","5","155",NA
"344","河北省","city","衡水","8","0","0","0","8",NA
"345","湖南省","city","衡阳","48","0","0","0","48",NA
"346","浙江省","city","衢州","14","0","0","0","14",NA
"347","湖北省","city","襄阳","1175","5","0","39","1131",NA
"348","云南省","city","西双版纳","15","0","0","1","14",NA
"349","北京市","city","西城区","53","53","0","0","0",NA
"350","青海省","city","西宁","15","0","0","0","15",NA
"351","陕西省","city","西安","120","3","0","3","114",NA
"352","天津市","city","西青区","4","0","0","0","4",NA
"353","河南省","city","许昌","39","0","0","1","38",NA
"354","广西壮族自治区","city","贵港","8","0","0","0","8",NA
"355","贵州省","city","贵阳","36","0","0","1","35",NA
"356","广西壮族自治区","city","贺州","4","0","0","0","4",NA
"357","四川省","city","资阳","4","0","0","0","4",NA
"358","江西省","city","赣州","76","0","0","1","75",NA
"359","江西省","city","赣江新区","1","0","0","0","1",NA
"360","内蒙古自治区","city","赤峰","9","0","0","0","9",NA
"361","吉林省","city","辽源","7","0","0","0","7",NA
"362","辽宁省","city","辽阳","3","0","0","0","3",NA
"363","四川省","city","达州","42","0","0","0","42",NA
"364","山西省","city","运城","19","0","0","0","19",NA
"365","江苏省","city","连云港","48","0","0","0","48",NA
"366","吉林省","city","通化","6","0","0","0","6",NA
"367","北京市","city","通州区","19","18","0","0","1",NA
"368","内蒙古自治区","city","通辽","7","0","0","0","7",NA
"369","四川省","city","遂宁","17","0","0","0","17",NA
"370","贵州省","city","遵义","32","0","0","0","32",NA
"371","河北省","city","邢台","23","0","0","1","22",NA
"372","河北省","city","邯郸","32","0","0","0","32",NA
"373","湖南省","city","邵阳","102","0","0","1","101",NA
"374","河南省","city","郑州","157","0","0","5","152",NA
"375","湖南省","city","郴州","39","0","0","0","39",NA
"376","内蒙古自治区","city","鄂尔多斯","11","0","0","0","11",NA
"377","湖北省","city","鄂州","1394","21","0","58","1315",NA
"378","重庆市","city","酉阳县","1","0","0","0","1",NA
"379","浙江省","city","金华","55","0","0","0","55",NA
"380","上海市","city","金山区","4","0","0","0","4",NA
"381","甘肃省","city","金昌","1","0","0","0","1",NA
"382","广西壮族自治区","city","钦州","8","0","0","0","8",NA
"383","辽宁省","city","铁岭","7","0","0","0","7",NA
"384","贵州省","city","铜仁","10","0","0","0","10",NA
"385","陕西省","city","铜川","8","0","0","0","8",NA
"386","重庆市","city","铜梁区","10","0","0","0","10",NA
"387","安徽省","city","铜陵","29","0","0","0","29",NA
"388","宁夏回族自治区","city","银川","36","0","0","0","36",NA
"389","内蒙古自治区","city","锡林郭勒盟","9","0","0","0","9",NA
"390","辽宁省","city","锦州","12","0","0","0","12",NA
"391","江苏省","city","镇江","12","0","0","0","12",NA
"392","上海市","city","长宁区","13","0","0","0","13",NA
"393","重庆市","city","长寿区","22","0","0","0","22",NA
"394","吉林省","city","长春","45","0","0","0","45",NA
"395","湖南省","city","长沙","242","0","0","2","240",NA
"396","山西省","city","长治","8","0","0","0","8",NA
"397","北京市","city","门头沟区","3","1","0","0","2",NA
"398","上海市","city","闵行区","19","0","0","0","19",NA
"399","辽宁省","city","阜新","8","0","0","0","8",NA
"400","安徽省","city","阜阳","155","0","0","0","155",NA
"401","广西壮族自治区","city","防城港","19","0","0","0","19",NA
"402","广东省","city","阳江","14","0","0","0","14",NA
"403","山西省","city","阳泉","4","0","0","0","4",NA
"404","新疆维吾尔自治区","city","阿克苏地区","1","0","0","0","1",NA
"405","四川省","city","阿坝州","1","0","0","0","1",NA
"406","甘肃省","city","陇南","4","0","0","0","4",NA
"407","海南省","city","陵水","4","0","0","0","4",NA
"408","湖北省","city","随州","1307","20","0","45","1242",NA
"409","四川省","city","雅安","7","0","0","0","7",NA
"410","山东省","city","青岛","61","1","0","1","59",NA
"411","上海市","city","青浦区","6","0","0","0","6",NA
"412","上海市","city","静安区","16","1","0","0","15",NA
"413","辽宁省","city","鞍山","4","0","0","0","4",NA
"414","陕西省","city","韩城","1","0","0","0","1",NA
"415","广东省","city","韶关","10","0","0","1","9",NA
"416","北京市","city","顺义区","10","0","0","0","10",NA
"417","安徽省","city","马鞍山","38","0","0","0","38",NA
"418","河南省","city","驻马店","139","0","0","0","139",NA
"419","重庆市","city","高新区","4","0","0","0","4",NA
"420","黑龙江省","city","鸡西","46","0","0","0","46",NA
"421","河南省","city","鹤壁","19","0","0","0","19",NA
"422","黑龙江省","city","鹤岗","5","0","0","0","5",NA
"423","江西省","city","鹰潭","18","0","0","0","18",NA
"424","湖北省","city","黄冈","2907","0","0","125","2782",NA
"425","安徽省","city","黄山","9","0","0","0","9",NA
"426","上海市","city","黄浦区","6","1","0","0","5",NA
"427","湖北省","city","黄石","1015","4","0","38","973",NA
"428","黑龙江省","city","黑河","14","1","0","0","13",NA
"429","贵州省","city","黔东南州","10","0","0","0","10",NA
"430","贵州省","city","黔南州","17","0","0","0","17",NA
"431","重庆市","city","黔江区","2","0","0","0","2",NA
"432","贵州省","city","黔西南州","4","0","0","0","4",NA
"433","黑龙江省","city","齐齐哈尔","43","1","0","1","41",NA
"434","福建省","city","龙岩","6","0","0","0","6",NA
"435","上海市","province","上海市","380","50","0","3","327","部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。"
"436","云南省","province","云南省","176","2","0","2","172",""
"437","内蒙古自治区","province","内蒙古自治区","75","0","0","1","74",""
"438","北京市","province","北京市","504","100","0","8","396","北京卫健委未明确大部分治愈与死亡病例的分区归属，因此北京市下辖分区的现存确诊暂无法获取。"
"439","台湾","province","台湾","153","123","0","2","28",""
"440","吉林省","province","吉林省","93","0","0","1","92",""
"441","四川省","province","四川省","542","3","0","3","536","成都市包含境外输入病例 3例"
"442","天津市","province","天津市","137","1","0","3","133",""
"443","宁夏回族自治区","province","宁夏回族自治区","75","0","0","0","75",""
"444","安徽省","province","安徽省","990","0","0","6","984",""
"445","山东省","province","山东省","764","8","0","7","749",""
"446","山西省","province","山西省","133","0","0","0","133",""
"447","广东省","province","广东省","1400","67","0","8","1325","深圳：确诊病例含16例境外输入病例；广州：确诊病例含19例境外输入病例；中山：确诊病例含2例境外输入病例；东莞：确诊病例含1例境外输入病例；佛山：确诊病例含3例境外输入病例；梅州：确诊病例含1例境外输入病例；肇庆：确诊病例含1例境外输入病例；珠海：确诊病例含1例境外输入病例；揭阳：确诊病例含1例境外输入病例；湛江：确诊病例含1例境外输入病例。"
"448","广西壮族自治区","province","广西壮族自治区","254","2","0","2","250",""
"449","新疆维吾尔自治区","province","新疆维吾尔自治区","76","0","0","3","73",""
"450","江苏省","province","江苏省","631","0","0","0","631",""
"451","江西省","province","江西省","935","0","0","1","934",""
"452","河北省","province","河北省","318","2","0","6","310",""
"453","河南省","province","河南省","1273","1","0","22","1250",""
"454","浙江省","province","浙江省","1236","16","0","1","1219","2月10日通报核减的12例在浙江省治愈的外省病例，根据国家最新要求重新纳入累计病例。"
"455","海南省","province","海南省","168","1","0","6","161",""
"456","湖北省","province","湖北省","67800","5715","0","3139","58946",""
"457","湖南省","province","湖南省","1018","0","0","4","1014",""
"458","澳门","province","澳门","17","7","0","0","10","确诊病例中含2例境外输入病例"
"459","甘肃省","province","甘肃省","134","19","0","2","113",""
"460","福建省","province","福建省","303","7","0","1","295",""
"461","西藏自治区","province","西藏自治区","1","0","0","0","1",""
"462","贵州省","province","贵州省","146","0","0","2","144","3 月 17 日贵阳市新增 1 例境外输入无症状感染者"
"463","辽宁省","province","辽宁省","126","2","0","2","122",""
"464","重庆市","province","重庆市","576","0","0","6","570",""
"465","陕西省","province","陕西省","248","6","0","3","239",""
"466","青海省","province","青海省","18","0","0","0","18",""
"467","香港","province","香港","273","171","0","4","98",""
"468","黑龙江省","province","黑龙江省","484","8","0","13","463",""
