"","province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"36","黑龙江省","city","伊春","1","1","0","0","0",NA
"37","新疆维吾尔自治区","city","伊犁州","18","12","0","0","6",NA
"38","广东省","city","佛山","84","50","0","0","34",NA
"39","黑龙江省","city","佳木斯","15","0","0","0","15",NA
"40","海南省","city","保亭","3","2","0","0","1",NA
"41","河北省","city","保定","32","3","0","0","29",NA
"42","云南省","city","保山","9","4","0","0","5",NA
"43","河南省","city","信阳","274","124","0","2","148",NA
"44","海南省","city","儋州","15","3","0","0","12",NA
"45","吉林省","city","公主岭","6","3","0","0","3",NA
"46","安徽省","city","六安","69","26","0","0","43",NA
"47","贵州省","city","六盘水","10","2","0","1","7",NA
"48","甘肃省","city","兰州","36","5","0","2","29",NA
"49","内蒙古自治区","city","兴安盟","1","1","0","0","0",NA
"50","新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
"51","新疆维吾尔自治区","city","兵团第九师","4","3","0","1","0",NA
"52","新疆维吾尔自治区","city","兵团第八师石河子市","4","2","0","1","1",NA
"53","新疆维吾尔自治区","city","兵团第六师五家渠市","2","2","0","0","0",NA
"54","新疆维吾尔自治区","city","兵团第十二师","3","3","0","0","0",NA
"55","新疆维吾尔自治区","city","兵团第四师","10","10","0","0","0",NA
"56","四川省","city","内江","22","12","0","0","10",NA
"57","四川省","city","凉山州","13","5","0","0","8",NA
"58","内蒙古自治区","city","包头","11","7","0","0","4",NA
"59","广西壮族自治区","city","北海","44","29","0","1","14",NA
"60","天津市","city","北辰区","6","4","0","0","2",NA
"61","湖北省","city","十堰","667","398","0","2","267",NA
"62","江苏省","city","南京","93","41","0","0","52",NA
"63","四川省","city","南充","38","18","0","0","20",NA
"64","广西壮族自治区","city","南宁","55","27","0","0","28",NA
"65","重庆市","city","南岸区","15","10","0","0","5",NA
"66","福建省","city","南平","20","10","0","0","10",NA
"67","天津市","city","南开区","6","4","0","0","2",NA
"68","江西省","city","南昌","229","51","0","0","178",NA
"69","江苏省","city","南通","40","8","0","0","32",NA
"70","河南省","city","南阳","155","49","0","2","104",NA
"71","福建省","city","厦门","35","18","0","0","17",NA
"72","黑龙江省","city","双鸭山","52","30","0","3","19",NA
"73","浙江省","city","台州","146","54","0","0","92",NA
"74","重庆市","city","合川区","23","10","0","0","13",NA
"75","安徽省","city","合肥","174","72","0","1","101",NA
"76","江西省","city","吉安","22","11","0","0","11",NA
"77","吉林省","city","吉林市","5","0","0","0","5",NA
"78","新疆维吾尔自治区","city","吐鲁番市","3","2","0","0","1",NA
"79","山西省","city","吕梁","6","0","0","0","6",NA
"80","宁夏回族自治区","city","吴忠","28","16","0","0","12",NA
"81","河南省","city","周口","76","28","0","0","48",NA
"82","内蒙古自治区","city","呼伦贝尔","7","3","0","0","4",NA
"83","内蒙古自治区","city","呼和浩特","7","5","0","0","2",NA
"84","天津市","city","和平区","6","2","0","0","4",NA
"85","湖北省","city","咸宁","836","427","0","11","398",NA
"86","陕西省","city","咸阳","17","3","0","0","14",NA
"87","黑龙江省","city","哈尔滨","198","118","0","3","77",NA
"88","河北省","city","唐山","58","37","0","1","20",NA
"89","河南省","city","商丘","91","20","0","3","68",NA
"90","陕西省","city","商洛","7","3","0","0","4",NA
"91","浙江省","city","嘉兴","45","22","0","0","23",NA
"92","上海市","city","嘉定区","9","6","0","0","3",NA
"93","吉林省","city","四平市","15","5","0","1","9",NA
"94","宁夏回族自治区","city","固原","5","2","0","0","3",NA
"95","重庆市","city","垫江县","20","10","0","0","10",NA
"96","重庆市","city","城口县","2","0","0","0","2",NA
"97","北京市","city","外地来京人员","26","24","0","0","2",NA
"98","上海市","city","外地来沪人员","111","33","0","1","77",NA
"99","天津市","city","外地来津人员","6","2","0","0","4",NA
"100","北京市","city","大兴区","39","37","0","0","2",NA
"101","黑龙江省","city","大兴安岭","2","0","0","0","2",NA
"102","山西省","city","大同","12","6","0","0","6",NA
"103","黑龙江省","city","大庆","26","17","0","1","8",NA
"104","重庆市","city","大渡口区","7","1","0","0","6",NA
"105","云南省","city","大理州","13","2","0","0","11",NA
"106","重庆市","city","大足区","14","5","0","0","9",NA
"107","辽宁省","city","大连","19","10","0","0","9",NA
"108","甘肃省","city","天水","12","0","0","0","12",NA
"109","湖北省","city","天门","494","249","0","13","232",NA
"110","山西省","city","太原","20","8","0","0","12",NA
"111","重庆市","city","奉节县","22","12","0","0","10",NA
"112","上海市","city","奉贤区","9","4","0","0","5",NA
"113","山东省","city","威海","38","17","0","0","21",NA
"114","湖北省","city","孝感","3443","2263","0","102","1078",NA
"115","宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"116","福建省","city","宁德","26","6","0","0","20",NA
"117","天津市","city","宁河区","4","3","0","0","1",NA
"118","浙江省","city","宁波","157","48","0","0","109",NA
"119","安徽省","city","安庆","83","22","0","0","61",NA
"120","陕西省","city","安康","26","10","0","0","16",NA
"121","河南省","city","安阳","53","20","0","0","33",NA
"122","贵州省","city","安顺","4","3","0","0","1",NA
"123","海南省","city","定安","3","0","0","1","2",NA
"124","甘肃省","city","定西","9","1","0","0","8",NA
"125","四川省","city","宜宾","12","4","0","0","8",NA
"126","湖北省","city","宜昌","917","599","0","29","289",NA
"127","江西省","city","宜春","106","34","0","0","72",NA
"128","天津市","city","宝坻区","60","41","0","2","17",NA
"129","上海市","city","宝山区","21","11","0","0","10",NA
"130","陕西省","city","宝鸡","13","2","0","0","11",NA
"131","安徽省","city","宣城","6","2","0","0","4",NA
"132","安徽省","city","宿州","41","15","0","0","26",NA
"133","江苏省","city","宿迁","13","5","0","0","8",NA
"134","北京市","city","密云区","7","7","0","0","0",NA
"135","湖南省","city","岳阳","156","68","0","1","87",NA
"136","上海市","city","崇明区","4","2","0","0","2",NA
"137","重庆市","city","巫山县","10","4","0","0","6",NA
"138","重庆市","city","巫溪县","14","5","0","0","9",NA
"139","四川省","city","巴中","24","14","0","0","10",NA
"140","重庆市","city","巴南区","6","3","0","0","3",NA
"141","新疆维吾尔自治区","city","巴州","3","1","0","0","2",NA
"142","内蒙古自治区","city","巴彦淖尔","8","5","0","0","3",NA
"143","江苏省","city","常州","51","15","0","0","36",NA
"144","湖南省","city","常德","82","22","0","0","60",NA
"145","甘肃省","city","平凉","9","3","0","0","6",NA
"146","河南省","city","平顶山","58","18","0","1","39",NA
"147","四川省","city","广元","6","1","0","0","5",NA
"148","四川省","city","广安","30","10","0","0","20",NA
"149","广东省","city","广州","345","155","0","0","190",NA
"150","甘肃省","city","庆阳","3","1","0","0","2",NA
"151","河北省","city","廊坊","30","5","0","0","25",NA
"152","陕西省","city","延安","8","0","0","0","8",NA
"153","北京市","city","延庆区","1","1","0","0","0",NA
"154","吉林省","city","延边","5","1","0","0","4",NA
"155","河南省","city","开封","26","10","0","0","16",NA
"156","重庆市","city","开州区","21","4","0","1","16",NA
"157","河北省","city","张家口","34","8","0","0","26",NA
"158","湖南省","city","张家界","5","0","0","0","5",NA
"159","甘肃省","city","张掖","2","0","0","0","2",NA
"160","重庆市","city","彭水县","2","2","0","0","0",NA
"161","上海市","city","待明确地区","0","-2","0","2","0",NA
"162","北京市","city","待明确地区","0","-178","0","4","174",NA
"163","天津市","city","待明确地区","0","-3","0","0","3",NA
"164","广东省","city","待明确地区","0","-12","0","0","12",NA
"165","河南省","city","待明确地区","0","-53","0","6","47",NA
"166","福建省","city","待明确地区","0","-4","0","1","3",NA
"167","陕西省","city","待明确地区","0","-4","0","0","4",NA
"168","江苏省","city","徐州","79","16","0","0","63",NA
"169","上海市","city","徐汇区","18","5","0","0","13",NA
"170","云南省","city","德宏州","5","3","0","0","2",NA
"171","山东省","city","德州","37","23","0","2","12",NA
"172","四川省","city","德阳","18","12","0","0","6",NA
"173","重庆市","city","忠县","21","3","0","0","18",NA
"174","山西省","city","忻州","7","3","0","0","4",NA
"175","湖南省","city","怀化","40","2","0","0","38",NA
"176","北京市","city","怀柔区","7","7","0","0","0",NA
"177","湖北省","city","恩施州","251","125","0","3","123",NA
"178","广东省","city","惠州","62","16","0","0","46",NA
"179","四川省","city","成都","143","62","0","3","78",NA
"180","北京市","city","房山区","16","13","0","0","3",NA
"181","江苏省","city","扬州","23","6","0","0","17",NA
"182","河北省","city","承德","7","1","0","0","6",NA
"183","江西省","city","抚州","72","25","0","0","47",NA
"184","西藏自治区","city","拉萨","1","0","0","0","1",NA
"185","广东省","city","揭阳","8","4","0","0","4",NA
"186","四川省","city","攀枝花","16","0","0","0","16",NA
"187","云南省","city","文山州","2","1","0","0","1",NA
"188","海南省","city","文昌","3","0","0","0","3",NA
"189","江西省","city","新余","130","35","0","0","95",NA
"190","河南省","city","新乡","57","11","0","3","43",NA
"191","江苏省","city","无锡","55","16","0","0","39",NA
"192","山东省","city","日照","16","6","0","0","10",NA
"193","云南省","city","昆明","53","21","0","0","32",NA
"194","新疆维吾尔自治区","city","昌吉州","4","1","0","0","3",NA
"195","北京市","city","昌平区","29","29","0","0","0",NA
"196","海南省","city","昌江","7","4","0","0","3",NA
"197","云南省","city","昭通","25","15","0","0","10",NA
"198","山西省","city","晋中","36","14","0","0","22",NA
"199","山西省","city","晋城","10","5","0","0","5",NA
"200","云南省","city","普洱","4","0","0","0","4",NA
"201","上海市","city","普陀区","11","3","0","0","8",NA
"202","江西省","city","景德镇","6","3","0","0","3",NA
"203","云南省","city","曲靖","13","5","0","0","8",NA
"204","山西省","city","朔州","8","5","0","0","3",NA
"205","辽宁省","city","朝阳","6","3","0","0","3",NA
"206","北京市","city","朝阳区","60","60","0","0","0",NA
"207","辽宁省","city","本溪","3","0","0","0","3",NA
"208","广西壮族自治区","city","来宾","11","11","0","0","0",NA
"209","陕西省","city","杨凌","1","1","0","0","0",NA
"210","上海市","city","杨浦区","9","4","0","0","5",NA
"211","浙江省","city","杭州","169","46","0","0","123",NA
"212","吉林省","city","松原","2","0","0","0","2",NA
"213","上海市","city","松江区","14","5","0","0","9",NA
"214","山东省","city","枣庄","24","9","0","0","15",NA
"215","广西壮族自治区","city","柳州","24","13","0","0","11",NA
"216","湖南省","city","株洲","80","33","0","0","47",NA
"217","广西壮族自治区","city","桂林","32","15","0","0","17",NA
"218","重庆市","city","梁平区","4","0","0","0","4",NA
"219","广东省","city","梅州","16","5","0","0","11",NA
"220","吉林省","city","梅河口","1","0","0","0","1",NA
"221","广西壮族自治区","city","梧州","5","0","0","0","5",NA
"222","云南省","city","楚雄州","4","0","0","0","4",NA
"223","陕西省","city","榆林","3","0","0","0","3",NA
"224","湖北省","city","武汉","46201","36174","0","1856","8171",NA
"225","天津市","city","武清区","2","1","0","0","1",NA
"226","重庆市","city","武隆区","1","0","0","0","1",NA
"227","贵州省","city","毕节","23","10","0","0","13",NA
"228","重庆市","city","永川区","5","1","0","0","4",NA
"229","湖南省","city","永州","43","6","0","0","37",NA
"230","陕西省","city","汉中","26","16","0","0","10",NA
"231","广东省","city","汕头","25","5","0","0","20",NA
"232","广东省","city","汕尾","5","3","0","0","2",NA
"233","重庆市","city","江北区","28","18","0","0","10",NA
"234","重庆市","city","江津区","4","1","0","0","3",NA
"235","广东省","city","江门","23","14","0","0","9",NA
"236","安徽省","city","池州","17","7","0","0","10",NA
"237","辽宁省","city","沈阳","28","8","0","0","20",NA
"238","重庆市","city","沙坪坝区","8","7","0","0","1",NA
"239","河北省","city","沧州","48","19","0","3","26",NA
"240","天津市","city","河东区","15","6","0","1","8",NA
"241","天津市","city","河北区","12","2","0","0","10",NA
"242","广西壮族自治区","city","河池","25","20","0","1","4",NA
"243","广东省","city","河源","4","3","0","0","1",NA
"244","天津市","city","河西区","4","2","0","0","2",NA
"245","福建省","city","泉州","46","27","0","0","19",NA
"246","山东省","city","泰安","35","13","0","1","21",NA
"247","江苏省","city","泰州","37","12","0","0","25",NA
"248","四川省","city","泸州","24","18","0","0","6",NA
"249","河南省","city","洛阳","31","12","0","1","18",NA
"250","天津市","city","津南区","1","0","0","0","1",NA
"251","山东省","city","济南","47","23","0","0","24",NA
"252","山东省","city","济宁","257","226","0","0","31",NA
"253","河南省","city","济源","5","2","0","0","3",NA
"254","上海市","city","浦东新区","60","17","0","0","43",NA
"255","青海省","city","海北州","3","0","0","0","3",NA
"256","海南省","city","海口","39","19","0","0","20",NA
"257","北京市","city","海淀区","62","62","0","0","0",NA
"258","重庆市","city","涪陵区","5","3","0","0","2",NA
"259","山东省","city","淄博","30","16","0","0","14",NA
"260","安徽省","city","淮北","27","12","0","0","15",NA
"261","安徽省","city","淮南","27","12","0","0","15",NA
"262","江苏省","city","淮安","66","28","0","0","38",NA
"263","广东省","city","深圳","417","188","0","3","226",NA
"264","广东省","city","清远","12","2","0","0","10",NA
"265","重庆市","city","渝中区","20","5","0","0","15",NA
"266","重庆市","city","渝北区","17","7","0","0","10",NA
"267","浙江省","city","温州","504","223","0","1","280",NA
"268","陕西省","city","渭南","15","11","0","0","4",NA
"269","浙江省","city","湖州","10","3","0","0","7",NA
"270","湖南省","city","湘潭","36","15","0","0","21",NA
"271","湖南省","city","湘西自治州","8","0","0","0","8",NA
"272","广东省","city","湛江","22","10","0","0","12",NA
"273","安徽省","city","滁州","13","5","0","0","8",NA
"274","山东省","city","滨州","15","4","0","0","11",NA
"275","天津市","city","滨海新区","3","1","0","0","2",NA
"276","河南省","city","漯河","35","13","0","0","22",NA
"277","福建省","city","漳州","20","6","0","0","14",NA
"278","山东省","city","潍坊","44","26","0","0","18",NA
"279","湖北省","city","潜江","191","105","0","8","78",NA
"280","广东省","city","潮州","5","1","0","0","4",NA
"281","重庆市","city","潼南区","18","12","0","0","6",NA
"282","海南省","city","澄迈","9","3","0","1","5",NA
"283","河南省","city","濮阳","17","10","0","0","7",NA
"284","山东省","city","烟台","47","28","0","0","19",NA
"285","河南省","city","焦作","32","16","0","1","15",NA
"286","黑龙江省","city","牡丹江","14","8","0","0","6",NA
"287","广西壮族自治区","city","玉林","11","5","0","0","6",NA
"288","云南省","city","玉溪","14","4","0","1","9",NA
"289","广东省","city","珠海","98","45","0","1","52",NA
"290","海南省","city","琼中","1","0","0","0","1",NA
"291","海南省","city","琼海","6","1","0","1","4",NA
"292","重庆市","city","璧山区","9","2","0","0","7",NA
"293","甘肃省","city","甘南","8","2","0","0","6",NA
"294","四川省","city","甘孜州","69","57","0","0","12",NA
"295","吉林省","city","白城","1","1","0","0","0",NA
"296","甘肃省","city","白银","4","1","0","0","3",NA
"297","广西壮族自治区","city","百色","3","1","0","0","2",NA
"298","湖南省","city","益阳","59","7","0","0","52",NA
"299","江苏省","city","盐城","27","7","0","0","20",NA
"300","湖北省","city","监狱系统","253","250","0","0","3",NA
"301","辽宁省","city","盘锦","11","6","0","0","5",NA
"302","浙江省","city","省十里丰监狱","36","36","0","0","0",NA
"303","四川省","city","眉山","8","2","0","0","6",NA
"304","宁夏回族自治区","city","石嘴山","1","0","0","0","1",NA
"305","河北省","city","石家庄","29","10","0","0","19",NA
"306","北京市","city","石景山区","14","13","0","0","1",NA
"307","重庆市","city","石柱县","15","4","0","0","11",NA
"308","湖北省","city","神农架林区","11","1","0","0","10",NA
"309","福建省","city","福州","71","21","0","0","50",NA
"310","重庆市","city","秀山县","1","0","0","0","1",NA
"311","河北省","city","秦皇岛","10","3","0","1","6",NA
"312","湖南省","city","娄底","76","22","0","0","54",NA
"313","重庆市","city","綦江区","23","11","0","0","12",NA
"314","天津市","city","红桥区","2","0","0","0","2",NA
"315","云南省","city","红河州","9","5","0","0","4",NA
"316","浙江省","city","绍兴","42","15","0","0","27",NA
"317","黑龙江省","city","绥化","47","14","0","4","29",NA
"318","四川省","city","绵阳","22","10","0","0","12",NA
"319","山东省","city","聊城","38","16","0","0","22",NA
"320","广东省","city","肇庆","19","10","0","1","8",NA
"321","四川省","city","自贡","9","2","0","0","7",NA
"322","浙江省","city","舟山","10","5","0","0","5",NA
"323","安徽省","city","芜湖","33","8","0","0","25",NA
"324","江苏省","city","苏州","87","38","0","0","49",NA
"325","广东省","city","茂名","14","8","0","0","6",NA
"326","湖北省","city","荆州","1574","852","0","41","681",NA
"327","湖北省","city","荆门","918","520","0","37","361",NA
"328","重庆市","city","荣昌区","9","4","0","0","5",NA
"329","福建省","city","莆田","55","31","0","0","24",NA
"330","山东省","city","菏泽","18","3","0","0","15",NA
"331","江西省","city","萍乡","33","20","0","0","13",NA
"332","辽宁省","city","营口","1","0","0","0","1",NA
"333","辽宁省","city","葫芦岛","12","6","0","1","5",NA
"334","上海市","city","虹口区","7","2","0","0","5",NA
"335","安徽省","city","蚌埠","160","54","0","5","101",NA
"336","河北省","city","衡水","8","1","0","0","7",NA
"337","湖南省","city","衡阳","48","11","0","0","37",NA
"338","浙江省","city","衢州","14","4","0","0","10",NA
"339","湖北省","city","襄阳","1173","682","0","28","463",NA
"340","云南省","city","西双版纳","15","5","0","1","9",NA
"341","北京市","city","西城区","53","53","0","0","0",NA
"342","青海省","city","西宁","15","0","0","0","15",NA
"343","陕西省","city","西安","120","47","0","1","72",NA
"344","天津市","city","西青区","4","0","0","0","4",NA
"345","河南省","city","许昌","39","13","0","0","26",NA
"346","广西壮族自治区","city","贵港","8","5","0","0","3",NA
"347","贵州省","city","贵阳","36","17","0","1","18",NA
"348","广西壮族自治区","city","贺州","4","2","0","0","2",NA
"349","四川省","city","资阳","3","1","0","0","2",NA
"350","江西省","city","赣州","76","28","0","1","47",NA
"351","江西省","city","赣江新区","1","1","0","0","0",NA
"352","内蒙古自治区","city","赤峰","9","6","0","0","3",NA
"353","吉林省","city","辽源","7","6","0","0","1",NA
"354","辽宁省","city","辽阳","3","0","0","0","3",NA
"355","四川省","city","达州","41","28","0","0","13",NA
"356","山西省","city","运城","19","3","0","0","16",NA
"357","江苏省","city","连云港","48","26","0","0","22",NA
"358","吉林省","city","通化","4","3","0","0","1",NA
"359","北京市","city","通州区","19","18","0","0","1",NA
"360","内蒙古自治区","city","通辽","7","6","0","0","1",NA
"361","四川省","city","遂宁","17","7","0","0","10",NA
"362","贵州省","city","遵义","32","14","0","0","18",NA
"363","河北省","city","邢台","23","4","0","1","18",NA
"364","河北省","city","邯郸","32","10","0","0","22",NA
"365","湖南省","city","邵阳","102","15","0","1","86",NA
"366","河南省","city","郑州","157","59","0","0","98",NA
"367","湖南省","city","郴州","39","8","0","0","31",NA
"368","内蒙古自治区","city","鄂尔多斯","11","4","0","0","7",NA
"369","湖北省","city","鄂州","1379","922","0","40","417",NA
"370","重庆市","city","酉阳县","1","1","0","0","0",NA
"371","浙江省","city","金华","55","16","0","0","39",NA
"372","上海市","city","金山区","3","1","0","0","2",NA
"373","甘肃省","city","金昌","1","0","0","0","1",NA
"374","广西壮族自治区","city","钦州","8","2","0","0","6",NA
"375","辽宁省","city","铁岭","7","6","0","0","1",NA
"376","贵州省","city","铜仁","10","0","0","0","10",NA
"377","陕西省","city","铜川","8","2","0","0","6",NA
"378","重庆市","city","铜梁区","10","6","0","0","4",NA
"379","安徽省","city","铜陵","29","15","0","0","14",NA
"380","宁夏回族自治区","city","银川","33","5","0","0","28",NA
"381","内蒙古自治区","city","锡林郭勒盟","9","8","0","0","1",NA
"382","辽宁省","city","锦州","12","3","0","0","9",NA
"383","江苏省","city","镇江","12","2","0","0","10",NA
"384","上海市","city","长宁区","13","2","0","0","11",NA
"385","重庆市","city","长寿区","21","10","0","0","11",NA
"386","吉林省","city","长春","45","19","0","0","26",NA
"387","湖南省","city","长沙","242","99","0","2","141",NA
"388","山西省","city","长治","8","5","0","0","3",NA
"389","北京市","city","门头沟区","3","1","0","0","2",NA
"390","上海市","city","闵行区","19","4","0","0","15",NA
"391","辽宁省","city","阜新","8","5","0","0","3",NA
"392","安徽省","city","阜阳","155","56","0","0","99",NA
"393","广西壮族自治区","city","防城港","19","13","0","0","6",NA
"394","广东省","city","阳江","13","3","0","0","10",NA
"395","山西省","city","阳泉","4","1","0","0","3",NA
"396","新疆维吾尔自治区","city","阿克苏地区","1","0","0","0","1",NA
"397","四川省","city","阿坝州","1","0","0","0","1",NA
"398","甘肃省","city","陇南","4","0","0","0","4",NA
"399","海南省","city","陵水","4","1","0","0","3",NA
"400","湖北省","city","随州","1300","772","0","30","498",NA
"401","四川省","city","雅安","7","3","0","0","4",NA
"402","山东省","city","青岛","59","24","0","1","34",NA
"403","上海市","city","青浦区","5","0","0","0","5",NA
"404","上海市","city","静安区","16","5","0","0","11",NA
"405","辽宁省","city","鞍山","4","4","0","0","0",NA
"406","陕西省","city","韩城","1","0","0","0","1",NA
"407","广东省","city","韶关","10","4","0","0","6",NA
"408","北京市","city","顺义区","10","10","0","0","0",NA
"409","安徽省","city","马鞍山","38","19","0","0","19",NA
"410","河南省","city","驻马店","139","28","0","0","111",NA
"411","重庆市","city","高新区","4","2","0","0","2",NA
"412","黑龙江省","city","鸡西","46","32","0","0","14",NA
"413","河南省","city","鹤壁","19","10","0","0","9",NA
"414","黑龙江省","city","鹤岗","5","1","0","0","4",NA
"415","江西省","city","鹰潭","18","12","0","0","6",NA
"416","湖北省","city","黄冈","2904","1266","0","98","1540",NA
"417","安徽省","city","黄山","9","3","0","0","6",NA
"418","上海市","city","黄浦区","6","3","0","0","3",NA
"419","湖北省","city","黄石","1001","530","0","29","442",NA
"420","黑龙江省","city","黑河","14","5","0","0","9",NA
"421","贵州省","city","黔东南州","10","2","0","0","8",NA
"422","贵州省","city","黔南州","17","5","0","0","12",NA
"423","重庆市","city","黔江区","2","0","0","0","2",NA
"424","贵州省","city","黔西南州","4","0","0","0","4",NA
"425","黑龙江省","city","齐齐哈尔","43","19","0","1","23",NA
"426","福建省","city","龙岩","6","3","0","0","3",NA
"427","上海市","province","上海市","335","105","0","3","227","未知治愈数据统一归属上海市公卫临床中心，暂无具体分区"
"428","云南省","province","云南省","174","65","0","2","107",""
"429","内蒙古自治区","province","内蒙古自治区","75","49","0","0","26",""
"430","北京市","province","北京市","399","206","0","4","189",""
"431","台湾","province","台湾","26","23","0","1","2",""
"432","吉林省","province","吉林省","91","38","0","1","52",""
"433","四川省","province","四川省","526","267","0","3","256",""
"434","天津市","province","天津市","135","67","0","3","65",""
"435","宁夏回族自治区","province","宁夏回族自治区","71","23","0","0","48",""
"436","安徽省","province","安徽省","989","363","0","6","620",""
"437","山东省","province","山东省","754","439","0","4","311",""
"438","山西省","province","山西省","132","51","0","0","81",""
"439","广东省","province","广东省","1342","596","0","6","740",""
"440","广西壮族自治区","province","广西壮族自治区","249","143","0","2","104",""
"441","新疆维吾尔自治区","province","新疆维吾尔自治区","76","49","0","2","25",""
"442","江苏省","province","江苏省","631","220","0","0","411",""
"443","江西省","province","江西省","934","322","0","1","611",""
"444","河北省","province","河北省","311","101","0","6","204",""
"445","河南省","province","河南省","1271","391","0","19","861","参考卫健委统计口径，部分县区与地级市合并"
"446","浙江省","province","浙江省","1205","475","0","1","729",""
"447","海南省","province","海南省","168","60","0","4","104",""
"448","湖北省","province","湖北省","64084","46439","0","2346","15299","湖北省卫健委尚未发布昨日确诊数据，武汉确诊数据及治愈死亡数据来自国家卫健委。"
"449","湖南省","province","湖南省","1016","308","0","4","704",""
"450","澳门","province","澳门","10","4","0","0","6",""
"451","甘肃省","province","甘肃省","91","13","0","2","76",""
"452","福建省","province","福建省","293","127","0","1","165",""
"453","西藏自治区","province","西藏自治区","1","0","0","0","1",""
"454","贵州省","province","贵州省","146","53","0","2","91",""
"455","辽宁省","province","辽宁省","121","52","0","1","68",""
"456","重庆市","province","重庆市","573","239","0","6","328",""
"457","陕西省","province","陕西省","245","91","0","1","153",""
"458","青海省","province","青海省","18","0","0","0","18",""
"459","香港","province","香港","69","61","0","2","6",""
"460","黑龙江省","province","黑龙江省","480","253","0","12","215",""
