"","Date","Country","Cases"
"100","2020-01-10","Colombia",0
"101","2020-01-10","Moldova",0
"102","2020-01-10","Paraguay",0
"103","2020-01-10","Serbia",0
"104","2020-01-10","Togo",0
"105","2020-01-10","Vatican City",0
"106","2020-01-10","Panama",0
"107","2020-01-10","Brunei",0
"108","2020-01-10","Cyprus",0
"109","2020-01-10","Cuba",0
"110","2020-01-10","Bolivia",0
"111","2020-01-10","Burkina Faso",0
"112","2020-01-10","Honduras",0
"113","2020-01-10","Jamaica",0
"114","2020-01-10","DR Congo",0
"115","2020-01-10","Guyana",0
"116","2020-01-10","Ivory Coast",0
"117","2020-01-10","Mongolia",0
"118","2020-01-10","St. Vincent and the Grenadines",0
"119","2020-01-10","Turkey",0
"120","2020-01-10","Venezuela",0
"121","2020-01-10","Kazakhstan",0
"122","2020-01-10","Kosovo",0
"123","2020-01-10","Uruguay",0
"124","2020-01-10","Ghana",0
"125","2020-01-10","Northern Cyprus",0
"126","2020-01-10","Rwanda",0
"127","2020-01-10","Ethiopia",0
"128","2020-01-10","Kenya",0
"129","2020-01-10","Namibia",0
"130","2020-01-10","Saint Lucia",0
"131","2020-01-10","Seychelles",0
"132","2020-01-10","Trinidad and Tobago",0
"133","2020-01-10","Sudan",0
"134","2020-01-10","Antigua and Barbuda",0
"135","2020-01-10","Central African Republic",0
"136","2020-01-10","Republic of the Congo",0
"137","2020-01-10","Equatorial Guinea",0
"138","2020-01-10","Eswatini",0
"139","2020-01-10","Gabon",0
"140","2020-01-10","Guatemala",0
"141","2020-01-10","Guinea",0
"142","2020-01-10","Mauritania",0
"143","2020-01-10","Suriname",0
"144","2020-01-11","China_confirmed",41
"145","2020-01-11","China_clinical",0
"146","2020-01-11","China_inclusive",41
"147","2020-01-11","Hong Kong",0
"148","2020-01-11","Macau",0
"149","2020-01-11","Taipei and environs",0
"150","2020-01-11","Japan",0
"151","2020-01-11","South Korea",0
"152","2020-01-11","Vietnam",0
"153","2020-01-11","Cambodia",0
"154","2020-01-11","Thailand",0
"155","2020-01-11","Malaysia",0
"156","2020-01-11","Singapore",0
"157","2020-01-11","Philippines",0
"158","2020-01-11","Australia",0
"159","2020-01-11","New Zealand",0
"160","2020-01-11","Nepal",0
"161","2020-01-11","India",0
"162","2020-01-11","Pakistan",0
"163","2020-01-11","Sri Lanka",0
"164","2020-01-11","Afghanistan",0
"165","2020-01-11","Kuwait",0
"166","2020-01-11","Qatar",0
"167","2020-01-11","Oman",0
"168","2020-01-11","Bahrain",0
"169","2020-01-11","United Arab Emirates",0
"170","2020-01-11","Iran",0
"171","2020-01-11","Iraq",0
"172","2020-01-11","Armenia",0
"173","2020-01-11","Azerbaijan",0
"174","2020-01-11","Georgia",0
"175","2020-01-11","Lebanon",0
"176","2020-01-11","Israel",0
"177","2020-01-11","Egypt",0
"178","2020-01-11","Algeria",0
"179","2020-01-11","Nigeria",0
"180","2020-01-11","Greece",0
"181","2020-01-11","North Macedonia",0
"182","2020-01-11","Croatia",0
"183","2020-01-11","San Marino",0
"184","2020-01-11","Italy",0
"185","2020-01-11","Spain",0
"186","2020-01-11","France",0
"187","2020-01-11","Monaco",0
"188","2020-01-11","Switzerland",0
"189","2020-01-11","Austria",0
"190","2020-01-11","Germany",0
"191","2020-01-11","Luxembourg",0
"192","2020-01-11","Belgium",0
"193","2020-01-11","Netherlands",0
"194","2020-01-11","United Kingdom",0
"195","2020-01-11","Ireland",0
"196","2020-01-11","Iceland",0
"197","2020-01-11","Norway",0
"198","2020-01-11","Denmark",0
"199","2020-01-11","Sweden",0
"200","2020-01-11","Finland",0
"201","2020-01-11","Estonia",0
"202","2020-01-11","Lithuania",0
"203","2020-01-11","Romania",0
"204","2020-01-11","Belarus",0
"205","2020-01-11","Russia",0
"206","2020-01-11","Czech Republic",0
"207","2020-01-11","Canada",0
"208","2020-01-11","United States",0
"209","2020-01-11","Mexico",0
"210","2020-01-11","Ecuador",0
"211","2020-01-11","Brazil",0
"212","2020-01-11","Dominican Republic",0
"213","2020-01-11","Indonesia",0
"214","2020-01-11","Portugal",0
"215","2020-01-11","Andorra",0
"216","2020-01-11","Jordan",0
"217","2020-01-11","Latvia",0
"218","2020-01-11","Morocco",0
"219","2020-01-11","Saudi Arabia",0
"220","2020-01-11","Senegal",0
"221","2020-01-11","Tunisia",0
"222","2020-01-11","Diamond Princess",0
"223","2020-01-11","Ukraine",0
"224","2020-01-11","Liechtenstein",0
"225","2020-01-11","Chile",0
"226","2020-01-11","Argentina",0
"227","2020-01-11","Poland",0
"228","2020-01-11","Hungary",0
"229","2020-01-11","Slovenia",0
"230","2020-01-11","Palestine",0
"231","2020-01-11","Peru",0
"232","2020-01-11","Costa Rica",0
"233","2020-01-11","Slovakia",0
"234","2020-01-11","Bulgaria",0
"235","2020-01-11","Maldives",0
"236","2020-01-11","Bangladesh",0
"237","2020-01-11","Bosnia and Herzegovina",0
"238","2020-01-11","Malta",0
"239","2020-01-11","South Africa",0
"240","2020-01-11","Albania",0
"241","2020-01-11","Cameroon",0
"242","2020-01-11","Bhutan",0
"243","2020-01-11","Colombia",0
"244","2020-01-11","Moldova",0
"245","2020-01-11","Paraguay",0
"246","2020-01-11","Serbia",0
"247","2020-01-11","Togo",0
"248","2020-01-11","Vatican City",0
"249","2020-01-11","Panama",0
"250","2020-01-11","Brunei",0
"251","2020-01-11","Cyprus",0
"252","2020-01-11","Cuba",0
"253","2020-01-11","Bolivia",0
"254","2020-01-11","Burkina Faso",0
"255","2020-01-11","Honduras",0
"256","2020-01-11","Jamaica",0
"257","2020-01-11","DR Congo",0
"258","2020-01-11","Guyana",0
"259","2020-01-11","Ivory Coast",0
"260","2020-01-11","Mongolia",0
"261","2020-01-11","St. Vincent and the Grenadines",0
"262","2020-01-11","Turkey",0
"263","2020-01-11","Venezuela",0
"264","2020-01-11","Kazakhstan",0
"265","2020-01-11","Kosovo",0
"266","2020-01-11","Uruguay",0
"267","2020-01-11","Ghana",0
"268","2020-01-11","Northern Cyprus",0
"269","2020-01-11","Rwanda",0
"270","2020-01-11","Ethiopia",0
"271","2020-01-11","Kenya",0
"272","2020-01-11","Namibia",0
"273","2020-01-11","Saint Lucia",0
"274","2020-01-11","Seychelles",0
"275","2020-01-11","Trinidad and Tobago",0
"276","2020-01-11","Sudan",0
"277","2020-01-11","Antigua and Barbuda",0
"278","2020-01-11","Central African Republic",0
"279","2020-01-11","Republic of the Congo",0
"280","2020-01-11","Equatorial Guinea",0
"281","2020-01-11","Eswatini",0
"282","2020-01-11","Gabon",0
"283","2020-01-11","Guatemala",0
"284","2020-01-11","Guinea",0
"285","2020-01-11","Mauritania",0
"286","2020-01-11","Suriname",0
"287","2020-01-12","China_confirmed",41
"288","2020-01-12","China_clinical",0
"289","2020-01-12","China_inclusive",41
"290","2020-01-12","Hong Kong",0
"291","2020-01-12","Macau",0
"292","2020-01-12","Taipei and environs",0
"293","2020-01-12","Japan",0
"294","2020-01-12","South Korea",0
"295","2020-01-12","Vietnam",0
"296","2020-01-12","Cambodia",0
"297","2020-01-12","Thailand",0
"298","2020-01-12","Malaysia",0
"299","2020-01-12","Singapore",0
"300","2020-01-12","Philippines",0
"301","2020-01-12","Australia",0
"302","2020-01-12","New Zealand",0
"303","2020-01-12","Nepal",0
"304","2020-01-12","India",0
"305","2020-01-12","Pakistan",0
"306","2020-01-12","Sri Lanka",0
"307","2020-01-12","Afghanistan",0
"308","2020-01-12","Kuwait",0
"309","2020-01-12","Qatar",0
"310","2020-01-12","Oman",0
"311","2020-01-12","Bahrain",0
"312","2020-01-12","United Arab Emirates",0
"313","2020-01-12","Iran",0
"314","2020-01-12","Iraq",0
"315","2020-01-12","Armenia",0
"316","2020-01-12","Azerbaijan",0
"317","2020-01-12","Georgia",0
"318","2020-01-12","Lebanon",0
"319","2020-01-12","Israel",0
"320","2020-01-12","Egypt",0
"321","2020-01-12","Algeria",0
"322","2020-01-12","Nigeria",0
"323","2020-01-12","Greece",0
"324","2020-01-12","North Macedonia",0
"325","2020-01-12","Croatia",0
"326","2020-01-12","San Marino",0
"327","2020-01-12","Italy",0
"328","2020-01-12","Spain",0
"329","2020-01-12","France",0
"330","2020-01-12","Monaco",0
"331","2020-01-12","Switzerland",0
"332","2020-01-12","Austria",0
"333","2020-01-12","Germany",0
"334","2020-01-12","Luxembourg",0
"335","2020-01-12","Belgium",0
"336","2020-01-12","Netherlands",0
"337","2020-01-12","United Kingdom",0
"338","2020-01-12","Ireland",0
"339","2020-01-12","Iceland",0
"340","2020-01-12","Norway",0
"341","2020-01-12","Denmark",0
"342","2020-01-12","Sweden",0
"343","2020-01-12","Finland",0
"344","2020-01-12","Estonia",0
"345","2020-01-12","Lithuania",0
"346","2020-01-12","Romania",0
"347","2020-01-12","Belarus",0
"348","2020-01-12","Russia",0
"349","2020-01-12","Czech Republic",0
"350","2020-01-12","Canada",0
"351","2020-01-12","United States",0
"352","2020-01-12","Mexico",0
"353","2020-01-12","Ecuador",0
"354","2020-01-12","Brazil",0
"355","2020-01-12","Dominican Republic",0
"356","2020-01-12","Indonesia",0
"357","2020-01-12","Portugal",0
"358","2020-01-12","Andorra",0
"359","2020-01-12","Jordan",0
"360","2020-01-12","Latvia",0
"361","2020-01-12","Morocco",0
"362","2020-01-12","Saudi Arabia",0
"363","2020-01-12","Senegal",0
"364","2020-01-12","Tunisia",0
"365","2020-01-12","Diamond Princess",0
"366","2020-01-12","Ukraine",0
"367","2020-01-12","Liechtenstein",0
"368","2020-01-12","Chile",0
"369","2020-01-12","Argentina",0
"370","2020-01-12","Poland",0
"371","2020-01-12","Hungary",0
"372","2020-01-12","Slovenia",0
"373","2020-01-12","Palestine",0
"374","2020-01-12","Peru",0
"375","2020-01-12","Costa Rica",0
"376","2020-01-12","Slovakia",0
"377","2020-01-12","Bulgaria",0
"378","2020-01-12","Maldives",0
"379","2020-01-12","Bangladesh",0
"380","2020-01-12","Bosnia and Herzegovina",0
"381","2020-01-12","Malta",0
"382","2020-01-12","South Africa",0
"383","2020-01-12","Albania",0
"384","2020-01-12","Cameroon",0
"385","2020-01-12","Bhutan",0
"386","2020-01-12","Colombia",0
"387","2020-01-12","Moldova",0
"388","2020-01-12","Paraguay",0
"389","2020-01-12","Serbia",0
"390","2020-01-12","Togo",0
"391","2020-01-12","Vatican City",0
"392","2020-01-12","Panama",0
"393","2020-01-12","Brunei",0
"394","2020-01-12","Cyprus",0
"395","2020-01-12","Cuba",0
"396","2020-01-12","Bolivia",0
"397","2020-01-12","Burkina Faso",0
"398","2020-01-12","Honduras",0
"399","2020-01-12","Jamaica",0
"400","2020-01-12","DR Congo",0
"401","2020-01-12","Guyana",0
"402","2020-01-12","Ivory Coast",0
"403","2020-01-12","Mongolia",0
"404","2020-01-12","St. Vincent and the Grenadines",0
"405","2020-01-12","Turkey",0
"406","2020-01-12","Venezuela",0
"407","2020-01-12","Kazakhstan",0
"408","2020-01-12","Kosovo",0
"409","2020-01-12","Uruguay",0
"410","2020-01-12","Ghana",0
"411","2020-01-12","Northern Cyprus",0
"412","2020-01-12","Rwanda",0
"413","2020-01-12","Ethiopia",0
"414","2020-01-12","Kenya",0
"415","2020-01-12","Namibia",0
"416","2020-01-12","Saint Lucia",0
"417","2020-01-12","Seychelles",0
"418","2020-01-12","Trinidad and Tobago",0
"419","2020-01-12","Sudan",0
"420","2020-01-12","Antigua and Barbuda",0
"421","2020-01-12","Central African Republic",0
"422","2020-01-12","Republic of the Congo",0
"423","2020-01-12","Equatorial Guinea",0
"424","2020-01-12","Eswatini",0
"425","2020-01-12","Gabon",0
"426","2020-01-12","Guatemala",0
"427","2020-01-12","Guinea",0
"428","2020-01-12","Mauritania",0
"429","2020-01-12","Suriname",0
"430","2020-01-13","China_confirmed",41
"431","2020-01-13","China_clinical",0
"432","2020-01-13","China_inclusive",41
"433","2020-01-13","Hong Kong",0
"434","2020-01-13","Macau",0
"435","2020-01-13","Taipei and environs",0
"436","2020-01-13","Japan",0
"437","2020-01-13","South Korea",0
"438","2020-01-13","Vietnam",0
"439","2020-01-13","Cambodia",0
"440","2020-01-13","Thailand",1
"441","2020-01-13","Malaysia",0
"442","2020-01-13","Singapore",0
"443","2020-01-13","Philippines",0
"444","2020-01-13","Australia",0
"445","2020-01-13","New Zealand",0
"446","2020-01-13","Nepal",0
"447","2020-01-13","India",0
"448","2020-01-13","Pakistan",0
"449","2020-01-13","Sri Lanka",0
"450","2020-01-13","Afghanistan",0
"451","2020-01-13","Kuwait",0
"452","2020-01-13","Qatar",0
"453","2020-01-13","Oman",0
"454","2020-01-13","Bahrain",0
"455","2020-01-13","United Arab Emirates",0
"456","2020-01-13","Iran",0
"457","2020-01-13","Iraq",0
"458","2020-01-13","Armenia",0
"459","2020-01-13","Azerbaijan",0
"460","2020-01-13","Georgia",0
"461","2020-01-13","Lebanon",0
"462","2020-01-13","Israel",0
"463","2020-01-13","Egypt",0
"464","2020-01-13","Algeria",0
"465","2020-01-13","Nigeria",0
"466","2020-01-13","Greece",0
"467","2020-01-13","North Macedonia",0
"468","2020-01-13","Croatia",0
"469","2020-01-13","San Marino",0
"470","2020-01-13","Italy",0
"471","2020-01-13","Spain",0
"472","2020-01-13","France",0
"473","2020-01-13","Monaco",0
"474","2020-01-13","Switzerland",0
"475","2020-01-13","Austria",0
"476","2020-01-13","Germany",0
"477","2020-01-13","Luxembourg",0
"478","2020-01-13","Belgium",0
"479","2020-01-13","Netherlands",0
"480","2020-01-13","United Kingdom",0
"481","2020-01-13","Ireland",0
"482","2020-01-13","Iceland",0
"483","2020-01-13","Norway",0
"484","2020-01-13","Denmark",0
"485","2020-01-13","Sweden",0
"486","2020-01-13","Finland",0
"487","2020-01-13","Estonia",0
"488","2020-01-13","Lithuania",0
"489","2020-01-13","Romania",0
"490","2020-01-13","Belarus",0
"491","2020-01-13","Russia",0
"492","2020-01-13","Czech Republic",0
"493","2020-01-13","Canada",0
"494","2020-01-13","United States",0
"495","2020-01-13","Mexico",0
"496","2020-01-13","Ecuador",0
"497","2020-01-13","Brazil",0
"498","2020-01-13","Dominican Republic",0
"499","2020-01-13","Indonesia",0
"500","2020-01-13","Portugal",0
"501","2020-01-13","Andorra",0
"502","2020-01-13","Jordan",0
"503","2020-01-13","Latvia",0
"504","2020-01-13","Morocco",0
"505","2020-01-13","Saudi Arabia",0
"506","2020-01-13","Senegal",0
"507","2020-01-13","Tunisia",0
"508","2020-01-13","Diamond Princess",0
"509","2020-01-13","Ukraine",0
"510","2020-01-13","Liechtenstein",0
"511","2020-01-13","Chile",0
"512","2020-01-13","Argentina",0
"513","2020-01-13","Poland",0
"514","2020-01-13","Hungary",0
"515","2020-01-13","Slovenia",0
"516","2020-01-13","Palestine",0
"517","2020-01-13","Peru",0
"518","2020-01-13","Costa Rica",0
"519","2020-01-13","Slovakia",0
"520","2020-01-13","Bulgaria",0
"521","2020-01-13","Maldives",0
"522","2020-01-13","Bangladesh",0
"523","2020-01-13","Bosnia and Herzegovina",0
"524","2020-01-13","Malta",0
"525","2020-01-13","South Africa",0
"526","2020-01-13","Albania",0
"527","2020-01-13","Cameroon",0
"528","2020-01-13","Bhutan",0
"529","2020-01-13","Colombia",0
"530","2020-01-13","Moldova",0
"531","2020-01-13","Paraguay",0
"532","2020-01-13","Serbia",0
"533","2020-01-13","Togo",0
"534","2020-01-13","Vatican City",0
"535","2020-01-13","Panama",0
"536","2020-01-13","Brunei",0
"537","2020-01-13","Cyprus",0
"538","2020-01-13","Cuba",0
"539","2020-01-13","Bolivia",0
"540","2020-01-13","Burkina Faso",0
"541","2020-01-13","Honduras",0
"542","2020-01-13","Jamaica",0
"543","2020-01-13","DR Congo",0
"544","2020-01-13","Guyana",0
"545","2020-01-13","Ivory Coast",0
"546","2020-01-13","Mongolia",0
"547","2020-01-13","St. Vincent and the Grenadines",0
"548","2020-01-13","Turkey",0
"549","2020-01-13","Venezuela",0
"550","2020-01-13","Kazakhstan",0
"551","2020-01-13","Kosovo",0
"552","2020-01-13","Uruguay",0
"553","2020-01-13","Ghana",0
"554","2020-01-13","Northern Cyprus",0
"555","2020-01-13","Rwanda",0
"556","2020-01-13","Ethiopia",0
"557","2020-01-13","Kenya",0
"558","2020-01-13","Namibia",0
"559","2020-01-13","Saint Lucia",0
"560","2020-01-13","Seychelles",0
"561","2020-01-13","Trinidad and Tobago",0
"562","2020-01-13","Sudan",0
"563","2020-01-13","Antigua and Barbuda",0
"564","2020-01-13","Central African Republic",0
"565","2020-01-13","Republic of the Congo",0
"566","2020-01-13","Equatorial Guinea",0
"567","2020-01-13","Eswatini",0
"568","2020-01-13","Gabon",0
"569","2020-01-13","Guatemala",0
"570","2020-01-13","Guinea",0
"571","2020-01-13","Mauritania",0
"572","2020-01-13","Suriname",0
"573","2020-01-14","China_confirmed",41
"574","2020-01-14","China_clinical",0
"575","2020-01-14","China_inclusive",41
"576","2020-01-14","Hong Kong",0
"577","2020-01-14","Macau",0
"578","2020-01-14","Taipei and environs",0
"579","2020-01-14","Japan",0
"580","2020-01-14","South Korea",0
"581","2020-01-14","Vietnam",0
"582","2020-01-14","Cambodia",0
"583","2020-01-14","Thailand",1
"584","2020-01-14","Malaysia",0
"585","2020-01-14","Singapore",0
"586","2020-01-14","Philippines",0
"587","2020-01-14","Australia",0
"588","2020-01-14","New Zealand",0
"589","2020-01-14","Nepal",0
"590","2020-01-14","India",0
"591","2020-01-14","Pakistan",0
"592","2020-01-14","Sri Lanka",0
"593","2020-01-14","Afghanistan",0
"594","2020-01-14","Kuwait",0
"595","2020-01-14","Qatar",0
"596","2020-01-14","Oman",0
"597","2020-01-14","Bahrain",0
"598","2020-01-14","United Arab Emirates",0
"599","2020-01-14","Iran",0
"600","2020-01-14","Iraq",0
"601","2020-01-14","Armenia",0
"602","2020-01-14","Azerbaijan",0
"603","2020-01-14","Georgia",0
"604","2020-01-14","Lebanon",0
"605","2020-01-14","Israel",0
"606","2020-01-14","Egypt",0
"607","2020-01-14","Algeria",0
"608","2020-01-14","Nigeria",0
"609","2020-01-14","Greece",0
"610","2020-01-14","North Macedonia",0
"611","2020-01-14","Croatia",0
"612","2020-01-14","San Marino",0
"613","2020-01-14","Italy",0
"614","2020-01-14","Spain",0
"615","2020-01-14","France",0
"616","2020-01-14","Monaco",0
"617","2020-01-14","Switzerland",0
"618","2020-01-14","Austria",0
"619","2020-01-14","Germany",0
"620","2020-01-14","Luxembourg",0
"621","2020-01-14","Belgium",0
"622","2020-01-14","Netherlands",0
"623","2020-01-14","United Kingdom",0
"624","2020-01-14","Ireland",0
"625","2020-01-14","Iceland",0
"626","2020-01-14","Norway",0
"627","2020-01-14","Denmark",0
"628","2020-01-14","Sweden",0
"629","2020-01-14","Finland",0
"630","2020-01-14","Estonia",0
"631","2020-01-14","Lithuania",0
"632","2020-01-14","Romania",0
"633","2020-01-14","Belarus",0
"634","2020-01-14","Russia",0
"635","2020-01-14","Czech Republic",0
"636","2020-01-14","Canada",0
"637","2020-01-14","United States",0
"638","2020-01-14","Mexico",0
"639","2020-01-14","Ecuador",0
"640","2020-01-14","Brazil",0
"641","2020-01-14","Dominican Republic",0
"642","2020-01-14","Indonesia",0
"643","2020-01-14","Portugal",0
"644","2020-01-14","Andorra",0
"645","2020-01-14","Jordan",0
"646","2020-01-14","Latvia",0
"647","2020-01-14","Morocco",0
"648","2020-01-14","Saudi Arabia",0
"649","2020-01-14","Senegal",0
"650","2020-01-14","Tunisia",0
"651","2020-01-14","Diamond Princess",0
"652","2020-01-14","Ukraine",0
"653","2020-01-14","Liechtenstein",0
"654","2020-01-14","Chile",0
"655","2020-01-14","Argentina",0
"656","2020-01-14","Poland",0
"657","2020-01-14","Hungary",0
"658","2020-01-14","Slovenia",0
"659","2020-01-14","Palestine",0
"660","2020-01-14","Peru",0
"661","2020-01-14","Costa Rica",0
"662","2020-01-14","Slovakia",0
"663","2020-01-14","Bulgaria",0
"664","2020-01-14","Maldives",0
"665","2020-01-14","Bangladesh",0
"666","2020-01-14","Bosnia and Herzegovina",0
"667","2020-01-14","Malta",0
"668","2020-01-14","South Africa",0
"669","2020-01-14","Albania",0
"670","2020-01-14","Cameroon",0
"671","2020-01-14","Bhutan",0
"672","2020-01-14","Colombia",0
"673","2020-01-14","Moldova",0
"674","2020-01-14","Paraguay",0
"675","2020-01-14","Serbia",0
"676","2020-01-14","Togo",0
"677","2020-01-14","Vatican City",0
"678","2020-01-14","Panama",0
"679","2020-01-14","Brunei",0
"680","2020-01-14","Cyprus",0
"681","2020-01-14","Cuba",0
"682","2020-01-14","Bolivia",0
"683","2020-01-14","Burkina Faso",0
"684","2020-01-14","Honduras",0
"685","2020-01-14","Jamaica",0
"686","2020-01-14","DR Congo",0
"687","2020-01-14","Guyana",0
"688","2020-01-14","Ivory Coast",0
"689","2020-01-14","Mongolia",0
"690","2020-01-14","St. Vincent and the Grenadines",0
"691","2020-01-14","Turkey",0
"692","2020-01-14","Venezuela",0
"693","2020-01-14","Kazakhstan",0
"694","2020-01-14","Kosovo",0
"695","2020-01-14","Uruguay",0
"696","2020-01-14","Ghana",0
"697","2020-01-14","Northern Cyprus",0
"698","2020-01-14","Rwanda",0
"699","2020-01-14","Ethiopia",0
"700","2020-01-14","Kenya",0
"701","2020-01-14","Namibia",0
"702","2020-01-14","Saint Lucia",0
"703","2020-01-14","Seychelles",0
"704","2020-01-14","Trinidad and Tobago",0
"705","2020-01-14","Sudan",0
"706","2020-01-14","Antigua and Barbuda",0
"707","2020-01-14","Central African Republic",0
"708","2020-01-14","Republic of the Congo",0
"709","2020-01-14","Equatorial Guinea",0
"710","2020-01-14","Eswatini",0
"711","2020-01-14","Gabon",0
"712","2020-01-14","Guatemala",0
"713","2020-01-14","Guinea",0
"714","2020-01-14","Mauritania",0
"715","2020-01-14","Suriname",0
"716","2020-01-15","China_confirmed",41
"717","2020-01-15","China_clinical",0
"718","2020-01-15","China_inclusive",41
"719","2020-01-15","Hong Kong",0
"720","2020-01-15","Macau",0
"721","2020-01-15","Taipei and environs",0
"722","2020-01-15","Japan",0
"723","2020-01-15","South Korea",0
"724","2020-01-15","Vietnam",0
"725","2020-01-15","Cambodia",0
"726","2020-01-15","Thailand",1
"727","2020-01-15","Malaysia",0
"728","2020-01-15","Singapore",0
"729","2020-01-15","Philippines",0
"730","2020-01-15","Australia",0
"731","2020-01-15","New Zealand",0
"732","2020-01-15","Nepal",0
"733","2020-01-15","India",0
"734","2020-01-15","Pakistan",0
"735","2020-01-15","Sri Lanka",0
"736","2020-01-15","Afghanistan",0
"737","2020-01-15","Kuwait",0
"738","2020-01-15","Qatar",0
"739","2020-01-15","Oman",0
"740","2020-01-15","Bahrain",0
"741","2020-01-15","United Arab Emirates",0
"742","2020-01-15","Iran",0
"743","2020-01-15","Iraq",0
"744","2020-01-15","Armenia",0
"745","2020-01-15","Azerbaijan",0
"746","2020-01-15","Georgia",0
"747","2020-01-15","Lebanon",0
"748","2020-01-15","Israel",0
"749","2020-01-15","Egypt",0
"750","2020-01-15","Algeria",0
"751","2020-01-15","Nigeria",0
"752","2020-01-15","Greece",0
"753","2020-01-15","North Macedonia",0
"754","2020-01-15","Croatia",0
"755","2020-01-15","San Marino",0
"756","2020-01-15","Italy",0
"757","2020-01-15","Spain",0
"758","2020-01-15","France",0
"759","2020-01-15","Monaco",0
"760","2020-01-15","Switzerland",0
"761","2020-01-15","Austria",0
"762","2020-01-15","Germany",0
"763","2020-01-15","Luxembourg",0
"764","2020-01-15","Belgium",0
"765","2020-01-15","Netherlands",0
"766","2020-01-15","United Kingdom",0
"767","2020-01-15","Ireland",0
"768","2020-01-15","Iceland",0
"769","2020-01-15","Norway",0
"770","2020-01-15","Denmark",0
"771","2020-01-15","Sweden",0
"772","2020-01-15","Finland",0
"773","2020-01-15","Estonia",0
"774","2020-01-15","Lithuania",0
"775","2020-01-15","Romania",0
"776","2020-01-15","Belarus",0
"777","2020-01-15","Russia",0
"778","2020-01-15","Czech Republic",0
"779","2020-01-15","Canada",0
"780","2020-01-15","United States",0
"781","2020-01-15","Mexico",0
"782","2020-01-15","Ecuador",0
"783","2020-01-15","Brazil",0
"784","2020-01-15","Dominican Republic",0
"785","2020-01-15","Indonesia",0
"786","2020-01-15","Portugal",0
"787","2020-01-15","Andorra",0
"788","2020-01-15","Jordan",0
