"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"31","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-01"
"32","China","Xinjiang Uygur Autonomous Region",18,0,0,0,0,"2020-02-01"
"33","China","Yunnan Province",93,0,0,0,2,"2020-02-01"
"34","China","Zhejiang Province",599,0,0,0,21,"2020-02-01"
"35",NA,NA,0,0,0,0,0,"2020-02-01"
"36","China","Anhui Province",990,96,0,6,888,"2020-03-01"
"37","China","Beijing Municipality",413,129,0,8,276,"2020-03-01"
"38","China","Chongqing Municipality",576,120,0,6,450,"2020-03-01"
"39","China","Fujian Province",296,48,0,1,247,"2020-03-01"
"40","China","Gansu province",91,5,0,2,84,"2020-03-01"
"41","China","Guangdong Province",1350,309,0,7,1034,"2020-03-01"
"42","China","Guangxi Zhuang Autonomous Region",252,62,0,2,188,"2020-03-01"
"43","China","Guizhou Province",146,30,0,2,114,"2020-03-01"
"44","China","Hainan Province",168,12,0,5,151,"2020-03-01"
"45","China","Hebei Province",318,18,0,6,294,"2020-03-01"
"46","China","Heilongjiang Province",480,117,0,13,350,"2020-03-01"
"47","China","Henan Province",1272,45,0,22,1205,"2020-03-01"
"48","China","Hong Kong Special Administrative Region",98,60,0,2,36,"2020-03-01"
"49","China","Hubei Province",67103,30543,0,2803,33757,"2020-03-01"
"50","China","Hunan Province",1018,138,0,4,876,"2020-03-01"
"51","China","Inner Mongolia Autonomous Region",75,23,0,0,52,"2020-03-01"
"52","China","Jiangsu Province",631,95,0,0,536,"2020-03-01"
"53","China","Jiangxi Province",935,84,0,1,850,"2020-03-01"
"54","China","Jilin Province",93,14,0,1,78,"2020-03-01"
"55","China","Liaoning Province",122,18,0,1,103,"2020-03-01"
"56","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-01"
"57","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-01"
"58","China","Qinghai Province",18,0,0,0,18,"2020-03-01"
"59","China","Shaanxi Province",245,35,0,1,209,"2020-03-01"
"60","China","Shandong Province",758,297,0,6,455,"2020-03-01"
"61","China","Shanghai Municipality",337,44,0,3,290,"2020-03-01"
"62","China","Shanxi Province",133,17,0,0,116,"2020-03-01"
"63","China","Sichuan Province",538,157,0,3,378,"2020-03-01"
"64","China","Taiwan Province",40,27,0,1,12,"2020-03-01"
"65","China","Tianjin Municipality",136,22,0,3,111,"2020-03-01"
"66","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-01"
"67","China","Xinjiang Uygur Autonomous Region",76,9,0,3,64,"2020-03-01"
"68","China","Yunnan Province",174,9,0,2,163,"2020-03-01"
"69","China","Zhejiang Province",1206,155,0,1,1050,"2020-03-01"
"70","China","Anhui Province",340,0,0,0,7,"2020-02-02"
"71","China","Beijing Municipality",191,0,0,1,9,"2020-02-02"
"72","China","Chongqing Municipality",275,0,0,1,7,"2020-02-02"
"73","China","Fujian Province",159,0,0,0,0,"2020-02-02"
"74","China","Gansu province",40,0,0,0,3,"2020-02-02"
"75","China","Guangdong Province",632,0,0,0,15,"2020-02-02"
"76","China","Guangxi Zhuang Autonomous Region",111,0,0,0,2,"2020-02-02"
"77","China","Guizhou Province",38,0,0,0,2,"2020-02-02"
"78","China","Hainan Province",64,0,0,1,4,"2020-02-02"
"79","China","Hebei Province",104,0,1,1,3,"2020-02-02"
"80","China","Heilongjiang Province",95,0,0,2,2,"2020-02-02"
"81","China","Henan Province",493,0,0,2,10,"2020-02-02"
"82","China","Hong Kong Special Administrative Region",14,0,0,0,0,"2020-02-02"
"83","China","Hubei Province",9074,0,0,294,267,"2020-02-02"
"84","China","Hunan Province",463,0,0,0,16,"2020-02-02"
"85","China","Inner Mongolia Autonomous Region",27,0,0,0,1,"2020-02-02"
"86","China","Jiangsu Province",236,0,0,0,7,"2020-02-02"
"87","China","Jiangxi Province",333,0,0,0,12,"2020-02-02"
"88","China","Jilin Province",23,0,0,0,1,"2020-02-02"
"89","China","Liaoning Province",70,0,0,0,1,"2020-02-02"
"90","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-02"
"91","China","Ningxia Hui Autonomous Region",28,0,0,0,0,"2020-02-02"
"92","China","Qinghai Province",11,0,0,0,0,"2020-02-02"
"93","China","Shaanxi Province",116,0,0,0,0,"2020-02-02"
"94","China","Shandong Province",230,0,0,0,6,"2020-02-02"
"95","China","Shanghai Municipality",182,0,0,1,10,"2020-02-02"
"96","China","Shanxi Province",56,0,0,0,2,"2020-02-02"
"97","China","Sichuan Province",231,0,0,1,11,"2020-02-02"
"98","China","Taiwan Province",10,0,0,0,0,"2020-02-02"
"99","China","Tianjin Municipality",48,0,0,0,1,"2020-02-02"
"100","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-02"
"101","China","Xinjiang Uygur Autonomous Region",21,0,0,0,0,"2020-02-02"
"102","China","Yunnan Province",105,0,0,0,3,"2020-02-02"
"103","China","Zhejiang Province",661,0,0,0,32,"2020-02-02"
"104",NA,NA,0,0,19543,0,0,"2020-02-02"
"105","China","Anhui Province",990,67,0,6,917,"2020-03-02"
"106","China","Beijing Municipality",414,124,0,8,282,"2020-03-02"
"107","China","Chongqing Municipality",576,101,0,6,469,"2020-03-02"
"108","China","Fujian Province",296,40,0,1,255,"2020-03-02"
"109","China","Gansu province",91,4,0,2,85,"2020-03-02"
"110","China","Guangdong Province",1350,262,0,7,1081,"2020-03-02"
"111","China","Guangxi Zhuang Autonomous Region",252,48,0,2,202,"2020-03-02"
"112","China","Guizhou Province",146,30,0,2,114,"2020-03-02"
"113","China","Hainan Province",168,12,0,5,151,"2020-03-02"
"114","China","Hebei Province",318,15,0,6,297,"2020-03-02"
"115","China","Heilongjiang Province",480,109,0,13,358,"2020-03-02"
"116","China","Henan Province",1272,27,0,22,1223,"2020-03-02"
"117","China","Hong Kong Special Administrative Region",100,62,0,2,36,"2020-03-02"
"118","China","Hubei Province",67217,28216,0,2834,36167,"2020-03-02"
"119","China","Hunan Province",1018,122,0,4,892,"2020-03-02"
"120","China","Inner Mongolia Autonomous Region",75,20,0,1,54,"2020-03-02"
"121","China","Jiangsu Province",631,76,0,0,555,"2020-03-02"
"122","China","Jiangxi Province",935,84,0,1,850,"2020-03-02"
"123","China","Jilin Province",93,9,0,1,83,"2020-03-02"
"124","China","Liaoning Province",125,21,0,1,103,"2020-03-02"
"125","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-02"
"126","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-02"
"127","China","Qinghai Province",18,0,0,0,18,"2020-03-02"
"128","China","Shaanxi Province",245,28,0,1,216,"2020-03-02"
"129","China","Shandong Province",758,255,0,6,497,"2020-03-02"
"130","China","Shanghai Municipality",338,43,0,3,292,"2020-03-02"
"131","China","Shanxi Province",133,14,0,0,119,"2020-03-02"
"132","China","Sichuan Province",538,146,0,3,389,"2020-03-02"
"133","China","Taiwan Province",41,28,0,1,12,"2020-03-02"
"134","China","Tianjin Municipality",136,22,0,3,111,"2020-03-02"
"135","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-02"
"136","China","Xinjiang Uygur Autonomous Region",76,7,0,3,66,"2020-03-02"
"137","China","Yunnan Province",174,4,0,2,168,"2020-03-02"
"138","China","Zhejiang Province",1206,136,0,1,1069,"2020-03-02"
"139","China","Anhui Province",408,0,0,0,14,"2020-02-03"
"140","China","Beijing Municipality",212,0,0,1,12,"2020-02-03"
"141","China","Chongqing Municipality",312,0,0,2,8,"2020-02-03"
"142","China","Fujian Province",179,0,0,0,1,"2020-02-03"
"143","China","Gansu province",55,0,0,0,3,"2020-02-03"
"144","China","Guangdong Province",725,0,0,0,21,"2020-02-03"
"145","China","Guangxi Zhuang Autonomous Region",127,0,0,0,7,"2020-02-03"
"146","China","Guizhou Province",46,0,0,0,2,"2020-02-03"
"147","China","Hainan Province",72,0,0,1,4,"2020-02-03"
"148","China","Hebei Province",113,0,0,1,3,"2020-02-03"
"149","China","Heilongjiang Province",121,0,0,2,2,"2020-02-03"
"150","China","Henan Province",566,0,0,2,16,"2020-02-03"
"151","China","Hong Kong Special Administrative Region",15,0,0,0,0,"2020-02-03"
"152","China","Hubei Province",13522,0,0,414,386,"2020-02-03"
"153","China","Hunan Province",521,0,0,0,22,"2020-02-03"
"154","China","Inner Mongolia Autonomous Region",34,0,0,0,1,"2020-02-03"
"155","China","Jiangsu Province",271,0,0,0,8,"2020-02-03"
"156","China","Jiangxi Province",391,0,0,0,18,"2020-02-03"
"157","China","Jilin Province",31,0,0,0,1,"2020-02-03"
"158","China","Liaoning Province",74,0,0,0,1,"2020-02-03"
"159","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-03"
"160","China","Ningxia Hui Autonomous Region",31,0,0,0,1,"2020-02-03"
"161","China","Qinghai Province",13,0,0,0,0,"2020-02-03"
"162","China","Shaanxi Province",128,0,0,0,0,"2020-02-03"
"163","China","Shandong Province",259,0,0,0,7,"2020-02-03"
"164","China","Shanghai Municipality",203,0,0,1,10,"2020-02-03"
"165","China","Shanxi Province",74,0,0,0,2,"2020-02-03"
"166","China","Sichuan Province",254,0,0,1,14,"2020-02-03"
"167","China","Taiwan Province",10,0,0,0,0,"2020-02-03"
"168","China","Tianjin Municipality",60,0,0,0,1,"2020-02-03"
"169","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-03"
"170","China","Xinjiang Uygur Autonomous Region",24,0,0,0,0,"2020-02-03"
"171","China","Yunnan Province",117,0,0,0,5,"2020-02-03"
"172","China","Zhejiang Province",724,0,0,0,43,"2020-02-03"
"173","China","Anhui Province",990,43,0,6,941,"2020-03-03"
"174","China","Beijing Municipality",414,118,0,8,288,"2020-03-03"
"175","China","Chongqing Municipality",576,80,0,6,490,"2020-03-03"
"176","China","Fujian Province",296,34,0,1,261,"2020-03-03"
"177","China","Gansu province",91,3,0,2,86,"2020-03-03"
"178","China","Guangdong Province",1350,214,0,7,1129,"2020-03-03"
"179","China","Guangxi Zhuang Autonomous Region",252,40,0,2,210,"2020-03-03"
"180","China","Guizhou Province",146,30,0,2,114,"2020-03-03"
"181","China","Hainan Province",168,8,0,5,155,"2020-03-03"
"182","China","Hebei Province",318,12,0,6,300,"2020-03-03"
"183","China","Heilongjiang Province",480,95,0,13,372,"2020-03-03"
"184","China","Henan Province",1272,16,0,22,1234,"2020-03-03"
"185","China","Hong Kong Special Administrative Region",100,61,0,2,37,"2020-03-03"
"186","China","Hubei Province",67332,25905,0,2871,38556,"2020-03-03"
"187","China","Hunan Province",1018,101,0,4,913,"2020-03-03"
"188","China","Inner Mongolia Autonomous Region",75,15,0,1,59,"2020-03-03"
"189","China","Jiangsu Province",631,66,0,0,565,"2020-03-03"
"190","China","Jiangxi Province",935,50,0,1,884,"2020-03-03"
"191","China","Jilin Province",93,8,0,1,84,"2020-03-03"
"192","China","Liaoning Province",125,18,0,1,106,"2020-03-03"
"193","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-03"
"194","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-03"
"195","China","Qinghai Province",18,0,0,0,18,"2020-03-03"
"196","China","Shaanxi Province",245,26,0,1,218,"2020-03-03"
"197","China","Shandong Province",758,241,0,6,511,"2020-03-03"
"198","China","Shanghai Municipality",338,41,0,3,294,"2020-03-03"
"199","China","Shanxi Province",133,9,0,0,124,"2020-03-03"
"200","China","Sichuan Province",538,135,0,3,400,"2020-03-03"
"201","China","Taiwan Province",42,29,0,1,12,"2020-03-03"
"202","China","Tianjin Municipality",136,9,0,3,124,"2020-03-03"
"203","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-03"
"204","China","Xinjiang Uygur Autonomous Region",76,5,0,3,68,"2020-03-03"
"205","China","Yunnan Province",174,3,0,2,169,"2020-03-03"
"206","China","Zhejiang Province",1213,117,0,1,1095,"2020-03-03"
"207","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"208","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"209","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"210","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"211","China","Gansu province",57,0,0,0,4,"2020-02-04"
"212","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"213","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"214","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"215","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"216","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"217","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"218","China","Henan Province",675,0,2,2,27,"2020-02-04"
"219","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"220","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"221","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"222","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"223","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"224","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"225","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"226","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"227","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"228","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"229","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"230","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"231","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"232","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"233","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"234","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"235","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"236","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"237","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"238","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"239","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"240","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"241","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"242","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"243","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"244","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"245","China","Gansu province",91,2,0,2,87,"2020-03-04"
"246","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"247","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"248","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"249","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"250","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"251","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"252","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"253","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"254","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"255","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"256","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"257","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"258","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"259","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"260","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"261","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"262","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"263","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"264","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"265","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"266","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"267","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"268","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"269","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"270","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"271","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"272","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"273","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"274","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"275","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"276","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"277","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"278","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"279","China","Gansu province",62,0,0,0,6,"2020-02-05"
"280","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"281","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"282","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"283","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"284","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"285","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"286","China","Henan Province",764,0,0,2,47,"2020-02-05"
"287","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"288","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"289","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"290","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"291","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"292","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"293","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"294","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"295","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"296","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"297","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"298","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"299","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"300","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"301","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"302","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"303","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"304","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"305","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"306","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"307","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"308","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"309","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"310","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"311","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"312","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"313","China","Gansu province",102,13,0,2,87,"2020-03-05"
"314","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"315","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"316","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"317","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"318","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"319","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"320","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"321","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"322","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"323","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"324","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"325","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"326","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"327","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"328","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"329","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"330","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"331","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"332","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"333","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"334","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"335","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"336","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"337","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"338","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"339","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"340","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"341","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"342","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"343","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"344","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"345","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"346","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"347","China","Gansu province",67,0,0,0,9,"2020-02-06"
"348","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"349","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"350","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"351","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"352","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"353","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"354","China","Henan Province",914,0,0,3,86,"2020-02-06"
"355","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"356","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"357","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"358","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"359","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"360","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"361","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"362","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"363","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"364","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"365","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"366","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"367","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"368","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"369","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"370","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"371","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"372","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"373","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"374","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"375","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"376","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"377","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"378","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"379","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"380","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"381","China","Gansu province",119,30,0,2,87,"2020-03-06"
"382","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"383","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"384","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"385","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"386","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"387","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"388","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"389","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"390","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"391","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"392","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"393","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"394","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
"395","China","Jilin Province",93,2,0,1,90,"2020-03-06"
"396","China","Liaoning Province",125,18,0,1,106,"2020-03-06"
"397","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-06"
"398","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-06"
"399","China","Qinghai Province",18,0,0,0,18,"2020-03-06"
"400","China","Shaanxi Province",245,18,0,1,226,"2020-03-06"
"401","China","Shandong Province",758,134,0,6,618,"2020-03-06"
"402","China","Shanghai Municipality",342,33,0,3,306,"2020-03-06"
"403","China","Shanxi Province",133,7,0,0,126,"2020-03-06"
"404","China","Sichuan Province",539,94,0,3,442,"2020-03-06"
"405","China","Taiwan Province",45,32,0,1,12,"2020-03-06"
"406","China","Tianjin Municipality",136,5,0,3,128,"2020-03-06"
"407","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-06"
"408","China","Xinjiang Uygur Autonomous Region",76,2,0,3,71,"2020-03-06"
"409","China","Yunnan Province",174,2,0,2,170,"2020-03-06"
"410","China","Zhejiang Province",1215,67,0,1,1147,"2020-03-06"
"411","China","Anhui Province",665,0,0,0,47,"2020-02-07"
"412","China","Beijing Municipality",297,0,0,1,33,"2020-02-07"
