"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"77","China","Hainan Province",169,1,0,6,162,"2020-06-01"
"78","China","Hebei Province",328,0,0,6,322,"2020-06-01"
"79","China","Heilongjiang Province",945,0,394,13,932,"2020-06-01"
"80","China","Henan Province",1276,0,0,22,1254,"2020-06-01"
"81","China","Hong Kong Special Administrative Region",1087,46,63,4,1037,"2020-06-01"
"82","China","Hubei Province",68135,3,0,4512,63620,"2020-06-01"
"83","China","Hunan Province",1019,0,0,4,1015,"2020-06-01"
"84","China","Inner Mongolia Autonomous Region",235,27,34,1,207,"2020-06-01"
"85","China","Jiangsu Province",653,0,3,0,653,"2020-06-01"
"86","China","Jiangxi Province",937,0,0,1,936,"2020-06-01"
"87","China","Jilin Province",155,6,19,2,147,"2020-06-01"
"88","China","Liaoning Province",149,0,0,2,147,"2020-06-01"
"89","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-01"
"90","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-01"
"91","China","Qinghai Province",18,0,0,0,18,"2020-06-01"
"92","China","Shaanxi Province",309,1,1,3,305,"2020-06-01"
"93","China","Shandong Province",792,5,14,7,780,"2020-06-01"
"94","China","Shanghai Municipality",672,5,300,7,660,"2020-06-01"
"95","China","Shanxi Province",198,0,64,0,198,"2020-06-01"
"96","China","Sichuan Province",575,14,13,3,558,"2020-06-01"
"97","China","Taiwan Province",443,9,348,7,427,"2020-06-01"
"98","China","Tianjin Municipality",192,1,48,3,188,"2020-06-01"
"99","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-01"
"100","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-01"
"101","China","Yunnan Province",185,0,0,2,183,"2020-06-01"
"102","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-01"
"103","China","Anhui Province",990,96,0,6,888,"2020-03-01"
"104","China","Beijing Municipality",413,129,0,8,276,"2020-03-01"
"105","China","Chongqing Municipality",576,120,0,6,450,"2020-03-01"
"106","China","Fujian Province",296,48,0,1,247,"2020-03-01"
"107","China","Gansu province",91,5,0,2,84,"2020-03-01"
"108","China","Guangdong Province",1350,309,0,7,1034,"2020-03-01"
"109","China","Guangxi Zhuang Autonomous Region",252,62,0,2,188,"2020-03-01"
"110","China","Guizhou Province",146,30,0,2,114,"2020-03-01"
"111","China","Hainan Province",168,12,0,5,151,"2020-03-01"
"112","China","Hebei Province",318,18,0,6,294,"2020-03-01"
"113","China","Heilongjiang Province",480,117,0,13,350,"2020-03-01"
"114","China","Henan Province",1272,45,0,22,1205,"2020-03-01"
"115","China","Hong Kong Special Administrative Region",98,60,0,2,36,"2020-03-01"
"116","China","Hubei Province",67103,30543,0,2803,33757,"2020-03-01"
"117","China","Hunan Province",1018,138,0,4,876,"2020-03-01"
"118","China","Inner Mongolia Autonomous Region",75,23,0,0,52,"2020-03-01"
"119","China","Jiangsu Province",631,95,0,0,536,"2020-03-01"
"120","China","Jiangxi Province",935,84,0,1,850,"2020-03-01"
"121","China","Jilin Province",93,14,0,1,78,"2020-03-01"
"122","China","Liaoning Province",122,18,0,1,103,"2020-03-01"
"123","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-01"
"124","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-01"
"125","China","Qinghai Province",18,0,0,0,18,"2020-03-01"
"126","China","Shaanxi Province",245,35,0,1,209,"2020-03-01"
"127","China","Shandong Province",758,297,0,6,455,"2020-03-01"
"128","China","Shanghai Municipality",337,44,0,3,290,"2020-03-01"
"129","China","Shanxi Province",133,17,0,0,116,"2020-03-01"
"130","China","Sichuan Province",538,157,0,3,378,"2020-03-01"
"131","China","Taiwan Province",40,27,0,1,12,"2020-03-01"
"132","China","Tianjin Municipality",136,22,0,3,111,"2020-03-01"
"133","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-01"
"134","China","Xinjiang Uygur Autonomous Region",76,9,0,3,64,"2020-03-01"
"135","China","Yunnan Province",174,9,0,2,163,"2020-03-01"
"136","China","Zhejiang Province",1206,155,0,1,1050,"2020-03-01"
"137","China","Anhui Province",991,0,0,6,985,"2020-05-01"
"138","China","Beijing Municipality",593,37,164,9,547,"2020-05-01"
"139","China","Chongqing Municipality",579,0,1,6,573,"2020-05-01"
"140","China","Fujian Province",356,2,3,1,353,"2020-05-01"
"141","China","Gansu province",139,0,0,2,137,"2020-05-01"
"142","China","Guangdong Province",1588,15,11,8,1565,"2020-05-01"
"143","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-01"
"144","China","Guizhou Province",147,0,0,2,145,"2020-05-01"
"145","China","Hainan Province",168,0,0,6,162,"2020-05-01"
"146","China","Hebei Province",328,4,0,6,318,"2020-05-01"
"147","China","Heilongjiang Province",944,326,384,13,605,"2020-05-01"
"148","China","Henan Province",1276,0,0,22,1254,"2020-05-01"
"149","China","Hong Kong Special Administrative Region",1039,176,47,4,859,"2020-05-01"
"150","China","Hubei Province",68128,0,0,4512,63616,"2020-05-01"
"151","China","Hunan Province",1019,0,0,4,1015,"2020-05-01"
"152","China","Inner Mongolia Autonomous Region",201,48,34,1,152,"2020-05-01"
"153","China","Jiangsu Province",653,3,3,0,650,"2020-05-01"
"154","China","Jiangxi Province",937,0,0,1,936,"2020-05-01"
"155","China","Jilin Province",111,9,3,1,101,"2020-05-01"
"156","China","Liaoning Province",146,1,0,2,143,"2020-05-01"
"157","China","Macao Special Administrative Region",45,10,9,0,35,"2020-05-01"
"158","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-01"
"159","China","Qinghai Province",18,0,0,0,18,"2020-05-01"
"160","China","Shaanxi Province",306,49,1,3,254,"2020-05-01"
"161","China","Shandong Province",787,8,14,7,772,"2020-05-01"
"162","China","Shanghai Municipality",652,33,300,7,612,"2020-05-01"
"163","China","Shanxi Province",197,25,18,0,172,"2020-05-01"
"164","China","Sichuan Province",561,0,13,3,558,"2020-05-01"
"165","China","Taiwan Province",429,99,343,6,324,"2020-05-01"
"166","China","Tianjin Municipality",190,3,48,3,184,"2020-05-01"
"167","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-01"
"168","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-01"
"169","China","Yunnan Province",185,2,0,2,181,"2020-05-01"
"170","China","Zhejiang Province",1268,3,3,1,1264,"2020-05-01"
"171","China","Anhui Province",990,0,0,6,984,"2020-04-02"
"172","China","Beijing Municipality",582,150,164,8,424,"2020-04-02"
"173","China","Chongqing Municipality",579,3,1,6,570,"2020-04-02"
"174","China","Fujian Province",345,45,3,1,299,"2020-04-02"
"175","China","Gansu province",138,9,0,2,127,"2020-04-02"
"176","China","Guangdong Province",1507,134,10,8,1365,"2020-04-02"
"177","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-02"
"178","China","Guizhou Province",147,1,0,2,144,"2020-04-02"
"179","China","Hainan Province",168,0,0,6,162,"2020-04-02"
"180","China","Hebei Province",325,9,0,6,310,"2020-04-02"
"181","China","Heilongjiang Province",488,6,0,13,469,"2020-04-02"
"182","China","Henan Province",1276,3,0,22,1251,"2020-04-02"
"183","China","Hong Kong Special Administrative Region",802,651,37,4,147,"2020-04-02"
"184","China","Hubei Province",67802,1132,0,3199,63471,"2020-04-02"
"185","China","Hunan Province",1019,1,0,4,1014,"2020-04-02"
"186","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-02"
"187","China","Jiangsu Province",647,16,3,0,631,"2020-04-02"
"188","China","Jiangxi Province",937,1,0,1,935,"2020-04-02"
"189","China","Jilin Province",98,5,2,1,92,"2020-04-02"
"190","China","Liaoning Province",141,15,0,2,124,"2020-04-02"
"191","China","Macao Special Administrative Region",41,31,9,0,10,"2020-04-02"
"192","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-02"
"193","China","Qinghai Province",18,0,0,0,18,"2020-04-02"
"194","China","Shaanxi Province",255,10,1,3,242,"2020-04-02"
"195","China","Shandong Province",775,15,14,7,753,"2020-04-02"
"196","China","Shanghai Municipality",522,173,19,6,343,"2020-04-02"
"197","China","Shanxi Province",137,4,4,0,133,"2020-04-02"
"198","China","Sichuan Province",554,14,13,3,537,"2020-04-02"
"199","China","Taiwan Province",339,289,10,5,45,"2020-04-02"
"200","China","Tianjin Municipality",176,38,0,3,135,"2020-04-02"
"201","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-02"
"202","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-02"
"203","China","Yunnan Province",183,9,0,2,172,"2020-04-02"
"204","China","Zhejiang Province",1258,29,3,1,1228,"2020-04-02"
"205","China","Anhui Province",340,0,0,0,7,"2020-02-02"
"206","China","Beijing Municipality",191,0,0,1,9,"2020-02-02"
"207","China","Chongqing Municipality",275,0,0,1,7,"2020-02-02"
"208","China","Fujian Province",159,0,0,0,0,"2020-02-02"
"209","China","Gansu province",40,0,0,0,3,"2020-02-02"
"210","China","Guangdong Province",632,0,0,0,15,"2020-02-02"
"211","China","Guangxi Zhuang Autonomous Region",111,0,0,0,2,"2020-02-02"
"212","China","Guizhou Province",38,0,0,0,2,"2020-02-02"
"213","China","Hainan Province",64,0,0,1,4,"2020-02-02"
"214","China","Hebei Province",104,0,1,1,3,"2020-02-02"
"215","China","Heilongjiang Province",95,0,0,2,2,"2020-02-02"
"216","China","Henan Province",493,0,0,2,10,"2020-02-02"
"217","China","Hong Kong Special Administrative Region",14,0,0,0,0,"2020-02-02"
"218","China","Hubei Province",9074,0,0,294,267,"2020-02-02"
"219","China","Hunan Province",463,0,0,0,16,"2020-02-02"
"220","China","Inner Mongolia Autonomous Region",27,0,0,0,1,"2020-02-02"
"221","China","Jiangsu Province",236,0,0,0,7,"2020-02-02"
"222","China","Jiangxi Province",333,0,0,0,12,"2020-02-02"
"223","China","Jilin Province",23,0,0,0,1,"2020-02-02"
"224","China","Liaoning Province",70,0,0,0,1,"2020-02-02"
"225","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-02"
"226","China","Ningxia Hui Autonomous Region",28,0,0,0,0,"2020-02-02"
"227","China","Qinghai Province",11,0,0,0,0,"2020-02-02"
"228","China","Shaanxi Province",116,0,0,0,0,"2020-02-02"
"229","China","Shandong Province",230,0,0,0,6,"2020-02-02"
"230","China","Shanghai Municipality",182,0,0,1,10,"2020-02-02"
"231","China","Shanxi Province",56,0,0,0,2,"2020-02-02"
"232","China","Sichuan Province",231,0,0,1,11,"2020-02-02"
"233","China","Taiwan Province",10,0,0,0,0,"2020-02-02"
"234","China","Tianjin Municipality",48,0,0,0,1,"2020-02-02"
"235","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-02"
"236","China","Xinjiang Uygur Autonomous Region",21,0,0,0,0,"2020-02-02"
"237","China","Yunnan Province",105,0,0,0,3,"2020-02-02"
"238","China","Zhejiang Province",661,0,0,0,32,"2020-02-02"
"239",NA,NA,0,0,19543,0,0,"2020-02-02"
"240","China","Anhui Province",991,0,0,6,985,"2020-06-02"
"241","China","Beijing Municipality",593,3,164,9,581,"2020-06-02"
"242","China","Chongqing Municipality",579,0,1,6,573,"2020-06-02"
"243","China","Fujian Province",358,1,3,1,356,"2020-06-02"
"244","China","Gansu province",139,0,0,2,137,"2020-06-02"
"245","China","Guangdong Province",1596,5,11,8,1583,"2020-06-02"
"246","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-02"
"247","China","Guizhou Province",147,0,0,2,145,"2020-06-02"
"248","China","Hainan Province",169,1,0,6,162,"2020-06-02"
"249","China","Hebei Province",328,0,0,6,322,"2020-06-02"
"250","China","Heilongjiang Province",945,0,394,13,932,"2020-06-02"
"251","China","Henan Province",1276,0,0,22,1254,"2020-06-02"
"252","China","Hong Kong Special Administrative Region",1093,51,63,4,1038,"2020-06-02"
"253","China","Hubei Province",68135,3,0,4512,63620,"2020-06-02"
"254","China","Hunan Province",1019,0,0,4,1015,"2020-06-02"
"255","China","Inner Mongolia Autonomous Region",235,25,34,1,209,"2020-06-02"
"256","China","Jiangsu Province",653,0,3,0,653,"2020-06-02"
"257","China","Jiangxi Province",937,0,0,1,936,"2020-06-02"
"258","China","Jilin Province",155,6,19,2,147,"2020-06-02"
"259","China","Liaoning Province",149,0,0,2,147,"2020-06-02"
"260","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-02"
"261","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-02"
"262","China","Qinghai Province",18,0,0,0,18,"2020-06-02"
"263","China","Shaanxi Province",309,1,1,3,305,"2020-06-02"
"264","China","Shandong Province",792,5,14,7,780,"2020-06-02"
"265","China","Shanghai Municipality",673,5,300,7,661,"2020-06-02"
"266","China","Shanxi Province",198,0,64,0,198,"2020-06-02"
"267","China","Sichuan Province",577,16,13,3,558,"2020-06-02"
"268","China","Taiwan Province",443,9,348,7,427,"2020-06-02"
"269","China","Tianjin Municipality",192,1,48,3,188,"2020-06-02"
"270","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-02"
"271","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-02"
"272","China","Yunnan Province",185,0,0,2,183,"2020-06-02"
"273","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-02"
"274","China","Anhui Province",990,67,0,6,917,"2020-03-02"
"275","China","Beijing Municipality",414,124,0,8,282,"2020-03-02"
"276","China","Chongqing Municipality",576,101,0,6,469,"2020-03-02"
"277","China","Fujian Province",296,40,0,1,255,"2020-03-02"
"278","China","Gansu province",91,4,0,2,85,"2020-03-02"
"279","China","Guangdong Province",1350,262,0,7,1081,"2020-03-02"
"280","China","Guangxi Zhuang Autonomous Region",252,48,0,2,202,"2020-03-02"
"281","China","Guizhou Province",146,30,0,2,114,"2020-03-02"
"282","China","Hainan Province",168,12,0,5,151,"2020-03-02"
"283","China","Hebei Province",318,15,0,6,297,"2020-03-02"
"284","China","Heilongjiang Province",480,109,0,13,358,"2020-03-02"
"285","China","Henan Province",1272,27,0,22,1223,"2020-03-02"
"286","China","Hong Kong Special Administrative Region",100,62,0,2,36,"2020-03-02"
"287","China","Hubei Province",67217,28216,0,2834,36167,"2020-03-02"
"288","China","Hunan Province",1018,122,0,4,892,"2020-03-02"
"289","China","Inner Mongolia Autonomous Region",75,20,0,1,54,"2020-03-02"
"290","China","Jiangsu Province",631,76,0,0,555,"2020-03-02"
"291","China","Jiangxi Province",935,84,0,1,850,"2020-03-02"
"292","China","Jilin Province",93,9,0,1,83,"2020-03-02"
"293","China","Liaoning Province",125,21,0,1,103,"2020-03-02"
"294","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-02"
"295","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-02"
"296","China","Qinghai Province",18,0,0,0,18,"2020-03-02"
"297","China","Shaanxi Province",245,28,0,1,216,"2020-03-02"
"298","China","Shandong Province",758,255,0,6,497,"2020-03-02"
"299","China","Shanghai Municipality",338,43,0,3,292,"2020-03-02"
"300","China","Shanxi Province",133,14,0,0,119,"2020-03-02"
"301","China","Sichuan Province",538,146,0,3,389,"2020-03-02"
"302","China","Taiwan Province",41,28,0,1,12,"2020-03-02"
"303","China","Tianjin Municipality",136,22,0,3,111,"2020-03-02"
"304","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-02"
"305","China","Xinjiang Uygur Autonomous Region",76,7,0,3,66,"2020-03-02"
"306","China","Yunnan Province",174,4,0,2,168,"2020-03-02"
"307","China","Zhejiang Province",1206,136,0,1,1069,"2020-03-02"
"308","China","Anhui Province",991,0,0,6,985,"2020-05-02"
"309","China","Beijing Municipality",593,37,164,9,547,"2020-05-02"
"310","China","Chongqing Municipality",579,0,1,6,573,"2020-05-02"
"311","China","Fujian Province",356,2,3,1,353,"2020-05-02"
"312","China","Gansu province",139,0,0,2,137,"2020-05-02"
"313","China","Guangdong Province",1588,13,11,8,1567,"2020-05-02"
"314","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-02"
"315","China","Guizhou Province",147,0,0,2,145,"2020-05-02"
"316","China","Hainan Province",168,0,0,6,162,"2020-05-02"
"317","China","Hebei Province",328,4,0,6,318,"2020-05-02"
"318","China","Heilongjiang Province",944,327,384,13,604,"2020-05-02"
"319","China","Henan Province",1276,0,0,22,1254,"2020-05-02"
"320","China","Hong Kong Special Administrative Region",1039,171,47,4,864,"2020-05-02"
"321","China","Hubei Province",68128,0,0,4512,63616,"2020-05-02"
"322","China","Hunan Province",1019,0,0,4,1015,"2020-05-02"
"323","China","Inner Mongolia Autonomous Region",201,46,34,1,154,"2020-05-02"
"324","China","Jiangsu Province",653,3,3,0,650,"2020-05-02"
"325","China","Jiangxi Province",937,0,0,1,936,"2020-05-02"
"326","China","Jilin Province",112,9,19,1,102,"2020-05-02"
"327","China","Liaoning Province",146,0,0,2,144,"2020-05-02"
"328","China","Macao Special Administrative Region",45,8,9,0,37,"2020-05-02"
"329","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-02"
"330","China","Qinghai Province",18,0,0,0,18,"2020-05-02"
"331","China","Shaanxi Province",306,48,1,3,255,"2020-05-02"
"332","China","Shandong Province",787,8,14,7,772,"2020-05-02"
"333","China","Shanghai Municipality",652,33,300,7,612,"2020-05-02"
"334","China","Shanxi Province",197,21,18,0,176,"2020-05-02"
"335","China","Sichuan Province",561,0,13,3,558,"2020-05-02"
"336","China","Taiwan Province",432,102,343,6,324,"2020-05-02"
"337","China","Tianjin Municipality",190,2,48,3,185,"2020-05-02"
"338","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-02"
"339","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-02"
"340","China","Yunnan Province",185,2,0,2,181,"2020-05-02"
"341","China","Zhejiang Province",1268,2,3,1,1265,"2020-05-02"
"342","China","Anhui Province",990,0,0,6,984,"2020-04-03"
"343","China","Beijing Municipality",583,141,164,8,434,"2020-04-03"
"344","China","Chongqing Municipality",579,3,1,6,570,"2020-04-03"
"345","China","Fujian Province",349,48,3,1,300,"2020-04-03"
"346","China","Gansu province",138,9,0,2,127,"2020-04-03"
"347","China","Guangdong Province",1514,138,10,8,1368,"2020-04-03"
"348","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-03"
"349","China","Guizhou Province",147,1,0,2,144,"2020-04-03"
"350","China","Hainan Province",168,0,0,6,162,"2020-04-03"
"351","China","Hebei Province",326,10,0,6,310,"2020-04-03"
"352","China","Heilongjiang Province",489,7,0,13,469,"2020-04-03"
"353","China","Henan Province",1276,3,0,22,1251,"2020-04-03"
"354","China","Hong Kong Special Administrative Region",845,668,37,4,173,"2020-04-03"
"355","China","Hubei Province",67802,987,0,3203,63612,"2020-04-03"
"356","China","Hunan Province",1019,1,0,4,1014,"2020-04-03"
"357","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-03"
"358","China","Jiangsu Province",651,19,3,0,632,"2020-04-03"
"359","China","Jiangxi Province",937,1,0,1,935,"2020-04-03"
"360","China","Jilin Province",98,5,2,1,92,"2020-04-03"
"361","China","Liaoning Province",141,15,0,2,124,"2020-04-03"
"362","China","Macao Special Administrative Region",43,33,9,0,10,"2020-04-03"
"363","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-03"
"364","China","Qinghai Province",18,0,0,0,18,"2020-04-03"
"365","China","Shaanxi Province",255,8,1,3,244,"2020-04-03"
"366","China","Shandong Province",778,17,14,7,754,"2020-04-03"
"367","China","Shanghai Municipality",526,172,19,6,348,"2020-04-03"
"368","China","Shanxi Province",137,4,4,0,133,"2020-04-03"
"369","China","Sichuan Province",555,15,13,3,537,"2020-04-03"
"370","China","Taiwan Province",348,293,10,5,50,"2020-04-03"
"371","China","Tianjin Municipality",180,37,0,3,140,"2020-04-03"
"372","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-03"
"373","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-03"
"374","China","Yunnan Province",184,10,0,2,172,"2020-04-03"
"375","China","Zhejiang Province",1260,31,3,1,1228,"2020-04-03"
"376","China","Anhui Province",408,0,0,0,14,"2020-02-03"
"377","China","Beijing Municipality",212,0,0,1,12,"2020-02-03"
"378","China","Chongqing Municipality",312,0,0,2,8,"2020-02-03"
"379","China","Fujian Province",179,0,0,0,1,"2020-02-03"
"380","China","Gansu province",55,0,0,0,3,"2020-02-03"
"381","China","Guangdong Province",725,0,0,0,21,"2020-02-03"
"382","China","Guangxi Zhuang Autonomous Region",127,0,0,0,7,"2020-02-03"
"383","China","Guizhou Province",46,0,0,0,2,"2020-02-03"
"384","China","Hainan Province",72,0,0,1,4,"2020-02-03"
"385","China","Hebei Province",113,0,0,1,3,"2020-02-03"
"386","China","Heilongjiang Province",121,0,0,2,2,"2020-02-03"
"387","China","Henan Province",566,0,0,2,16,"2020-02-03"
"388","China","Hong Kong Special Administrative Region",15,0,0,0,0,"2020-02-03"
"389","China","Hubei Province",13522,0,0,414,386,"2020-02-03"
"390","China","Hunan Province",521,0,0,0,22,"2020-02-03"
"391","China","Inner Mongolia Autonomous Region",34,0,0,0,1,"2020-02-03"
"392","China","Jiangsu Province",271,0,0,0,8,"2020-02-03"
"393","China","Jiangxi Province",391,0,0,0,18,"2020-02-03"
"394","China","Jilin Province",31,0,0,0,1,"2020-02-03"
"395","China","Liaoning Province",74,0,0,0,1,"2020-02-03"
"396","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-03"
"397","China","Ningxia Hui Autonomous Region",31,0,0,0,1,"2020-02-03"
"398","China","Qinghai Province",13,0,0,0,0,"2020-02-03"
"399","China","Shaanxi Province",128,0,0,0,0,"2020-02-03"
"400","China","Shandong Province",259,0,0,0,7,"2020-02-03"
"401","China","Shanghai Municipality",203,0,0,1,10,"2020-02-03"
"402","China","Shanxi Province",74,0,0,0,2,"2020-02-03"
"403","China","Sichuan Province",254,0,0,1,14,"2020-02-03"
"404","China","Taiwan Province",10,0,0,0,0,"2020-02-03"
"405","China","Tianjin Municipality",60,0,0,0,1,"2020-02-03"
"406","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-03"
"407","China","Xinjiang Uygur Autonomous Region",24,0,0,0,0,"2020-02-03"
"408","China","Yunnan Province",117,0,0,0,5,"2020-02-03"
"409","China","Zhejiang Province",724,0,0,0,43,"2020-02-03"
"410","China","Anhui Province",991,0,0,6,985,"2020-06-03"
"411","China","Beijing Municipality",594,3,164,9,582,"2020-06-03"
