"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"65","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-01"
"66","China","Xinjiang Uygur Autonomous Region",18,0,0,0,0,"2020-02-01"
"67","China","Yunnan Province",93,0,0,0,2,"2020-02-01"
"68","China","Zhejiang Province",599,0,0,0,21,"2020-02-01"
"69",NA,NA,0,0,0,0,0,"2020-02-01"
"70","China","Anhui Province",990,96,0,6,888,"2020-03-01"
"71","China","Beijing Municipality",413,129,0,8,276,"2020-03-01"
"72","China","Chongqing Municipality",576,120,0,6,450,"2020-03-01"
"73","China","Fujian Province",296,48,0,1,247,"2020-03-01"
"74","China","Gansu province",91,5,0,2,84,"2020-03-01"
"75","China","Guangdong Province",1350,309,0,7,1034,"2020-03-01"
"76","China","Guangxi Zhuang Autonomous Region",252,62,0,2,188,"2020-03-01"
"77","China","Guizhou Province",146,30,0,2,114,"2020-03-01"
"78","China","Hainan Province",168,12,0,5,151,"2020-03-01"
"79","China","Hebei Province",318,18,0,6,294,"2020-03-01"
"80","China","Heilongjiang Province",480,117,0,13,350,"2020-03-01"
"81","China","Henan Province",1272,45,0,22,1205,"2020-03-01"
"82","China","Hong Kong Special Administrative Region",98,60,0,2,36,"2020-03-01"
"83","China","Hubei Province",67103,30543,0,2803,33757,"2020-03-01"
"84","China","Hunan Province",1018,138,0,4,876,"2020-03-01"
"85","China","Inner Mongolia Autonomous Region",75,23,0,0,52,"2020-03-01"
"86","China","Jiangsu Province",631,95,0,0,536,"2020-03-01"
"87","China","Jiangxi Province",935,84,0,1,850,"2020-03-01"
"88","China","Jilin Province",93,14,0,1,78,"2020-03-01"
"89","China","Liaoning Province",122,18,0,1,103,"2020-03-01"
"90","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-01"
"91","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-01"
"92","China","Qinghai Province",18,0,0,0,18,"2020-03-01"
"93","China","Shaanxi Province",245,35,0,1,209,"2020-03-01"
"94","China","Shandong Province",758,297,0,6,455,"2020-03-01"
"95","China","Shanghai Municipality",337,44,0,3,290,"2020-03-01"
"96","China","Shanxi Province",133,17,0,0,116,"2020-03-01"
"97","China","Sichuan Province",538,157,0,3,378,"2020-03-01"
"98","China","Taiwan Province",40,27,0,1,12,"2020-03-01"
"99","China","Tianjin Municipality",136,22,0,3,111,"2020-03-01"
"100","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-01"
"101","China","Xinjiang Uygur Autonomous Region",76,9,0,3,64,"2020-03-01"
"102","China","Yunnan Province",174,9,0,2,163,"2020-03-01"
"103","China","Zhejiang Province",1206,155,0,1,1050,"2020-03-01"
"104","China","Anhui Province",991,0,0,6,985,"2020-04-01"
"105","China","Beijing Municipality",593,37,164,9,547,"2020-04-01"
"106","China","Chongqing Municipality",579,0,1,6,573,"2020-04-01"
"107","China","Fujian Province",356,2,3,1,353,"2020-04-01"
"108","China","Gansu province",139,0,0,2,137,"2020-04-01"
"109","China","Guangdong Province",1588,15,11,8,1565,"2020-04-01"
"110","China","Guizhou Province",147,0,0,2,145,"2020-04-01"
"111","China","Hebei Province",328,4,0,6,318,"2020-04-01"
"112","China","Heilongjiang Province",944,326,384,13,605,"2020-04-01"
"113","China","Henan Province",1276,0,0,22,1254,"2020-04-01"
"114","China","Hong Kong Special Administrative Region",1039,176,47,4,859,"2020-04-01"
"115","China","Hubei Province",68128,0,0,4512,63616,"2020-04-01"
"116","China","Hunan Province",1019,0,0,4,1015,"2020-04-01"
"117","China","Inner Mongolia Autonomous Region",201,48,34,1,152,"2020-04-01"
"118","China","Jiangsu Province",653,3,3,0,650,"2020-04-01"
"119","China","Jiangxi Province",937,0,0,1,936,"2020-04-01"
"120","China","Jilin Province",111,9,3,1,101,"2020-04-01"
"121","China","Liaoning Province",146,1,0,2,143,"2020-04-01"
"122","China","Macao Special Administrative Region",45,10,9,0,35,"2020-04-01"
"123","China","Shaanxi Province",306,49,1,3,254,"2020-04-01"
"124","China","Shandong Province",787,8,14,7,772,"2020-04-01"
"125","China","Shanghai Municipality",652,33,300,7,612,"2020-04-01"
"126","China","Shanxi Province",197,25,18,0,172,"2020-04-01"
"127","China","Sichuan Province",561,0,13,3,558,"2020-04-01"
"128","China","Taiwan Province",429,99,343,6,324,"2020-04-01"
"129","China","Tianjin Municipality",190,3,48,3,184,"2020-04-01"
"130","China","Yunnan Province",185,2,0,2,181,"2020-04-01"
"131","China","Zhejiang Province",1268,3,3,1,1264,"2020-04-01"
"132","China","Anhui Province",990,0,0,6,984,"2020-04-02"
"133","China","Beijing Municipality",582,150,164,8,424,"2020-04-02"
"134","China","Chongqing Municipality",579,3,1,6,570,"2020-04-02"
"135","China","Fujian Province",345,45,3,1,299,"2020-04-02"
"136","China","Gansu province",138,9,0,2,127,"2020-04-02"
"137","China","Guangdong Province",1507,134,10,8,1365,"2020-04-02"
"138","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-02"
"139","China","Guizhou Province",147,1,0,2,144,"2020-04-02"
"140","China","Hainan Province",168,0,0,6,162,"2020-04-02"
"141","China","Hebei Province",325,9,0,6,310,"2020-04-02"
"142","China","Heilongjiang Province",488,6,0,13,469,"2020-04-02"
"143","China","Henan Province",1276,3,0,22,1251,"2020-04-02"
"144","China","Hong Kong Special Administrative Region",802,651,37,4,147,"2020-04-02"
"145","China","Hubei Province",67802,1132,0,3199,63471,"2020-04-02"
"146","China","Hunan Province",1019,1,0,4,1014,"2020-04-02"
"147","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-02"
"148","China","Jiangsu Province",647,16,3,0,631,"2020-04-02"
"149","China","Jiangxi Province",937,1,0,1,935,"2020-04-02"
"150","China","Jilin Province",98,5,2,1,92,"2020-04-02"
"151","China","Liaoning Province",141,15,0,2,124,"2020-04-02"
"152","China","Macao Special Administrative Region",41,31,9,0,10,"2020-04-02"
"153","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-02"
"154","China","Qinghai Province",18,0,0,0,18,"2020-04-02"
"155","China","Shaanxi Province",255,10,1,3,242,"2020-04-02"
"156","China","Shandong Province",775,15,14,7,753,"2020-04-02"
"157","China","Shanghai Municipality",522,173,19,6,343,"2020-04-02"
"158","China","Shanxi Province",137,4,4,0,133,"2020-04-02"
"159","China","Sichuan Province",554,14,13,3,537,"2020-04-02"
"160","China","Taiwan Province",339,289,10,5,45,"2020-04-02"
"161","China","Tianjin Municipality",176,38,0,3,135,"2020-04-02"
"162","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-02"
"163","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-02"
"164","China","Yunnan Province",183,9,0,2,172,"2020-04-02"
"165","China","Zhejiang Province",1258,29,3,1,1228,"2020-04-02"
"166","China","Anhui Province",340,0,0,0,7,"2020-02-02"
"167","China","Beijing Municipality",191,0,0,1,9,"2020-02-02"
"168","China","Chongqing Municipality",275,0,0,1,7,"2020-02-02"
"169","China","Fujian Province",159,0,0,0,0,"2020-02-02"
"170","China","Gansu province",40,0,0,0,3,"2020-02-02"
"171","China","Guangdong Province",632,0,0,0,15,"2020-02-02"
"172","China","Guangxi Zhuang Autonomous Region",111,0,0,0,2,"2020-02-02"
"173","China","Guizhou Province",38,0,0,0,2,"2020-02-02"
"174","China","Hainan Province",64,0,0,1,4,"2020-02-02"
"175","China","Hebei Province",104,0,1,1,3,"2020-02-02"
"176","China","Heilongjiang Province",95,0,0,2,2,"2020-02-02"
"177","China","Henan Province",493,0,0,2,10,"2020-02-02"
"178","China","Hong Kong Special Administrative Region",14,0,0,0,0,"2020-02-02"
"179","China","Hubei Province",9074,0,0,294,267,"2020-02-02"
"180","China","Hunan Province",463,0,0,0,16,"2020-02-02"
"181","China","Inner Mongolia Autonomous Region",27,0,0,0,1,"2020-02-02"
"182","China","Jiangsu Province",236,0,0,0,7,"2020-02-02"
"183","China","Jiangxi Province",333,0,0,0,12,"2020-02-02"
"184","China","Jilin Province",23,0,0,0,1,"2020-02-02"
"185","China","Liaoning Province",70,0,0,0,1,"2020-02-02"
"186","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-02"
"187","China","Ningxia Hui Autonomous Region",28,0,0,0,0,"2020-02-02"
"188","China","Qinghai Province",11,0,0,0,0,"2020-02-02"
"189","China","Shaanxi Province",116,0,0,0,0,"2020-02-02"
"190","China","Shandong Province",230,0,0,0,6,"2020-02-02"
"191","China","Shanghai Municipality",182,0,0,1,10,"2020-02-02"
"192","China","Shanxi Province",56,0,0,0,2,"2020-02-02"
"193","China","Sichuan Province",231,0,0,1,11,"2020-02-02"
"194","China","Taiwan Province",10,0,0,0,0,"2020-02-02"
"195","China","Tianjin Municipality",48,0,0,0,1,"2020-02-02"
"196","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-02"
"197","China","Xinjiang Uygur Autonomous Region",21,0,0,0,0,"2020-02-02"
"198","China","Yunnan Province",105,0,0,0,3,"2020-02-02"
"199","China","Zhejiang Province",661,0,0,0,32,"2020-02-02"
"200",NA,NA,0,0,19543,0,0,"2020-02-02"
"201","China","Anhui Province",990,67,0,6,917,"2020-03-02"
"202","China","Beijing Municipality",414,124,0,8,282,"2020-03-02"
"203","China","Chongqing Municipality",576,101,0,6,469,"2020-03-02"
"204","China","Fujian Province",296,40,0,1,255,"2020-03-02"
"205","China","Gansu province",91,4,0,2,85,"2020-03-02"
"206","China","Guangdong Province",1350,262,0,7,1081,"2020-03-02"
"207","China","Guangxi Zhuang Autonomous Region",252,48,0,2,202,"2020-03-02"
"208","China","Guizhou Province",146,30,0,2,114,"2020-03-02"
"209","China","Hainan Province",168,12,0,5,151,"2020-03-02"
"210","China","Hebei Province",318,15,0,6,297,"2020-03-02"
"211","China","Heilongjiang Province",480,109,0,13,358,"2020-03-02"
"212","China","Henan Province",1272,27,0,22,1223,"2020-03-02"
"213","China","Hong Kong Special Administrative Region",100,62,0,2,36,"2020-03-02"
"214","China","Hubei Province",67217,28216,0,2834,36167,"2020-03-02"
"215","China","Hunan Province",1018,122,0,4,892,"2020-03-02"
"216","China","Inner Mongolia Autonomous Region",75,20,0,1,54,"2020-03-02"
"217","China","Jiangsu Province",631,76,0,0,555,"2020-03-02"
"218","China","Jiangxi Province",935,84,0,1,850,"2020-03-02"
"219","China","Jilin Province",93,9,0,1,83,"2020-03-02"
"220","China","Liaoning Province",125,21,0,1,103,"2020-03-02"
"221","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-02"
"222","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-02"
"223","China","Qinghai Province",18,0,0,0,18,"2020-03-02"
"224","China","Shaanxi Province",245,28,0,1,216,"2020-03-02"
"225","China","Shandong Province",758,255,0,6,497,"2020-03-02"
"226","China","Shanghai Municipality",338,43,0,3,292,"2020-03-02"
"227","China","Shanxi Province",133,14,0,0,119,"2020-03-02"
"228","China","Sichuan Province",538,146,0,3,389,"2020-03-02"
"229","China","Taiwan Province",41,28,0,1,12,"2020-03-02"
"230","China","Tianjin Municipality",136,22,0,3,111,"2020-03-02"
"231","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-02"
"232","China","Xinjiang Uygur Autonomous Region",76,7,0,3,66,"2020-03-02"
"233","China","Yunnan Province",174,4,0,2,168,"2020-03-02"
"234","China","Zhejiang Province",1206,136,0,1,1069,"2020-03-02"
"235","China","Anhui Province",991,0,0,6,985,"2020-04-02"
"236","China","Beijing Municipality",593,37,164,9,547,"2020-04-02"
"237","China","Chongqing Municipality",579,0,1,6,573,"2020-04-02"
"238","China","Fujian Province",356,2,3,1,353,"2020-04-02"
"239","China","Gansu province",139,0,0,2,137,"2020-04-02"
"240","China","Guangdong Province",1588,13,11,8,1567,"2020-04-02"
"241","China","Guizhou Province",147,0,0,2,145,"2020-04-02"
"242","China","Hebei Province",328,4,0,6,318,"2020-04-02"
"243","China","Heilongjiang Province",944,327,384,13,604,"2020-04-02"
"244","China","Henan Province",1276,0,0,22,1254,"2020-04-02"
"245","China","Hong Kong Special Administrative Region",1039,171,47,4,864,"2020-04-02"
"246","China","Hubei Province",68128,0,0,4512,63616,"2020-04-02"
"247","China","Hunan Province",1019,0,0,4,1015,"2020-04-02"
"248","China","Inner Mongolia Autonomous Region",201,46,34,1,154,"2020-04-02"
"249","China","Jiangsu Province",653,3,3,0,650,"2020-04-02"
"250","China","Jiangxi Province",937,0,0,1,936,"2020-04-02"
"251","China","Jilin Province",112,9,19,1,102,"2020-04-02"
"252","China","Liaoning Province",146,0,0,2,144,"2020-04-02"
"253","China","Macao Special Administrative Region",45,8,9,0,37,"2020-04-02"
"254","China","Shaanxi Province",306,48,1,3,255,"2020-04-02"
"255","China","Shandong Province",787,8,14,7,772,"2020-04-02"
"256","China","Shanghai Municipality",652,33,300,7,612,"2020-04-02"
"257","China","Shanxi Province",197,21,18,0,176,"2020-04-02"
"258","China","Sichuan Province",561,0,13,3,558,"2020-04-02"
"259","China","Taiwan Province",432,102,343,6,324,"2020-04-02"
"260","China","Tianjin Municipality",190,2,48,3,185,"2020-04-02"
"261","China","Yunnan Province",185,2,0,2,181,"2020-04-02"
"262","China","Zhejiang Province",1268,2,3,1,1265,"2020-04-02"
"263","China","Anhui Province",990,0,0,6,984,"2020-04-03"
"264","China","Beijing Municipality",583,141,164,8,434,"2020-04-03"
"265","China","Chongqing Municipality",579,3,1,6,570,"2020-04-03"
"266","China","Fujian Province",349,48,3,1,300,"2020-04-03"
"267","China","Gansu province",138,9,0,2,127,"2020-04-03"
"268","China","Guangdong Province",1514,138,10,8,1368,"2020-04-03"
"269","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-03"
"270","China","Guizhou Province",147,1,0,2,144,"2020-04-03"
"271","China","Hainan Province",168,0,0,6,162,"2020-04-03"
"272","China","Hebei Province",326,10,0,6,310,"2020-04-03"
"273","China","Heilongjiang Province",489,7,0,13,469,"2020-04-03"
"274","China","Henan Province",1276,3,0,22,1251,"2020-04-03"
"275","China","Hong Kong Special Administrative Region",845,668,37,4,173,"2020-04-03"
"276","China","Hubei Province",67802,987,0,3203,63612,"2020-04-03"
"277","China","Hunan Province",1019,1,0,4,1014,"2020-04-03"
"278","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-03"
"279","China","Jiangsu Province",651,19,3,0,632,"2020-04-03"
"280","China","Jiangxi Province",937,1,0,1,935,"2020-04-03"
"281","China","Jilin Province",98,5,2,1,92,"2020-04-03"
"282","China","Liaoning Province",141,15,0,2,124,"2020-04-03"
"283","China","Macao Special Administrative Region",43,33,9,0,10,"2020-04-03"
"284","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-03"
"285","China","Qinghai Province",18,0,0,0,18,"2020-04-03"
"286","China","Shaanxi Province",255,8,1,3,244,"2020-04-03"
"287","China","Shandong Province",778,17,14,7,754,"2020-04-03"
"288","China","Shanghai Municipality",526,172,19,6,348,"2020-04-03"
"289","China","Shanxi Province",137,4,4,0,133,"2020-04-03"
"290","China","Sichuan Province",555,15,13,3,537,"2020-04-03"
"291","China","Taiwan Province",348,293,10,5,50,"2020-04-03"
"292","China","Tianjin Municipality",180,37,0,3,140,"2020-04-03"
"293","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-03"
"294","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-03"
"295","China","Yunnan Province",184,10,0,2,172,"2020-04-03"
"296","China","Zhejiang Province",1260,31,3,1,1228,"2020-04-03"
"297","China","Anhui Province",408,0,0,0,14,"2020-02-03"
"298","China","Beijing Municipality",212,0,0,1,12,"2020-02-03"
"299","China","Chongqing Municipality",312,0,0,2,8,"2020-02-03"
"300","China","Fujian Province",179,0,0,0,1,"2020-02-03"
"301","China","Gansu province",55,0,0,0,3,"2020-02-03"
"302","China","Guangdong Province",725,0,0,0,21,"2020-02-03"
"303","China","Guangxi Zhuang Autonomous Region",127,0,0,0,7,"2020-02-03"
"304","China","Guizhou Province",46,0,0,0,2,"2020-02-03"
"305","China","Hainan Province",72,0,0,1,4,"2020-02-03"
"306","China","Hebei Province",113,0,0,1,3,"2020-02-03"
"307","China","Heilongjiang Province",121,0,0,2,2,"2020-02-03"
"308","China","Henan Province",566,0,0,2,16,"2020-02-03"
"309","China","Hong Kong Special Administrative Region",15,0,0,0,0,"2020-02-03"
"310","China","Hubei Province",13522,0,0,414,386,"2020-02-03"
"311","China","Hunan Province",521,0,0,0,22,"2020-02-03"
"312","China","Inner Mongolia Autonomous Region",34,0,0,0,1,"2020-02-03"
"313","China","Jiangsu Province",271,0,0,0,8,"2020-02-03"
"314","China","Jiangxi Province",391,0,0,0,18,"2020-02-03"
"315","China","Jilin Province",31,0,0,0,1,"2020-02-03"
"316","China","Liaoning Province",74,0,0,0,1,"2020-02-03"
"317","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-03"
"318","China","Ningxia Hui Autonomous Region",31,0,0,0,1,"2020-02-03"
"319","China","Qinghai Province",13,0,0,0,0,"2020-02-03"
"320","China","Shaanxi Province",128,0,0,0,0,"2020-02-03"
"321","China","Shandong Province",259,0,0,0,7,"2020-02-03"
"322","China","Shanghai Municipality",203,0,0,1,10,"2020-02-03"
"323","China","Shanxi Province",74,0,0,0,2,"2020-02-03"
"324","China","Sichuan Province",254,0,0,1,14,"2020-02-03"
"325","China","Taiwan Province",10,0,0,0,0,"2020-02-03"
"326","China","Tianjin Municipality",60,0,0,0,1,"2020-02-03"
"327","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-03"
"328","China","Xinjiang Uygur Autonomous Region",24,0,0,0,0,"2020-02-03"
"329","China","Yunnan Province",117,0,0,0,5,"2020-02-03"
"330","China","Zhejiang Province",724,0,0,0,43,"2020-02-03"
"331","China","Anhui Province",990,43,0,6,941,"2020-03-03"
"332","China","Beijing Municipality",414,118,0,8,288,"2020-03-03"
"333","China","Chongqing Municipality",576,80,0,6,490,"2020-03-03"
"334","China","Fujian Province",296,34,0,1,261,"2020-03-03"
"335","China","Gansu province",91,3,0,2,86,"2020-03-03"
"336","China","Guangdong Province",1350,214,0,7,1129,"2020-03-03"
"337","China","Guangxi Zhuang Autonomous Region",252,40,0,2,210,"2020-03-03"
"338","China","Guizhou Province",146,30,0,2,114,"2020-03-03"
"339","China","Hainan Province",168,8,0,5,155,"2020-03-03"
"340","China","Hebei Province",318,12,0,6,300,"2020-03-03"
"341","China","Heilongjiang Province",480,95,0,13,372,"2020-03-03"
"342","China","Henan Province",1272,16,0,22,1234,"2020-03-03"
"343","China","Hong Kong Special Administrative Region",100,61,0,2,37,"2020-03-03"
"344","China","Hubei Province",67332,25905,0,2871,38556,"2020-03-03"
"345","China","Hunan Province",1018,101,0,4,913,"2020-03-03"
"346","China","Inner Mongolia Autonomous Region",75,15,0,1,59,"2020-03-03"
"347","China","Jiangsu Province",631,66,0,0,565,"2020-03-03"
"348","China","Jiangxi Province",935,50,0,1,884,"2020-03-03"
"349","China","Jilin Province",93,8,0,1,84,"2020-03-03"
"350","China","Liaoning Province",125,18,0,1,106,"2020-03-03"
"351","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-03"
"352","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-03"
"353","China","Qinghai Province",18,0,0,0,18,"2020-03-03"
"354","China","Shaanxi Province",245,26,0,1,218,"2020-03-03"
"355","China","Shandong Province",758,241,0,6,511,"2020-03-03"
"356","China","Shanghai Municipality",338,41,0,3,294,"2020-03-03"
"357","China","Shanxi Province",133,9,0,0,124,"2020-03-03"
"358","China","Sichuan Province",538,135,0,3,400,"2020-03-03"
"359","China","Taiwan Province",42,29,0,1,12,"2020-03-03"
"360","China","Tianjin Municipality",136,9,0,3,124,"2020-03-03"
"361","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-03"
"362","China","Xinjiang Uygur Autonomous Region",76,5,0,3,68,"2020-03-03"
"363","China","Yunnan Province",174,3,0,2,169,"2020-03-03"
"364","China","Zhejiang Province",1213,117,0,1,1095,"2020-03-03"
"365","China","Anhui Province",991,0,0,6,985,"2020-04-03"
"366","China","Beijing Municipality",593,33,164,9,551,"2020-04-03"
"367","China","Chongqing Municipality",579,0,1,6,573,"2020-04-03"
"368","China","Fujian Province",356,2,3,1,353,"2020-04-03"
"369","China","Gansu province",139,0,0,2,137,"2020-04-03"
"370","China","Guangdong Province",1588,13,11,8,1567,"2020-04-03"
"371","China","Guizhou Province",147,0,0,2,145,"2020-04-03"
"372","China","Hebei Province",328,4,0,6,318,"2020-04-03"
"373","China","Heilongjiang Province",944,311,384,13,620,"2020-04-03"
"374","China","Henan Province",1276,0,0,22,1254,"2020-04-03"
"375","China","Hong Kong Special Administrative Region",1039,156,47,4,879,"2020-04-03"
"376","China","Hubei Province",68128,0,0,4512,63616,"2020-04-03"
"377","China","Hunan Province",1019,0,0,4,1015,"2020-04-03"
"378","China","Inner Mongolia Autonomous Region",201,46,34,1,154,"2020-04-03"
"379","China","Jiangsu Province",653,3,3,0,650,"2020-04-03"
"380","China","Jiangxi Province",937,0,0,1,936,"2020-04-03"
"381","China","Jilin Province",112,8,19,1,103,"2020-04-03"
"382","China","Liaoning Province",146,0,0,2,144,"2020-04-03"
"383","China","Macao Special Administrative Region",45,6,9,0,39,"2020-04-03"
"384","China","Shaanxi Province",306,43,1,3,260,"2020-04-03"
"385","China","Shandong Province",787,8,14,7,772,"2020-04-03"
"386","China","Shanghai Municipality",653,31,300,7,615,"2020-04-03"
"387","China","Shanxi Province",198,22,18,0,176,"2020-04-03"
"388","China","Sichuan Province",561,0,13,3,558,"2020-04-03"
"389","China","Taiwan Province",432,94,343,6,332,"2020-04-03"
"390","China","Tianjin Municipality",190,1,48,3,186,"2020-04-03"
"391","China","Yunnan Province",185,2,0,2,181,"2020-04-03"
"392","China","Zhejiang Province",1268,2,3,1,1265,"2020-04-03"
"393","China","Anhui Province",990,0,0,6,984,"2020-04-04"
"394","China","Beijing Municipality",585,139,164,8,438,"2020-04-04"
"395","China","Chongqing Municipality",579,3,1,6,570,"2020-04-04"
"396","China","Fujian Province",350,48,3,1,301,"2020-04-04"
"397","China","Gansu province",138,5,0,2,131,"2020-04-04"
"398","China","Guangdong Province",1516,130,11,8,1378,"2020-04-04"
"399","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-04"
"400","China","Guizhou Province",147,1,0,2,144,"2020-04-04"
"401","China","Hainan Province",168,0,0,6,162,"2020-04-04"
"402","China","Hebei Province",326,10,0,6,310,"2020-04-04"
"403","China","Heilongjiang Province",491,9,0,13,469,"2020-04-04"
"404","China","Henan Province",1276,3,0,22,1251,"2020-04-04"
"405","China","Hong Kong Special Administrative Region",862,685,37,4,173,"2020-04-04"
"406","China","Hubei Province",67803,834,0,3207,63762,"2020-04-04"
"407","China","Hunan Province",1019,1,0,4,1014,"2020-04-04"
"408","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-04"
"409","China","Jiangsu Province",651,19,3,0,632,"2020-04-04"
"410","China","Jiangxi Province",937,1,0,1,935,"2020-04-04"
"411","China","Jilin Province",98,5,2,1,92,"2020-04-04"
"412","China","Liaoning Province",141,14,0,2,125,"2020-04-04"
"413","China","Macao Special Administrative Region",43,33,9,0,10,"2020-04-04"
