"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"158","China","Qinghai Province",11,0,0,0,0,"2020-02-02"
"159","China","Shaanxi Province",116,0,0,0,0,"2020-02-02"
"160","China","Shandong Province",230,0,0,0,6,"2020-02-02"
"161","China","Shanghai Municipality",182,0,0,1,10,"2020-02-02"
"162","China","Shanxi Province",56,0,0,0,2,"2020-02-02"
"163","China","Sichuan Province",231,0,0,1,11,"2020-02-02"
"164","China","Taiwan Province",10,0,0,0,0,"2020-02-02"
"165","China","Tianjin Municipality",48,0,0,0,1,"2020-02-02"
"166","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-02"
"167","China","Xinjiang Uygur Autonomous Region",21,0,0,0,0,"2020-02-02"
"168","China","Yunnan Province",105,0,0,0,3,"2020-02-02"
"169","China","Zhejiang Province",661,0,0,0,32,"2020-02-02"
"170",NA,NA,0,0,19543,0,0,"2020-02-02"
"171","China","Anhui Province",990,67,0,6,917,"2020-03-02"
"172","China","Beijing Municipality",414,124,0,8,282,"2020-03-02"
"173","China","Chongqing Municipality",576,101,0,6,469,"2020-03-02"
"174","China","Fujian Province",296,40,0,1,255,"2020-03-02"
"175","China","Gansu province",91,4,0,2,85,"2020-03-02"
"176","China","Guangdong Province",1350,262,0,7,1081,"2020-03-02"
"177","China","Guangxi Zhuang Autonomous Region",252,48,0,2,202,"2020-03-02"
"178","China","Guizhou Province",146,30,0,2,114,"2020-03-02"
"179","China","Hainan Province",168,12,0,5,151,"2020-03-02"
"180","China","Hebei Province",318,15,0,6,297,"2020-03-02"
"181","China","Heilongjiang Province",480,109,0,13,358,"2020-03-02"
"182","China","Henan Province",1272,27,0,22,1223,"2020-03-02"
"183","China","Hong Kong Special Administrative Region",100,62,0,2,36,"2020-03-02"
"184","China","Hubei Province",67217,28216,0,2834,36167,"2020-03-02"
"185","China","Hunan Province",1018,122,0,4,892,"2020-03-02"
"186","China","Inner Mongolia Autonomous Region",75,20,0,1,54,"2020-03-02"
"187","China","Jiangsu Province",631,76,0,0,555,"2020-03-02"
"188","China","Jiangxi Province",935,84,0,1,850,"2020-03-02"
"189","China","Jilin Province",93,9,0,1,83,"2020-03-02"
"190","China","Liaoning Province",125,21,0,1,103,"2020-03-02"
"191","China","Macao Special Administrative Region",10,2,0,0,8,"2020-03-02"
"192","China","Ningxia Hui Autonomous Region",74,5,0,0,69,"2020-03-02"
"193","China","Shaanxi Province",245,28,0,1,216,"2020-03-02"
"194","China","Shandong Province",758,255,0,6,497,"2020-03-02"
"195","China","Shanghai Municipality",338,43,0,3,292,"2020-03-02"
"196","China","Shanxi Province",133,14,0,0,119,"2020-03-02"
"197","China","Sichuan Province",538,146,0,3,389,"2020-03-02"
"198","China","Taiwan Province",41,28,0,1,12,"2020-03-02"
"199","China","Tianjin Municipality",136,22,0,3,111,"2020-03-02"
"200","China","Xinjiang Uygur Autonomous Region",76,7,0,3,66,"2020-03-02"
"201","China","Yunnan Province",174,4,0,2,168,"2020-03-02"
"202","China","Zhejiang Province",1206,136,0,1,1069,"2020-03-02"
"203","China","Anhui Province",990,0,0,6,984,"2020-03-03"
"204","China","Beijing Municipality",583,141,164,8,434,"2020-03-03"
"205","China","Chongqing Municipality",579,3,1,6,570,"2020-03-03"
"206","China","Fujian Province",349,48,3,1,300,"2020-03-03"
"207","China","Gansu province",138,9,0,2,127,"2020-03-03"
"208","China","Guangdong Province",1514,138,10,8,1368,"2020-03-03"
"209","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-03"
"210","China","Guizhou Province",147,1,0,2,144,"2020-03-03"
"211","China","Hainan Province",168,0,0,6,162,"2020-03-03"
"212","China","Hebei Province",326,10,0,6,310,"2020-03-03"
"213","China","Heilongjiang Province",489,7,0,13,469,"2020-03-03"
"214","China","Henan Province",1276,3,0,22,1251,"2020-03-03"
"215","China","Hong Kong Special Administrative Region",845,668,37,4,173,"2020-03-03"
"216","China","Hubei Province",67802,987,0,3203,63612,"2020-03-03"
"217","China","Hunan Province",1019,1,0,4,1014,"2020-03-03"
"218","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-03-03"
"219","China","Jiangsu Province",651,19,3,0,632,"2020-03-03"
"220","China","Jiangxi Province",937,1,0,1,935,"2020-03-03"
"221","China","Jilin Province",98,5,2,1,92,"2020-03-03"
"222","China","Liaoning Province",141,15,0,2,124,"2020-03-03"
"223","China","Macao Special Administrative Region",43,33,9,0,10,"2020-03-03"
"224","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-03"
"225","China","Qinghai Province",18,0,0,0,18,"2020-03-03"
"226","China","Shaanxi Province",255,8,1,3,244,"2020-03-03"
"227","China","Shandong Province",778,17,14,7,754,"2020-03-03"
"228","China","Shanghai Municipality",526,172,19,6,348,"2020-03-03"
"229","China","Shanxi Province",137,4,4,0,133,"2020-03-03"
"230","China","Sichuan Province",555,15,13,3,537,"2020-03-03"
"231","China","Taiwan Province",348,293,10,5,50,"2020-03-03"
"232","China","Tianjin Municipality",180,37,0,3,140,"2020-03-03"
"233","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-03"
"234","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-03"
"235","China","Yunnan Province",184,10,0,2,172,"2020-03-03"
"236","China","Zhejiang Province",1260,31,3,1,1228,"2020-03-03"
"237","China","Anhui Province",408,0,0,0,14,"2020-02-03"
"238","China","Beijing Municipality",212,0,0,1,12,"2020-02-03"
"239","China","Chongqing Municipality",312,0,0,2,8,"2020-02-03"
"240","China","Fujian Province",179,0,0,0,1,"2020-02-03"
"241","China","Gansu province",55,0,0,0,3,"2020-02-03"
"242","China","Guangdong Province",725,0,0,0,21,"2020-02-03"
"243","China","Guangxi Zhuang Autonomous Region",127,0,0,0,7,"2020-02-03"
"244","China","Guizhou Province",46,0,0,0,2,"2020-02-03"
"245","China","Hainan Province",72,0,0,1,4,"2020-02-03"
"246","China","Hebei Province",113,0,0,1,3,"2020-02-03"
"247","China","Heilongjiang Province",121,0,0,2,2,"2020-02-03"
"248","China","Henan Province",566,0,0,2,16,"2020-02-03"
"249","China","Hong Kong Special Administrative Region",15,0,0,0,0,"2020-02-03"
"250","China","Hubei Province",13522,0,0,414,386,"2020-02-03"
"251","China","Hunan Province",521,0,0,0,22,"2020-02-03"
"252","China","Inner Mongolia Autonomous Region",34,0,0,0,1,"2020-02-03"
"253","China","Jiangsu Province",271,0,0,0,8,"2020-02-03"
"254","China","Jiangxi Province",391,0,0,0,18,"2020-02-03"
"255","China","Jilin Province",31,0,0,0,1,"2020-02-03"
"256","China","Liaoning Province",74,0,0,0,1,"2020-02-03"
"257","China","Macao Special Administrative Region",8,0,0,0,0,"2020-02-03"
"258","China","Ningxia Hui Autonomous Region",31,0,0,0,1,"2020-02-03"
"259","China","Qinghai Province",13,0,0,0,0,"2020-02-03"
"260","China","Shaanxi Province",128,0,0,0,0,"2020-02-03"
"261","China","Shandong Province",259,0,0,0,7,"2020-02-03"
"262","China","Shanghai Municipality",203,0,0,1,10,"2020-02-03"
"263","China","Shanxi Province",74,0,0,0,2,"2020-02-03"
"264","China","Sichuan Province",254,0,0,1,14,"2020-02-03"
"265","China","Taiwan Province",10,0,0,0,0,"2020-02-03"
"266","China","Tianjin Municipality",60,0,0,0,1,"2020-02-03"
"267","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-03"
"268","China","Xinjiang Uygur Autonomous Region",24,0,0,0,0,"2020-02-03"
"269","China","Yunnan Province",117,0,0,0,5,"2020-02-03"
"270","China","Zhejiang Province",724,0,0,0,43,"2020-02-03"
"271","China","Anhui Province",990,43,0,6,941,"2020-03-03"
"272","China","Beijing Municipality",414,118,0,8,288,"2020-03-03"
"273","China","Chongqing Municipality",576,80,0,6,490,"2020-03-03"
"274","China","Fujian Province",296,34,0,1,261,"2020-03-03"
"275","China","Gansu province",91,3,0,2,86,"2020-03-03"
"276","China","Guangdong Province",1350,214,0,7,1129,"2020-03-03"
"277","China","Guangxi Zhuang Autonomous Region",252,40,0,2,210,"2020-03-03"
"278","China","Guizhou Province",146,30,0,2,114,"2020-03-03"
"279","China","Hainan Province",168,8,0,5,155,"2020-03-03"
"280","China","Hebei Province",318,12,0,6,300,"2020-03-03"
"281","China","Heilongjiang Province",480,95,0,13,372,"2020-03-03"
"282","China","Henan Province",1272,16,0,22,1234,"2020-03-03"
"283","China","Hong Kong Special Administrative Region",100,61,0,2,37,"2020-03-03"
"284","China","Hubei Province",67332,25905,0,2871,38556,"2020-03-03"
"285","China","Hunan Province",1018,101,0,4,913,"2020-03-03"
"286","China","Inner Mongolia Autonomous Region",75,15,0,1,59,"2020-03-03"
"287","China","Jiangsu Province",631,66,0,0,565,"2020-03-03"
"288","China","Jiangxi Province",935,50,0,1,884,"2020-03-03"
"289","China","Jilin Province",93,8,0,1,84,"2020-03-03"
"290","China","Liaoning Province",125,18,0,1,106,"2020-03-03"
"291","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-03"
"292","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-03"
"293","China","Shaanxi Province",245,26,0,1,218,"2020-03-03"
"294","China","Shandong Province",758,241,0,6,511,"2020-03-03"
"295","China","Shanghai Municipality",338,41,0,3,294,"2020-03-03"
"296","China","Shanxi Province",133,9,0,0,124,"2020-03-03"
"297","China","Sichuan Province",538,135,0,3,400,"2020-03-03"
"298","China","Taiwan Province",42,29,0,1,12,"2020-03-03"
"299","China","Tianjin Municipality",136,9,0,3,124,"2020-03-03"
"300","China","Xinjiang Uygur Autonomous Region",76,5,0,3,68,"2020-03-03"
"301","China","Yunnan Province",174,3,0,2,169,"2020-03-03"
"302","China","Zhejiang Province",1213,117,0,1,1095,"2020-03-03"
"303","China","Anhui Province",990,0,0,6,984,"2020-03-04"
"304","China","Beijing Municipality",585,139,164,8,438,"2020-03-04"
"305","China","Chongqing Municipality",579,3,1,6,570,"2020-03-04"
"306","China","Fujian Province",350,48,3,1,301,"2020-03-04"
"307","China","Gansu province",138,5,0,2,131,"2020-03-04"
"308","China","Guangdong Province",1516,130,11,8,1378,"2020-03-04"
"309","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-04"
"310","China","Guizhou Province",147,1,0,2,144,"2020-03-04"
"311","China","Hainan Province",168,0,0,6,162,"2020-03-04"
"312","China","Hebei Province",326,10,0,6,310,"2020-03-04"
"313","China","Heilongjiang Province",491,9,0,13,469,"2020-03-04"
"314","China","Henan Province",1276,3,0,22,1251,"2020-03-04"
"315","China","Hong Kong Special Administrative Region",862,685,37,4,173,"2020-03-04"
"316","China","Hubei Province",67803,834,0,3207,63762,"2020-03-04"
"317","China","Hunan Province",1019,1,0,4,1014,"2020-03-04"
"318","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-03-04"
"319","China","Jiangsu Province",651,19,3,0,632,"2020-03-04"
"320","China","Jiangxi Province",937,1,0,1,935,"2020-03-04"
"321","China","Jilin Province",98,5,2,1,92,"2020-03-04"
"322","China","Liaoning Province",141,14,0,2,125,"2020-03-04"
"323","China","Macao Special Administrative Region",43,33,9,0,10,"2020-03-04"
"324","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-04"
"325","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"326","China","Shaanxi Province",256,8,1,3,245,"2020-03-04"
"327","China","Shandong Province",778,16,14,7,755,"2020-03-04"
"328","China","Shanghai Municipality",529,167,19,6,356,"2020-03-04"
"329","China","Shanxi Province",137,4,4,0,133,"2020-03-04"
"330","China","Sichuan Province",557,16,13,3,538,"2020-03-04"
"331","China","Taiwan Province",355,300,10,5,50,"2020-03-04"
"332","China","Tianjin Municipality",180,33,0,3,144,"2020-03-04"
"333","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"334","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-04"
"335","China","Yunnan Province",184,10,0,2,172,"2020-03-04"
"336","China","Zhejiang Province",1262,32,3,1,1229,"2020-03-04"
"337","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"338","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"339","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"340","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"341","China","Gansu province",57,0,0,0,4,"2020-02-04"
"342","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"343","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"344","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"345","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"346","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"347","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"348","China","Henan Province",675,0,2,2,27,"2020-02-04"
"349","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"350","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"351","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"352","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"353","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"354","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"355","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"356","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"357","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"358","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"359","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"360","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"361","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"362","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"363","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"364","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"365","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"366","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"367","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"368","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"369","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"370","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"371","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"372","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"373","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"374","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"375","China","Gansu province",91,2,0,2,87,"2020-03-04"
"376","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"377","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"378","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"379","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"380","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"381","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"382","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"383","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"384","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"385","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"386","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"387","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"388","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"389","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"390","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"391","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"392","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"393","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"394","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"395","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"396","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"397","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"398","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"399","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"400","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"401","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"402","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"403","China","Anhui Province",990,0,0,6,984,"2020-03-05"
"404","China","Beijing Municipality",587,136,164,8,443,"2020-03-05"
"405","China","Chongqing Municipality",579,3,1,6,570,"2020-03-05"
"406","China","Fujian Province",350,44,3,1,305,"2020-03-05"
"407","China","Gansu province",138,5,0,2,131,"2020-03-05"
"408","China","Guangdong Province",1524,129,11,8,1387,"2020-03-05"
"409","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-05"
"410","China","Guizhou Province",147,1,0,2,144,"2020-03-05"
"411","China","Hainan Province",168,0,0,6,162,"2020-03-05"
