"","date","time_reported","cases_cumulative","fatalities_cumulative","tests_cumulative","hospitalizations_cumulative","new_cases","new_fatalities","new_tests","new_hospitalizations","source_cases","source_fatalities","source_tests","source_hospitalizations"
"37","2020-04-08","7:00 PM",10189,369,38787,NA,1033,21,5002,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"38","2020-04-09","7:00 PM",10885,412,41085,NA,696,43,2298,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"39","2020-04-10","7:00 PM",11859,425,46147,NA,974,13,5062,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"40","2020-04-11","7:00 PM",12261,432,51715,NA,402,7,5568,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"41","2020-04-12","7:00 PM",12545,442,54453,NA,284,10,2738,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"42","2020-04-13","18:27:58",13621,480,57038,2702,1076,38,2585,2702,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"43","2020-04-14","18:28:05",14578,524,61795,2858,957,44,4757,156,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"44","2020-04-15","18:28:13",15260,576,64099,3006,682,52,2304,148,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"45","2020-04-16","18:28:21",16368,617,67939,3260,1108,41,3840,254,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"46","2020-04-17","18:28:28",17432,668,71693,3395,1064,51,3754,135,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"47","2020-04-18","18:28:36",17841,677,74208,3447,409,9,2515,52,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"48","2020-04-19","18:27:44",18157,681,79933,3426,316,4,5725,-21,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"49","2020-04-20","18:27:52",19399,775,84328,3703,1242,94,4395,277,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"50","2020-04-21","18:28:00",20166,818,88140,3885,767,43,3812,182,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"51","2020-04-22","18:28:07",21102,846,94072,4018,936,28,5932,133,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"52","2020-04-23","18:28:15",21883,881,101062,4154,781,35,6990,136,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"53","2020-04-24","18:28:23",22491,899,107176,4322,608,18,6114,168,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"54","2020-04-25","18:28:30",23216,907,119014,4353,725,8,11838,31,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"55","2020-04-26","18:27:37",23481,916,122604,4377,265,9,3590,24,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"56","2020-04-27","18:27:45",24219,994,127169,4566,738,78,4565,189,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
