"","date","time_reported","cases_cumulative","fatalities_cumulative","tests_cumulative","hospitalizations_cumulative","new_cases","new_fatalities","new_tests","new_hospitalizations","source_cases","source_fatalities","source_tests","source_hospitalizations"
"13","03/14/20","12:00 PM",66,1,66,NA,24,0,24,NA,"https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200314224758/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"14","03/15/20","12:00 PM",99,1,99,NA,33,0,33,NA,"https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200316003553/https:/dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"15","03/16/20","12:00 PM",121,1,121,NA,22,0,22,NA,"https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200316162454/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"16","03/17/20","12:00 PM",146,1,146,NA,25,0,25,NA,"https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200317165049/https://dph.georgia.gov/covid-19-daily-status-report","https://covidtracking.com/data/state/georgia/","NA"
"17","03/18/20","12:00 PM",197,1,1508,NA,51,0,1362,NA,"https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"18","03/19/20","12:00 PM",287,10,1831,NA,90,9,323,NA,"https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200319174155/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"19","03/20/20","7:00 PM",485,14,2386,NA,198,4,555,NA,"https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200321073215/https://dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"20","03/21/20","7:00 PM",555,20,3616,NA,70,6,1230,NA,"https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200321165454/https:/dph.georgia.gov/covid-19-daily-status-report","https://web.archive.org/web/20200318173647/https://dph.georgia.gov/covid-19-daily-status-report","NA"
"21","03/22/20","7:00 PM",620,25,4020,NA,65,5,404,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"22","03/23/20","7:00 PM",800,26,5069,NA,180,1,1049,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"23","03/24/20","7:00 PM",1097,38,5484,NA,297,12,415,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"24","03/25/20","7:00 PM",1387,47,6179,NA,290,9,695,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"25","03/26/20","7:00 PM",1643,56,8948,NA,256,9,2769,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"26","03/27/20","7:00 PM",2198,65,9865,NA,555,9,917,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"27","03/28/20","7:00 PM",2446,79,11051,NA,248,14,1186,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"28","03/29/20","7:00 PM",2683,83,12564,NA,237,4,1513,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"29","03/30/20","7:00 PM",3032,102,13457,NA,349,19,893,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"30","03/31/20","7:00 PM",4117,125,16181,NA,1085,23,2724,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"31","04/01/20","7:00 PM",4748,154,20328,NA,631,29,4147,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"32","04/02/20","7:00 PM",5444,176,22957,NA,696,22,2629,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"33","04/03/20","7:00 PM",5967,198,25265,NA,523,22,2308,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"34","04/04/20","7:00 PM",6383,208,26294,NA,416,10,1029,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"35","04/05/20","7:00 PM",6742,219,27832,NA,359,11,1538,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"36","04/06/20","7:00 PM",7558,294,31274,NA,816,75,3442,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"37","04/07/20","7:00 PM",9156,348,33785,NA,1598,54,2511,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"38","04/08/20","7:00 PM",10189,369,38787,NA,1033,21,5002,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"39","04/09/20","7:00 PM",10885,412,41085,NA,696,43,2298,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"40","04/10/20","7:00 PM",11859,425,46147,NA,974,13,5062,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"41","04/11/20","7:00 PM",12261,432,51715,NA,402,7,5568,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"42","04/12/20","7:00 PM",12545,442,54453,NA,284,10,2738,NA,"https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","https://dph.georgia.gov/covid-19-daily-status-report","NA"
"43","04/13/20","18:27:58",13621,480,57038,2702,1076,38,2585,2702,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"44","04/14/20","18:28:05",14578,524,61795,2858,957,44,4757,156,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"45","04/15/20","18:28:13",15260,576,64099,3006,682,52,2304,148,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
"46","04/16/2020","18:28:21",16368,617,67939,3260,1108,41,3840,254,"https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content","https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content"
