,date,time_reported,cases_cumulative,fatalities_cumulative,tests_cumulative,hospitalizations_cumulative,new_cases,new_fatalities,new_tests,new_hospitalizations,source_cases,source_fatalities,source_tests,source_hospitalizations
33,4/3/20,7:00 PM,5967,198,25265,NA,523,22,2308,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
34,4/4/20,7:00 PM,6383,208,26294,NA,416,10,1029,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
35,4/5/20,7:00 PM,6742,219,27832,NA,359,11,1538,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
36,4/6/20,7:00 PM,7558,294,31274,NA,816,75,3442,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
37,4/7/20,7:00 PM,9156,348,33785,NA,1598,54,2511,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
38,4/8/20,7:00 PM,10189,369,38787,NA,1033,21,5002,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
39,4/9/20,7:00 PM,10885,412,41085,NA,696,43,2298,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
40,4/10/20,7:00 PM,11859,425,46147,NA,974,13,5062,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
41,4/11/20,7:00 PM,12261,432,51715,NA,402,7,5568,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
42,4/12/20,7:00 PM,12545,442,54453,NA,284,10,2738,NA,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,https://dph.georgia.gov/covid-19-daily-status-report,NA
43,4/13/20,18:27:58,13621,480,57038,2702,1076,38,2585,2702,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content
44,4/14/20,18:28:05,14578,524,61795,2858,957,44,4757,156,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content
45,4/15/20,11:28:10,14987,552,64090,2922,409,28,2295,64,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content,https://d20s4vd27d0hk0.cloudfront.net/?initialWidth=578&childId=covid19dashdph&parentTitle=COVID-19%20Daily%20Status%20Report%20%7C%20Georgia%20Department%20of%20Public%20Health&parentUrl=https%3A%2F%2Fdph.georgia.gov%2Fcovid-19-daily-status-report%23main-content
