date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-10,842,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-11,1001,1,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-12,1185,2,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-13,1449,2,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-14,1666,4,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-15,1947,8,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-16,2360,10,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-17,2754,12,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-18,3188,21,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-19,3601,26,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-20,4080,31,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-21,4391,49,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-22,4729,58,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-23,5304,68,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-24,5820,84,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-25,6378,103,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-26,6877,117,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-27,7397,130,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-28,7826,151,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-29,8192,179,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-30,8884,205,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-03-31,9410,231,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-01,10142,264,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-02,10771,299,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-03,11460,343,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-04,11931,384,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-05,12354,414,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-06,13257,454,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-07,13952,484,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-08,14715,519,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-09,15529,552,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-10,16408,590,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-11,16946,619,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-12,17348,650,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-13,18214,682,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-14,19069,730,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-15,19829,763,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-16,20630,817,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-17,21506,855,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-18,21997,887,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-19,22539,925,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-20,23482,965,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-21,24368,1000,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-22,25223,1043,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-23,25927,1076,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-24,26728,1116,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-25,27180,1150,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-26,27522,1184,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-27,28434,1226,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-28,29356,1264,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-29,30088,1305,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-04-30,30766,1337,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-01,31492,1372,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-02,31830,1404,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-03,32097,1435,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-04,32901,1463,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-05,33425,1488,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-06,34018,1510,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-07,34532,1529,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-08,35078,1565,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-09,35367,1589,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-10,35615,1616,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-11,36351,1635,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-12,36985,1656,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-13,37698,1677,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-14,38396,1701,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-15,39033,1716,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-16,39304,1728,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-17,39553,1736,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-18,40211,1754,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-19,40484,1764,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-20,40545,1767,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
2020-05-21,40589,1768,2020-05-21T23:27:52Z,7af5251dfb8ad89197663a8919a3591c
