date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-25,62,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-26,73,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-27,85,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-28,101,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-02-29,115,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-01,199,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-02,240,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-03,281,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-04,332,0,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-05,376,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-06,439,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-07,502,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-08,581,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-09,707,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-10,872,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-11,1034,1,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-12,1218,2,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-13,1488,2,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-14,1711,4,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-15,1995,8,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-16,2412,10,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-17,2807,12,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-18,3249,21,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-19,3659,26,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-20,4144,32,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-21,4463,50,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-22,4805,59,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-23,5387,68,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-24,5912,84,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-25,6468,103,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-26,6960,117,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-27,7467,130,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-28,7903,151,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-29,8263,180,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-30,8941,208,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-03-31,9460,234,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-01,10190,265,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-02,10809,300,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-03,11491,345,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-04,11952,388,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-05,12372,418,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-06,13260,457,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-07,13948,487,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-08,14712,523,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-09,15501,556,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-10,16375,595,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-11,16940,625,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-12,17341,658,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-13,18188,689,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-14,19036,739,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-15,19810,775,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-16,20599,832,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-17,21456,876,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-18,21941,909,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-19,22492,948,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-20,23440,990,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-21,24319,1030,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-22,25143,1074,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-23,25842,1113,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-24,26626,1156,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-25,27088,1195,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-26,27442,1236,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-27,28371,1280,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-28,29293,1322,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-29,30013,1367,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-04-30,30669,1402,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-01,31417,1445,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-02,31790,1483,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-03,32078,1521,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-04,32866,1556,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-05,33422,1587,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-06,33965,1618,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-07,34502,1652,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-08,35090,1696,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-09,35421,1729,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-10,35740,1765,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-11,36599,1797,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-12,37274,1829,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-13,38008,1861,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-14,38808,1890,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-15,39648,1919,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-16,40141,1942,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-17,40541,1964,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-18,41416,1994,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-19,42172,2018,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-20,42856,2040,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-21,43548,2062,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-22,44308,2088,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-23,44783,2113,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-24,45137,2133,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-25,45535,2163,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-26,46465,2187,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-27,47262,2201,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-28,47967,2222,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-29,48842,2249,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-30,49355,2274,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-05-31,49692,2292,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-01,50648,2312,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-02,51479,2336,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-03,52234,2361,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-04,53000,2384,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-05,53733,2400,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-06,54228,2414,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-07,54530,2432,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-08,55513,2442,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-09,56415,2456,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-10,57261,2466,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-11,57881,2474,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-12,58255,2481,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-13,58439,2482,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-14,58495,2483,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
2020-06-15,58532,2483,2020-06-15T23:28:11Z,da62d28a2c088ad320a7c84c3f630c9e
