date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-12,1219,2,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-13,1484,2,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-14,1709,4,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-15,1992,8,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-16,2408,10,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-17,2803,12,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-18,3248,21,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-19,3658,26,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-20,4140,32,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-21,4462,50,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-22,4806,59,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-23,5388,69,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-24,5913,85,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-25,6464,104,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-26,6955,118,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-27,7462,131,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-28,7897,152,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-29,8261,181,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-30,8938,209,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-03-31,9457,235,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-01,10190,266,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-02,10805,301,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-03,11468,347,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-04,11928,390,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-05,12351,420,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-06,13241,459,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-07,13929,489,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-08,14690,525,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-09,15475,558,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-10,16352,597,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-11,16914,627,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-12,17316,661,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-13,18159,692,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-14,18991,742,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-15,19758,778,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-16,20548,835,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-17,21396,879,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-18,21882,912,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-19,22432,951,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-20,23381,993,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-21,24258,1033,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-22,25082,1077,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-23,25778,1116,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-24,26558,1158,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-25,27018,1200,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-26,27368,1243,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-27,28289,1287,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-28,29203,1329,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-29,29921,1374,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-04-30,30573,1409,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-01,31320,1453,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-02,31690,1492,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-03,31983,1530,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-04,32765,1566,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-05,33314,1597,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-06,33853,1628,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-07,34378,1662,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-08,34968,1707,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-09,35295,1740,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-10,35619,1776,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-11,36477,1808,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-12,37154,1840,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-13,37891,1874,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-14,38684,1903,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-15,39513,1934,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-16,40000,1958,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-17,40407,1982,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-18,41272,2013,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-19,42017,2038,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-20,42707,2060,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-21,43390,2083,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-22,44141,2111,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-23,44623,2140,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-24,44976,2160,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-25,45404,2193,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-26,46325,2217,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-27,47130,2233,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-28,47846,2257,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-29,48722,2287,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-30,49276,2313,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-05-31,49631,2333,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-01,50655,2355,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-02,51538,2380,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-03,52351,2407,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-04,53203,2432,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-05,54078,2451,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-06,54668,2470,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-07,55102,2491,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-08,56199,2507,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-09,57200,2525,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-10,58155,2538,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-11,59144,2551,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-12,60034,2568,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-13,60690,2585,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-14,61248,2594,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-15,62652,2607,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-16,63982,2620,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-17,65226,2635,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-18,66275,2645,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-19,66967,2654,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-20,67419,2661,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-21,67636,2662,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-22,67862,2670,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
2020-06-23,67909,2671,2020-06-23T23:28:26Z,a9ff84a54b8092bf55283a418c7dc14c
