date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-02,242,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-03,283,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-04,334,0,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-05,378,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-06,440,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-07,503,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-08,582,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-09,707,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-10,871,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-11,1034,1,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-12,1218,2,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-13,1488,2,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-14,1712,4,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-15,1995,8,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-16,2411,10,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-17,2806,12,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-18,3250,21,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-19,3656,26,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-20,4139,32,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-21,4461,50,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-22,4803,59,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-23,5384,68,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-24,5910,84,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-25,6463,103,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-26,6954,117,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-27,7460,130,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-28,7896,151,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-29,8257,180,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-30,8935,208,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-03-31,9453,234,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-01,10181,265,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-02,10799,300,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-03,11468,345,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-04,11927,388,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-05,12347,418,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-06,13238,457,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-07,13926,487,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-08,14687,523,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-09,15472,556,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-10,16348,595,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-11,16915,625,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-12,17318,659,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-13,18164,690,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-14,19005,740,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-15,19778,776,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-16,20569,833,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-17,21424,877,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-18,21912,910,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-19,22463,949,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-20,23412,991,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-21,24292,1031,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-22,25117,1076,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-23,25816,1115,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-24,26596,1159,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-25,27057,1200,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-26,27407,1242,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-27,28327,1285,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-28,29242,1327,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-29,29957,1372,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-04-30,30611,1407,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-01,31355,1450,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-02,31727,1489,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-03,32021,1527,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-04,32801,1564,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-05,33351,1595,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-06,33894,1626,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-07,34427,1660,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-08,35016,1704,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-09,35345,1737,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-10,35668,1773,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-11,36522,1805,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-12,37198,1837,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-13,37931,1871,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-14,38729,1899,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-15,39565,1930,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-16,40055,1954,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-17,40463,1977,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-18,41326,2008,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-19,42078,2032,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-20,42773,2054,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-21,43457,2077,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-22,44217,2104,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-23,44697,2132,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-24,45049,2152,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-25,45462,2185,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-26,46385,2209,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-27,47185,2225,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-28,47892,2249,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-29,48767,2278,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-30,49310,2303,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-05-31,49657,2323,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-01,50645,2347,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-02,51511,2371,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-03,52299,2398,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-04,53085,2422,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-05,53865,2439,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-06,54405,2457,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-07,54787,2477,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-08,55792,2492,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-09,56726,2507,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-10,57609,2518,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-11,58509,2530,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-12,59279,2544,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-13,59667,2554,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-14,59972,2562,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-15,60671,2570,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-16,61013,2577,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-17,61150,2584,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
2020-06-18,61176,2586,2020-06-18T23:27:35Z,98f140b8b785957a9ecfc74c27ba2067
