date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-29,111,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-01,195,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-02,236,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-03,277,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-04,328,0,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-05,372,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-06,436,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-07,499,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-08,576,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-09,701,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-10,864,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-11,1025,1,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-12,1209,2,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-13,1479,2,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-14,1703,4,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-15,1988,8,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-16,2403,10,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-17,2797,12,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-18,3239,21,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-19,3652,26,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-20,4139,32,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-21,4457,50,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-22,4798,59,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-23,5378,68,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-24,5899,84,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-25,6454,103,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-26,6947,117,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-27,7461,130,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-28,7891,151,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-29,8255,180,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-30,8932,206,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-03-31,9448,232,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-01,10181,263,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-02,10803,297,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-03,11491,341,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-04,11954,384,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-05,12376,414,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-06,13270,453,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-07,13957,483,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-08,14723,518,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-09,15514,551,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-10,16391,589,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-11,16949,619,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-12,17351,650,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-13,18200,681,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-14,19056,731,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-15,19835,765,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-16,20626,821,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-17,21485,863,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-18,21971,895,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-19,22528,934,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-20,23475,975,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-21,24351,1014,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-22,25182,1058,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-23,25897,1095,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-24,26692,1138,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-25,27153,1177,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-26,27505,1216,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-27,28435,1259,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-28,29358,1300,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-29,30083,1344,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-04-30,30744,1378,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-01,31506,1419,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-02,31871,1455,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-03,32155,1492,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-04,32957,1527,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-05,33506,1555,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-06,34063,1582,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-07,34602,1613,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-08,35188,1653,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-09,35519,1684,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-10,35834,1718,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-11,36699,1747,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-12,37371,1775,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-13,38128,1802,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-14,38963,1830,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-15,39795,1855,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-16,40289,1878,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-17,40685,1898,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-18,41575,1928,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-19,42325,1948,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-20,43016,1969,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-21,43703,1990,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-22,44465,2014,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-23,44918,2034,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-24,45247,2050,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-25,45604,2075,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-26,46503,2096,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-27,47274,2106,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-28,47969,2120,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-29,48780,2142,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-30,49222,2163,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-05-31,49494,2178,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-01,50328,2193,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-02,51069,2211,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-03,51767,2228,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-04,52411,2240,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-05,52877,2248,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-06,53077,2255,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-07,53213,2264,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-08,53357,2265,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
2020-06-09,53393,2265,2020-06-09T23:28:20Z,e9f8699dae6d6e3694344910004a813b
