date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-25,43,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-26,48,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-27,55,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-28,64,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-02-29,74,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-01,123,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-02,153,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-03,180,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-04,221,0,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-05,255,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-06,303,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-07,352,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-08,415,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-09,516,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-10,631,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-11,764,1,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-12,918,2,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-13,1150,2,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-14,1335,4,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-15,1543,8,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-16,1900,10,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-17,2259,12,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-18,2646,22,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-19,3013,27,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-20,3424,32,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-21,3684,52,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-22,3979,62,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-23,4504,72,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-24,5006,86,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-25,5554,105,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-26,6078,118,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-27,6632,129,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-28,7059,148,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-29,7468,173,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-30,8190,196,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-03-31,8724,222,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-01,9395,249,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-02,9996,280,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-03,10634,316,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-04,11012,348,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-05,11307,375,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-06,12097,415,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-07,12726,444,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-08,13441,472,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-09,14229,495,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-10,14985,523,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-11,15431,542,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-12,15702,565,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-13,16405,589,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-14,17081,621,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-15,17523,642,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-16,17694,661,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-17,17756,669,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
2020-04-18,17769,670,2020-04-18T23:28:36Z,15f50b7f16855ad37b71eff757854040
