date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-05-17,40352,1983,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-18,41206,2014,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-19,41956,2039,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-20,42647,2061,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-21,43325,2084,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-22,44073,2112,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-23,44560,2141,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-24,44916,2161,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-25,45362,2195,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-26,46286,2219,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-27,47102,2235,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-28,47830,2259,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-29,48716,2289,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-30,49278,2316,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-05-31,49641,2336,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-01,50724,2358,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-02,51637,2384,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-03,52474,2412,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-04,53356,2437,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-05,54266,2457,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-06,54881,2476,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-07,55349,2497,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-08,56559,2513,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-09,57631,2531,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-10,58737,2544,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-11,59883,2558,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-12,60946,2576,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-13,61751,2594,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-14,62491,2604,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-15,64212,2620,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-16,65823,2635,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-17,67465,2653,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-18,69067,2669,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-19,70767,2683,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-20,72144,2697,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-21,73103,2704,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-22,75951,2721,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-23,78463,2738,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-24,81041,2764,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-25,83511,2778,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-26,86129,2792,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-27,87378,2801,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-28,88216,2805,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-29,90071,2814,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-06-30,91658,2823,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-07-01,92628,2829,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-07-02,93215,2830,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-07-03,93419,2831,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
2020-07-04,93467,2833,2020-07-04T23:28:23Z,caa480a2bb14ed2d743df3181a9aed52
