date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-21,24231,1033,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-22,25060,1077,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-23,25746,1116,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-24,26526,1159,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-25,26985,1201,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-26,27335,1244,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-27,28249,1288,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-28,29146,1330,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-29,29867,1375,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-04-30,30519,1410,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-01,31273,1454,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-02,31646,1493,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-03,31943,1531,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-04,32724,1567,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-05,33281,1598,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-06,33819,1629,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-07,34342,1663,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-08,34930,1708,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-09,35261,1741,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-10,35598,1777,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-11,36464,1809,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-12,37136,1841,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-13,37879,1875,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-14,38630,1904,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-15,39455,1935,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-16,39940,1959,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-17,40344,1983,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-18,41197,2014,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-19,41950,2039,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-20,42641,2061,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-21,43317,2084,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-22,44065,2112,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-23,44550,2141,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-24,44905,2161,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-25,45349,2195,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-26,46273,2219,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-27,47086,2235,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-28,47814,2259,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-29,48698,2289,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-30,49260,2316,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-05-31,49623,2336,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-01,50704,2358,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-02,51618,2384,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-03,52454,2412,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-04,53334,2437,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-05,54243,2457,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-06,54858,2476,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-07,55326,2497,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-08,56535,2513,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-09,57607,2531,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-10,58711,2544,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-11,59856,2558,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-12,60918,2576,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-13,61722,2594,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-14,62458,2604,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-15,64176,2620,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-16,65780,2635,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-17,67415,2653,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-18,69014,2669,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-19,70707,2683,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-20,72078,2697,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-21,73031,2704,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-22,75849,2721,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-23,78328,2738,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-24,80816,2764,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-25,83017,2778,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-26,85232,2792,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-27,86340,2801,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-28,87125,2805,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-29,88814,2814,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-06-30,90007,2823,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-07-01,90710,2829,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-07-02,90957,2830,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
2020-07-03,91021,2830,2020-07-03T23:28:18Z,f5b5c1ef091f41eb9a73bd624f0cea2a
