date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-09,692,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-10,850,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-11,1013,1,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-12,1196,2,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-13,1462,2,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-14,1679,4,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-15,1963,8,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-16,2378,10,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-17,2770,12,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-18,3210,21,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-19,3622,26,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-20,4106,31,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-21,4422,49,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-22,4764,58,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-23,5340,67,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-24,5859,83,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-25,6413,102,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-26,6909,116,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-27,7423,128,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-28,7853,149,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-29,8222,178,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-30,8902,203,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-03-31,9419,229,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-01,10152,261,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-02,10783,295,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-03,11470,338,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-04,11938,380,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-05,12358,410,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-06,13249,450,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-07,13938,480,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-08,14702,515,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-09,15502,548,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-10,16378,587,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-11,16920,617,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-12,17324,648,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-13,18193,679,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-14,19055,727,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-15,19832,761,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-16,20630,818,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-17,21493,859,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-18,21985,891,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-19,22533,929,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-20,23479,970,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-21,24361,1007,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-22,25194,1052,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-23,25907,1089,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-24,26714,1132,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-25,27174,1170,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-26,27518,1208,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-27,28440,1250,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-28,29359,1290,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-29,30078,1334,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-04-30,30736,1367,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-01,31476,1408,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-02,31834,1445,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-03,32112,1480,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-04,32938,1512,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-05,33480,1539,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-06,34036,1565,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-07,34569,1594,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-08,35144,1634,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-09,35471,1663,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-10,35771,1696,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-11,36638,1724,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-12,37316,1753,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-13,38079,1779,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-14,38919,1804,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-15,39735,1828,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-16,40230,1851,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-17,40594,1871,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-18,41539,1899,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-19,42292,1917,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-20,42935,1935,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-21,43590,1950,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-22,44264,1970,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-23,44648,1985,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-24,44891,1999,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-25,45118,2016,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-26,45918,2034,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-27,46523,2040,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-28,46822,2044,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-29,46986,2045,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-30,47022,2045,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
2020-05-31,47033,2045,2020-05-31T23:28:11Z,dbc98135ff23e861896d9567bb13a931
