date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-02,10811,301,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-03,11475,347,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-04,11937,390,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-05,12354,420,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-06,13241,459,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-07,13916,489,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-08,14678,525,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-09,15458,557,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-10,16337,596,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-11,16894,626,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-12,17296,660,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-13,18139,691,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-14,18962,741,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-15,19729,777,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-16,20519,834,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-17,21367,878,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-18,21850,911,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-19,22395,950,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-20,23346,992,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-21,24222,1032,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-22,25049,1076,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-23,25735,1115,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-24,26515,1158,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-25,26974,1200,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-26,27324,1243,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-27,28238,1287,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-28,29135,1329,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-29,29854,1374,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-04-30,30505,1409,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-01,31259,1453,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-02,31632,1492,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-03,31929,1530,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-04,32711,1566,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-05,33266,1597,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-06,33805,1628,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-07,34328,1662,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-08,34915,1707,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-09,35245,1740,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-10,35576,1776,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-11,36440,1808,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-12,37111,1840,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-13,37854,1874,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-14,38603,1903,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-15,39428,1934,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-16,39913,1958,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-17,40318,1982,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-18,41174,2013,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-19,41932,2038,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-20,42621,2060,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-21,43294,2083,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-22,44040,2111,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-23,44523,2140,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-24,44878,2160,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-25,45321,2194,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-26,46244,2218,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-27,47045,2234,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-28,47773,2258,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-29,48639,2288,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-30,49201,2315,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-05-31,49564,2335,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-01,50631,2357,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-02,51537,2383,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-03,52368,2411,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-04,53244,2436,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-05,54150,2456,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-06,54758,2475,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-07,55224,2496,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-08,56414,2512,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-09,57475,2530,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-10,58575,2543,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-11,59716,2557,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-12,60762,2575,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-13,61551,2593,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-14,62260,2603,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-15,63931,2619,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-16,65508,2634,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-17,67100,2652,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-18,68656,2668,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-19,70289,2681,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-20,71554,2695,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-21,72416,2701,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-22,75149,2717,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-23,77326,2734,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-24,79179,2757,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-25,80751,2770,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-26,82397,2780,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-27,83127,2786,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-28,83612,2789,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-29,84466,2797,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-06-30,84855,2805,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
2020-07-01,84949,2807,2020-07-01T23:27:56Z,d4f1050a100076dad8431cda19e38245
