date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-04,11597,367,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-05,11970,396,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-06,12830,437,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-07,13486,468,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-08,14232,501,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-09,15032,533,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-10,15874,568,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-11,16408,594,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-12,16787,622,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-13,17632,651,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-14,18504,696,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-15,19249,725,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-16,20072,772,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-17,20928,801,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-18,21383,831,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-19,21926,869,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-20,22809,903,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-21,23583,935,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-22,24356,968,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-23,24952,992,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-24,25601,1016,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-25,25900,1043,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-26,26107,1065,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-27,26727,1091,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-28,27165,1118,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-29,27371,1139,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-04-30,27446,1151,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
2020-05-01,27472,1153,2020-05-01T23:28:17Z,9d61f371df745d62a0d316acfec396b2
