date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-05,374,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-06,435,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-07,498,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-08,577,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-09,702,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-10,866,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-11,1029,1,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-12,1215,2,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-13,1481,2,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-14,1705,4,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-15,1989,8,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-16,2406,10,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-17,2801,12,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-18,3246,21,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-19,3653,26,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-20,4135,32,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-21,4458,50,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-22,4801,59,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-23,5383,69,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-24,5910,85,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-25,6461,104,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-26,6953,118,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-27,7461,131,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-28,7897,152,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-29,8261,181,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-30,8939,209,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-03-31,9456,235,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-01,10185,266,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-02,10801,301,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-03,11467,347,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-04,11926,390,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-05,12348,420,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-06,13239,459,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-07,13928,489,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-08,14690,525,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-09,15474,558,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-10,16353,597,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-11,16920,627,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-12,17322,661,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-13,18166,692,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-14,19007,742,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-15,19780,778,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-16,20572,835,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-17,21424,879,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-18,21911,912,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-19,22462,951,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-20,23411,993,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-21,24291,1033,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-22,25119,1078,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-23,25816,1117,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-24,26599,1160,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-25,27060,1202,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-26,27409,1245,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-27,28329,1289,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-28,29242,1331,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-29,29959,1376,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-04-30,30612,1411,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-01,31356,1455,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-02,31728,1494,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-03,32023,1532,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-04,32803,1568,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-05,33355,1599,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-06,33897,1630,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-07,34423,1664,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-08,35013,1709,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-09,35340,1742,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-10,35665,1778,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-11,36517,1810,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-12,37192,1842,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-13,37927,1876,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-14,38725,1905,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-15,39560,1936,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-16,40050,1960,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-17,40459,1984,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-18,41321,2015,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-19,42073,2040,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-20,42767,2062,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-21,43448,2085,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-22,44199,2113,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-23,44678,2142,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-24,45028,2162,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-25,45447,2195,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-26,46370,2219,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-27,47169,2235,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-28,47881,2260,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-29,48769,2290,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-30,49321,2316,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-05-31,49667,2336,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-01,50670,2359,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-02,51543,2384,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-03,52346,2412,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-04,53184,2437,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-05,53996,2456,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-06,54555,2475,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-07,54955,2495,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-08,56010,2511,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-09,56963,2528,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-10,57883,2541,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-11,58840,2553,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-12,59675,2569,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-13,60256,2583,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-14,60736,2592,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-15,62080,2602,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-16,63077,2614,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-17,63884,2623,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-18,64380,2625,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-19,64679,2627,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-20,64748,2627,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
2020-06-21,64761,2627,2020-06-21T23:28:08Z,748d539981679f50827c71e927107ba8
