date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-09,686,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-10,840,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-11,999,1,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-12,1182,2,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-13,1446,2,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-14,1661,4,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-15,1940,8,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-16,2351,10,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-17,2746,12,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-18,3181,21,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-19,3594,26,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-20,4072,31,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-21,4383,49,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-22,4717,58,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-23,5291,68,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-24,5808,83,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-25,6368,102,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-26,6868,116,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-27,7387,129,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-28,7816,150,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-29,8182,178,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-30,8874,205,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-03-31,9399,231,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-01,10133,262,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-02,10759,297,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-03,11452,340,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-04,11922,381,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-05,12341,412,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-06,13248,453,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-07,13942,482,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-08,14708,516,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-09,15520,549,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-10,16403,586,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-11,16944,616,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-12,17346,646,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-13,18211,677,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-14,19071,723,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-15,19834,755,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-16,20636,808,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-17,21511,843,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-18,22000,874,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-19,22546,912,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-20,23483,952,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-21,24372,986,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-22,25228,1029,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-23,25931,1062,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-24,26736,1101,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-25,27191,1134,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-26,27534,1167,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-27,28451,1208,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-28,29369,1246,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-29,30113,1285,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-04-30,30794,1317,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-01,31525,1352,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-02,31861,1382,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-03,32130,1411,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-04,32947,1439,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-05,33476,1463,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-06,34065,1484,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-07,34579,1502,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-08,35116,1532,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-09,35397,1554,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-10,35635,1580,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-11,36346,1598,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-12,36949,1619,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-13,37585,1638,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-14,38175,1657,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-15,38737,1666,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-16,38970,1672,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-17,39193,1679,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-18,39662,1685,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-19,39731,1690,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
2020-05-20,39761,1691,2020-05-20T23:27:46Z,29947d3cb0d3e74be52bf0c1221764a4
