date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-12,1198,2,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-13,1464,2,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-14,1681,4,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-15,1965,8,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-16,2380,10,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-17,2772,12,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-18,3211,21,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-19,3622,26,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-20,4104,31,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-21,4417,49,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-22,4759,58,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-23,5335,67,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-24,5854,83,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-25,6409,102,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-26,6906,116,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-27,7421,128,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-28,7853,149,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-29,8222,177,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-30,8901,202,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-03-31,9419,228,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-01,10152,260,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-02,10782,294,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-03,11469,337,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-04,11937,379,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-05,12358,409,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-06,13250,449,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-07,13939,479,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-08,14702,514,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-09,15504,547,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-10,16380,585,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-11,16921,615,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-12,17325,646,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-13,18194,677,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-14,19056,725,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-15,19832,758,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-16,20630,813,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-17,21494,854,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-18,21986,886,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-19,22534,924,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-20,23479,965,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-21,24361,1001,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-22,25194,1045,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-23,25906,1081,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-24,26714,1124,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-25,27173,1161,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-26,27516,1198,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-27,28438,1240,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-28,29356,1279,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-29,30075,1321,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-04-30,30734,1353,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-01,31469,1391,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-02,31828,1428,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-03,32106,1463,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-04,32929,1494,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-05,33471,1520,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-06,34043,1545,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-07,34574,1573,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-08,35149,1613,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-09,35476,1640,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-10,35774,1671,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-11,36642,1695,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-12,37318,1720,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-13,38075,1745,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-14,38914,1770,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-15,39726,1791,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-16,40217,1811,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-17,40575,1828,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-18,41521,1855,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-19,42267,1872,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-20,42903,1887,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-21,43536,1902,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-22,44154,1921,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-23,44481,1935,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-24,44686,1947,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-25,44866,1960,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-26,45328,1974,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-27,45664,1980,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-28,45759,1984,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
2020-05-29,45808,1985,2020-05-29T23:27:54Z,58db6aa8bbc87085341fc40a5fdcc19c
