date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-19,3397,26,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-20,3866,31,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-21,4171,49,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-22,4494,58,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-23,5059,68,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-24,5573,83,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-25,6139,102,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-26,6651,116,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-27,7178,129,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-28,7609,150,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-29,7986,177,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-30,8697,200,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-03-31,9240,226,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-01,9969,254,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-02,10602,289,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-03,11292,331,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-04,11738,371,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-05,12140,401,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-06,13025,442,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-07,13728,472,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-08,14494,505,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-09,15340,538,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-10,16213,574,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-11,16754,600,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-12,17146,629,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-13,18005,658,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-14,18879,703,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-15,19628,733,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-16,20452,782,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-17,21309,813,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-18,21768,843,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-19,22321,880,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-20,23242,914,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-21,24070,947,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-22,24886,980,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-23,25543,1008,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-24,26294,1039,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-25,26650,1069,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-26,26917,1099,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-27,27752,1132,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-28,28498,1163,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-29,29010,1192,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-04-30,29400,1210,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-05-01,29641,1231,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-05-02,29711,1246,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-05-03,29750,1257,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-05-04,29807,1268,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
2020-05-05,29824,1274,2020-05-05T23:27:48Z,da96c9b9e33e76a647ae7b72413f847d
