date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-20,3921,31,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-21,4227,49,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-22,4557,58,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-23,5124,68,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-24,5641,83,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-25,6207,102,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-26,6708,116,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-27,7236,129,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-28,7669,150,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-29,8044,177,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-30,8761,200,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-03-31,9292,226,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-01,10025,254,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-02,10659,289,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-03,11345,332,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-04,11801,373,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-05,12212,403,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-06,13104,443,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-07,13802,472,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-08,14568,505,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-09,15413,538,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-10,16294,574,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-11,16832,603,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-12,17231,633,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-13,18084,663,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-14,18954,707,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-15,19719,737,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-16,20532,789,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-17,21401,823,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-18,21876,853,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-19,22448,890,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-20,23371,927,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-21,24242,960,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-22,25090,998,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-23,25772,1028,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-24,26568,1064,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-25,26968,1095,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-26,27266,1126,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-27,28172,1163,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-28,29001,1196,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-29,29666,1231,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-04-30,30233,1257,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-01,30821,1283,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-02,31091,1309,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-03,31268,1330,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-04,31756,1351,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-05,32132,1368,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-06,32430,1380,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-07,32502,1385,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-08,32550,1388,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
2020-05-09,32553,1388,2020-05-09T23:28:19Z,ba736cf95337dac211c156692c0d5cf0
