date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-04,11947,382,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-05,12368,412,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-06,13263,453,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-07,13950,483,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-08,14716,518,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-09,15510,551,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-10,16385,590,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-11,16924,620,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-12,17326,651,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-13,18181,682,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-14,19037,730,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-15,19816,764,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-16,20610,821,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-17,21475,862,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-18,21962,894,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-19,22519,932,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-20,23469,973,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-21,24349,1010,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-22,25183,1055,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-23,25897,1092,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-24,26694,1135,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-25,27160,1173,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-26,27506,1211,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-27,28431,1253,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-28,29351,1292,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-29,30073,1336,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-04-30,30734,1369,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-01,31487,1410,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-02,31851,1448,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-03,32133,1485,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-04,32936,1519,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-05,33483,1547,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-06,34041,1574,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-07,34580,1605,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-08,35164,1645,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-09,35489,1674,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-10,35805,1707,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-11,36676,1735,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-12,37352,1764,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-13,38103,1789,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-14,38931,1815,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-15,39756,1839,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-16,40243,1862,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-17,40622,1882,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-18,41510,1910,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-19,42265,1928,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-20,42931,1947,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-21,43611,1965,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-22,44341,1987,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-23,44757,2004,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-24,45062,2018,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-25,45365,2038,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-26,46278,2058,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-27,47032,2067,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-28,47681,2077,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-29,48415,2092,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-30,48759,2111,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-05-31,48942,2123,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-06-01,49496,2130,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-06-02,49773,2142,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-06-03,49909,2147,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
2020-06-04,49942,2150,2020-06-04T23:27:45Z,f58b241b727af1306e7348b6af862059
