date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-29,8274,181,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-03-30,8948,209,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-03-31,9468,235,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-01,10200,266,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-02,10811,301,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-03,11476,347,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-04,11939,390,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-05,12357,420,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-06,13244,459,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-07,13922,489,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-08,14685,525,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-09,15469,557,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-10,16349,596,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-11,16908,626,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-12,17310,660,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-13,18153,691,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-14,18980,741,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-15,19745,777,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-16,20537,834,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-17,21385,878,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-18,21869,911,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-19,22415,950,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-20,23367,992,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-21,24245,1032,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-22,25073,1076,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-23,25761,1115,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-24,26540,1158,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-25,26998,1200,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-26,27348,1243,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-27,28261,1287,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-28,29156,1329,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-29,29879,1374,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-04-30,30532,1409,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-01,31285,1453,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-02,31656,1492,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-03,31953,1530,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-04,32741,1566,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-05,33296,1597,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-06,33840,1628,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-07,34365,1662,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-08,34954,1707,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-09,35286,1740,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-10,35617,1776,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-11,36484,1808,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-12,37164,1840,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-13,37907,1874,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-14,38687,1903,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-15,39514,1934,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-16,40000,1958,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-17,40405,1982,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-18,41274,2013,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-19,42038,2038,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-20,42727,2060,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-21,43406,2083,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-22,44153,2111,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-23,44638,2140,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-24,44993,2160,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-25,45433,2194,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-26,46361,2218,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-27,47164,2234,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-28,47894,2258,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-29,48774,2288,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-30,49334,2315,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-05-31,49697,2335,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-01,50752,2357,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-02,51652,2382,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-03,52479,2409,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-04,53353,2434,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-05,54243,2454,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-06,54847,2473,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-07,55311,2494,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-08,56466,2510,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-09,57506,2528,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-10,58566,2541,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-11,59639,2555,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-12,60642,2572,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-13,61400,2590,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-14,62082,2600,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-15,63666,2616,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-16,65162,2631,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-17,66691,2648,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-18,68178,2664,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-19,69736,2676,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-20,70891,2690,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-21,71595,2696,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-22,74081,2712,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-23,75920,2728,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-24,77484,2747,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-25,78758,2756,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-26,79500,2762,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-27,79812,2765,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-28,80021,2767,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
2020-06-29,80148,2770,2020-06-29T23:27:51Z,747a80f98fd575853081683e198cbbe0
