date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-05,372,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-06,436,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-07,499,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-08,576,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-09,701,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-10,864,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-11,1025,1,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-12,1209,2,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-13,1478,2,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-14,1701,4,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-15,1986,8,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-16,2400,10,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-17,2794,12,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-18,3233,21,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-19,3648,26,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-20,4133,32,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-21,4452,50,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-22,4794,59,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-23,5373,68,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-24,5892,84,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-25,6447,103,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-26,6940,117,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-27,7452,130,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-28,7883,151,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-29,8249,180,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-30,8929,206,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-03-31,9445,232,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-01,10182,263,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-02,10804,297,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-03,11491,341,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-04,11954,384,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-05,12376,414,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-06,13270,453,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-07,13957,483,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-08,14723,518,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-09,15514,551,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-10,16392,589,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-11,16949,619,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-12,17351,650,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-13,18199,681,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-14,19056,731,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-15,19833,765,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-16,20625,821,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-17,21486,863,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-18,21974,895,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-19,22531,934,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-20,23478,975,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-21,24356,1014,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-22,25188,1058,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-23,25903,1095,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-24,26699,1138,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-25,27160,1177,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-26,27513,1216,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-27,28445,1259,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-28,29366,1300,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-29,30092,1344,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-04-30,30752,1378,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-01,31510,1419,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-02,31874,1455,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-03,32158,1492,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-04,32959,1527,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-05,33508,1555,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-06,34065,1582,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-07,34605,1613,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-08,35189,1653,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-09,35514,1684,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-10,35829,1718,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-11,36693,1747,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-12,37369,1775,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-13,38125,1802,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-14,38957,1830,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-15,39788,1855,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-16,40281,1878,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-17,40672,1898,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-18,41559,1928,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-19,42309,1948,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-20,42996,1969,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-21,43685,1991,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-22,44439,2015,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-23,44876,2035,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-24,45192,2050,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-25,45541,2073,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-26,46436,2094,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-27,47220,2104,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-28,47910,2118,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-29,48712,2141,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-30,49151,2162,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-05-31,49405,2176,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-01,50200,2190,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-02,50922,2208,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-03,51612,2225,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-04,52171,2232,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-05,52488,2238,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-06,52628,2244,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-07,52676,2251,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
2020-06-08,52740,2251,2020-06-08T23:28:13Z,53ba7f3fec69a404411123f9de120440
