date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-20,27,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-21,29,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-22,32,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-23,40,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-24,46,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-25,54,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-26,63,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-27,74,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-28,87,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-02-29,100,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-01,167,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-02,207,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-03,247,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-04,295,0,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-05,336,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-06,392,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-07,452,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-08,527,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-09,646,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-10,788,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-11,942,1,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-12,1118,2,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-13,1373,2,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-14,1586,4,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-15,1847,8,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-16,2246,10,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-17,2635,12,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-18,3058,21,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-19,3458,26,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-20,3928,31,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-21,4234,49,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-22,4565,58,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-23,5132,68,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-24,5650,83,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-25,6216,102,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-26,6719,116,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-27,7248,129,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-28,7681,150,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-29,8056,177,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-30,8774,200,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-03-31,9306,226,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-01,10039,254,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-02,10673,289,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-03,11359,332,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-04,11815,373,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-05,12226,403,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-06,13118,443,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-07,13817,472,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-08,14583,505,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-09,15427,538,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-10,16310,574,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-11,16848,603,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-12,17246,633,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-13,18101,663,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-14,18971,707,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-15,19739,737,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-16,20554,789,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-17,21425,823,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-18,21900,853,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-19,22472,890,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-20,23397,927,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-21,24278,960,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-22,25137,998,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-23,25841,1028,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-24,26650,1064,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-25,27068,1095,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-26,27380,1126,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-27,28295,1163,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-28,29161,1196,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-29,29851,1232,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-04-30,30475,1258,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-01,31111,1286,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-02,31416,1311,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-03,31614,1333,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-04,32263,1354,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-05,32704,1371,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-06,33119,1383,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-07,33419,1388,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-08,33485,1392,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-09,33496,1392,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
2020-05-10,33499,1392,2020-05-10T23:28:28Z,1ca3dcf848ab3b54cc2b11c3f32bd014
