date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-26,6609,116,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-27,7139,128,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-28,7568,149,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-29,7947,176,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-30,8664,199,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-03-31,9211,224,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-01,9937,252,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-02,10577,286,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-03,11267,328,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-04,11709,367,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-05,12103,397,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-06,13000,438,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-07,13699,469,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-08,14479,502,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-09,15340,534,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-10,16217,569,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-11,16760,595,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-12,17147,625,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-13,18002,654,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-14,18875,699,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-15,19624,728,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-16,20447,775,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-17,21300,805,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-18,21756,835,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-19,22301,873,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-20,23191,907,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-21,23972,939,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-22,24757,972,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-23,25370,996,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-24,26031,1020,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-25,26345,1047,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-26,26556,1069,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-27,27294,1095,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-28,27862,1122,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-29,28164,1143,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-04-30,28262,1156,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-05-01,28295,1159,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
2020-05-02,28302,1159,2020-05-02T23:28:25Z,63709820dff05cf734d633f7774e3738
