date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-29,109,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-01,190,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-02,230,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-03,271,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-04,321,0,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-05,366,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-06,428,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-07,491,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-08,568,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-09,692,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-10,850,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-11,1013,1,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-12,1197,2,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-13,1462,2,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-14,1678,4,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-15,1962,8,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-16,2377,10,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-17,2770,12,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-18,3207,21,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-19,3618,26,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-20,4098,31,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-21,4411,49,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-22,4752,58,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-23,5329,68,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-24,5847,84,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-25,6403,103,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-26,6902,117,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-27,7418,129,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-28,7850,150,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-29,8219,178,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-30,8900,203,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-03-31,9419,229,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-01,10152,262,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-02,10783,296,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-03,11470,339,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-04,11938,381,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-05,12359,411,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-06,13251,451,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-07,13940,481,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-08,14704,516,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-09,15509,549,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-10,16385,587,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-11,16926,616,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-12,17330,647,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-13,18200,679,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-14,19061,727,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-15,19839,760,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-16,20640,816,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-17,21510,857,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-18,22001,889,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-19,22548,927,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-20,23492,968,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-21,24375,1004,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-22,25210,1048,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-23,25922,1084,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-24,26729,1127,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-25,27186,1164,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-26,27528,1201,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-27,28454,1243,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-28,29371,1283,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-29,30089,1325,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-04-30,30752,1357,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-01,31485,1395,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-02,31842,1431,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-03,32121,1466,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-04,32943,1497,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-05,33484,1523,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-06,34071,1548,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-07,34599,1576,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-08,35166,1616,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-09,35491,1643,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-10,35774,1674,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-11,36572,1699,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-12,37245,1724,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-13,37996,1749,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-14,38830,1774,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-15,39715,1794,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-16,40204,1814,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-17,40560,1831,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-18,41517,1857,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-19,42266,1872,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-20,42903,1887,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-21,43532,1899,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-22,44128,1916,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-23,44422,1928,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-24,44601,1937,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-25,44730,1946,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-26,45049,1953,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-27,45163,1957,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
2020-05-28,45212,1957,2020-05-28T23:27:45Z,13949f552fb7aa9cf247716ffd90ccd6
