date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-02-26,67,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-27,78,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-28,91,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-02-29,104,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-01,181,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-02,222,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-03,264,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-04,314,0,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-05,358,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-06,419,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-07,481,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-08,556,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-09,680,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-10,832,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-11,988,1,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-12,1169,2,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-13,1431,2,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-14,1645,4,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-15,1918,8,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-16,2325,10,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-17,2718,12,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-18,3152,21,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-19,3565,26,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-20,4042,31,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-21,4351,49,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-22,4689,58,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-23,5264,68,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-24,5774,83,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-25,6331,102,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-26,6834,116,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-27,7353,129,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-28,7780,150,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-29,8144,178,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-30,8841,204,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-03-31,9368,230,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-01,10104,258,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-02,10728,294,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-03,11423,337,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-04,11896,378,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-05,12313,408,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-06,13215,449,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-07,13909,478,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-08,14674,512,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-09,15484,545,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-10,16370,583,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-11,16904,612,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-12,17306,642,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-13,18174,672,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-14,19037,716,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-15,19805,747,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-16,20609,800,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-17,21479,835,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-18,21968,866,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-19,22511,904,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-20,23435,942,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-21,24331,976,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-22,25188,1019,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-23,25893,1052,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-24,26701,1091,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-25,27152,1123,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-26,27483,1156,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-27,28400,1196,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-28,29331,1234,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-29,30075,1272,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-04-30,30746,1303,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-01,31477,1336,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-02,31807,1364,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-03,32061,1391,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-04,32885,1418,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-05,33406,1441,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-06,34009,1461,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-07,34537,1477,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-08,35051,1505,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-09,35321,1526,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-10,35536,1550,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-11,36196,1566,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-12,36701,1586,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-13,37250,1604,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-14,37709,1621,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-15,38053,1628,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-16,38152,1631,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-17,38184,1635,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
2020-05-18,38235,1636,2020-05-18T23:27:29Z,f8281564369c3063cba876c824ba777a
