date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-26,27515,1159,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-27,28436,1199,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-28,29357,1237,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-29,30107,1276,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-04-30,30804,1308,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-01,31533,1343,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-02,31865,1372,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-03,32125,1401,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-04,32944,1428,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-05,33468,1451,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-06,34066,1471,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-07,34583,1488,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-08,35109,1517,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-09,35387,1539,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-10,35611,1563,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-11,36315,1579,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-12,36880,1599,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-13,37447,1618,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-14,37941,1638,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-15,38382,1647,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-16,38535,1653,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-17,38689,1659,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-18,38782,1665,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
2020-05-19,38805,1667,2020-05-19T23:27:35Z,b89bb44232a8953ed05f176774b4eaaf
