date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-27,7399,129,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-28,7830,150,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-29,8198,178,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-30,8886,203,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-03-31,9411,229,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-01,10148,262,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-02,10777,296,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-03,11465,339,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-04,11935,381,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-05,12357,411,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-06,13257,451,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-07,13951,481,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-08,14715,516,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-09,15525,549,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-10,16403,587,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-11,16947,616,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-12,17351,647,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-13,18216,680,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-14,19080,727,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-15,19850,759,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-16,20653,813,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-17,21529,852,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-18,22023,884,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-19,22565,922,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-20,23508,962,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-21,24396,997,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-22,25247,1041,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-23,25956,1076,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-24,26762,1119,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-25,27220,1154,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-26,27561,1189,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-27,28484,1231,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-28,29406,1269,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-29,30135,1311,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-04-30,30805,1343,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-01,31530,1380,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-02,31877,1415,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-03,32144,1447,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-04,32952,1477,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-05,33477,1502,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-06,34066,1526,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-07,34588,1547,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-08,35142,1585,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-09,35453,1610,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-10,35714,1639,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-11,36488,1660,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-12,37159,1683,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-13,37910,1705,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-14,38678,1730,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-15,39481,1748,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-16,39911,1766,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-17,40234,1778,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-18,41173,1800,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-19,41903,1813,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-20,42449,1825,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-21,42858,1834,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-22,43188,1836,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-23,43297,1838,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-24,43325,1840,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
2020-05-25,43333,1840,2020-05-25T23:28:23Z,c0292a2bdc69b36102e47807ccc5182b
