date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-24,5945,84,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-25,6496,103,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-26,6992,117,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-27,7495,131,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-28,7931,152,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-29,8292,181,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-30,8970,209,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-03-31,9490,235,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-01,10219,266,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-02,10830,301,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-03,11493,347,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-04,11957,390,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-05,12375,420,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-06,13258,458,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-07,13934,488,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-08,14697,523,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-09,15476,555,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-10,16356,595,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-11,16916,625,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-12,17319,659,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-13,18162,690,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-14,18990,740,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-15,19764,776,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-16,20556,834,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-17,21405,878,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-18,21888,911,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-19,22438,950,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-20,23394,992,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-21,24273,1032,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-22,25108,1076,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-23,25798,1115,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-24,26583,1158,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-25,27044,1200,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-26,27393,1242,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-27,28307,1286,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-28,29204,1328,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-29,29926,1373,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-04-30,30580,1408,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-01,31332,1452,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-02,31704,1492,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-03,32002,1530,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-04,32785,1565,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-05,33343,1596,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-06,33883,1626,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-07,34413,1660,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-08,35003,1705,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-09,35334,1738,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-10,35677,1775,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-11,36545,1807,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-12,37216,1839,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-13,37958,1873,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-14,38713,1903,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-15,39538,1934,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-16,40024,1958,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-17,40429,1982,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-18,41285,2013,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-19,42034,2038,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-20,42724,2060,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-21,43397,2083,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-22,44149,2111,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-23,44636,2140,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-24,44996,2160,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-25,45445,2194,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-26,46375,2218,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-27,47187,2234,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-28,47915,2258,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-29,48787,2288,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-30,49350,2315,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-05-31,49717,2335,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-01,50807,2357,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-02,51731,2384,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-03,52585,2412,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-04,53479,2437,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-05,54394,2457,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-06,55022,2476,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-07,55497,2497,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-08,56721,2514,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-09,57802,2533,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-10,58913,2547,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-11,60077,2561,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-12,61150,2579,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-13,61968,2599,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-14,62723,2609,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-15,64484,2624,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-16,66131,2639,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-17,67821,2657,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-18,69460,2673,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-19,71203,2688,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-20,72665,2703,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-21,73747,2712,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-22,76641,2729,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-23,79410,2746,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-24,82119,2774,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-25,84967,2791,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-26,88056,2806,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-27,89971,2817,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-28,91352,2828,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-29,94768,2840,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-06-30,97611,2850,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-01,99967,2860,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-02,102574,2864,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-03,103704,2868,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-04,104437,2877,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-05,105123,2889,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-06,106834,2897,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-07,107819,2907,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-08,108127,2911,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
2020-07-09,108277,2912,2020-07-09T23:27:50Z,181cda5c6d85fb038836d50aeecc4109
