date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-04-21,24331,975,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-22,25201,1018,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-23,25909,1051,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-24,26718,1089,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-25,27163,1121,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-26,27497,1154,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-27,28436,1194,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-28,29369,1230,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-29,30115,1268,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-04-30,30787,1298,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-01,31504,1330,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-02,31831,1357,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-03,32075,1384,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-04,32880,1411,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-05,33393,1434,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-06,33988,1454,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-07,34486,1470,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-08,34982,1492,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-09,35235,1508,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-10,35437,1526,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-11,36029,1540,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-12,36556,1556,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-13,36964,1568,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-14,37080,1580,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-15,37124,1581,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
2020-05-16,37132,1581,2020-05-16T23:28:16Z,5efc86f30b609b3e9dbb9b3ef6bbe001
