date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-30,8454,198,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-03-31,8992,223,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-01,9676,250,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-02,10284,282,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-03,10959,322,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-04,11347,358,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-05,11682,385,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-06,12518,424,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-07,13179,454,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-08,13921,487,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-09,14728,516,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-10,15542,548,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-11,16054,570,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-12,16416,595,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-13,17250,624,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-14,18102,662,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-15,18845,688,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-16,19619,728,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-17,20341,753,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-18,20714,778,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-19,21176,813,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-20,21831,840,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-21,22360,862,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-22,22786,876,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-23,23024,892,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-24,23127,898,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
2020-04-25,23148,900,2020-04-25T23:28:30Z,dc1fc557819a4d3f9dc6b96caf7b1605
