date,cumulative_cases,cumulative_deaths,dph_report_generation_time,dashbord_md5sum
2020-03-20,4161,31,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-21,4482,49,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-22,4831,58,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-23,5416,68,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-24,5943,84,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-25,6494,103,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-26,6988,117,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-27,7491,131,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-28,7927,152,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-29,8288,181,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-30,8964,209,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-03-31,9484,235,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-01,10211,266,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-02,10822,301,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-03,11486,347,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-04,11949,390,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-05,12367,420,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-06,13249,458,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-07,13924,488,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-08,14687,523,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-09,15467,555,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-10,16347,595,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-11,16908,625,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-12,17311,659,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-13,18154,690,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-14,18980,740,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-15,19753,776,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-16,20545,834,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-17,21393,878,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-18,21876,911,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-19,22426,950,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-20,23383,992,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-21,24261,1032,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-22,25095,1076,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-23,25783,1115,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-24,26568,1158,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-25,27029,1200,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-26,27379,1243,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-27,28294,1287,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-28,29191,1329,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-29,29914,1374,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-04-30,30568,1409,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-01,31321,1453,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-02,31694,1493,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-03,31992,1531,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-04,32772,1566,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-05,33330,1597,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-06,33869,1627,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-07,34394,1661,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-08,34984,1706,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-09,35315,1739,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-10,35657,1776,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-11,36524,1808,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-12,37192,1840,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-13,37934,1874,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-14,38688,1904,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-15,39513,1935,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-16,39999,1959,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-17,40402,1983,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-18,41257,2014,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-19,42007,2039,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-20,42698,2061,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-21,43373,2084,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-22,44123,2112,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-23,44609,2141,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-24,44965,2161,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-25,45412,2195,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-26,46342,2219,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-27,47154,2235,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-28,47882,2259,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-29,48752,2289,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-30,49314,2316,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-05-31,49678,2336,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-01,50765,2358,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-02,51683,2384,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-03,52535,2412,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-04,53420,2437,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-05,54336,2457,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-06,54957,2476,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-07,55429,2497,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-08,56649,2514,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-09,57728,2532,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-10,58834,2545,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-11,59995,2559,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-12,61063,2577,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-13,61876,2596,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-14,62625,2606,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-15,64370,2622,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-16,66001,2637,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-17,67681,2655,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-18,69291,2671,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-19,71009,2686,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-20,72430,2700,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-21,73464,2709,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-22,76300,2725,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-23,78880,2742,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-24,81552,2771,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-25,84302,2786,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-26,87322,2800,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-27,89085,2812,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-28,90227,2817,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-29,92745,2828,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-06-30,95118,2837,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-01,97124,2846,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-02,99055,2849,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-03,99716,2851,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-04,100211,2860,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-05,100592,2869,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-06,100973,2876,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
2020-07-07,101090,2878,2020-07-07T23:27:55Z,2a6826fd048cd921d7ed266b7f94dd0b
